,Assembler,Reference,Contig,Contig Length,Phred Quality Score
469,MINIA,Pseudomonas_aeruginosa,5728,3098,60.0
470,MINIA,Pseudomonas_aeruginosa,5731,5372,60.0
471,MINIA,Pseudomonas_aeruginosa,5771,16080,60.0
472,MINIA,Pseudomonas_aeruginosa,5793,1493,60.0
473,MINIA,Pseudomonas_aeruginosa,5797,1665,60.0
474,MINIA,Pseudomonas_aeruginosa,5884,15531,60.0
475,MINIA,Pseudomonas_aeruginosa,5889,3197,60.0
476,MINIA,Pseudomonas_aeruginosa,5890,9365,60.0
477,MINIA,Pseudomonas_aeruginosa,5896,7605,60.0
478,MINIA,Pseudomonas_aeruginosa,5909,62564,60.0
479,MINIA,Pseudomonas_aeruginosa,6009,2287,60.0
480,MINIA,Pseudomonas_aeruginosa,6052,1468,60.0
481,MINIA,Pseudomonas_aeruginosa,6059,2203,60.0
482,MINIA,Pseudomonas_aeruginosa,6069,15218,60.0
483,MINIA,Pseudomonas_aeruginosa,6076,17800,60.0
484,MINIA,Pseudomonas_aeruginosa,6152,19328,60.0
485,MINIA,Pseudomonas_aeruginosa,6210,7314,60.0
486,MINIA,Pseudomonas_aeruginosa,6217,5219,60.0
487,MINIA,Pseudomonas_aeruginosa,6228,18832,60.0
488,MINIA,Pseudomonas_aeruginosa,6229,1258,60.0
489,MINIA,Pseudomonas_aeruginosa,6268,1241,60.0
490,MINIA,Pseudomonas_aeruginosa,6338,25730,60.0
491,MINIA,Pseudomonas_aeruginosa,6355,20529,60.0
492,MINIA,Pseudomonas_aeruginosa,6434,22247,60.0
493,MINIA,Pseudomonas_aeruginosa,6448,1751,60.0
494,MINIA,Pseudomonas_aeruginosa,6452,21276,60.0
495,MINIA,Pseudomonas_aeruginosa,6460,11489,60.0
496,MINIA,Pseudomonas_aeruginosa,6470,14358,60.0
497,MINIA,Pseudomonas_aeruginosa,6482,3784,60.0
498,MINIA,Pseudomonas_aeruginosa,6576,28437,60.0
499,MINIA,Pseudomonas_aeruginosa,6586,39294,60.0
500,MINIA,Pseudomonas_aeruginosa,6639,6443,60.0
501,MINIA,Pseudomonas_aeruginosa,6681,43688,60.0
502,MINIA,Pseudomonas_aeruginosa,6690,6022,60.0
503,MINIA,Pseudomonas_aeruginosa,6780,57384,60.0
504,MINIA,Pseudomonas_aeruginosa,6810,1222,60.0
505,MINIA,Pseudomonas_aeruginosa,6816,5596,60.0
506,MINIA,Pseudomonas_aeruginosa,6819,39923,60.0
507,MINIA,Pseudomonas_aeruginosa,6827,28069,60.0
508,MINIA,Pseudomonas_aeruginosa,6842,1024,60.0
509,MINIA,Pseudomonas_aeruginosa,6845,12407,60.0
510,MINIA,Pseudomonas_aeruginosa,6890,7335,60.0
511,MINIA,Pseudomonas_aeruginosa,6925,3313,60.0
512,MINIA,Pseudomonas_aeruginosa,6934,33829,60.0
513,MINIA,Pseudomonas_aeruginosa,7041,34337,60.0
514,MINIA,Pseudomonas_aeruginosa,7062,16514,60.0
515,MINIA,Pseudomonas_aeruginosa,7108,16781,60.0
516,MINIA,Pseudomonas_aeruginosa,7132,1914,60.0
517,MINIA,Pseudomonas_aeruginosa,7136,15368,60.0
518,MINIA,Pseudomonas_aeruginosa,7137,20826,60.0
519,MINIA,Pseudomonas_aeruginosa,7165,96548,60.0
520,MINIA,Pseudomonas_aeruginosa,7174,11142,60.0
521,MINIA,Pseudomonas_aeruginosa,7225,48866,60.0
522,MINIA,Pseudomonas_aeruginosa,7230,8605,60.0
523,MINIA,Pseudomonas_aeruginosa,7258,2680,60.0
524,MINIA,Pseudomonas_aeruginosa,7279,9128,60.0
525,MINIA,Pseudomonas_aeruginosa,7347,21270,60.0
526,MINIA,Pseudomonas_aeruginosa,7399,3140,60.0
527,MINIA,Pseudomonas_aeruginosa,7468,10229,60.0
528,MINIA,Pseudomonas_aeruginosa,7470,1304,60.0
529,MINIA,Pseudomonas_aeruginosa,7473,7308,60.0
530,MINIA,Pseudomonas_aeruginosa,7508,55340,60.0
531,MINIA,Pseudomonas_aeruginosa,7520,9333,60.0
532,MINIA,Pseudomonas_aeruginosa,7561,1102,60.0
533,MINIA,Pseudomonas_aeruginosa,7581,1608,60.0
534,MINIA,Pseudomonas_aeruginosa,7586,18710,60.0
535,MINIA,Pseudomonas_aeruginosa,7628,31062,60.0
536,MINIA,Pseudomonas_aeruginosa,7634,43826,60.0
537,MINIA,Pseudomonas_aeruginosa,7761,7878,60.0
538,MINIA,Pseudomonas_aeruginosa,7848,4548,60.0
539,MINIA,Pseudomonas_aeruginosa,7851,52388,60.0
540,MINIA,Pseudomonas_aeruginosa,7853,2982,60.0
541,MINIA,Pseudomonas_aeruginosa,7859,1126,60.0
542,MINIA,Pseudomonas_aeruginosa,7870,1262,60.0
543,MINIA,Pseudomonas_aeruginosa,7892,18682,60.0
544,MINIA,Pseudomonas_aeruginosa,7902,29523,60.0
545,MINIA,Pseudomonas_aeruginosa,7949,14354,60.0
546,MINIA,Pseudomonas_aeruginosa,7987,6912,60.0
547,MINIA,Pseudomonas_aeruginosa,7990,22999,60.0
548,MINIA,Pseudomonas_aeruginosa,8070,2679,60.0
549,MINIA,Pseudomonas_aeruginosa,8072,41446,60.0
550,MINIA,Pseudomonas_aeruginosa,8078,3638,60.0
551,MINIA,Pseudomonas_aeruginosa,8138,9515,60.0
552,MINIA,Pseudomonas_aeruginosa,8150,2743,60.0
553,MINIA,Pseudomonas_aeruginosa,8168,7020,60.0
554,MINIA,Pseudomonas_aeruginosa,8169,17415,60.0
555,MINIA,Pseudomonas_aeruginosa,8173,12070,60.0
556,MINIA,Pseudomonas_aeruginosa,8237,1027,60.0
557,MINIA,Pseudomonas_aeruginosa,8322,1228,60.0
558,MINIA,Pseudomonas_aeruginosa,8334,1296,60.0
559,MINIA,Pseudomonas_aeruginosa,8335,9296,60.0
560,MINIA,Pseudomonas_aeruginosa,8337,12592,60.0
561,MINIA,Pseudomonas_aeruginosa,8417,1208,60.0
562,MINIA,Pseudomonas_aeruginosa,8470,24629,60.0
563,MINIA,Pseudomonas_aeruginosa,8510,1800,60.0
564,MINIA,Pseudomonas_aeruginosa,8548,2958,60.0
565,MINIA,Pseudomonas_aeruginosa,8574,4998,60.0
566,MINIA,Pseudomonas_aeruginosa,8669,1380,60.0
567,MINIA,Pseudomonas_aeruginosa,8674,89946,60.0
568,MINIA,Pseudomonas_aeruginosa,8676,7507,60.0
569,MINIA,Pseudomonas_aeruginosa,8708,17766,60.0
570,MINIA,Pseudomonas_aeruginosa,8757,5333,60.0
571,MINIA,Pseudomonas_aeruginosa,8797,14819,60.0
572,MINIA,Pseudomonas_aeruginosa,8837,34987,60.0
573,MINIA,Pseudomonas_aeruginosa,8844,1635,60.0
574,MINIA,Pseudomonas_aeruginosa,8861,19284,60.0
575,MINIA,Pseudomonas_aeruginosa,8910,1481,60.0
576,MINIA,Pseudomonas_aeruginosa,8924,32705,60.0
577,MINIA,Pseudomonas_aeruginosa,8991,19973,60.0
578,MINIA,Pseudomonas_aeruginosa,9010,4966,60.0
579,MINIA,Pseudomonas_aeruginosa,9026,1477,60.0
580,MINIA,Pseudomonas_aeruginosa,9048,1376,60.0
581,MINIA,Pseudomonas_aeruginosa,9115,3285,60.0
582,MINIA,Pseudomonas_aeruginosa,9125,10957,60.0
583,MINIA,Pseudomonas_aeruginosa,9161,3463,60.0
584,MINIA,Pseudomonas_aeruginosa,9164,2380,60.0
585,MINIA,Pseudomonas_aeruginosa,9166,8363,60.0
586,MINIA,Pseudomonas_aeruginosa,9186,1500,60.0
587,MINIA,Pseudomonas_aeruginosa,9193,14457,60.0
588,MINIA,Pseudomonas_aeruginosa,9205,6498,60.0
589,MINIA,Pseudomonas_aeruginosa,9236,33360,60.0
590,MINIA,Pseudomonas_aeruginosa,9282,1907,60.0
591,MINIA,Pseudomonas_aeruginosa,9289,2871,60.0
592,MINIA,Pseudomonas_aeruginosa,9359,5202,60.0
593,MINIA,Pseudomonas_aeruginosa,9363,38513,60.0
594,MINIA,Pseudomonas_aeruginosa,9399,30689,60.0
595,MINIA,Pseudomonas_aeruginosa,9455,2175,60.0
596,MINIA,Pseudomonas_aeruginosa,9459,54738,60.0
597,MINIA,Pseudomonas_aeruginosa,9460,1873,60.0
598,MINIA,Pseudomonas_aeruginosa,9469,14641,60.0
599,MINIA,Pseudomonas_aeruginosa,9471,14292,60.0
600,MINIA,Pseudomonas_aeruginosa,9472,14021,60.0
601,MINIA,Pseudomonas_aeruginosa,9480,1309,60.0
602,MINIA,Pseudomonas_aeruginosa,9529,1490,60.0
603,MINIA,Pseudomonas_aeruginosa,9539,1597,60.0
604,MINIA,Pseudomonas_aeruginosa,9560,45641,60.0
605,MINIA,Pseudomonas_aeruginosa,9561,35681,60.0
606,MINIA,Pseudomonas_aeruginosa,9642,8342,60.0
607,MINIA,Pseudomonas_aeruginosa,9650,5156,60.0
608,MINIA,Pseudomonas_aeruginosa,9652,1561,60.0
609,MINIA,Pseudomonas_aeruginosa,9703,2466,60.0
610,MINIA,Pseudomonas_aeruginosa,9758,8933,60.0
611,MINIA,Pseudomonas_aeruginosa,9779,33033,60.0
612,MINIA,Pseudomonas_aeruginosa,9786,1932,60.0
613,MINIA,Pseudomonas_aeruginosa,9868,44582,60.0
614,MINIA,Pseudomonas_aeruginosa,9881,49846,60.0
615,MINIA,Pseudomonas_aeruginosa,9915,28366,60.0
616,MINIA,Pseudomonas_aeruginosa,9916,8517,60.0
617,MINIA,Pseudomonas_aeruginosa,9940,1516,60.0
618,MINIA,Pseudomonas_aeruginosa,9949,1720,60.0
619,MINIA,Pseudomonas_aeruginosa,9956,22511,60.0
620,MINIA,Pseudomonas_aeruginosa,9959,2541,60.0
621,MINIA,Pseudomonas_aeruginosa,9986,15003,60.0
622,MINIA,Pseudomonas_aeruginosa,10101,19292,60.0
623,MINIA,Pseudomonas_aeruginosa,10127,2618,60.0
624,MINIA,Pseudomonas_aeruginosa,10182,42035,60.0
625,MINIA,Pseudomonas_aeruginosa,10273,2242,60.0
626,MINIA,Pseudomonas_aeruginosa,10303,32691,60.0
627,MINIA,Pseudomonas_aeruginosa,10317,3843,60.0
628,MINIA,Pseudomonas_aeruginosa,10334,1136,60.0
629,MINIA,Pseudomonas_aeruginosa,10335,5034,60.0
630,MINIA,Pseudomonas_aeruginosa,10462,3263,60.0
631,MINIA,Pseudomonas_aeruginosa,10484,6687,60.0
632,MINIA,Pseudomonas_aeruginosa,10515,6807,60.0
633,MINIA,Pseudomonas_aeruginosa,10552,7884,60.0
634,MINIA,Pseudomonas_aeruginosa,10563,6656,60.0
635,MINIA,Pseudomonas_aeruginosa,10567,23796,60.0
636,MINIA,Pseudomonas_aeruginosa,10592,17967,60.0
637,MINIA,Pseudomonas_aeruginosa,10605,5091,60.0
638,MINIA,Pseudomonas_aeruginosa,10609,8954,60.0
639,MINIA,Pseudomonas_aeruginosa,10611,28588,60.0
640,MINIA,Pseudomonas_aeruginosa,10751,8082,60.0
641,MINIA,Pseudomonas_aeruginosa,10796,1357,60.0
642,MINIA,Pseudomonas_aeruginosa,10800,2226,60.0
643,MINIA,Pseudomonas_aeruginosa,10819,4935,60.0
644,MINIA,Pseudomonas_aeruginosa,10820,1526,60.0
645,MINIA,Pseudomonas_aeruginosa,10839,5844,60.0
646,MINIA,Pseudomonas_aeruginosa,10848,8302,60.0
647,MINIA,Pseudomonas_aeruginosa,10982,3801,60.0
648,MINIA,Pseudomonas_aeruginosa,11063,3280,60.0
649,MINIA,Pseudomonas_aeruginosa,11065,4623,60.0
650,MINIA,Pseudomonas_aeruginosa,11076,2397,60.0
651,MINIA,Pseudomonas_aeruginosa,11090,1756,60.0
652,MINIA,Pseudomonas_aeruginosa,11094,4655,60.0
653,MINIA,Pseudomonas_aeruginosa,11101,3469,60.0
654,MINIA,Pseudomonas_aeruginosa,11162,1401,60.0
655,MINIA,Pseudomonas_aeruginosa,11244,1188,60.0
656,MINIA,Pseudomonas_aeruginosa,11373,71013,60.0
657,MINIA,Pseudomonas_aeruginosa,11386,25476,60.0
658,MINIA,Pseudomonas_aeruginosa,11387,1107,60.0
659,MINIA,Pseudomonas_aeruginosa,11394,16977,60.0
660,MINIA,Pseudomonas_aeruginosa,11398,51186,60.0
661,MINIA,Pseudomonas_aeruginosa,11448,21734,60.0
662,MINIA,Pseudomonas_aeruginosa,11472,2043,60.0
663,MINIA,Pseudomonas_aeruginosa,11506,3030,60.0
664,MINIA,Pseudomonas_aeruginosa,11567,1838,60.0
665,MINIA,Pseudomonas_aeruginosa,11599,2491,60.0
666,MINIA,Pseudomonas_aeruginosa,11607,1136,60.0
667,MINIA,Pseudomonas_aeruginosa,11616,4693,60.0
668,MINIA,Pseudomonas_aeruginosa,11652,13922,60.0
669,MINIA,Pseudomonas_aeruginosa,11656,2252,60.0
670,MINIA,Pseudomonas_aeruginosa,11797,21863,60.0
671,MINIA,Pseudomonas_aeruginosa,11834,2707,60.0
672,MINIA,Pseudomonas_aeruginosa,11970,10069,60.0
673,MINIA,Pseudomonas_aeruginosa,12130,1692,60.0
674,MINIA,Pseudomonas_aeruginosa,12160,7205,60.0
675,MINIA,Pseudomonas_aeruginosa,12311,5309,60.0
676,MINIA,Pseudomonas_aeruginosa,12351,12641,60.0
677,MINIA,Pseudomonas_aeruginosa,12427,24771,60.0
678,MINIA,Pseudomonas_aeruginosa,12489,1064,60.0
679,MINIA,Pseudomonas_aeruginosa,12505,13910,60.0
680,MINIA,Pseudomonas_aeruginosa,12599,9256,60.0
681,MINIA,Pseudomonas_aeruginosa,12626,4907,60.0
682,MINIA,Pseudomonas_aeruginosa,12719,1389,60.0
683,MINIA,Pseudomonas_aeruginosa,12764,16191,60.0
684,MINIA,Pseudomonas_aeruginosa,12809,2462,60.0
685,MINIA,Pseudomonas_aeruginosa,12839,11675,60.0
686,MINIA,Pseudomonas_aeruginosa,12840,10786,60.0
687,MINIA,Pseudomonas_aeruginosa,12852,3635,60.0
688,MINIA,Pseudomonas_aeruginosa,12915,1269,60.0
689,MINIA,Pseudomonas_aeruginosa,12923,52655,60.0
690,MINIA,Pseudomonas_aeruginosa,13009,13519,60.0
691,MINIA,Pseudomonas_aeruginosa,13030,24743,60.0
692,MINIA,Pseudomonas_aeruginosa,13056,6914,60.0
693,MINIA,Pseudomonas_aeruginosa,13176,2171,60.0
694,MINIA,Pseudomonas_aeruginosa,13186,6068,60.0
695,MINIA,Pseudomonas_aeruginosa,13309,32357,60.0
696,MINIA,Pseudomonas_aeruginosa,13386,53349,60.0
697,MINIA,Pseudomonas_aeruginosa,13441,15221,60.0
698,MINIA,Pseudomonas_aeruginosa,13492,6990,60.0
699,MINIA,Pseudomonas_aeruginosa,13515,8890,60.0
700,MINIA,Pseudomonas_aeruginosa,13558,6038,60.0
701,MINIA,Pseudomonas_aeruginosa,13600,1228,60.0
702,MINIA,Pseudomonas_aeruginosa,13602,1306,60.0
703,MINIA,Pseudomonas_aeruginosa,13662,23627,60.0
704,MINIA,Pseudomonas_aeruginosa,13727,3817,60.0
705,MINIA,Pseudomonas_aeruginosa,13758,5092,60.0
706,MINIA,Pseudomonas_aeruginosa,13759,8064,60.0
707,MINIA,Pseudomonas_aeruginosa,13761,2021,60.0
708,MINIA,Pseudomonas_aeruginosa,13781,4253,60.0
709,MINIA,Pseudomonas_aeruginosa,13799,7727,60.0
710,MINIA,Pseudomonas_aeruginosa,13835,5397,60.0
711,MINIA,Pseudomonas_aeruginosa,13857,3157,60.0
712,MINIA,Pseudomonas_aeruginosa,13862,12671,60.0
713,MINIA,Pseudomonas_aeruginosa,13868,8425,60.0
714,MINIA,Pseudomonas_aeruginosa,13870,30467,60.0
715,MINIA,Pseudomonas_aeruginosa,13871,1841,60.0
716,MINIA,Pseudomonas_aeruginosa,13963,14623,60.0
717,MINIA,Pseudomonas_aeruginosa,13968,11004,60.0
718,MINIA,Pseudomonas_aeruginosa,13969,4370,60.0
719,MINIA,Pseudomonas_aeruginosa,13974,12146,60.0
720,MINIA,Pseudomonas_aeruginosa,13987,12119,60.0
721,MINIA,Pseudomonas_aeruginosa,14047,1161,60.0
722,MINIA,Pseudomonas_aeruginosa,14068,1614,60.0
723,MINIA,Pseudomonas_aeruginosa,14102,9200,60.0
724,MINIA,Pseudomonas_aeruginosa,14130,8894,60.0
725,MINIA,Pseudomonas_aeruginosa,14139,21158,60.0
726,MINIA,Pseudomonas_aeruginosa,14217,10862,60.0
727,MINIA,Pseudomonas_aeruginosa,14236,40479,60.0
728,MINIA,Pseudomonas_aeruginosa,14252,5874,60.0
729,MINIA,Pseudomonas_aeruginosa,14279,8447,60.0
730,MINIA,Pseudomonas_aeruginosa,14285,20001,60.0
731,MINIA,Pseudomonas_aeruginosa,14292,7213,60.0
732,MINIA,Pseudomonas_aeruginosa,14367,3051,60.0
733,MINIA,Pseudomonas_aeruginosa,14368,4709,60.0
734,MINIA,Pseudomonas_aeruginosa,14384,3194,60.0
735,MINIA,Pseudomonas_aeruginosa,14401,18440,60.0
736,MINIA,Pseudomonas_aeruginosa,14411,20481,60.0
737,MINIA,Pseudomonas_aeruginosa,14412,24270,60.0
738,MINIA,Pseudomonas_aeruginosa,14507,31436,60.0
739,MINIA,Pseudomonas_aeruginosa,14526,1563,60.0
740,MINIA,Pseudomonas_aeruginosa,14547,4899,60.0
741,MINIA,Pseudomonas_aeruginosa,14551,163543,60.0
742,MINIA,Pseudomonas_aeruginosa,14611,1376,60.0
743,MINIA,Pseudomonas_aeruginosa,14651,22765,60.0
744,MINIA,Pseudomonas_aeruginosa,14724,1485,60.0
745,MINIA,Pseudomonas_aeruginosa,14756,2013,60.0
746,MINIA,Pseudomonas_aeruginosa,14764,13213,60.0
747,MINIA,Pseudomonas_aeruginosa,14808,6768,60.0
748,MINIA,Pseudomonas_aeruginosa,14855,5653,60.0
749,MINIA,Pseudomonas_aeruginosa,14905,8842,60.0
750,MINIA,Pseudomonas_aeruginosa,14908,16761,60.0
751,MINIA,Pseudomonas_aeruginosa,14913,10282,60.0
752,MINIA,Pseudomonas_aeruginosa,14917,24665,60.0
753,MINIA,Pseudomonas_aeruginosa,14929,20154,60.0
754,MINIA,Pseudomonas_aeruginosa,14933,33752,60.0
755,MINIA,Pseudomonas_aeruginosa,14936,23288,60.0
756,MINIA,Pseudomonas_aeruginosa,14949,17275,60.0
757,MINIA,Pseudomonas_aeruginosa,14951,27035,60.0
758,MINIA,Pseudomonas_aeruginosa,14966,27289,60.0
759,MINIA,Pseudomonas_aeruginosa,14971,34260,60.0
760,MINIA,Pseudomonas_aeruginosa,15002,64198,60.0
761,MINIA,Salmonella_enterica,1051,1313,60.0
