,Assembler,Reference,Contig,Contig Length,Phred Quality Score
0,BCALM2,Bacillus_subtilis,2577,12248,60
1,BCALM2,Bacillus_subtilis,2758,9118,60
2,BCALM2,Bacillus_subtilis,2996,9471,60
3,BCALM2,Bacillus_subtilis,3351,1034,60
4,BCALM2,Bacillus_subtilis,3403,24145,60
5,BCALM2,Bacillus_subtilis,3467,7499,60
6,BCALM2,Bacillus_subtilis,3746,13381,60
7,BCALM2,Bacillus_subtilis,3935,11421,60
8,BCALM2,Bacillus_subtilis,4400,26474,60
9,BCALM2,Bacillus_subtilis,4459,5217,60
10,BCALM2,Bacillus_subtilis,4492,1767,60
11,BCALM2,Bacillus_subtilis,4612,16631,60
12,BCALM2,Bacillus_subtilis,4669,2649,60
13,BCALM2,Bacillus_subtilis,5089,22993,60
14,BCALM2,Bacillus_subtilis,5491,1126,60
15,BCALM2,Bacillus_subtilis,5699,2963,60
16,BCALM2,Bacillus_subtilis,6013,26375,60
17,BCALM2,Bacillus_subtilis,6022,24144,60
18,BCALM2,Bacillus_subtilis,6032,12029,60
19,BCALM2,Bacillus_subtilis,6202,2775,60
20,BCALM2,Bacillus_subtilis,6314,90347,60
21,BCALM2,Bacillus_subtilis,6790,6012,60
22,BCALM2,Bacillus_subtilis,6927,61406,60
23,BCALM2,Bacillus_subtilis,7417,13018,60
24,BCALM2,Bacillus_subtilis,7442,4326,60
25,BCALM2,Bacillus_subtilis,8190,20588,60
26,BCALM2,Bacillus_subtilis,8342,2021,60
27,BCALM2,Bacillus_subtilis,8504,1871,60
28,BCALM2,Bacillus_subtilis,8521,5924,60
29,BCALM2,Bacillus_subtilis,8758,44137,60
30,BCALM2,Bacillus_subtilis,9382,3399,60
31,BCALM2,Bacillus_subtilis,9558,2600,60
32,BCALM2,Bacillus_subtilis,9618,12823,60
33,BCALM2,Bacillus_subtilis,10107,17249,60
34,BCALM2,Bacillus_subtilis,10249,5253,60
35,BCALM2,Bacillus_subtilis,10265,40701,60
36,BCALM2,Bacillus_subtilis,10639,18819,60
37,BCALM2,Bacillus_subtilis,10677,11197,60
38,BCALM2,Bacillus_subtilis,10711,1985,60
39,BCALM2,Bacillus_subtilis,11227,5861,60
40,BCALM2,Bacillus_subtilis,11365,3629,60
41,BCALM2,Bacillus_subtilis,11377,9931,60
42,BCALM2,Bacillus_subtilis,11490,88534,60
43,BCALM2,Bacillus_subtilis,11637,5199,60
44,BCALM2,Bacillus_subtilis,11656,3161,60
45,BCALM2,Bacillus_subtilis,11773,56828,60
46,BCALM2,Bacillus_subtilis,12082,29149,60
47,BCALM2,Bacillus_subtilis,12255,1479,60
48,BCALM2,Bacillus_subtilis,12406,6570,60
49,BCALM2,Bacillus_subtilis,12572,3196,60
50,BCALM2,Bacillus_subtilis,12890,21060,60
51,BCALM2,Bacillus_subtilis,12989,18925,60
