,Assembler,Reference,Contig,Contig Length,Phred Quality Score
527,BCALM2,Escherichia_coli,9009,5179,60
528,BCALM2,Escherichia_coli,9061,2081,60
529,BCALM2,Escherichia_coli,9065,6904,60
530,BCALM2,Escherichia_coli,9067,2590,60
531,BCALM2,Escherichia_coli,9075,1328,60
532,BCALM2,Escherichia_coli,9127,3731,60
533,BCALM2,Escherichia_coli,9169,8878,60
534,BCALM2,Escherichia_coli,9217,7568,60
535,BCALM2,Escherichia_coli,9265,1427,60
536,BCALM2,Escherichia_coli,9299,3830,60
537,BCALM2,Escherichia_coli,9309,2756,60
538,BCALM2,Escherichia_coli,9321,2561,60
539,BCALM2,Escherichia_coli,9353,1418,60
540,BCALM2,Escherichia_coli,9361,2556,60
541,BCALM2,Escherichia_coli,9366,7429,60
542,BCALM2,Escherichia_coli,9382,5057,60
543,BCALM2,Escherichia_coli,9383,1004,60
544,BCALM2,Escherichia_coli,9385,1423,60
545,BCALM2,Escherichia_coli,9425,1790,60
546,BCALM2,Escherichia_coli,9426,3381,60
547,BCALM2,Escherichia_coli,9443,2453,60
548,BCALM2,Escherichia_coli,9448,2811,60
549,BCALM2,Escherichia_coli,9455,5792,60
550,BCALM2,Escherichia_coli,9460,10905,60
551,BCALM2,Escherichia_coli,9465,1340,60
552,BCALM2,Escherichia_coli,9472,1911,60
553,BCALM2,Escherichia_coli,9474,2456,60
554,BCALM2,Escherichia_coli,9479,1019,60
555,BCALM2,Escherichia_coli,9492,3211,60
556,BCALM2,Escherichia_coli,9514,11610,60
557,BCALM2,Escherichia_coli,9527,1728,60
558,BCALM2,Escherichia_coli,9528,7450,60
559,BCALM2,Escherichia_coli,9532,3878,60
560,BCALM2,Escherichia_coli,9538,4903,60
561,BCALM2,Escherichia_coli,9557,1171,60
562,BCALM2,Escherichia_coli,9582,4619,60
563,BCALM2,Escherichia_coli,9606,2364,60
564,BCALM2,Escherichia_coli,9619,2563,60
565,BCALM2,Escherichia_coli,9628,2448,60
566,BCALM2,Escherichia_coli,9636,1449,60
567,BCALM2,Escherichia_coli,9656,4171,60
568,BCALM2,Escherichia_coli,9670,1126,60
569,BCALM2,Escherichia_coli,9706,2859,60
570,BCALM2,Escherichia_coli,9724,1045,60
571,BCALM2,Escherichia_coli,9743,2167,60
572,BCALM2,Escherichia_coli,9751,5535,60
573,BCALM2,Escherichia_coli,9785,1042,60
574,BCALM2,Escherichia_coli,9836,2018,60
575,BCALM2,Escherichia_coli,9845,1210,60
576,BCALM2,Escherichia_coli,9862,1700,60
577,BCALM2,Escherichia_coli,9883,1444,60
578,BCALM2,Escherichia_coli,9897,1595,60
579,BCALM2,Escherichia_coli,9916,1743,60
580,BCALM2,Escherichia_coli,9921,4558,60
581,BCALM2,Escherichia_coli,9996,10800,60
582,BCALM2,Escherichia_coli,10017,2054,60
583,BCALM2,Escherichia_coli,10044,7660,60
584,BCALM2,Escherichia_coli,10048,1777,60
585,BCALM2,Escherichia_coli,10074,1027,60
586,BCALM2,Escherichia_coli,10082,1365,60
587,BCALM2,Escherichia_coli,10085,4880,60
588,BCALM2,Escherichia_coli,10131,1975,60
589,BCALM2,Escherichia_coli,10141,5770,60
590,BCALM2,Escherichia_coli,10200,1582,60
591,BCALM2,Escherichia_coli,10213,3316,60
592,BCALM2,Escherichia_coli,10214,1760,60
593,BCALM2,Escherichia_coli,10215,3319,60
594,BCALM2,Escherichia_coli,10265,2829,60
595,BCALM2,Escherichia_coli,10289,5737,60
596,BCALM2,Escherichia_coli,10296,1626,60
597,BCALM2,Escherichia_coli,10318,9962,60
598,BCALM2,Escherichia_coli,10331,5479,60
599,BCALM2,Escherichia_coli,10343,1293,60
600,BCALM2,Escherichia_coli,10396,2772,60
601,BCALM2,Escherichia_coli,10411,1768,60
602,BCALM2,Escherichia_coli,10424,1789,60
603,BCALM2,Escherichia_coli,10436,2541,60
604,BCALM2,Escherichia_coli,10445,1579,60
605,BCALM2,Escherichia_coli,10452,8022,60
606,BCALM2,Escherichia_coli,10455,1240,60
607,BCALM2,Escherichia_coli,10480,2535,60
608,BCALM2,Escherichia_coli,10482,1810,60
609,BCALM2,Escherichia_coli,10483,1367,60
610,BCALM2,Escherichia_coli,10488,2479,60
611,BCALM2,Escherichia_coli,10491,7931,60
612,BCALM2,Escherichia_coli,10517,2493,60
613,BCALM2,Escherichia_coli,10549,5519,60
614,BCALM2,Escherichia_coli,10552,1073,60
615,BCALM2,Escherichia_coli,10573,1299,60
616,BCALM2,Escherichia_coli,10580,3107,60
617,BCALM2,Escherichia_coli,10582,4256,60
618,BCALM2,Escherichia_coli,10601,2000,60
619,BCALM2,Escherichia_coli,10602,8582,60
620,BCALM2,Escherichia_coli,10611,12450,60
621,BCALM2,Escherichia_coli,10630,20628,60
622,BCALM2,Escherichia_coli,10634,1079,60
623,BCALM2,Escherichia_coli,10772,1476,60
624,BCALM2,Escherichia_coli,10783,2405,60
625,BCALM2,Escherichia_coli,10799,3310,60
626,BCALM2,Escherichia_coli,10826,1168,60
627,BCALM2,Escherichia_coli,10849,2728,60
628,BCALM2,Escherichia_coli,10875,1199,60
629,BCALM2,Escherichia_coli,10899,1354,60
630,BCALM2,Escherichia_coli,10900,1099,60
631,BCALM2,Escherichia_coli,10963,1139,60
632,BCALM2,Escherichia_coli,10974,1752,60
633,BCALM2,Escherichia_coli,10988,7672,60
634,BCALM2,Escherichia_coli,11007,4730,60
635,BCALM2,Escherichia_coli,11024,4855,60
636,BCALM2,Escherichia_coli,11045,2861,60
637,BCALM2,Escherichia_coli,11050,1797,60
638,BCALM2,Escherichia_coli,11056,1182,60
639,BCALM2,Escherichia_coli,11063,1336,60
640,BCALM2,Escherichia_coli,11119,1877,60
641,BCALM2,Escherichia_coli,11120,1054,60
642,BCALM2,Escherichia_coli,11125,3363,60
643,BCALM2,Escherichia_coli,11132,2191,60
644,BCALM2,Escherichia_coli,11146,2370,60
645,BCALM2,Escherichia_coli,11149,1114,60
646,BCALM2,Escherichia_coli,11153,1969,60
647,BCALM2,Escherichia_coli,11194,4598,60
648,BCALM2,Escherichia_coli,11226,7737,60
649,BCALM2,Escherichia_coli,11230,2318,60
650,BCALM2,Escherichia_coli,11243,1297,60
651,BCALM2,Escherichia_coli,11246,2550,60
652,BCALM2,Escherichia_coli,11278,3751,60
653,BCALM2,Escherichia_coli,11282,2591,60
654,BCALM2,Escherichia_coli,11297,1597,60
655,BCALM2,Escherichia_coli,11301,2308,60
656,BCALM2,Escherichia_coli,11305,1201,60
657,BCALM2,Escherichia_coli,11310,2138,60
658,BCALM2,Escherichia_coli,11339,1252,60
659,BCALM2,Escherichia_coli,11352,2817,60
660,BCALM2,Escherichia_coli,11353,1501,60
661,BCALM2,Escherichia_coli,11361,1386,60
662,BCALM2,Escherichia_coli,11381,1288,60
663,BCALM2,Escherichia_coli,11400,2107,60
664,BCALM2,Escherichia_coli,11404,1542,60
665,BCALM2,Escherichia_coli,11405,2176,60
666,BCALM2,Escherichia_coli,11423,1307,60
667,BCALM2,Escherichia_coli,11472,3680,60
668,BCALM2,Escherichia_coli,11479,1474,60
669,BCALM2,Escherichia_coli,11481,5926,60
670,BCALM2,Escherichia_coli,11485,1585,60
671,BCALM2,Escherichia_coli,11489,1021,60
672,BCALM2,Escherichia_coli,11500,4409,60
673,BCALM2,Escherichia_coli,11542,4680,60
674,BCALM2,Escherichia_coli,11545,3428,60
675,BCALM2,Escherichia_coli,11550,3610,60
676,BCALM2,Escherichia_coli,11588,4783,60
677,BCALM2,Escherichia_coli,11613,2341,60
678,BCALM2,Escherichia_coli,11621,2064,60
679,BCALM2,Escherichia_coli,11646,1820,60
680,BCALM2,Escherichia_coli,11665,1262,60
681,BCALM2,Escherichia_coli,11698,3384,60
682,BCALM2,Escherichia_coli,11703,2016,60
683,BCALM2,Escherichia_coli,11714,13421,60
684,BCALM2,Escherichia_coli,11725,3109,60
685,BCALM2,Escherichia_coli,11730,5845,60
686,BCALM2,Escherichia_coli,11743,2037,60
687,BCALM2,Escherichia_coli,11773,3868,60
688,BCALM2,Escherichia_coli,11783,2265,60
689,BCALM2,Escherichia_coli,11796,2865,60
690,BCALM2,Escherichia_coli,11803,4504,60
691,BCALM2,Escherichia_coli,11820,7774,60
692,BCALM2,Escherichia_coli,11837,1874,60
693,BCALM2,Escherichia_coli,11871,1402,60
694,BCALM2,Escherichia_coli,11892,2173,60
695,BCALM2,Escherichia_coli,11910,10457,60
696,BCALM2,Escherichia_coli,11945,1400,60
697,BCALM2,Escherichia_coli,11950,1742,60
698,BCALM2,Escherichia_coli,11956,2661,60
699,BCALM2,Escherichia_coli,11959,1900,60
700,BCALM2,Escherichia_coli,11962,5644,60
701,BCALM2,Escherichia_coli,11987,1512,60
702,BCALM2,Escherichia_coli,12036,1843,60
703,BCALM2,Escherichia_coli,12054,1574,60
704,BCALM2,Escherichia_coli,12062,1262,60
705,BCALM2,Escherichia_coli,12070,1296,60
706,BCALM2,Escherichia_coli,12107,1723,60
707,BCALM2,Escherichia_coli,12111,2467,60
708,BCALM2,Escherichia_coli,12149,5692,60
709,BCALM2,Escherichia_coli,12151,1432,60
710,BCALM2,Escherichia_coli,12153,1221,60
711,BCALM2,Escherichia_coli,12169,1782,60
712,BCALM2,Escherichia_coli,12190,1184,60
713,BCALM2,Escherichia_coli,12233,1162,60
714,BCALM2,Escherichia_coli,12234,1403,60
715,BCALM2,Escherichia_coli,12241,1214,60
716,BCALM2,Escherichia_coli,12275,1064,60
717,BCALM2,Escherichia_coli,12276,2323,60
718,BCALM2,Escherichia_coli,12285,1288,60
719,BCALM2,Escherichia_coli,12307,1240,60
720,BCALM2,Escherichia_coli,12313,1714,60
721,BCALM2,Escherichia_coli,12326,1918,60
722,BCALM2,Escherichia_coli,12328,1382,60
723,BCALM2,Escherichia_coli,12332,4159,60
724,BCALM2,Escherichia_coli,12397,1838,60
725,BCALM2,Escherichia_coli,12421,2021,60
726,BCALM2,Escherichia_coli,12436,1187,60
727,BCALM2,Escherichia_coli,12445,1065,60
728,BCALM2,Escherichia_coli,12479,1092,60
729,BCALM2,Escherichia_coli,12534,6978,60
730,BCALM2,Escherichia_coli,12545,3339,60
731,BCALM2,Escherichia_coli,12562,1074,60
732,BCALM2,Escherichia_coli,12592,2076,60
733,BCALM2,Escherichia_coli,12661,1079,60
734,BCALM2,Escherichia_coli,12667,3417,60
735,BCALM2,Escherichia_coli,12685,1297,60
736,BCALM2,Escherichia_coli,12710,3045,60
737,BCALM2,Escherichia_coli,12728,3636,60
738,BCALM2,Escherichia_coli,12756,7908,60
739,BCALM2,Escherichia_coli,12842,1792,60
740,BCALM2,Escherichia_coli,12866,2025,60
741,BCALM2,Escherichia_coli,12869,1814,60
742,BCALM2,Escherichia_coli,12880,1299,60
743,BCALM2,Escherichia_coli,12893,1131,60
744,BCALM2,Escherichia_coli,12896,9155,60
745,BCALM2,Escherichia_coli,12897,1141,60
746,BCALM2,Escherichia_coli,12898,1002,60
747,BCALM2,Escherichia_coli,12908,3514,60
748,BCALM2,Escherichia_coli,12932,1653,60
749,BCALM2,Escherichia_coli,12953,4062,60
750,BCALM2,Escherichia_coli,12962,6055,60
751,BCALM2,Escherichia_coli,12976,9832,60
752,BCALM2,Escherichia_coli,13089,2364,60
753,BCALM2,Escherichia_coli,13093,3592,60
754,BCALM2,Escherichia_coli,13145,1332,60
755,BCALM2,Escherichia_coli,13164,1144,60
756,BCALM2,Escherichia_coli,13167,1675,60
757,BCALM2,Escherichia_coli,13188,2029,60
758,BCALM2,Escherichia_coli,13204,9475,60
759,BCALM2,Escherichia_coli,13216,1284,60
760,BCALM2,Escherichia_coli,13219,2151,60
761,BCALM2,Escherichia_coli,13231,2144,60
762,BCALM2,Escherichia_coli,13236,6225,60
763,BCALM2,Escherichia_coli,13263,1261,60
764,BCALM2,Escherichia_coli,13276,2591,60
765,BCALM2,Escherichia_coli,13280,2971,60
766,BCALM2,Escherichia_coli,13282,1019,60
767,BCALM2,Escherichia_coli,13307,3992,60
768,BCALM2,Escherichia_coli,13316,2515,60
769,BCALM2,Escherichia_coli,13354,1235,60
770,BCALM2,Escherichia_coli,13362,2299,60
771,BCALM2,Escherichia_coli,13474,1467,60
772,BCALM2,Escherichia_coli,13529,3039,60
773,BCALM2,Escherichia_coli,13533,4238,60
774,BCALM2,Escherichia_coli,13561,1895,60
775,BCALM2,Escherichia_coli,13608,3080,60
776,BCALM2,Escherichia_coli,13622,4874,60
777,BCALM2,Escherichia_coli,13623,15524,60
778,BCALM2,Escherichia_coli,13624,1317,60
779,BCALM2,Escherichia_coli,13631,1318,60
780,BCALM2,Escherichia_coli,13651,9922,60
781,BCALM2,Escherichia_coli,13701,3396,60
782,BCALM2,Escherichia_coli,13705,1339,60
783,BCALM2,Escherichia_coli,13708,1879,60
784,BCALM2,Escherichia_coli,13709,1695,60
785,BCALM2,Escherichia_coli,13738,8333,60
786,BCALM2,Escherichia_coli,13753,3983,60
787,BCALM2,Escherichia_coli,13760,2720,60
788,BCALM2,Escherichia_coli,13763,21407,60
789,BCALM2,Escherichia_coli,13782,6800,60
790,BCALM2,Escherichia_coli,13785,1468,60
791,BCALM2,Escherichia_coli,13795,4056,60
792,BCALM2,Escherichia_coli,13821,3055,60
793,BCALM2,Escherichia_coli,13824,7683,60
794,BCALM2,Escherichia_coli,13846,1964,60
795,BCALM2,Escherichia_coli,13850,1531,60
796,BCALM2,Escherichia_coli,13853,1455,60
797,BCALM2,Escherichia_coli,13876,2669,60
798,BCALM2,Escherichia_coli,13879,1025,60
799,BCALM2,Escherichia_coli,13891,2991,60
800,BCALM2,Escherichia_coli,13900,1078,60
801,BCALM2,Escherichia_coli,13940,10431,60
802,BCALM2,Escherichia_coli,13954,1366,60
803,BCALM2,Escherichia_coli,14011,1021,60
804,BCALM2,Escherichia_coli,14012,3566,60
805,BCALM2,Escherichia_coli,14036,1547,60
806,BCALM2,Escherichia_coli,14058,1247,60
807,BCALM2,Escherichia_coli,14063,3129,60
808,BCALM2,Escherichia_coli,14079,1760,60
809,BCALM2,Escherichia_coli,14104,1544,60
810,BCALM2,Escherichia_coli,14105,9252,60
811,BCALM2,Escherichia_coli,14111,6408,60
812,BCALM2,Escherichia_coli,14159,8453,60
813,BCALM2,Escherichia_coli,14165,5821,60
814,BCALM2,Escherichia_coli,14191,1779,60
815,BCALM2,Escherichia_coli,14216,2157,60
816,BCALM2,Escherichia_coli,14260,3123,60
817,BCALM2,Escherichia_coli,14273,2876,60
818,BCALM2,Escherichia_coli,14299,1098,60
819,BCALM2,Escherichia_coli,14316,2059,60
820,BCALM2,Escherichia_coli,14319,2132,60
821,BCALM2,Escherichia_coli,14366,4409,60
822,BCALM2,Escherichia_coli,14367,1212,60
823,BCALM2,Escherichia_coli,14411,3701,60
824,BCALM2,Escherichia_coli,14425,4057,60
825,BCALM2,Escherichia_coli,14429,1119,60
826,BCALM2,Escherichia_coli,14442,2634,60
827,BCALM2,Escherichia_coli,14448,5039,60
828,BCALM2,Escherichia_coli,14480,1549,60
829,BCALM2,Escherichia_coli,14518,3794,60
830,BCALM2,Escherichia_coli,14565,1409,60
831,BCALM2,Escherichia_coli,14569,1789,60
832,BCALM2,Escherichia_coli,14574,1052,60
833,BCALM2,Escherichia_coli,14594,1255,60
834,BCALM2,Escherichia_coli,14599,1088,60
835,BCALM2,Escherichia_coli,14624,3578,60
836,BCALM2,Escherichia_coli,14627,1035,60
837,BCALM2,Escherichia_coli,14666,3164,60
838,BCALM2,Escherichia_coli,14668,12708,60
839,BCALM2,Escherichia_coli,14681,1863,60
840,BCALM2,Escherichia_coli,14691,22560,60
841,BCALM2,Escherichia_coli,14714,1523,60
842,BCALM2,Escherichia_coli,14754,2467,60
843,BCALM2,Escherichia_coli,14756,1006,60
844,BCALM2,Escherichia_coli,14769,1049,60
845,BCALM2,Escherichia_coli,14780,1479,60
846,BCALM2,Escherichia_coli,14801,1064,60
847,BCALM2,Escherichia_coli,14809,2209,60
848,BCALM2,Escherichia_coli,14859,9244,60
849,BCALM2,Escherichia_coli,14919,1250,60
850,BCALM2,Escherichia_coli,14930,10652,60
851,BCALM2,Escherichia_coli,14935,2793,60
852,BCALM2,Escherichia_coli,14938,1051,60
853,BCALM2,Escherichia_coli,14940,1704,60
854,BCALM2,Escherichia_coli,14962,5305,60
855,BCALM2,Escherichia_coli,14980,1918,60
856,BCALM2,Escherichia_coli,15044,1302,60
857,BCALM2,Escherichia_coli,15051,2811,60
858,BCALM2,Escherichia_coli,15085,1006,60
859,BCALM2,Escherichia_coli,15095,12386,60
860,BCALM2,Escherichia_coli,15109,4257,60
861,BCALM2,Escherichia_coli,15146,1006,60
862,BCALM2,Escherichia_coli,15158,1892,60
863,BCALM2,Escherichia_coli,15165,1097,60
864,BCALM2,Escherichia_coli,15170,1407,60
865,BCALM2,Escherichia_coli,15171,4185,60
866,BCALM2,Escherichia_coli,15176,1221,60
867,BCALM2,Escherichia_coli,15218,2680,60
868,BCALM2,Escherichia_coli,15220,1549,60
869,BCALM2,Escherichia_coli,15256,7579,60
870,BCALM2,Escherichia_coli,15271,7106,60
871,BCALM2,Escherichia_coli,15285,2811,60
872,BCALM2,Escherichia_coli,15291,7237,60
873,BCALM2,Escherichia_coli,15301,3352,60
874,BCALM2,Escherichia_coli,15317,5070,60
875,BCALM2,Escherichia_coli,15361,3244,60
876,BCALM2,Escherichia_coli,15365,2007,60
877,BCALM2,Escherichia_coli,15379,1571,60
878,BCALM2,Escherichia_coli,15404,1532,60
879,BCALM2,Escherichia_coli,15418,1610,60
880,BCALM2,Escherichia_coli,15422,1337,60
881,BCALM2,Escherichia_coli,15431,2205,60
882,BCALM2,Escherichia_coli,15435,2703,60
883,BCALM2,Escherichia_coli,15436,3153,60
884,BCALM2,Escherichia_coli,15437,1710,60
885,BCALM2,Escherichia_coli,15442,4428,60
886,BCALM2,Escherichia_coli,15446,7384,60
887,BCALM2,Escherichia_coli,15472,11816,60
888,BCALM2,Escherichia_coli,15475,1174,60
889,BCALM2,Escherichia_coli,15476,1616,60
890,BCALM2,Escherichia_coli,15528,2012,60
891,BCALM2,Escherichia_coli,15533,2990,60
892,BCALM2,Escherichia_coli,15565,3594,60
893,BCALM2,Escherichia_coli,15574,1358,60
894,BCALM2,Escherichia_coli,15585,1461,60
895,BCALM2,Escherichia_coli,15605,2439,60
896,BCALM2,Escherichia_coli,15618,3373,60
897,BCALM2,Escherichia_coli,15634,9529,60
898,BCALM2,Escherichia_coli,15652,1962,60
899,BCALM2,Escherichia_coli,15665,1592,60
900,BCALM2,Escherichia_coli,15681,1555,60
901,BCALM2,Escherichia_coli,15696,1886,60
902,BCALM2,Escherichia_coli,15697,1109,60
903,BCALM2,Escherichia_coli,15712,1750,60
904,BCALM2,Escherichia_coli,15719,2560,60
905,BCALM2,Escherichia_coli,15726,2518,60
906,BCALM2,Escherichia_coli,15758,2431,60
907,BCALM2,Escherichia_coli,15775,2764,60
908,BCALM2,Escherichia_coli,15778,4662,60
909,BCALM2,Escherichia_coli,15784,1085,60
910,BCALM2,Escherichia_coli,15807,2478,60
911,BCALM2,Escherichia_coli,15829,1222,60
912,BCALM2,Escherichia_coli,15834,1791,60
913,BCALM2,Escherichia_coli,15867,3259,60
914,BCALM2,Escherichia_coli,15870,1327,60
915,BCALM2,Escherichia_coli,15879,1311,60
916,BCALM2,Escherichia_coli,15891,1273,60
917,BCALM2,Escherichia_coli,15895,2789,60
918,BCALM2,Escherichia_coli,15904,1603,60
919,BCALM2,Escherichia_coli,15916,2663,60
920,BCALM2,Escherichia_coli,15917,2605,60
921,BCALM2,Escherichia_coli,15923,1477,60
922,BCALM2,Escherichia_coli,15952,1822,60
923,BCALM2,Escherichia_coli,15966,3883,60
924,BCALM2,Escherichia_coli,15993,1871,60
925,BCALM2,Escherichia_coli,15994,1350,60
926,BCALM2,Escherichia_coli,16000,1672,60
927,BCALM2,Escherichia_coli,16039,1949,60
928,BCALM2,Escherichia_coli,16045,1108,60
929,BCALM2,Escherichia_coli,16048,2503,60
930,BCALM2,Escherichia_coli,16057,1495,60
931,BCALM2,Escherichia_coli,16066,7880,60
932,BCALM2,Escherichia_coli,16070,2084,60
933,BCALM2,Escherichia_coli,16134,1457,60
934,BCALM2,Escherichia_coli,16141,9569,60
935,BCALM2,Escherichia_coli,16155,1125,60
936,BCALM2,Escherichia_coli,16169,3700,60
937,BCALM2,Escherichia_coli,16180,1177,60
938,BCALM2,Escherichia_coli,16187,1031,60
939,BCALM2,Escherichia_coli,16217,2764,60
940,BCALM2,Escherichia_coli,16235,1673,60
941,BCALM2,Escherichia_coli,16249,1410,60
942,BCALM2,Escherichia_coli,16251,2234,60
943,BCALM2,Escherichia_coli,16253,1066,60
944,BCALM2,Escherichia_coli,16280,1364,60
945,BCALM2,Escherichia_coli,16283,1706,60
946,BCALM2,Escherichia_coli,16294,1066,60
947,BCALM2,Escherichia_coli,16309,4429,60
948,BCALM2,Escherichia_coli,16310,1150,60
949,BCALM2,Escherichia_coli,16316,4390,60
950,BCALM2,Escherichia_coli,16327,1140,60
951,BCALM2,Escherichia_coli,16338,5462,60
952,BCALM2,Escherichia_coli,16383,1718,60
953,BCALM2,Escherichia_coli,16433,1096,60
954,BCALM2,Escherichia_coli,16472,1182,60
955,BCALM2,Escherichia_coli,16476,1415,60
956,BCALM2,Escherichia_coli,16522,1297,60
957,BCALM2,Escherichia_coli,16531,1054,60
958,BCALM2,Escherichia_coli,16548,1516,60
959,BCALM2,Escherichia_coli,16559,1142,60
960,BCALM2,Escherichia_coli,16560,4085,60
961,BCALM2,Escherichia_coli,16571,6790,60
962,BCALM2,Escherichia_coli,16574,1127,60
963,BCALM2,Escherichia_coli,16588,1167,60
964,BCALM2,Escherichia_coli,16590,1221,60
965,BCALM2,Escherichia_coli,16597,4886,60
966,BCALM2,Escherichia_coli,16632,1068,60
967,BCALM2,Escherichia_coli,16673,3123,60
968,BCALM2,Escherichia_coli,16720,3414,60
969,BCALM2,Escherichia_coli,16787,2879,60
970,BCALM2,Escherichia_coli,16824,1365,60
971,BCALM2,Escherichia_coli,16830,2454,60
972,BCALM2,Escherichia_coli,16844,4574,60
973,BCALM2,Escherichia_coli,16879,6500,60
974,BCALM2,Escherichia_coli,16884,1386,60
975,BCALM2,Escherichia_coli,16904,1429,60
976,BCALM2,Escherichia_coli,16945,3633,60
977,BCALM2,Escherichia_coli,16961,6305,60
978,BCALM2,Escherichia_coli,16964,1006,60
979,BCALM2,Escherichia_coli,17016,1203,60
980,BCALM2,Escherichia_coli,17024,7460,60
981,BCALM2,Escherichia_coli,17057,1232,60
982,BCALM2,Escherichia_coli,17080,3596,60
983,BCALM2,Escherichia_coli,17081,1248,60
984,BCALM2,Escherichia_coli,17097,1104,60
985,BCALM2,Escherichia_coli,17138,1058,60
986,BCALM2,Escherichia_coli,17223,9194,60
987,BCALM2,Escherichia_coli,17224,2937,60
988,BCALM2,Escherichia_coli,17228,1281,60
989,BCALM2,Escherichia_coli,17246,2607,60
990,BCALM2,Escherichia_coli,17280,2122,60
991,BCALM2,Escherichia_coli,17281,1978,60
992,BCALM2,Escherichia_coli,17330,4217,60
993,BCALM2,Escherichia_coli,17337,1361,60
994,BCALM2,Escherichia_coli,17347,2872,60
995,BCALM2,Escherichia_coli,17362,6985,60
996,BCALM2,Escherichia_coli,17392,5655,60
997,BCALM2,Escherichia_coli,17400,2212,60
998,BCALM2,Escherichia_coli,17404,2353,60
999,BCALM2,Escherichia_coli,17433,1245,60
1000,BCALM2,Escherichia_coli,17435,3044,60
1001,BCALM2,Escherichia_coli,17436,3742,60
1002,BCALM2,Escherichia_coli,17440,7127,60
1003,BCALM2,Escherichia_coli,17456,21034,60
1004,BCALM2,Escherichia_coli,17476,1191,60
1005,BCALM2,Escherichia_coli,17483,6468,60
1006,BCALM2,Escherichia_coli,17499,1507,60
1007,BCALM2,Escherichia_coli,17505,1366,60
1008,BCALM2,Escherichia_coli,17509,5343,60
1009,BCALM2,Escherichia_coli,17526,21656,60
1010,BCALM2,Escherichia_coli,17532,1425,60
1011,BCALM2,Escherichia_coli,17555,2642,60
1012,BCALM2,Escherichia_coli,17662,2518,60
1013,BCALM2,Escherichia_coli,17666,5098,60
1014,BCALM2,Escherichia_coli,17678,1174,60
1015,BCALM2,Escherichia_coli,17679,1738,60
1016,BCALM2,Escherichia_coli,17751,1501,60
1017,BCALM2,Escherichia_coli,17761,1135,60
1018,BCALM2,Escherichia_coli,17771,1290,60
1019,BCALM2,Escherichia_coli,17787,3181,60
1020,BCALM2,Escherichia_coli,17798,2461,60
1021,BCALM2,Escherichia_coli,17800,4768,60
1022,BCALM2,Escherichia_coli,17803,1979,60
1023,BCALM2,Escherichia_coli,17813,2075,60
1024,BCALM2,Escherichia_coli,17821,1372,60
1025,BCALM2,Escherichia_coli,17829,2639,60
1026,BCALM2,Escherichia_coli,17859,1246,60
1027,BCALM2,Escherichia_coli,17866,3439,60
1028,BCALM2,Escherichia_coli,17869,2099,60
1029,BCALM2,Escherichia_coli,17880,2211,60
1030,BCALM2,Escherichia_coli,17934,1461,60
1031,BCALM2,Escherichia_coli,17943,1656,60
1032,BCALM2,Escherichia_coli,17948,5412,60
1033,BCALM2,Escherichia_coli,17961,1372,60
1034,BCALM2,Escherichia_coli,18069,4478,60
1035,BCALM2,Escherichia_coli,18093,2167,60
1036,BCALM2,Escherichia_coli,18104,3995,60
1037,BCALM2,Escherichia_coli,18161,14967,60
1038,BCALM2,Escherichia_coli,18172,2641,60
1039,BCALM2,Escherichia_coli,18197,2242,60
1040,BCALM2,Escherichia_coli,18200,3105,60
1041,BCALM2,Escherichia_coli,18211,3754,60
1042,BCALM2,Escherichia_coli,18224,6281,60
1043,BCALM2,Escherichia_coli,18230,3103,60
1044,BCALM2,Escherichia_coli,18256,2376,60
1045,BCALM2,Escherichia_coli,18263,2693,60
1046,BCALM2,Escherichia_coli,18268,4249,60
1047,BCALM2,Escherichia_coli,18295,1052,60
1048,BCALM2,Escherichia_coli,18341,7390,60
1049,BCALM2,Escherichia_coli,18359,1780,60
1050,BCALM2,Escherichia_coli,18374,1092,60
1051,BCALM2,Escherichia_coli,18408,1300,60
1052,BCALM2,Escherichia_coli,18409,2743,60
1053,BCALM2,Escherichia_coli,18420,1841,60
1054,BCALM2,Escherichia_coli,18423,3535,60
1055,BCALM2,Escherichia_coli,18429,1016,60
1056,BCALM2,Escherichia_coli,18441,1468,60
1057,BCALM2,Escherichia_coli,18449,9069,60
1058,BCALM2,Escherichia_coli,18454,7115,60
1059,BCALM2,Escherichia_coli,18479,1255,60
1060,BCALM2,Escherichia_coli,18559,1625,60
1061,BCALM2,Escherichia_coli,18597,10342,60
1062,BCALM2,Escherichia_coli,18625,12547,60
1063,BCALM2,Escherichia_coli,18636,2044,60
1064,BCALM2,Escherichia_coli,18639,1596,60
1065,BCALM2,Escherichia_coli,18684,1430,60
1066,BCALM2,Escherichia_coli,18710,2459,60
1067,BCALM2,Escherichia_coli,18738,1999,60
1068,BCALM2,Escherichia_coli,18741,3256,60
1069,BCALM2,Escherichia_coli,18749,2247,60
1070,BCALM2,Escherichia_coli,18764,13092,60
1071,BCALM2,Escherichia_coli,18767,1045,60
1072,BCALM2,Escherichia_coli,18769,3798,60
1073,BCALM2,Escherichia_coli,18840,4428,60
1074,BCALM2,Escherichia_coli,18853,3092,60
1075,BCALM2,Escherichia_coli,18854,4871,60
1076,BCALM2,Escherichia_coli,18868,4593,60
1077,BCALM2,Escherichia_coli,18884,2941,60
1078,BCALM2,Escherichia_coli,18907,2110,60
1079,BCALM2,Escherichia_coli,18923,4357,60
1080,BCALM2,Escherichia_coli,18942,2374,60
1081,BCALM2,Escherichia_coli,18966,1109,60
