,Assembler,Reference,Contig,Contig Length,Phred Quality Score
0,MEGAHIT,Bacillus_subtilis,k141_1,260452,44.15727696710065
1,MEGAHIT,Bacillus_subtilis,k141_5,10437,60.0
2,MEGAHIT,Bacillus_subtilis,k141_6,137848,40.98007784265788
3,MEGAHIT,Bacillus_subtilis,k141_490,372896,60.0
4,MEGAHIT,Bacillus_subtilis,k141_491,15759,60.0
5,MEGAHIT,Bacillus_subtilis,k141_242,38680,60.0
6,MEGAHIT,Bacillus_subtilis,k141_697,552931,57.42670939287511
7,MEGAHIT,Bacillus_subtilis,k141_45,84123,60.0
8,MEGAHIT,Bacillus_subtilis,k141_256,264310,43.08170242389898
9,MEGAHIT,Bacillus_subtilis,k141_71,123094,31.817518656497388
10,MEGAHIT,Bacillus_subtilis,k141_521,229922,60.0
11,MEGAHIT,Bacillus_subtilis,k141_77,29942,44.762808060257726
12,MEGAHIT,Bacillus_subtilis,k141_78,59914,60.0
13,MEGAHIT,Bacillus_subtilis,k141_289,294551,60.0
14,MEGAHIT,Bacillus_subtilis,k141_730,395860,60.0
15,MEGAHIT,Bacillus_subtilis,k141_126,2894,31.604685311190643
16,MEGAHIT,Bacillus_subtilis,k141_750,314963,60.0
17,MEGAHIT,Bacillus_subtilis,k141_753,38542,60.0
18,MEGAHIT,Bacillus_subtilis,k141_308,269740,60.0
19,MEGAHIT,Bacillus_subtilis,k141_331,55380,60.0
20,MEGAHIT,Bacillus_subtilis,k141_857,156881,28.733510542397983
21,MEGAHIT,Bacillus_subtilis,k141_867,252950,60.0
22,MEGAHIT,Bacillus_subtilis,k141_439,1643,60.0
23,MEGAHIT,Bacillus_subtilis,k141_448,23414,60.0
24,MEGAHIT,Enterococcus_faecalis,k141_488,1208,60.0
25,MEGAHIT,Enterococcus_faecalis,k141_10,157942,51.98497633126251
26,MEGAHIT,Enterococcus_faecalis,k141_44,87126,49.40147775807517
27,MEGAHIT,Enterococcus_faecalis,k141_503,1295,60.0
28,MEGAHIT,Enterococcus_faecalis,k141_513,63291,60.0
29,MEGAHIT,Enterococcus_faecalis,k141_270,33302,60.0
30,MEGAHIT,Enterococcus_faecalis,k141_273,1514,60.0
31,MEGAHIT,Enterococcus_faecalis,k141_274,19744,60.0
32,MEGAHIT,Enterococcus_faecalis,k141_276,46942,60.0
33,MEGAHIT,Enterococcus_faecalis,k141_75,238546,60.0
34,MEGAHIT,Enterococcus_faecalis,k141_99,179870,60.0
35,MEGAHIT,Enterococcus_faecalis,k141_104,92108,60.0
36,MEGAHIT,Enterococcus_faecalis,k141_108,235316,60.0
37,MEGAHIT,Enterococcus_faecalis,k141_567,264753,26.166609159516767
38,MEGAHIT,Enterococcus_faecalis,k141_590,13528,60.0
39,MEGAHIT,Enterococcus_faecalis,k141_760,1198,27.77426822389313
40,MEGAHIT,Enterococcus_faecalis,k141_765,25095,60.0
41,MEGAHIT,Enterococcus_faecalis,k141_783,267958,60.0
42,MEGAHIT,Enterococcus_faecalis,k141_800,3515,60.0
43,MEGAHIT,Enterococcus_faecalis,k141_801,596032,60.0
44,MEGAHIT,Enterococcus_faecalis,k141_803,12642,21.72396860277449
45,MEGAHIT,Enterococcus_faecalis,k141_160,30757,60.0
46,MEGAHIT,Enterococcus_faecalis,k141_167,1841,60.0
