,Assembler,Reference,Contig,Contig Length,Phred Quality Score
0,GATBMiniaPipeline,Bacillus_subtilis,25,1422,60
1,GATBMiniaPipeline,Bacillus_subtilis,92,37896,60
2,GATBMiniaPipeline,Bacillus_subtilis,316,38431,60
3,GATBMiniaPipeline,Bacillus_subtilis,371,2342,60
4,GATBMiniaPipeline,Bacillus_subtilis,436,212971,60
5,GATBMiniaPipeline,Bacillus_subtilis,440,29782,60
6,GATBMiniaPipeline,Bacillus_subtilis,511,137351,60
7,GATBMiniaPipeline,Bacillus_subtilis,523,17015,60
8,GATBMiniaPipeline,Bacillus_subtilis,533,55298,60
9,GATBMiniaPipeline,Bacillus_subtilis,567,395800,60
10,GATBMiniaPipeline,Bacillus_subtilis,584,257268,60
11,GATBMiniaPipeline,Bacillus_subtilis,602,252655,60
12,GATBMiniaPipeline,Bacillus_subtilis,607,1083,30.346284566253242
13,GATBMiniaPipeline,Bacillus_subtilis,617,1561,60
14,GATBMiniaPipeline,Bacillus_subtilis,634,15645,60
15,GATBMiniaPipeline,Bacillus_subtilis,659,263366,60
16,GATBMiniaPipeline,Bacillus_subtilis,694,60102,60
17,GATBMiniaPipeline,Bacillus_subtilis,723,122501,60
18,GATBMiniaPipeline,Bacillus_subtilis,731,59828,60
19,GATBMiniaPipeline,Bacillus_subtilis,755,10275,60
20,GATBMiniaPipeline,Bacillus_subtilis,824,23332,60
21,GATBMiniaPipeline,Bacillus_subtilis,851,552226,60
22,GATBMiniaPipeline,Bacillus_subtilis,888,83903,60
23,GATBMiniaPipeline,Bacillus_subtilis,889,315127,60
24,GATBMiniaPipeline,Bacillus_subtilis,900,156221,60
25,GATBMiniaPipeline,Bacillus_subtilis,952,312463,60
26,GATBMiniaPipeline,Bacillus_subtilis,956,269442,60
27,GATBMiniaPipeline,Bacillus_subtilis,963,294467,60
28,GATBMiniaPipeline,Enterococcus_faecalis,43,1514,60
29,GATBMiniaPipeline,Enterococcus_faecalis,45,68820,60
30,GATBMiniaPipeline,Enterococcus_faecalis,76,12505,60
31,GATBMiniaPipeline,Enterococcus_faecalis,91,13779,60
32,GATBMiniaPipeline,Enterococcus_faecalis,152,39679,60
33,GATBMiniaPipeline,Enterococcus_faecalis,161,38794,60
34,GATBMiniaPipeline,Enterococcus_faecalis,166,84244,60
35,GATBMiniaPipeline,Enterococcus_faecalis,191,16517,60
36,GATBMiniaPipeline,Enterococcus_faecalis,221,30646,60
37,GATBMiniaPipeline,Enterococcus_faecalis,266,62433,60
38,GATBMiniaPipeline,Enterococcus_faecalis,301,179788,60
39,GATBMiniaPipeline,Enterococcus_faecalis,335,127741,60
40,GATBMiniaPipeline,Enterococcus_faecalis,348,29307,60
41,GATBMiniaPipeline,Enterococcus_faecalis,437,128464,60
42,GATBMiniaPipeline,Enterococcus_faecalis,457,118899,60
43,GATBMiniaPipeline,Enterococcus_faecalis,510,1048,60
44,GATBMiniaPipeline,Enterococcus_faecalis,518,1002,60
45,GATBMiniaPipeline,Enterococcus_faecalis,558,61574,60
46,GATBMiniaPipeline,Enterococcus_faecalis,587,16210,60
47,GATBMiniaPipeline,Enterococcus_faecalis,642,443331,60
48,GATBMiniaPipeline,Enterococcus_faecalis,644,30258,60
49,GATBMiniaPipeline,Enterococcus_faecalis,671,46719,60
50,GATBMiniaPipeline,Enterococcus_faecalis,672,1044,60
51,GATBMiniaPipeline,Enterococcus_faecalis,691,3174,60
52,GATBMiniaPipeline,Enterococcus_faecalis,696,13284,60
53,GATBMiniaPipeline,Enterococcus_faecalis,706,41933,60
54,GATBMiniaPipeline,Enterococcus_faecalis,721,8905,60
55,GATBMiniaPipeline,Enterococcus_faecalis,737,19521,60
56,GATBMiniaPipeline,Enterococcus_faecalis,746,1948,60
57,GATBMiniaPipeline,Enterococcus_faecalis,785,23342,60
58,GATBMiniaPipeline,Enterococcus_faecalis,790,63315,60
59,GATBMiniaPipeline,Enterococcus_faecalis,800,22972,60
60,GATBMiniaPipeline,Enterococcus_faecalis,815,13446,60
61,GATBMiniaPipeline,Enterococcus_faecalis,817,114811,60
62,GATBMiniaPipeline,Enterococcus_faecalis,835,1397,31.45196406114152
63,GATBMiniaPipeline,Enterococcus_faecalis,893,43692,60
64,GATBMiniaPipeline,Enterococcus_faecalis,898,1160,60
65,GATBMiniaPipeline,Enterococcus_faecalis,905,184436,60
66,GATBMiniaPipeline,Enterococcus_faecalis,910,68760,60
67,GATBMiniaPipeline,Enterococcus_faecalis,934,25013,60
68,GATBMiniaPipeline,Enterococcus_faecalis,945,19778,60
69,GATBMiniaPipeline,Enterococcus_faecalis,947,224968,60
70,GATBMiniaPipeline,Enterococcus_faecalis,961,63180,60
71,GATBMiniaPipeline,Enterococcus_faecalis,966,267876,60
72,GATBMiniaPipeline,Escherichia_coli_plasmid,367,26528,60
73,GATBMiniaPipeline,Escherichia_coli_plasmid,432,53135,60
74,GATBMiniaPipeline,Escherichia_coli_plasmid,738,28271,60
75,GATBMiniaPipeline,Escherichia_coli,6,2012,60
76,GATBMiniaPipeline,Escherichia_coli,7,2542,60
77,GATBMiniaPipeline,Escherichia_coli,11,5608,60
78,GATBMiniaPipeline,Escherichia_coli,12,8597,60
79,GATBMiniaPipeline,Escherichia_coli,16,12993,60
80,GATBMiniaPipeline,Escherichia_coli,17,18745,60
81,GATBMiniaPipeline,Escherichia_coli,21,22994,60
82,GATBMiniaPipeline,Escherichia_coli,22,62825,60
83,GATBMiniaPipeline,Escherichia_coli,44,1232,60
84,GATBMiniaPipeline,Escherichia_coli,48,106031,60
85,GATBMiniaPipeline,Escherichia_coli,49,11451,60
86,GATBMiniaPipeline,Escherichia_coli,51,2802,60
87,GATBMiniaPipeline,Escherichia_coli,52,14261,60
88,GATBMiniaPipeline,Escherichia_coli,55,9280,60
89,GATBMiniaPipeline,Escherichia_coli,64,3940,60
90,GATBMiniaPipeline,Escherichia_coli,65,2604,60
91,GATBMiniaPipeline,Escherichia_coli,79,6946,60
92,GATBMiniaPipeline,Escherichia_coli,86,1343,60
93,GATBMiniaPipeline,Escherichia_coli,98,4164,60
94,GATBMiniaPipeline,Escherichia_coli,106,3998,60
95,GATBMiniaPipeline,Escherichia_coli,115,5113,60
96,GATBMiniaPipeline,Escherichia_coli,117,31944,60
97,GATBMiniaPipeline,Escherichia_coli,125,13079,60
98,GATBMiniaPipeline,Escherichia_coli,131,3595,60
99,GATBMiniaPipeline,Escherichia_coli,139,13703,60
100,GATBMiniaPipeline,Escherichia_coli,140,34102,60
101,GATBMiniaPipeline,Escherichia_coli,143,6628,60
102,GATBMiniaPipeline,Escherichia_coli,145,2446,60
103,GATBMiniaPipeline,Escherichia_coli,151,3963,60
104,GATBMiniaPipeline,Escherichia_coli,155,9786,60
105,GATBMiniaPipeline,Escherichia_coli,158,70528,60
106,GATBMiniaPipeline,Escherichia_coli,163,85584,60
107,GATBMiniaPipeline,Escherichia_coli,164,17034,60
108,GATBMiniaPipeline,Escherichia_coli,169,6914,60
109,GATBMiniaPipeline,Escherichia_coli,175,59572,60
110,GATBMiniaPipeline,Escherichia_coli,177,1068,60
111,GATBMiniaPipeline,Escherichia_coli,178,18502,60
112,GATBMiniaPipeline,Escherichia_coli,179,16976,60
113,GATBMiniaPipeline,Escherichia_coli,190,2977,60
114,GATBMiniaPipeline,Escherichia_coli,206,1608,60
115,GATBMiniaPipeline,Escherichia_coli,209,1010,60
116,GATBMiniaPipeline,Escherichia_coli,214,8065,60
117,GATBMiniaPipeline,Escherichia_coli,216,2349,60
118,GATBMiniaPipeline,Escherichia_coli,217,41235,60
119,GATBMiniaPipeline,Escherichia_coli,220,98863,60
120,GATBMiniaPipeline,Escherichia_coli,223,3841,60
121,GATBMiniaPipeline,Escherichia_coli,233,2624,60
122,GATBMiniaPipeline,Escherichia_coli,242,20366,60
123,GATBMiniaPipeline,Escherichia_coli,245,3707,60
124,GATBMiniaPipeline,Escherichia_coli,247,1191,60
125,GATBMiniaPipeline,Escherichia_coli,250,77834,60
126,GATBMiniaPipeline,Escherichia_coli,260,11893,60
127,GATBMiniaPipeline,Escherichia_coli,267,90346,60
128,GATBMiniaPipeline,Escherichia_coli,269,1094,60
129,GATBMiniaPipeline,Escherichia_coli,271,2602,60
130,GATBMiniaPipeline,Escherichia_coli,276,45219,60
131,GATBMiniaPipeline,Escherichia_coli,281,5982,60
