,index,Sample,Assembler,Contig,Contig Len,Mapped,#N
0,0,ERR2984773,MEGAHIT,k141_0,1472,Unmapped,0
1,1,ERR2984773,MEGAHIT,k141_2594,1399,Unmapped,0
2,2,ERR2984773,MEGAHIT,k141_10368,1560,Unmapped,0
3,3,ERR2984773,MEGAHIT,k141_24,6079,Unmapped,0
4,4,ERR2984773,MEGAHIT,k141_10402,1585,Salmonella_enterica,0
5,5,ERR2984773,MEGAHIT,k141_18188,1062,Unmapped,0
6,6,ERR2984773,MEGAHIT,k141_18193,1030,Unmapped,0
7,7,ERR2984773,MEGAHIT,k141_7830,1636,Unmapped,0
8,8,ERR2984773,MEGAHIT,k141_10407,1080,Salmonella_enterica,0
9,9,ERR2984773,MEGAHIT,k141_36,1222,Unmapped,0
10,10,ERR2984773,MEGAHIT,k141_38,1091,Unmapped,0
11,11,ERR2984773,MEGAHIT,k141_46,1108,Unmapped,0
12,12,ERR2984773,MEGAHIT,k141_18218,1939,Pseudomonas_aeruginosa,0
13,13,ERR2984773,MEGAHIT,k141_7866,1232,Unmapped,0
14,14,ERR2984773,MEGAHIT,k141_18219,2186,Pseudomonas_aeruginosa,0
15,15,ERR2984773,MEGAHIT,k141_56,5933,Unmapped,0
16,16,ERR2984773,MEGAHIT,k141_58,1267,Unmapped,0
17,17,ERR2984773,MEGAHIT,k141_7880,1333,Unmapped,0
18,18,ERR2984773,MEGAHIT,k141_7883,1153,Unmapped,0
19,19,ERR2984773,MEGAHIT,k141_79,4788,Salmonella_enterica,0
20,20,ERR2984773,MEGAHIT,k141_7888,9779,Escherichia_coli,0
21,21,ERR2984773,MEGAHIT,k141_7907,1958,Escherichia_coli,0
22,22,ERR2984773,MEGAHIT,k141_120,4645,Escherichia_coli,0
23,23,ERR2984773,MEGAHIT,k141_124,1088,Unmapped,0
24,24,ERR2984773,MEGAHIT,k141_18236,30052,Bacillus_subtilis,0
25,25,ERR2984773,MEGAHIT,k141_18237,1446,Bacillus_subtilis,0
26,26,ERR2984773,MEGAHIT,k141_18237,1446,Bacillus_subtilis,0
27,27,ERR2984773,MEGAHIT,k141_18244,1040,Unmapped,0
28,28,ERR2984773,MEGAHIT,k141_18249,1071,Unmapped,0
29,29,ERR2984773,MEGAHIT,k141_7908,18277,Lactobacillus_fermentum,0
30,30,ERR2984773,MEGAHIT,k141_7914,1119,Unmapped,0
31,31,ERR2984773,MEGAHIT,k141_172,1059,Unmapped,0
32,32,ERR2984773,MEGAHIT,k141_5186,87075,Escherichia_coli,0
33,33,ERR2984773,MEGAHIT,k141_5188,1148,Unmapped,0
34,34,ERR2984773,MEGAHIT,k141_181,1522,Unmapped,0
35,35,ERR2984773,MEGAHIT,k141_198,2990,Salmonella_enterica,0
36,36,ERR2984773,MEGAHIT,k141_218,2644,Enterococcus_faecalis,0
37,37,ERR2984773,MEGAHIT,k141_5199,21723,Lactobacillus_fermentum,0
38,38,ERR2984773,MEGAHIT,k141_5208,1850,Unmapped,0
39,39,ERR2984773,MEGAHIT,k141_7922,42792,Escherichia_coli,0
40,40,ERR2984773,MEGAHIT,k141_2604,122698,Bacillus_subtilis,0
41,41,ERR2984773,MEGAHIT,k141_15576,119428,Salmonella_enterica,0
42,42,ERR2984773,MEGAHIT,k141_5229,1124,Unmapped,0
43,43,ERR2984773,MEGAHIT,k141_15586,1186,Unmapped,0
44,44,ERR2984773,MEGAHIT,k141_15588,1236,Unmapped,0
45,45,ERR2984773,MEGAHIT,k141_2635,2325,Unmapped,0
46,46,ERR2984773,MEGAHIT,k141_12958,140643,Listeria_monocytogenes,0
47,47,ERR2984773,MEGAHIT,k141_231,29199,Lactobacillus_fermentum,0
48,48,ERR2984773,MEGAHIT,k141_12963,1550,Unmapped,0
49,49,ERR2984773,MEGAHIT,k141_12964,1318,Unmapped,0
50,50,ERR2984773,MEGAHIT,k141_2645,4747,Unmapped,0
51,51,ERR2984773,MEGAHIT,k141_238,3051,Unmapped,0
