,Assembler,Reference,Contig,Contig Length,Phred Quality Score
402,GATBMiniaPipeline,Pseudomonas_aeruginosa,2920,88052,60
403,GATBMiniaPipeline,Pseudomonas_aeruginosa,2936,13391,60
404,GATBMiniaPipeline,Pseudomonas_aeruginosa,2954,211571,60
405,GATBMiniaPipeline,Pseudomonas_aeruginosa,2988,1355,60
406,GATBMiniaPipeline,Pseudomonas_aeruginosa,3090,19707,25.956505122514038
407,GATBMiniaPipeline,Pseudomonas_aeruginosa,3093,36754,60
408,GATBMiniaPipeline,Pseudomonas_aeruginosa,3160,135394,45.29539427640482
409,GATBMiniaPipeline,Pseudomonas_aeruginosa,3207,35911,60
410,GATBMiniaPipeline,Pseudomonas_aeruginosa,3250,2899,60
411,GATBMiniaPipeline,Pseudomonas_aeruginosa,3321,1507,28.77083256650654
412,GATBMiniaPipeline,Pseudomonas_aeruginosa,3334,76507,60
413,GATBMiniaPipeline,Pseudomonas_aeruginosa,3362,15794,60
414,GATBMiniaPipeline,Pseudomonas_aeruginosa,3402,1246,60
415,GATBMiniaPipeline,Pseudomonas_aeruginosa,3413,47710,60
416,GATBMiniaPipeline,Pseudomonas_aeruginosa,3471,119102,60
417,GATBMiniaPipeline,Pseudomonas_aeruginosa,3498,432030,60
418,GATBMiniaPipeline,Pseudomonas_aeruginosa,3517,1027,13.126004392612598
419,GATBMiniaPipeline,Pseudomonas_aeruginosa,3588,43471,60
420,GATBMiniaPipeline,Pseudomonas_aeruginosa,3598,14283,60
421,GATBMiniaPipeline,Pseudomonas_aeruginosa,3641,61801,60
422,GATBMiniaPipeline,Pseudomonas_aeruginosa,3643,4546,60
423,GATBMiniaPipeline,Pseudomonas_aeruginosa,3662,106324,60
424,GATBMiniaPipeline,Pseudomonas_aeruginosa,3732,5059,60
425,GATBMiniaPipeline,Pseudomonas_aeruginosa,3737,2835,60
426,GATBMiniaPipeline,Pseudomonas_aeruginosa,3748,187367,60
427,GATBMiniaPipeline,Pseudomonas_aeruginosa,3803,72193,60
428,GATBMiniaPipeline,Pseudomonas_aeruginosa,3808,1006,25.254767260002488
429,GATBMiniaPipeline,Pseudomonas_aeruginosa,3866,171302,60
430,GATBMiniaPipeline,Pseudomonas_aeruginosa,3880,21736,60
431,GATBMiniaPipeline,Pseudomonas_aeruginosa,4141,32638,60
432,GATBMiniaPipeline,Pseudomonas_aeruginosa,4208,353232,60
433,GATBMiniaPipeline,Pseudomonas_aeruginosa,4262,53520,60
434,GATBMiniaPipeline,Pseudomonas_aeruginosa,4355,91098,60
435,GATBMiniaPipeline,Pseudomonas_aeruginosa,4462,1823,60
436,GATBMiniaPipeline,Pseudomonas_aeruginosa,4480,1299,11.00771926367856
437,GATBMiniaPipeline,Pseudomonas_aeruginosa,4508,3266,60
438,GATBMiniaPipeline,Pseudomonas_aeruginosa,4521,1065,60
439,GATBMiniaPipeline,Pseudomonas_aeruginosa,4602,6265,60
440,GATBMiniaPipeline,Pseudomonas_aeruginosa,4664,1373,24.38700532900733
441,GATBMiniaPipeline,Pseudomonas_aeruginosa,4702,22385,43.49957098719156
442,GATBMiniaPipeline,Pseudomonas_aeruginosa,4766,2356,26.732052817790468
443,GATBMiniaPipeline,Pseudomonas_aeruginosa,4826,1143,60
444,GATBMiniaPipeline,Pseudomonas_aeruginosa,4927,68777,60
445,GATBMiniaPipeline,Pseudomonas_aeruginosa,5040,34562,60
446,GATBMiniaPipeline,Pseudomonas_aeruginosa,5149,32374,60
447,GATBMiniaPipeline,Pseudomonas_aeruginosa,5150,56330,60
448,GATBMiniaPipeline,Pseudomonas_aeruginosa,5159,462138,60
449,GATBMiniaPipeline,Pseudomonas_aeruginosa,5252,59694,60
450,GATBMiniaPipeline,Pseudomonas_aeruginosa,5289,1197,60
451,GATBMiniaPipeline,Pseudomonas_aeruginosa,5319,1319,60
452,GATBMiniaPipeline,Pseudomonas_aeruginosa,5362,265296,60
453,GATBMiniaPipeline,Pseudomonas_aeruginosa,5370,53332,60
454,GATBMiniaPipeline,Pseudomonas_aeruginosa,5378,22516,26.897334083065996
455,GATBMiniaPipeline,Pseudomonas_aeruginosa,5387,26885,60
456,GATBMiniaPipeline,Pseudomonas_aeruginosa,5388,465460,60
457,GATBMiniaPipeline,Pseudomonas_aeruginosa,5390,258595,60
458,GATBMiniaPipeline,Pseudomonas_aeruginosa,5392,215478,60
459,GATBMiniaPipeline,Salmonella_enterica,78,1227,60
460,GATBMiniaPipeline,Salmonella_enterica,96,2065,60
461,GATBMiniaPipeline,Salmonella_enterica,138,3294,60
462,GATBMiniaPipeline,Salmonella_enterica,206,10742,60
463,GATBMiniaPipeline,Salmonella_enterica,216,30741,60
464,GATBMiniaPipeline,Salmonella_enterica,217,14689,60
465,GATBMiniaPipeline,Salmonella_enterica,223,2669,60
466,GATBMiniaPipeline,Salmonella_enterica,249,26883,60
467,GATBMiniaPipeline,Salmonella_enterica,313,29058,60
468,GATBMiniaPipeline,Salmonella_enterica,368,19338,60
469,GATBMiniaPipeline,Salmonella_enterica,398,17225,60
470,GATBMiniaPipeline,Salmonella_enterica,561,6410,60
471,GATBMiniaPipeline,Salmonella_enterica,650,25903,60
472,GATBMiniaPipeline,Salmonella_enterica,725,12838,60
473,GATBMiniaPipeline,Salmonella_enterica,731,83965,60
474,GATBMiniaPipeline,Salmonella_enterica,742,4112,60
475,GATBMiniaPipeline,Salmonella_enterica,793,113162,60
476,GATBMiniaPipeline,Salmonella_enterica,799,38141,15.581396157776005
477,GATBMiniaPipeline,Salmonella_enterica,831,16438,60
478,GATBMiniaPipeline,Salmonella_enterica,851,5420,60
479,GATBMiniaPipeline,Salmonella_enterica,882,1398,60
480,GATBMiniaPipeline,Salmonella_enterica,884,2491,60
481,GATBMiniaPipeline,Salmonella_enterica,901,64504,60
482,GATBMiniaPipeline,Salmonella_enterica,912,8208,60
483,GATBMiniaPipeline,Salmonella_enterica,948,2947,60
484,GATBMiniaPipeline,Salmonella_enterica,976,21008,60
485,GATBMiniaPipeline,Salmonella_enterica,1004,3408,60
486,GATBMiniaPipeline,Salmonella_enterica,1027,22782,60
487,GATBMiniaPipeline,Salmonella_enterica,1040,45710,60
488,GATBMiniaPipeline,Salmonella_enterica,1078,54089,60
489,GATBMiniaPipeline,Salmonella_enterica,1081,13501,60
490,GATBMiniaPipeline,Salmonella_enterica,1108,4922,60
491,GATBMiniaPipeline,Salmonella_enterica,1112,43967,60
492,GATBMiniaPipeline,Salmonella_enterica,1124,39999,60
493,GATBMiniaPipeline,Salmonella_enterica,1158,130972,60
494,GATBMiniaPipeline,Salmonella_enterica,1187,5331,60
495,GATBMiniaPipeline,Salmonella_enterica,1192,49899,60
496,GATBMiniaPipeline,Salmonella_enterica,1196,13769,60
497,GATBMiniaPipeline,Salmonella_enterica,1231,59024,60
498,GATBMiniaPipeline,Salmonella_enterica,1233,1518,60
499,GATBMiniaPipeline,Salmonella_enterica,1310,1569,60
500,GATBMiniaPipeline,Salmonella_enterica,1317,9378,60
501,GATBMiniaPipeline,Salmonella_enterica,1320,1296,60
502,GATBMiniaPipeline,Salmonella_enterica,1331,68281,60
503,GATBMiniaPipeline,Salmonella_enterica,1356,1641,60
504,GATBMiniaPipeline,Salmonella_enterica,1359,72164,60
505,GATBMiniaPipeline,Salmonella_enterica,1406,1427,60
506,GATBMiniaPipeline,Salmonella_enterica,1414,1137,60
507,GATBMiniaPipeline,Salmonella_enterica,1470,44993,60
508,GATBMiniaPipeline,Salmonella_enterica,1472,9945,60
509,GATBMiniaPipeline,Salmonella_enterica,1505,106318,60
510,GATBMiniaPipeline,Salmonella_enterica,1523,7853,60
511,GATBMiniaPipeline,Salmonella_enterica,1537,5034,60
512,GATBMiniaPipeline,Salmonella_enterica,1540,12746,60
513,GATBMiniaPipeline,Salmonella_enterica,1569,1442,60
514,GATBMiniaPipeline,Salmonella_enterica,1579,12261,60
515,GATBMiniaPipeline,Salmonella_enterica,1671,6650,60
516,GATBMiniaPipeline,Salmonella_enterica,1726,13178,60
517,GATBMiniaPipeline,Salmonella_enterica,1824,10321,60
518,GATBMiniaPipeline,Salmonella_enterica,1854,19114,60
519,GATBMiniaPipeline,Salmonella_enterica,1900,11293,60
520,GATBMiniaPipeline,Salmonella_enterica,1915,37165,21.308014433087035
521,GATBMiniaPipeline,Salmonella_enterica,1939,1025,60
522,GATBMiniaPipeline,Salmonella_enterica,1957,12723,60
523,GATBMiniaPipeline,Salmonella_enterica,1966,94170,60
524,GATBMiniaPipeline,Salmonella_enterica,2063,109698,60
525,GATBMiniaPipeline,Salmonella_enterica,2065,34971,38.44738046854427
526,GATBMiniaPipeline,Salmonella_enterica,2086,61146,60
527,GATBMiniaPipeline,Salmonella_enterica,2133,53018,60
528,GATBMiniaPipeline,Salmonella_enterica,2144,41306,60
529,GATBMiniaPipeline,Salmonella_enterica,2217,14681,60
530,GATBMiniaPipeline,Salmonella_enterica,2220,156782,60
531,GATBMiniaPipeline,Salmonella_enterica,2238,27763,60
532,GATBMiniaPipeline,Salmonella_enterica,2239,7224,60
533,GATBMiniaPipeline,Salmonella_enterica,2242,1539,60
534,GATBMiniaPipeline,Salmonella_enterica,2245,18426,60
535,GATBMiniaPipeline,Salmonella_enterica,2289,2513,60
536,GATBMiniaPipeline,Salmonella_enterica,2303,76343,60
537,GATBMiniaPipeline,Salmonella_enterica,2310,24698,60
538,GATBMiniaPipeline,Salmonella_enterica,2384,1070,60
539,GATBMiniaPipeline,Salmonella_enterica,2395,58411,60
540,GATBMiniaPipeline,Salmonella_enterica,2485,148214,60
541,GATBMiniaPipeline,Salmonella_enterica,2527,11124,60
542,GATBMiniaPipeline,Salmonella_enterica,2541,113620,60
543,GATBMiniaPipeline,Salmonella_enterica,2551,41044,60
544,GATBMiniaPipeline,Salmonella_enterica,2605,1314,60
545,GATBMiniaPipeline,Salmonella_enterica,2648,1142,60
546,GATBMiniaPipeline,Salmonella_enterica,2657,72100,60
547,GATBMiniaPipeline,Salmonella_enterica,2705,3919,60
548,GATBMiniaPipeline,Salmonella_enterica,2709,20572,60
549,GATBMiniaPipeline,Salmonella_enterica,2712,21825,60
550,GATBMiniaPipeline,Salmonella_enterica,2749,2214,60
551,GATBMiniaPipeline,Salmonella_enterica,2804,1201,60
552,GATBMiniaPipeline,Salmonella_enterica,2885,14453,60
553,GATBMiniaPipeline,Salmonella_enterica,2923,1958,60
554,GATBMiniaPipeline,Salmonella_enterica,2999,22792,60
555,GATBMiniaPipeline,Salmonella_enterica,3010,56543,60
556,GATBMiniaPipeline,Salmonella_enterica,3089,10922,60
557,GATBMiniaPipeline,Salmonella_enterica,3101,2984,60
558,GATBMiniaPipeline,Salmonella_enterica,3123,60464,60
559,GATBMiniaPipeline,Salmonella_enterica,3138,37009,60
560,GATBMiniaPipeline,Salmonella_enterica,3139,39124,60
561,GATBMiniaPipeline,Salmonella_enterica,3270,28476,60
562,GATBMiniaPipeline,Salmonella_enterica,3323,66769,60
563,GATBMiniaPipeline,Salmonella_enterica,3346,2429,60
564,GATBMiniaPipeline,Salmonella_enterica,3352,26835,60
565,GATBMiniaPipeline,Salmonella_enterica,3363,16852,60
566,GATBMiniaPipeline,Salmonella_enterica,3403,21390,60
567,GATBMiniaPipeline,Salmonella_enterica,3601,19979,60
568,GATBMiniaPipeline,Salmonella_enterica,3610,1612,60
569,GATBMiniaPipeline,Salmonella_enterica,3611,1721,60
570,GATBMiniaPipeline,Salmonella_enterica,3687,21887,60
571,GATBMiniaPipeline,Salmonella_enterica,3689,39296,60
572,GATBMiniaPipeline,Salmonella_enterica,3753,37222,60
573,GATBMiniaPipeline,Salmonella_enterica,3781,78905,60
574,GATBMiniaPipeline,Salmonella_enterica,3809,8222,17.00133624396634
575,GATBMiniaPipeline,Salmonella_enterica,3813,1763,60
576,GATBMiniaPipeline,Salmonella_enterica,3815,41742,60
577,GATBMiniaPipeline,Salmonella_enterica,3860,1465,26.88716369970464
578,GATBMiniaPipeline,Salmonella_enterica,3890,6781,60
579,GATBMiniaPipeline,Salmonella_enterica,3916,2756,60
580,GATBMiniaPipeline,Salmonella_enterica,3951,1520,60
581,GATBMiniaPipeline,Salmonella_enterica,3979,9606,60
582,GATBMiniaPipeline,Salmonella_enterica,4115,3130,60
583,GATBMiniaPipeline,Salmonella_enterica,4142,6503,60
584,GATBMiniaPipeline,Salmonella_enterica,4179,1004,60
585,GATBMiniaPipeline,Salmonella_enterica,4183,46239,60
586,GATBMiniaPipeline,Salmonella_enterica,4190,14832,60
587,GATBMiniaPipeline,Salmonella_enterica,4216,15928,60
588,GATBMiniaPipeline,Salmonella_enterica,4271,86481,60
589,GATBMiniaPipeline,Salmonella_enterica,4272,3671,60
590,GATBMiniaPipeline,Salmonella_enterica,4292,173303,60
591,GATBMiniaPipeline,Salmonella_enterica,4321,3166,60
592,GATBMiniaPipeline,Salmonella_enterica,4390,3780,60
593,GATBMiniaPipeline,Salmonella_enterica,4423,25195,60
594,GATBMiniaPipeline,Salmonella_enterica,4425,6842,60
595,GATBMiniaPipeline,Salmonella_enterica,4434,3973,60
596,GATBMiniaPipeline,Salmonella_enterica,4447,2852,60
597,GATBMiniaPipeline,Salmonella_enterica,4487,11337,21.794368832449784
598,GATBMiniaPipeline,Salmonella_enterica,4494,50013,60
599,GATBMiniaPipeline,Salmonella_enterica,4504,51419,60
600,GATBMiniaPipeline,Salmonella_enterica,4513,1605,32.0547503674086
601,GATBMiniaPipeline,Salmonella_enterica,4581,2702,60
602,GATBMiniaPipeline,Salmonella_enterica,4596,2147,60
603,GATBMiniaPipeline,Salmonella_enterica,4600,1959,60
604,GATBMiniaPipeline,Salmonella_enterica,4639,8123,60
605,GATBMiniaPipeline,Salmonella_enterica,4713,3425,30.57539321108758
606,GATBMiniaPipeline,Salmonella_enterica,4727,46401,60
607,GATBMiniaPipeline,Salmonella_enterica,4771,9113,60
608,GATBMiniaPipeline,Salmonella_enterica,4833,1448,60
609,GATBMiniaPipeline,Salmonella_enterica,4894,2900,60
610,GATBMiniaPipeline,Salmonella_enterica,4909,16075,4.5103871520118854
611,GATBMiniaPipeline,Salmonella_enterica,4933,4104,60
612,GATBMiniaPipeline,Salmonella_enterica,4984,42474,60
613,GATBMiniaPipeline,Salmonella_enterica,4995,21689,60
614,GATBMiniaPipeline,Salmonella_enterica,5037,5721,60
615,GATBMiniaPipeline,Salmonella_enterica,5071,13551,60
616,GATBMiniaPipeline,Salmonella_enterica,5074,27622,60
617,GATBMiniaPipeline,Salmonella_enterica,5126,28926,60
618,GATBMiniaPipeline,Salmonella_enterica,5148,16138,60
619,GATBMiniaPipeline,Salmonella_enterica,5228,3648,60
620,GATBMiniaPipeline,Salmonella_enterica,5281,4659,60
621,GATBMiniaPipeline,Salmonella_enterica,5364,55667,44.445678213214194
622,GATBMiniaPipeline,Salmonella_enterica,5366,9405,60
623,GATBMiniaPipeline,Salmonella_enterica,5369,107100,60
624,GATBMiniaPipeline,Salmonella_enterica,5393,283087,60
625,GATBMiniaPipeline,Staphylococcus_aureus,160,5632,60
626,GATBMiniaPipeline,Staphylococcus_aureus,271,39717,60
627,GATBMiniaPipeline,Staphylococcus_aureus,453,5598,60
628,GATBMiniaPipeline,Staphylococcus_aureus,554,4636,60
629,GATBMiniaPipeline,Staphylococcus_aureus,556,1314,60
630,GATBMiniaPipeline,Staphylococcus_aureus,574,23752,60
631,GATBMiniaPipeline,Staphylococcus_aureus,784,60311,41.78336538119474
632,GATBMiniaPipeline,Staphylococcus_aureus,977,16278,60
633,GATBMiniaPipeline,Staphylococcus_aureus,1084,34515,60
634,GATBMiniaPipeline,Staphylococcus_aureus,1163,25287,60
635,GATBMiniaPipeline,Staphylococcus_aureus,1348,53403,60
636,GATBMiniaPipeline,Staphylococcus_aureus,1405,21204,60
637,GATBMiniaPipeline,Staphylococcus_aureus,1422,3444,60
638,GATBMiniaPipeline,Staphylococcus_aureus,1459,66272,60
639,GATBMiniaPipeline,Staphylococcus_aureus,1517,43250,60
640,GATBMiniaPipeline,Staphylococcus_aureus,1577,38113,60
641,GATBMiniaPipeline,Staphylococcus_aureus,1807,28348,60
642,GATBMiniaPipeline,Staphylococcus_aureus,1836,38918,60
643,GATBMiniaPipeline,Staphylococcus_aureus,1877,25987,60
644,GATBMiniaPipeline,Staphylococcus_aureus,1971,29989,60
645,GATBMiniaPipeline,Staphylococcus_aureus,1978,14033,60
646,GATBMiniaPipeline,Staphylococcus_aureus,1979,21643,60
647,GATBMiniaPipeline,Staphylococcus_aureus,2201,63894,60
648,GATBMiniaPipeline,Staphylococcus_aureus,2352,8252,60
649,GATBMiniaPipeline,Staphylococcus_aureus,2364,34453,60
650,GATBMiniaPipeline,Staphylococcus_aureus,2391,3566,60
651,GATBMiniaPipeline,Staphylococcus_aureus,2539,289308,60
652,GATBMiniaPipeline,Staphylococcus_aureus,2546,129982,60
653,GATBMiniaPipeline,Staphylococcus_aureus,2614,47355,60
654,GATBMiniaPipeline,Staphylococcus_aureus,2655,46491,60
655,GATBMiniaPipeline,Staphylococcus_aureus,2685,41192,60
656,GATBMiniaPipeline,Staphylococcus_aureus,2697,43087,60
657,GATBMiniaPipeline,Staphylococcus_aureus,3307,42246,60
658,GATBMiniaPipeline,Staphylococcus_aureus,3406,11224,60
659,GATBMiniaPipeline,Staphylococcus_aureus,3503,16202,60
660,GATBMiniaPipeline,Staphylococcus_aureus,3526,113191,60
661,GATBMiniaPipeline,Staphylococcus_aureus,3647,90967,60
662,GATBMiniaPipeline,Staphylococcus_aureus,3703,28048,60
663,GATBMiniaPipeline,Staphylococcus_aureus,3843,34287,60
664,GATBMiniaPipeline,Staphylococcus_aureus,3898,3234,60
665,GATBMiniaPipeline,Staphylococcus_aureus,3933,223307,60
666,GATBMiniaPipeline,Staphylococcus_aureus,3953,149809,60
667,GATBMiniaPipeline,Staphylococcus_aureus,4250,45914,60
668,GATBMiniaPipeline,Staphylococcus_aureus,4364,21761,36.38708844617672
669,GATBMiniaPipeline,Staphylococcus_aureus,4770,3868,32.86456469746982
670,GATBMiniaPipeline,Staphylococcus_aureus,4800,1714,60
671,GATBMiniaPipeline,Staphylococcus_aureus,4864,126486,60
672,GATBMiniaPipeline,Staphylococcus_aureus,4997,35271,60
673,GATBMiniaPipeline,Staphylococcus_aureus,5298,143138,60
674,GATBMiniaPipeline,Staphylococcus_aureus,5372,51929,60
675,GATBMiniaPipeline,Staphylococcus_aureus,5375,52131,60
676,GATBMiniaPipeline,Staphylococcus_aureus,5377,44765,60
677,GATBMiniaPipeline,Staphylococcus_aureus,5382,129676,60
678,GATBMiniaPipeline,Staphylococcus_aureus_plasmid1,1920,6515,23.367931653289368
679,GATBMiniaPipeline,Staphylococcus_aureus_plasmid2,681,2369,60
680,GATBMiniaPipeline,Staphylococcus_aureus_plasmid3,573,3146,60
