,Reference,Breadth of Coverage,Contigs
0,Bacillus_subtilis,0.9761384806547829,169
1,Enterococcus_faecalis,0.9668312837036163,219
2,Escherichia_coli_plasmid,0.9480942121864973,8
3,Escherichia_coli,0.7861248314424247,1146
4,Lactobacillus_fermentum,0.909728640610329,281
5,Listeria_monocytogenes,0.9676270292633663,185
6,Pseudomonas_aeruginosa,0.9555320486489909,598
7,Salmonella_enterica,0.7990655383711652,1106
8,Staphylococcus_aureus,0.9549433937280692,207
9,Staphylococcus_aureus_plasmid1,0.0,0
10,Staphylococcus_aureus_plasmid2,0.0,0
11,Staphylococcus_aureus_plasmid3,0.0,0
