,Assembler,Reference,Contig,Contig Length,Phred Quality Score
0,MINIA,Bacillus_subtilis,3,91370,60
1,MINIA,Bacillus_subtilis,23,46155,60
2,MINIA,Bacillus_subtilis,27,13060,60
3,MINIA,Bacillus_subtilis,28,54122,60
4,MINIA,Bacillus_subtilis,40,31397,60
5,MINIA,Bacillus_subtilis,42,49102,60
6,MINIA,Bacillus_subtilis,43,50628,60
7,MINIA,Bacillus_subtilis,48,66963,45.248049065236124
8,MINIA,Bacillus_subtilis,51,62520,37.54626284188871
9,MINIA,Bacillus_subtilis,52,35347,60
10,MINIA,Bacillus_subtilis,60,9364,60
11,MINIA,Bacillus_subtilis,70,17001,60
12,MINIA,Bacillus_subtilis,71,30985,60
13,MINIA,Bacillus_subtilis,91,18103,60
14,MINIA,Bacillus_subtilis,93,15980,60
15,MINIA,Bacillus_subtilis,110,49888,60
16,MINIA,Bacillus_subtilis,113,18038,60
17,MINIA,Bacillus_subtilis,117,24402,60
18,MINIA,Bacillus_subtilis,125,41211,60
19,MINIA,Bacillus_subtilis,150,51759,60
20,MINIA,Bacillus_subtilis,154,10286,60
21,MINIA,Bacillus_subtilis,170,27942,60
22,MINIA,Bacillus_subtilis,171,43056,60
23,MINIA,Bacillus_subtilis,173,10879,60
24,MINIA,Bacillus_subtilis,182,63201,43.236026952563826
25,MINIA,Bacillus_subtilis,190,102497,60
26,MINIA,Bacillus_subtilis,193,55052,60
27,MINIA,Bacillus_subtilis,197,101687,60
28,MINIA,Bacillus_subtilis,211,58393,60
29,MINIA,Bacillus_subtilis,223,23415,60
30,MINIA,Bacillus_subtilis,243,29060,60
31,MINIA,Bacillus_subtilis,254,34759,30.939092421671717
32,MINIA,Bacillus_subtilis,256,14089,60
33,MINIA,Bacillus_subtilis,264,2805,60
34,MINIA,Bacillus_subtilis,271,58832,60
35,MINIA,Bacillus_subtilis,272,34627,60
36,MINIA,Bacillus_subtilis,273,34005,60
37,MINIA,Bacillus_subtilis,274,39600,60
38,MINIA,Bacillus_subtilis,303,14173,60
39,MINIA,Bacillus_subtilis,311,17198,28.930552637907503
40,MINIA,Bacillus_subtilis,320,5861,60
41,MINIA,Bacillus_subtilis,338,17630,60
42,MINIA,Bacillus_subtilis,348,76062,60
43,MINIA,Bacillus_subtilis,381,60331,60
44,MINIA,Bacillus_subtilis,403,103892,60
45,MINIA,Bacillus_subtilis,406,28442,60
46,MINIA,Bacillus_subtilis,410,62148,60
47,MINIA,Bacillus_subtilis,440,36788,60
48,MINIA,Bacillus_subtilis,442,15627,60
49,MINIA,Bacillus_subtilis,462,51545,60
50,MINIA,Bacillus_subtilis,468,25638,60
51,MINIA,Bacillus_subtilis,480,77259,60
52,MINIA,Bacillus_subtilis,500,32775,60
53,MINIA,Bacillus_subtilis,510,18018,60
54,MINIA,Bacillus_subtilis,517,22239,60
55,MINIA,Bacillus_subtilis,539,47537,60
56,MINIA,Bacillus_subtilis,571,20474,60
57,MINIA,Bacillus_subtilis,577,14316,60
58,MINIA,Bacillus_subtilis,582,20152,60
59,MINIA,Bacillus_subtilis,592,34487,60
60,MINIA,Bacillus_subtilis,597,15639,60
61,MINIA,Bacillus_subtilis,639,50907,60
62,MINIA,Bacillus_subtilis,681,7626,60
63,MINIA,Bacillus_subtilis,686,30423,60
64,MINIA,Bacillus_subtilis,687,4733,60
65,MINIA,Bacillus_subtilis,753,25346,60
66,MINIA,Bacillus_subtilis,763,13309,29.200254424057267
67,MINIA,Bacillus_subtilis,772,63737,60
68,MINIA,Bacillus_subtilis,779,61848,60
69,MINIA,Bacillus_subtilis,794,117945,60
70,MINIA,Bacillus_subtilis,803,33728,60
71,MINIA,Bacillus_subtilis,827,4350,60
72,MINIA,Bacillus_subtilis,829,8595,28.928531958648428
73,MINIA,Bacillus_subtilis,839,14257,60
74,MINIA,Bacillus_subtilis,846,71660,60
75,MINIA,Bacillus_subtilis,885,1483,60
76,MINIA,Bacillus_subtilis,898,47984,60
77,MINIA,Bacillus_subtilis,998,16650,27.90050473683356
78,MINIA,Bacillus_subtilis,1004,9783,60
79,MINIA,Bacillus_subtilis,1008,56211,60
80,MINIA,Bacillus_subtilis,1037,23765,60
81,MINIA,Bacillus_subtilis,1045,27910,60
82,MINIA,Bacillus_subtilis,1064,12826,60
83,MINIA,Bacillus_subtilis,1074,29795,60
84,MINIA,Bacillus_subtilis,1081,2966,29.950498919727156
85,MINIA,Bacillus_subtilis,1114,12460,60
86,MINIA,Bacillus_subtilis,1124,10938,60
87,MINIA,Bacillus_subtilis,1127,24106,40.81095156561102
88,MINIA,Bacillus_subtilis,1144,15217,60
89,MINIA,Bacillus_subtilis,1164,11007,60
90,MINIA,Bacillus_subtilis,1239,2019,60
91,MINIA,Bacillus_subtilis,1248,33707,60
92,MINIA,Bacillus_subtilis,1252,22960,60
93,MINIA,Bacillus_subtilis,1258,11791,60
94,MINIA,Bacillus_subtilis,1265,17522,60
95,MINIA,Bacillus_subtilis,1269,18004,60
96,MINIA,Bacillus_subtilis,1282,18687,60
97,MINIA,Bacillus_subtilis,1299,32579,60
98,MINIA,Bacillus_subtilis,1314,18393,60
99,MINIA,Bacillus_subtilis,1354,14286,60
100,MINIA,Bacillus_subtilis,1368,16740,60
101,MINIA,Bacillus_subtilis,1375,1173,30.692980121155404
102,MINIA,Bacillus_subtilis,1424,74275,60
103,MINIA,Bacillus_subtilis,1451,22996,38.845310452543124
104,MINIA,Bacillus_subtilis,1459,9118,60
105,MINIA,Bacillus_subtilis,1540,11552,60
