,index,Sample,Assembler,Contig,Contig Len,Mapped,#N
0,0,LNN,MEGAHIT,k141_464,1208,Enterococcus_faecalis,0
1,1,LNN,MEGAHIT,k141_688,117581,Salmonella_enterica,0
2,2,LNN,MEGAHIT,k141_233,81004,Escherichia_coli,0
3,3,LNN,MEGAHIT,k141_689,106813,Pseudomonas_aeruginosa,0
4,4,LNN,MEGAHIT,k141_1,260452,Bacillus_subtilis,0
5,5,LNN,MEGAHIT,k141_2,3160,Listeria_monocytogenes,0
6,6,LNN,MEGAHIT,k141_690,45786,Staphylococcus_aureus,0
7,7,LNN,MEGAHIT,k141_5,3877,Listeria_monocytogenes,0
8,8,LNN,MEGAHIT,k141_6,1513,Listeria_monocytogenes,0
9,9,LNN,MEGAHIT,k141_7,10437,Bacillus_subtilis,0
10,10,LNN,MEGAHIT,k141_234,73719,Staphylococcus_aureus,0
11,11,LNN,MEGAHIT,k141_691,67648,Lactobacillus_fermentum,0
12,12,LNN,MEGAHIT,k141_691,67648,Lactobacillus_fermentum,0
13,13,LNN,MEGAHIT,k141_466,372896,Bacillus_subtilis,0
14,14,LNN,MEGAHIT,k141_9,137848,Bacillus_subtilis,0
15,15,LNN,MEGAHIT,k141_467,15759,Bacillus_subtilis,0
16,16,LNN,MEGAHIT,k141_468,33711,Lactobacillus_fermentum,0
17,17,LNN,MEGAHIT,k141_468,33711,Lactobacillus_fermentum,0
18,18,LNN,MEGAHIT,k141_471,1011,Escherichia_coli,0
19,19,LNN,MEGAHIT,k141_472,81504,Lactobacillus_fermentum,0
20,20,LNN,MEGAHIT,k141_473,3025,Lactobacillus_fermentum,0
21,21,LNN,MEGAHIT,k141_10,157942,Enterococcus_faecalis,0
22,22,LNN,MEGAHIT,k141_11,4080,Escherichia_coli,0
23,23,LNN,MEGAHIT,k141_12,4337,Salmonella_enterica,0
24,24,LNN,MEGAHIT,k141_14,13075,Escherichia_coli,0
25,25,LNN,MEGAHIT,k141_15,9492,Salmonella_enterica,0
26,26,LNN,MEGAHIT,k141_16,2431,Escherichia_coli,0
27,27,LNN,MEGAHIT,k141_19,1463,Escherichia_coli,0
28,28,LNN,MEGAHIT,k141_20,66652,Escherichia_coli,0
29,29,LNN,MEGAHIT,k141_21,35463,Salmonella_enterica,0
30,30,LNN,MEGAHIT,k141_22,3548,Escherichia_coli,0
31,31,LNN,MEGAHIT,k141_27,4788,Salmonella_enterica,0
32,32,LNN,MEGAHIT,k141_28,4645,Escherichia_coli,0
33,33,LNN,MEGAHIT,k141_33,3113,Salmonella_enterica,0
34,34,LNN,MEGAHIT,k141_37,1208,Escherichia_coli,0
35,35,LNN,MEGAHIT,k141_38,6515,Lactobacillus_fermentum,0
36,36,LNN,MEGAHIT,k141_39,4228,Lactobacillus_fermentum,0
37,37,LNN,MEGAHIT,k141_44,68675,Salmonella_enterica,0
38,38,LNN,MEGAHIT,k141_692,552931,Bacillus_subtilis,0
39,39,LNN,MEGAHIT,k141_45,87126,Enterococcus_faecalis,0
40,40,LNN,MEGAHIT,k141_695,54714,Pseudomonas_aeruginosa,0
41,41,LNN,MEGAHIT,k141_46,84123,Bacillus_subtilis,0
42,42,LNN,MEGAHIT,k141_696,43069,Staphylococcus_aureus,0
43,43,LNN,MEGAHIT,k141_235,385768,Pseudomonas_aeruginosa,0
44,44,LNN,MEGAHIT,k141_475,416298,Salmonella_enterica,0
45,45,LNN,MEGAHIT,k141_476,1079,Lactobacillus_fermentum,0
46,46,LNN,MEGAHIT,k141_237,2386,Salmonella_enterica,0
47,47,LNN,MEGAHIT,k141_482,1295,Enterococcus_faecalis,0
48,48,LNN,MEGAHIT,k141_484,2544,Escherichia_coli,0
49,49,LNN,MEGAHIT,k141_485,1095,Escherichia_coli,0
50,50,LNN,MEGAHIT,k141_486,9886,Salmonella_enterica,0
51,51,LNN,MEGAHIT,k141_49,32514,Lactobacillus_fermentum,0
52,52,LNN,MEGAHIT,k141_50,1238,Lactobacillus_fermentum,0
53,53,LNN,MEGAHIT,k141_487,8147,Escherichia_coli,0
54,54,LNN,MEGAHIT,k141_55,19148,Lactobacillus_fermentum,0
55,55,LNN,MEGAHIT,k141_238,38680,Bacillus_subtilis,0
56,56,LNN,MEGAHIT,k141_488,53216,Escherichia_coli_plasmid,0
57,57,LNN,MEGAHIT,k141_493,9063,Lactobacillus_fermentum,0
58,58,LNN,MEGAHIT,k141_494,17669,Escherichia_coli,0
59,59,LNN,MEGAHIT,k141_499,20985,Lactobacillus_fermentum,0
60,60,LNN,MEGAHIT,k141_500,5671,Lactobacillus_fermentum,0
61,61,LNN,MEGAHIT,k141_56,111921,Staphylococcus_aureus,0
62,62,LNN,MEGAHIT,k141_56,111921,Staphylococcus_aureus,0
63,63,LNN,MEGAHIT,k141_59,1125,Salmonella_enterica,0
64,64,LNN,MEGAHIT,k141_239,59029,Salmonella_enterica,0
65,65,LNN,MEGAHIT,k141_701,181368,Escherichia_coli,0
66,66,LNN,MEGAHIT,k141_241,13441,Salmonella_enterica,0
67,67,LNN,MEGAHIT,k141_242,8636,Salmonella_enterica,0
68,68,LNN,MEGAHIT,k141_247,2530,Staphylococcus_aureus,0
69,69,LNN,MEGAHIT,k141_248,2755,Lactobacillus_fermentum,0
70,70,LNN,MEGAHIT,k141_502,50011,Salmonella_enterica,0
71,71,LNN,MEGAHIT,k141_62,80667,Staphylococcus_aureus,0
72,72,LNN,MEGAHIT,k141_503,38396,Salmonella_enterica,0
73,73,LNN,MEGAHIT,k141_505,4554,Lactobacillus_fermentum,0
74,74,LNN,MEGAHIT,k141_506,50355,Escherichia_coli,0
75,75,LNN,MEGAHIT,k141_66,70990,Salmonella_enterica,0
76,76,LNN,MEGAHIT,k141_67,1314,Pseudomonas_aeruginosa,0
77,77,LNN,MEGAHIT,k141_508,23181,Salmonella_enterica,0
78,78,LNN,MEGAHIT,k141_703,144697,Escherichia_coli,0
79,79,LNN,MEGAHIT,k141_704,1181,Pseudomonas_aeruginosa,0
80,80,LNN,MEGAHIT,k141_705,56854,Pseudomonas_aeruginosa,0
81,81,LNN,MEGAHIT,k141_249,171540,Pseudomonas_aeruginosa,0
82,82,LNN,MEGAHIT,k141_509,225551,Salmonella_enterica,0
83,83,LNN,MEGAHIT,k141_250,114884,Lactobacillus_fermentum,0
84,84,LNN,MEGAHIT,k141_252,1086,Staphylococcus_aureus,0
85,85,LNN,MEGAHIT,k141_706,170291,Escherichia_coli,0
86,86,LNN,MEGAHIT,k141_69,254647,Listeria_monocytogenes,0
87,87,LNN,MEGAHIT,k141_707,106724,Salmonella_enterica,0
88,88,LNN,MEGAHIT,k141_708,3345,Salmonella_enterica,0
89,89,LNN,MEGAHIT,k141_709,11426,Lactobacillus_fermentum,0
90,90,LNN,MEGAHIT,k141_710,24411,Lactobacillus_fermentum,0
91,91,LNN,MEGAHIT,k141_513,245677,Salmonella_enterica,0
92,92,LNN,MEGAHIT,k141_72,238546,Enterococcus_faecalis,0
93,93,LNN,MEGAHIT,k141_712,122886,Pseudomonas_aeruginosa,0
94,94,LNN,MEGAHIT,k141_253,264310,Bacillus_subtilis,0
95,95,LNN,MEGAHIT,k141_713,63414,Escherichia_coli,0
96,96,LNN,MEGAHIT,k141_73,123094,Bacillus_subtilis,0
97,97,LNN,MEGAHIT,k141_716,55046,Escherichia_coli,0
98,98,LNN,MEGAHIT,k141_255,49705,Salmonella_enterica,0
99,99,LNN,MEGAHIT,k141_78,29942,Bacillus_subtilis,0
100,100,LNN,MEGAHIT,k141_717,29336,Lactobacillus_fermentum,0
101,101,LNN,MEGAHIT,k141_718,29179,Lactobacillus_fermentum,0
102,102,LNN,MEGAHIT,k141_719,1135,Salmonella_enterica,0
103,103,LNN,MEGAHIT,k141_720,1135,Escherichia_coli,0
104,104,LNN,MEGAHIT,k141_79,59914,Bacillus_subtilis,0
105,105,LNN,MEGAHIT,k141_514,229922,Bacillus_subtilis,0
106,106,LNN,MEGAHIT,k141_81,8753,Escherichia_coli,0
107,107,LNN,MEGAHIT,k141_82,6863,Salmonella_enterica,0
108,108,LNN,MEGAHIT,k141_84,15627,Pseudomonas_aeruginosa,0
109,109,LNN,MEGAHIT,k141_85,3320,Pseudomonas_aeruginosa,0
110,110,LNN,MEGAHIT,k141_515,67910,Pseudomonas_aeruginosa,0
111,111,LNN,MEGAHIT,k141_87,74387,Escherichia_coli,0
