,Assembler,Reference,Contig,Contig Length,Phred Quality Score
0,GATBMiniaPipeline,Bacillus_subtilis,56,10275,60
1,GATBMiniaPipeline,Bacillus_subtilis,61,37896,60
2,GATBMiniaPipeline,Bacillus_subtilis,85,1422,60
3,GATBMiniaPipeline,Bacillus_subtilis,89,38431,60
4,GATBMiniaPipeline,Bacillus_subtilis,189,59828,60
5,GATBMiniaPipeline,Bacillus_subtilis,301,212971,60
6,GATBMiniaPipeline,Bacillus_subtilis,347,2342,60
7,GATBMiniaPipeline,Bacillus_subtilis,349,315127,60
8,GATBMiniaPipeline,Bacillus_subtilis,367,269442,60
9,GATBMiniaPipeline,Bacillus_subtilis,475,312463,60
10,GATBMiniaPipeline,Bacillus_subtilis,476,15645,60
11,GATBMiniaPipeline,Bacillus_subtilis,530,137351,60
12,GATBMiniaPipeline,Bacillus_subtilis,551,55298,60
13,GATBMiniaPipeline,Bacillus_subtilis,659,263366,60
14,GATBMiniaPipeline,Bacillus_subtilis,718,395800,60
15,GATBMiniaPipeline,Bacillus_subtilis,743,552226,60
16,GATBMiniaPipeline,Bacillus_subtilis,777,17015,60
17,GATBMiniaPipeline,Bacillus_subtilis,804,156221,60
18,GATBMiniaPipeline,Bacillus_subtilis,818,29782,60
19,GATBMiniaPipeline,Bacillus_subtilis,835,1561,60
20,GATBMiniaPipeline,Bacillus_subtilis,898,1083,30.346284566253242
21,GATBMiniaPipeline,Bacillus_subtilis,899,23332,60
22,GATBMiniaPipeline,Bacillus_subtilis,912,60102,60
23,GATBMiniaPipeline,Bacillus_subtilis,950,294467,60
24,GATBMiniaPipeline,Bacillus_subtilis,958,83903,60
25,GATBMiniaPipeline,Bacillus_subtilis,959,252655,60
26,GATBMiniaPipeline,Bacillus_subtilis,960,122501,60
27,GATBMiniaPipeline,Bacillus_subtilis,971,257268,60
28,GATBMiniaPipeline,Enterococcus_faecalis,67,46719,60
29,GATBMiniaPipeline,Enterococcus_faecalis,84,61574,60
30,GATBMiniaPipeline,Enterococcus_faecalis,155,39679,60
31,GATBMiniaPipeline,Enterococcus_faecalis,163,1514,60
32,GATBMiniaPipeline,Enterococcus_faecalis,164,3174,60
33,GATBMiniaPipeline,Enterococcus_faecalis,175,38794,60
34,GATBMiniaPipeline,Enterococcus_faecalis,196,13446,60
35,GATBMiniaPipeline,Enterococcus_faecalis,203,128464,60
36,GATBMiniaPipeline,Enterococcus_faecalis,209,68820,60
37,GATBMiniaPipeline,Enterococcus_faecalis,269,267876,60
38,GATBMiniaPipeline,Enterococcus_faecalis,294,12505,60
39,GATBMiniaPipeline,Enterococcus_faecalis,306,23342,60
40,GATBMiniaPipeline,Enterococcus_faecalis,340,179788,60
41,GATBMiniaPipeline,Enterococcus_faecalis,369,30646,60
42,GATBMiniaPipeline,Enterococcus_faecalis,399,25013,60
43,GATBMiniaPipeline,Enterococcus_faecalis,416,13779,60
44,GATBMiniaPipeline,Enterococcus_faecalis,455,84244,60
45,GATBMiniaPipeline,Enterococcus_faecalis,491,1048,60
46,GATBMiniaPipeline,Enterococcus_faecalis,496,1002,60
47,GATBMiniaPipeline,Enterococcus_faecalis,501,118899,60
48,GATBMiniaPipeline,Enterococcus_faecalis,519,8905,60
49,GATBMiniaPipeline,Enterococcus_faecalis,571,1948,60
50,GATBMiniaPipeline,Enterococcus_faecalis,577,16210,60
51,GATBMiniaPipeline,Enterococcus_faecalis,648,13284,60
52,GATBMiniaPipeline,Enterococcus_faecalis,672,1044,60
53,GATBMiniaPipeline,Enterococcus_faecalis,683,30258,60
54,GATBMiniaPipeline,Enterococcus_faecalis,695,68760,60
55,GATBMiniaPipeline,Enterococcus_faecalis,696,127741,60
56,GATBMiniaPipeline,Enterococcus_faecalis,701,16517,60
57,GATBMiniaPipeline,Enterococcus_faecalis,702,114811,60
58,GATBMiniaPipeline,Enterococcus_faecalis,705,184436,60
59,GATBMiniaPipeline,Enterococcus_faecalis,734,29307,60
60,GATBMiniaPipeline,Enterococcus_faecalis,748,63180,60
61,GATBMiniaPipeline,Enterococcus_faecalis,765,19521,60
62,GATBMiniaPipeline,Enterococcus_faecalis,822,22972,60
63,GATBMiniaPipeline,Enterococcus_faecalis,824,1397,31.45196406114152
64,GATBMiniaPipeline,Enterococcus_faecalis,879,63315,60
65,GATBMiniaPipeline,Enterococcus_faecalis,900,1160,60
66,GATBMiniaPipeline,Enterococcus_faecalis,901,43692,60
67,GATBMiniaPipeline,Enterococcus_faecalis,934,41933,60
68,GATBMiniaPipeline,Enterococcus_faecalis,940,19778,60
69,GATBMiniaPipeline,Enterococcus_faecalis,951,62433,60
70,GATBMiniaPipeline,Enterococcus_faecalis,968,443331,60
71,GATBMiniaPipeline,Enterococcus_faecalis,970,224968,60
72,GATBMiniaPipeline,Escherichia_coli_plasmid,66,28271,60
73,GATBMiniaPipeline,Escherichia_coli_plasmid,208,26528,60
74,GATBMiniaPipeline,Escherichia_coli_plasmid,213,53135,60
75,GATBMiniaPipeline,Escherichia_coli,6,3998,60
76,GATBMiniaPipeline,Escherichia_coli,17,3388,60
77,GATBMiniaPipeline,Escherichia_coli,40,15450,60
78,GATBMiniaPipeline,Escherichia_coli,42,8959,60
79,GATBMiniaPipeline,Escherichia_coli,43,2542,60
80,GATBMiniaPipeline,Escherichia_coli,45,15159,60
81,GATBMiniaPipeline,Escherichia_coli,46,8671,60
82,GATBMiniaPipeline,Escherichia_coli,48,1986,60
83,GATBMiniaPipeline,Escherichia_coli,49,1338,60
84,GATBMiniaPipeline,Escherichia_coli,51,2604,60
85,GATBMiniaPipeline,Escherichia_coli,52,1191,60
86,GATBMiniaPipeline,Escherichia_coli,54,14729,60
87,GATBMiniaPipeline,Escherichia_coli,63,3940,60
88,GATBMiniaPipeline,Escherichia_coli,65,1094,60
89,GATBMiniaPipeline,Escherichia_coli,72,1343,60
90,GATBMiniaPipeline,Escherichia_coli,74,4428,60
91,GATBMiniaPipeline,Escherichia_coli,82,62698,60
92,GATBMiniaPipeline,Escherichia_coli,91,31944,60
