,Assembler,Reference,Contig,Contig Length,Phred Quality Score
0,BCALM2,Bacillus_subtilis,5332,25644,60
1,BCALM2,Bacillus_subtilis,5350,22960,60
2,BCALM2,Bacillus_subtilis,5381,1698,60
3,BCALM2,Bacillus_subtilis,5667,30985,60
4,BCALM2,Bacillus_subtilis,5774,48017,60
5,BCALM2,Bacillus_subtilis,5781,2019,60
6,BCALM2,Bacillus_subtilis,5788,12323,60
7,BCALM2,Bacillus_subtilis,5941,6570,60
8,BCALM2,Bacillus_subtilis,6305,58393,60
9,BCALM2,Bacillus_subtilis,6643,5690,60
10,BCALM2,Bacillus_subtilis,6708,33550,60
11,BCALM2,Bacillus_subtilis,7057,56211,60
12,BCALM2,Bacillus_subtilis,7076,56828,60
13,BCALM2,Bacillus_subtilis,7345,34627,60
14,BCALM2,Bacillus_subtilis,7573,65138,60
15,BCALM2,Bacillus_subtilis,7681,1655,60
16,BCALM2,Bacillus_subtilis,7931,50907,60
17,BCALM2,Bacillus_subtilis,7988,5861,60
18,BCALM2,Bacillus_subtilis,8263,78694,60
19,BCALM2,Bacillus_subtilis,8405,98729,60
20,BCALM2,Bacillus_subtilis,8446,118623,60
21,BCALM2,Bacillus_subtilis,8473,64934,60
22,BCALM2,Bacillus_subtilis,8744,25257,60
23,BCALM2,Bacillus_subtilis,8756,40051,60
24,BCALM2,Bacillus_subtilis,8880,14286,60
25,BCALM2,Bacillus_subtilis,9056,5449,60
26,BCALM2,Bacillus_subtilis,9152,3028,60
27,BCALM2,Bacillus_subtilis,9183,9364,60
28,BCALM2,Bacillus_subtilis,9386,33507,60
29,BCALM2,Bacillus_subtilis,9518,21060,60
30,BCALM2,Bacillus_subtilis,9651,1409,60
31,BCALM2,Bacillus_subtilis,9801,9821,60
32,BCALM2,Bacillus_subtilis,9990,54268,60
33,BCALM2,Bacillus_subtilis,10075,18983,60
34,BCALM2,Bacillus_subtilis,10208,71660,60
35,BCALM2,Bacillus_subtilis,10238,10879,60
36,BCALM2,Bacillus_subtilis,10360,21268,60
37,BCALM2,Bacillus_subtilis,10530,18110,60
38,BCALM2,Bacillus_subtilis,10613,38392,60
39,BCALM2,Bacillus_subtilis,10629,9931,60
40,BCALM2,Bacillus_subtilis,10651,14089,60
41,BCALM2,Bacillus_subtilis,10809,33728,60
42,BCALM2,Bacillus_subtilis,10816,124837,60
43,BCALM2,Bacillus_subtilis,11423,77357,60
44,BCALM2,Bacillus_subtilis,11607,36788,60
45,BCALM2,Bacillus_subtilis,12179,29060,60
46,BCALM2,Bacillus_subtilis,12258,22483,60
47,BCALM2,Bacillus_subtilis,12333,76544,60
48,BCALM2,Bacillus_subtilis,12351,11395,60
49,BCALM2,Bacillus_subtilis,12366,14173,60
50,BCALM2,Bacillus_subtilis,13174,11552,60
51,BCALM2,Bacillus_subtilis,13280,22993,60
52,BCALM2,Bacillus_subtilis,13442,3629,60
53,BCALM2,Bacillus_subtilis,14582,18038,60
54,BCALM2,Bacillus_subtilis,14668,26545,60
55,BCALM2,Bacillus_subtilis,14820,1140,60
56,BCALM2,Bacillus_subtilis,15229,2649,60
57,BCALM2,Bacillus_subtilis,15450,34762,60
58,BCALM2,Bacillus_subtilis,16182,6767,60
59,BCALM2,Bacillus_subtilis,16198,3374,60
60,BCALM2,Bacillus_subtilis,16284,32916,60
61,BCALM2,Bacillus_subtilis,16319,22680,60
62,BCALM2,Bacillus_subtilis,16444,1034,60
63,BCALM2,Bacillus_subtilis,16635,122458,60
64,BCALM2,Bacillus_subtilis,16950,4733,60
65,BCALM2,Bacillus_subtilis,17188,98666,60
66,BCALM2,Bacillus_subtilis,17438,47537,60
67,BCALM2,Bacillus_subtilis,17510,62539,60
68,BCALM2,Bacillus_subtilis,17623,7540,60
69,BCALM2,Bacillus_subtilis,17676,4316,60
70,BCALM2,Bacillus_subtilis,17906,1041,60
71,BCALM2,Bacillus_subtilis,18375,52285,60
72,BCALM2,Bacillus_subtilis,18404,29149,60
73,BCALM2,Bacillus_subtilis,18547,5588,60
74,BCALM2,Bacillus_subtilis,18636,3030,60
75,BCALM2,Bacillus_subtilis,18665,2068,60
76,BCALM2,Bacillus_subtilis,18672,94919,60
77,BCALM2,Bacillus_subtilis,18727,37222,60
78,BCALM2,Bacillus_subtilis,19858,6201,60
79,BCALM2,Bacillus_subtilis,20125,1188,60
80,BCALM2,Bacillus_subtilis,20127,2281,60
81,BCALM2,Bacillus_subtilis,20220,24109,60
82,BCALM2,Bacillus_subtilis,20303,103892,60
83,BCALM2,Bacillus_subtilis,20313,43056,60
84,BCALM2,Bacillus_subtilis,20343,23078,60
85,BCALM2,Bacillus_subtilis,20458,127934,60
86,BCALM2,Bacillus_subtilis,20494,15638,60
87,BCALM2,Bacillus_subtilis,20604,16631,60
88,BCALM2,Bacillus_subtilis,20621,34894,60
89,BCALM2,Bacillus_subtilis,20682,4486,60
90,BCALM2,Bacillus_subtilis,21344,25638,60
91,BCALM2,Bacillus_subtilis,21398,1288,60
92,BCALM2,Bacillus_subtilis,22606,63199,60
93,BCALM2,Bacillus_subtilis,22619,1694,60
94,BCALM2,Bacillus_subtilis,22636,9118,60
95,BCALM2,Bacillus_subtilis,22797,16891,60
96,BCALM2,Bacillus_subtilis,22881,136276,60
97,BCALM2,Bacillus_subtilis,22969,69826,60
98,BCALM2,Bacillus_subtilis,23119,4233,60
99,BCALM2,Bacillus_subtilis,23455,2963,60
100,BCALM2,Bacillus_subtilis,23717,69010,60
101,BCALM2,Bacillus_subtilis,23825,37011,60
102,BCALM2,Bacillus_subtilis,24331,1012,60
103,BCALM2,Bacillus_subtilis,24408,2212,60
104,BCALM2,Bacillus_subtilis,24421,73760,60
105,BCALM2,Bacillus_subtilis,24724,1871,60
106,BCALM2,Bacillus_subtilis,24755,17522,60
107,BCALM2,Bacillus_subtilis,25050,20149,60
108,BCALM2,Bacillus_subtilis,25053,132084,60
109,BCALM2,Bacillus_subtilis,25188,1421,60
110,BCALM2,Bacillus_subtilis,25240,55052,60
111,BCALM2,Bacillus_subtilis,25260,99700,60
112,BCALM2,Bacillus_subtilis,25276,54122,60
113,BCALM2,Bacillus_subtilis,25287,92807,60
114,BCALM2,Bacillus_subtilis,25288,72434,60
