,Assembler,Reference,Contig,Contig Length,Phred Quality Score
484,BCALM2,Pseudomonas_aeruginosa,18351,8957,60
485,BCALM2,Pseudomonas_aeruginosa,18495,21139,60
486,BCALM2,Pseudomonas_aeruginosa,18629,2679,60
487,BCALM2,Pseudomonas_aeruginosa,18680,10862,60
488,BCALM2,Pseudomonas_aeruginosa,18867,8699,60
489,BCALM2,Pseudomonas_aeruginosa,19082,12809,60
490,BCALM2,Pseudomonas_aeruginosa,19153,8605,60
491,BCALM2,Pseudomonas_aeruginosa,19222,4899,60
492,BCALM2,Pseudomonas_aeruginosa,19405,17800,60
493,BCALM2,Pseudomonas_aeruginosa,19520,13910,60
494,BCALM2,Pseudomonas_aeruginosa,19523,19276,60
495,BCALM2,Pseudomonas_aeruginosa,19614,6889,60
496,BCALM2,Pseudomonas_aeruginosa,19643,25730,60
497,BCALM2,Pseudomonas_aeruginosa,19893,17766,60
498,BCALM2,Pseudomonas_aeruginosa,19894,6546,60
499,BCALM2,Pseudomonas_aeruginosa,20018,1914,60
500,BCALM2,Pseudomonas_aeruginosa,20148,2618,60
501,BCALM2,Pseudomonas_aeruginosa,20150,1309,60
502,BCALM2,Pseudomonas_aeruginosa,20185,2130,60
503,BCALM2,Pseudomonas_aeruginosa,20223,2624,60
504,BCALM2,Pseudomonas_aeruginosa,20272,5372,60
505,BCALM2,Pseudomonas_aeruginosa,20626,1843,60
506,BCALM2,Pseudomonas_aeruginosa,20678,12671,60
507,BCALM2,Pseudomonas_aeruginosa,20813,1380,60
508,BCALM2,Pseudomonas_aeruginosa,21139,1172,60
509,BCALM2,Pseudomonas_aeruginosa,21261,1442,60
510,BCALM2,Pseudomonas_aeruginosa,21293,1608,60
511,BCALM2,Pseudomonas_aeruginosa,21352,22511,60
512,BCALM2,Pseudomonas_aeruginosa,21610,24294,60
513,BCALM2,Pseudomonas_aeruginosa,21702,55340,60
514,BCALM2,Pseudomonas_aeruginosa,21762,1159,60
515,BCALM2,Pseudomonas_aeruginosa,21837,1140,60
516,BCALM2,Pseudomonas_aeruginosa,21869,15221,60
517,BCALM2,Pseudomonas_aeruginosa,21955,22656,60
518,BCALM2,Pseudomonas_aeruginosa,22031,44582,60
519,BCALM2,Pseudomonas_aeruginosa,22091,5724,60
520,BCALM2,Pseudomonas_aeruginosa,22228,7605,60
521,BCALM2,Pseudomonas_aeruginosa,22250,7205,60
522,BCALM2,Pseudomonas_aeruginosa,22279,9365,60
523,BCALM2,Pseudomonas_aeruginosa,22296,34131,60
524,BCALM2,Pseudomonas_aeruginosa,22308,4057,60
525,BCALM2,Pseudomonas_aeruginosa,22579,18710,60
526,BCALM2,Pseudomonas_aeruginosa,22717,16097,60
527,BCALM2,Pseudomonas_aeruginosa,22737,22123,60
528,BCALM2,Pseudomonas_aeruginosa,22880,1873,60
529,BCALM2,Pseudomonas_aeruginosa,22962,15272,60
530,BCALM2,Pseudomonas_aeruginosa,23130,3843,60
531,BCALM2,Pseudomonas_aeruginosa,23161,13519,60
532,BCALM2,Pseudomonas_aeruginosa,23176,18934,60
533,BCALM2,Pseudomonas_aeruginosa,23181,33360,60
534,BCALM2,Pseudomonas_aeruginosa,23193,3140,60
535,BCALM2,Pseudomonas_aeruginosa,23218,10786,60
536,BCALM2,Pseudomonas_aeruginosa,23225,35092,60
537,BCALM2,Pseudomonas_aeruginosa,23256,32691,60
538,BCALM2,Pseudomonas_aeruginosa,23333,42035,60
539,BCALM2,Pseudomonas_aeruginosa,23530,4655,60
540,BCALM2,Pseudomonas_aeruginosa,23687,1126,60
541,BCALM2,Pseudomonas_aeruginosa,23688,33829,60
542,BCALM2,Pseudomonas_aeruginosa,23856,2175,60
543,BCALM2,Pseudomonas_aeruginosa,23882,3312,60
544,BCALM2,Pseudomonas_aeruginosa,23987,13626,60
545,BCALM2,Pseudomonas_aeruginosa,23990,6945,60
546,BCALM2,Pseudomonas_aeruginosa,24093,24270,60
547,BCALM2,Pseudomonas_aeruginosa,24100,6816,60
548,BCALM2,Pseudomonas_aeruginosa,24244,1228,60
549,BCALM2,Pseudomonas_aeruginosa,24373,28886,60
550,BCALM2,Pseudomonas_aeruginosa,24376,2287,60
551,BCALM2,Pseudomonas_aeruginosa,24381,38175,60
552,BCALM2,Pseudomonas_aeruginosa,24443,8342,60
553,BCALM2,Pseudomonas_aeruginosa,24518,2871,60
554,BCALM2,Pseudomonas_aeruginosa,24527,6768,60
555,BCALM2,Pseudomonas_aeruginosa,24628,34987,60
556,BCALM2,Pseudomonas_aeruginosa,24783,2306,60
557,BCALM2,Pseudomonas_aeruginosa,25492,16977,60
558,BCALM2,Pseudomonas_aeruginosa,25514,16708,60
559,BCALM2,Pseudomonas_aeruginosa,25526,3921,60
560,BCALM2,Pseudomonas_aeruginosa,25772,24665,60
561,BCALM2,Pseudomonas_aeruginosa,25887,1208,60
562,BCALM2,Pseudomonas_aeruginosa,26016,1635,60
563,BCALM2,Pseudomonas_aeruginosa,26108,1481,60
564,BCALM2,Pseudomonas_aeruginosa,26264,1833,60
565,BCALM2,Pseudomonas_aeruginosa,26290,14276,60
566,BCALM2,Pseudomonas_aeruginosa,26338,11004,60
567,BCALM2,Pseudomonas_aeruginosa,26411,2209,60
568,BCALM2,Pseudomonas_aeruginosa,26500,6498,60
569,BCALM2,Pseudomonas_aeruginosa,26554,14623,60
570,BCALM2,Pseudomonas_aeruginosa,26641,6656,60
571,BCALM2,Pseudomonas_aeruginosa,26648,2203,60
572,BCALM2,Pseudomonas_aeruginosa,26660,3463,60
573,BCALM2,Pseudomonas_aeruginosa,26675,2252,60
574,BCALM2,Pseudomonas_aeruginosa,26803,1907,60
575,BCALM2,Pseudomonas_aeruginosa,26899,21158,60
576,BCALM2,Pseudomonas_aeruginosa,26979,20481,60
577,BCALM2,Pseudomonas_aeruginosa,27078,4045,60
578,BCALM2,Pseudomonas_aeruginosa,27091,1511,60
579,BCALM2,Pseudomonas_aeruginosa,27124,18326,60
580,BCALM2,Pseudomonas_aeruginosa,27198,2207,60
581,BCALM2,Pseudomonas_aeruginosa,27227,2021,60
582,BCALM2,Pseudomonas_aeruginosa,27305,19173,60
583,BCALM2,Pseudomonas_aeruginosa,27518,3522,60
584,BCALM2,Pseudomonas_aeruginosa,27558,8082,60
585,BCALM2,Pseudomonas_aeruginosa,27741,4548,60
586,BCALM2,Pseudomonas_aeruginosa,27748,1393,60
587,BCALM2,Pseudomonas_aeruginosa,27857,9200,60
588,BCALM2,Pseudomonas_aeruginosa,27915,1262,60
589,BCALM2,Pseudomonas_aeruginosa,27920,3153,60
590,BCALM2,Pseudomonas_aeruginosa,28140,8933,60
591,BCALM2,Pseudomonas_aeruginosa,28172,13997,60
592,BCALM2,Pseudomonas_aeruginosa,28286,52655,60
593,BCALM2,Pseudomonas_aeruginosa,28287,18616,60
594,BCALM2,Pseudomonas_aeruginosa,28477,23796,60
595,BCALM2,Pseudomonas_aeruginosa,28810,18832,60
596,BCALM2,Pseudomonas_aeruginosa,28950,1756,60
597,BCALM2,Pseudomonas_aeruginosa,28984,10952,60
598,BCALM2,Pseudomonas_aeruginosa,29048,5752,60
599,BCALM2,Pseudomonas_aeruginosa,29055,20154,60
600,BCALM2,Pseudomonas_aeruginosa,29073,33752,60
601,BCALM2,Pseudomonas_aeruginosa,29102,9128,60
602,BCALM2,Pseudomonas_aeruginosa,29200,1010,60
603,BCALM2,Pseudomonas_aeruginosa,29769,5980,60
604,BCALM2,Pseudomonas_aeruginosa,29962,1697,60
605,BCALM2,Pseudomonas_aeruginosa,30044,1597,60
606,BCALM2,Pseudomonas_aeruginosa,30161,1027,60
607,BCALM2,Pseudomonas_aeruginosa,30162,30467,60
608,BCALM2,Pseudomonas_aeruginosa,30251,1395,60
609,BCALM2,Pseudomonas_aeruginosa,30416,4208,60
610,BCALM2,Pseudomonas_aeruginosa,30457,2648,60
611,BCALM2,Pseudomonas_aeruginosa,30593,7507,60
612,BCALM2,Pseudomonas_aeruginosa,30606,48866,60
613,BCALM2,Pseudomonas_aeruginosa,30680,8425,60
614,BCALM2,Pseudomonas_aeruginosa,30705,4253,60
615,BCALM2,Pseudomonas_aeruginosa,30707,20707,60
616,BCALM2,Pseudomonas_aeruginosa,30708,52144,60
617,BCALM2,Pseudomonas_aeruginosa,30711,10069,60
618,BCALM2,Pseudomonas_aeruginosa,30713,22207,60
619,BCALM2,Pseudomonas_aeruginosa,30750,12641,60
620,BCALM2,Pseudomonas_aeruginosa,30848,21921,60
621,BCALM2,Pseudomonas_aeruginosa,30975,16781,60
622,BCALM2,Pseudomonas_aeruginosa,30978,43826,60
623,BCALM2,Pseudomonas_aeruginosa,31043,2707,60
624,BCALM2,Pseudomonas_aeruginosa,31049,1561,60
625,BCALM2,Pseudomonas_aeruginosa,31077,28069,60
626,BCALM2,Pseudomonas_aeruginosa,31213,22276,60
627,BCALM2,Pseudomonas_aeruginosa,31216,19168,60
628,BCALM2,Pseudomonas_aeruginosa,31219,46800,60
629,BCALM2,Pseudomonas_aeruginosa,31221,6687,60
630,BCALM2,Pseudomonas_aeruginosa,31355,16481,60
631,BCALM2,Pseudomonas_aeruginosa,31368,1020,60
632,BCALM2,Pseudomonas_aeruginosa,31442,1357,60
633,BCALM2,Pseudomonas_aeruginosa,31511,2039,60
634,BCALM2,Pseudomonas_aeruginosa,31582,24439,60
635,BCALM2,Pseudomonas_aeruginosa,31635,5393,60
636,BCALM2,Pseudomonas_aeruginosa,31694,3347,60
637,BCALM2,Pseudomonas_aeruginosa,31797,1588,60
638,BCALM2,Pseudomonas_aeruginosa,31860,5844,60
639,BCALM2,Pseudomonas_aeruginosa,31884,5092,60
640,BCALM2,Pseudomonas_aeruginosa,31909,1443,60
641,BCALM2,Pseudomonas_aeruginosa,31933,2491,60
642,BCALM2,Pseudomonas_aeruginosa,31952,71013,60
643,BCALM2,Pseudomonas_aeruginosa,32353,20001,60
644,BCALM2,Pseudomonas_aeruginosa,32361,9296,60
645,BCALM2,Pseudomonas_aeruginosa,32485,24029,60
646,BCALM2,Pseudomonas_aeruginosa,32492,3263,60
647,BCALM2,Pseudomonas_aeruginosa,32529,3990,60
648,BCALM2,Pseudomonas_aeruginosa,32720,1516,60
649,BCALM2,Pseudomonas_aeruginosa,32834,1376,60
650,BCALM2,Pseudomonas_aeruginosa,32912,5091,60
651,BCALM2,Pseudomonas_aeruginosa,32935,20826,60
652,BCALM2,Pseudomonas_aeruginosa,32941,34337,60
653,BCALM2,Pseudomonas_aeruginosa,32975,19284,60
654,BCALM2,Pseudomonas_aeruginosa,33151,8842,60
655,BCALM2,Pseudomonas_aeruginosa,33257,5034,60
656,BCALM2,Pseudomonas_aeruginosa,33260,1615,60
657,BCALM2,Pseudomonas_aeruginosa,33264,1627,60
658,BCALM2,Pseudomonas_aeruginosa,33662,1841,60
659,BCALM2,Pseudomonas_aeruginosa,33752,33543,60
660,BCALM2,Pseudomonas_aeruginosa,33873,3030,60
661,BCALM2,Pseudomonas_aeruginosa,33931,1665,60
662,BCALM2,Pseudomonas_aeruginosa,33944,20529,60
663,BCALM2,Pseudomonas_aeruginosa,34126,6022,60
664,BCALM2,Pseudomonas_aeruginosa,34180,6807,60
665,BCALM2,Pseudomonas_aeruginosa,34217,10458,60
666,BCALM2,Pseudomonas_aeruginosa,34221,9428,60
667,BCALM2,Pseudomonas_aeruginosa,34381,3194,60
668,BCALM2,Pseudomonas_aeruginosa,34436,1269,60
669,BCALM2,Pseudomonas_aeruginosa,34526,10655,60
670,BCALM2,Pseudomonas_aeruginosa,34550,8302,60
671,BCALM2,Pseudomonas_aeruginosa,34707,24629,60
672,BCALM2,Pseudomonas_aeruginosa,34751,2242,60
673,BCALM2,Pseudomonas_aeruginosa,34850,19109,60
674,BCALM2,Pseudomonas_aeruginosa,34947,38513,60
675,BCALM2,Pseudomonas_aeruginosa,35105,1136,60
676,BCALM2,Pseudomonas_aeruginosa,35479,19328,60
677,BCALM2,Pseudomonas_aeruginosa,35494,17415,60
678,BCALM2,Pseudomonas_aeruginosa,35533,10837,60
679,BCALM2,Pseudomonas_aeruginosa,35552,13221,60
680,BCALM2,Pseudomonas_aeruginosa,35553,1181,60
681,BCALM2,Pseudomonas_aeruginosa,35849,3784,60
682,BCALM2,Pseudomonas_aeruginosa,35889,7878,60
683,BCALM2,Pseudomonas_aeruginosa,35935,19973,60
684,BCALM2,Pseudomonas_aeruginosa,36082,2481,60
685,BCALM2,Pseudomonas_aeruginosa,36159,36036,60
686,BCALM2,Pseudomonas_aeruginosa,36161,4907,60
687,BCALM2,Pseudomonas_aeruginosa,36508,1801,60
688,BCALM2,Pseudomonas_aeruginosa,36517,12797,60
689,BCALM2,Pseudomonas_aeruginosa,36623,15912,60
690,BCALM2,Pseudomonas_aeruginosa,36652,8363,60
691,BCALM2,Pseudomonas_aeruginosa,36687,8890,60
692,BCALM2,Pseudomonas_aeruginosa,36740,9975,60
693,BCALM2,Pseudomonas_aeruginosa,36754,32749,60
694,BCALM2,Pseudomonas_aeruginosa,36867,30689,60
695,BCALM2,Pseudomonas_aeruginosa,36905,9256,60
696,BCALM2,Pseudomonas_aeruginosa,37232,21276,60
697,BCALM2,Pseudomonas_aeruginosa,37351,3157,60
698,BCALM2,Pseudomonas_aeruginosa,37383,13213,60
699,BCALM2,Pseudomonas_aeruginosa,37444,1188,60
700,BCALM2,Pseudomonas_aeruginosa,37528,2863,60
701,BCALM2,Pseudomonas_aeruginosa,37529,24743,60
702,BCALM2,Pseudomonas_aeruginosa,37675,5469,60
703,BCALM2,Pseudomonas_aeruginosa,37721,1005,60
704,BCALM2,Pseudomonas_aeruginosa,38210,4935,60
705,BCALM2,Pseudomonas_aeruginosa,38214,3612,60
706,BCALM2,Pseudomonas_aeruginosa,38302,1304,60
707,BCALM2,Pseudomonas_aeruginosa,38339,3285,60
708,BCALM2,Pseudomonas_aeruginosa,38405,2013,60
709,BCALM2,Pseudomonas_aeruginosa,38551,31062,60
710,BCALM2,Pseudomonas_aeruginosa,38612,8447,60
711,BCALM2,Pseudomonas_aeruginosa,38653,15218,60
712,BCALM2,Pseudomonas_aeruginosa,38701,5397,60
713,BCALM2,Pseudomonas_aeruginosa,38874,1468,60
714,BCALM2,Pseudomonas_aeruginosa,38987,2043,60
715,BCALM2,Pseudomonas_aeruginosa,39176,24013,60
716,BCALM2,Pseudomonas_aeruginosa,39263,7213,60
717,BCALM2,Pseudomonas_aeruginosa,39393,10199,60
718,BCALM2,Pseudomonas_aeruginosa,39409,3013,60
719,BCALM2,Pseudomonas_aeruginosa,39436,1296,60
720,BCALM2,Pseudomonas_aeruginosa,39442,18690,60
721,BCALM2,Pseudomonas_aeruginosa,39445,7652,60
722,BCALM2,Pseudomonas_aeruginosa,39446,1136,60
723,BCALM2,Pseudomonas_aeruginosa,39492,1751,60
724,BCALM2,Pseudomonas_aeruginosa,39688,22765,60
725,BCALM2,Pseudomonas_aeruginosa,39708,8954,60
726,BCALM2,Pseudomonas_aeruginosa,39718,17800,60
727,BCALM2,Pseudomonas_aeruginosa,39748,17275,60
728,BCALM2,Pseudomonas_aeruginosa,39865,1563,60
729,BCALM2,Pseudomonas_aeruginosa,40017,24377,60
730,BCALM2,Pseudomonas_aeruginosa,40194,45641,60
731,BCALM2,Pseudomonas_aeruginosa,40605,7727,60
732,BCALM2,Pseudomonas_aeruginosa,40650,6990,60
733,BCALM2,Pseudomonas_aeruginosa,40741,2380,60
734,BCALM2,Pseudomonas_aeruginosa,40824,10229,60
735,BCALM2,Pseudomonas_aeruginosa,40852,8064,60
736,BCALM2,Pseudomonas_aeruginosa,40886,1575,60
737,BCALM2,Pseudomonas_aeruginosa,40895,10047,60
738,BCALM2,Pseudomonas_aeruginosa,41217,14467,60
739,BCALM2,Pseudomonas_aeruginosa,41349,7314,60
740,BCALM2,Pseudomonas_aeruginosa,41372,1493,60
741,BCALM2,Pseudomonas_aeruginosa,41793,33033,60
742,BCALM2,Pseudomonas_aeruginosa,41795,1206,60
743,BCALM2,Pseudomonas_aeruginosa,41816,64198,60
744,BCALM2,Pseudomonas_aeruginosa,41901,1161,60
745,BCALM2,Pseudomonas_aeruginosa,42118,5874,60
746,BCALM2,Pseudomonas_aeruginosa,42529,3801,60
747,BCALM2,Pseudomonas_aeruginosa,42640,2466,60
748,BCALM2,Pseudomonas_aeruginosa,42660,6372,60
749,BCALM2,Pseudomonas_aeruginosa,42921,7884,60
750,BCALM2,Pseudomonas_aeruginosa,42987,14267,60
751,BCALM2,Pseudomonas_aeruginosa,43251,1015,60
752,BCALM2,Pseudomonas_aeruginosa,43253,4370,60
753,BCALM2,Pseudomonas_aeruginosa,43357,14354,60
754,BCALM2,Pseudomonas_aeruginosa,43381,12146,60
755,BCALM2,Pseudomonas_aeruginosa,43492,18865,60
756,BCALM2,Pseudomonas_aeruginosa,43520,2462,60
757,BCALM2,Pseudomonas_aeruginosa,43768,9333,60
758,BCALM2,Pseudomonas_aeruginosa,43979,8771,60
759,BCALM2,Pseudomonas_aeruginosa,44026,4966,60
760,BCALM2,Pseudomonas_aeruginosa,44047,3669,60
761,BCALM2,Pseudomonas_aeruginosa,44112,13922,60
762,BCALM2,Pseudomonas_aeruginosa,44179,16953,60
763,BCALM2,Pseudomonas_aeruginosa,44188,2971,60
764,BCALM2,Pseudomonas_aeruginosa,44248,41446,60
765,BCALM2,Pseudomonas_aeruginosa,44298,62564,60
766,BCALM2,Pseudomonas_aeruginosa,44299,15994,60
767,BCALM2,Pseudomonas_aeruginosa,44300,39923,60
768,BCALM2,Pseudomonas_aeruginosa,44366,7020,60
769,BCALM2,Pseudomonas_aeruginosa,44457,22236,60
770,BCALM2,Pseudomonas_aeruginosa,44503,15531,60
771,BCALM2,Pseudomonas_aeruginosa,44505,16761,60
772,BCALM2,Pseudomonas_aeruginosa,44535,1720,60
773,BCALM2,Pseudomonas_aeruginosa,44612,21972,60
774,BCALM2,Pseudomonas_aeruginosa,44625,4623,60
775,BCALM2,Pseudomonas_aeruginosa,44637,1383,60
776,BCALM2,Pseudomonas_aeruginosa,44658,89946,60
777,BCALM2,Pseudomonas_aeruginosa,44699,22247,60
778,BCALM2,Pseudomonas_aeruginosa,44730,31436,60
779,BCALM2,Pseudomonas_aeruginosa,44768,28588,60
780,BCALM2,Pseudomonas_aeruginosa,44775,12407,60
781,BCALM2,Pseudomonas_aeruginosa,44783,18682,60
782,BCALM2,Pseudomonas_aeruginosa,44787,3017,60
783,BCALM2,Pseudomonas_aeruginosa,44812,163543,60
