,Assembler,Reference,Contig,Contig Length,Phred Quality Score
469,MINIA,Pseudomonas_aeruginosa,5635,2982,60.0
470,MINIA,Pseudomonas_aeruginosa,5651,16781,60.0
471,MINIA,Pseudomonas_aeruginosa,5670,2935,60.0
472,MINIA,Pseudomonas_aeruginosa,5713,18326,60.0
473,MINIA,Pseudomonas_aeruginosa,5744,29523,60.0
474,MINIA,Pseudomonas_aeruginosa,5768,22207,60.0
475,MINIA,Pseudomonas_aeruginosa,5775,7727,60.0
476,MINIA,Pseudomonas_aeruginosa,5784,1443,60.0
477,MINIA,Pseudomonas_aeruginosa,5792,1468,60.0
478,MINIA,Pseudomonas_aeruginosa,5865,2175,60.0
479,MINIA,Pseudomonas_aeruginosa,5870,4966,60.0
480,MINIA,Pseudomonas_aeruginosa,5875,15218,60.0
481,MINIA,Pseudomonas_aeruginosa,5882,32705,60.0
482,MINIA,Pseudomonas_aeruginosa,5957,20529,60.0
483,MINIA,Pseudomonas_aeruginosa,6084,1526,60.0
484,MINIA,Pseudomonas_aeruginosa,6087,3801,60.0
485,MINIA,Pseudomonas_aeruginosa,6112,11669,60.0
486,MINIA,Pseudomonas_aeruginosa,6120,1843,60.0
487,MINIA,Pseudomonas_aeruginosa,6121,27289,60.0
488,MINIA,Pseudomonas_aeruginosa,6192,1258,60.0
489,MINIA,Pseudomonas_aeruginosa,6213,6914,60.0
490,MINIA,Pseudomonas_aeruginosa,6251,1376,60.0
491,MINIA,Pseudomonas_aeruginosa,6304,25730,60.0
492,MINIA,Pseudomonas_aeruginosa,6362,14641,60.0
493,MINIA,Pseudomonas_aeruginosa,6560,17415,60.0
494,MINIA,Pseudomonas_aeruginosa,6602,36036,60.0
495,MINIA,Pseudomonas_aeruginosa,6633,17800,60.0
496,MINIA,Pseudomonas_aeruginosa,6635,2871,60.0
497,MINIA,Pseudomonas_aeruginosa,6722,1756,60.0
498,MINIA,Pseudomonas_aeruginosa,6730,14276,60.0
499,MINIA,Pseudomonas_aeruginosa,6770,3197,60.0
500,MINIA,Pseudomonas_aeruginosa,6783,33360,60.0
501,MINIA,Pseudomonas_aeruginosa,6785,20967,60.0
502,MINIA,Pseudomonas_aeruginosa,6788,16080,60.0
503,MINIA,Pseudomonas_aeruginosa,6803,7335,60.0
504,MINIA,Pseudomonas_aeruginosa,6804,32749,60.0
505,MINIA,Pseudomonas_aeruginosa,6810,9333,60.0
506,MINIA,Pseudomonas_aeruginosa,6842,19276,60.0
507,MINIA,Pseudomonas_aeruginosa,6856,24629,60.0
508,MINIA,Pseudomonas_aeruginosa,6876,7308,60.0
509,MINIA,Pseudomonas_aeruginosa,6891,8890,60.0
510,MINIA,Pseudomonas_aeruginosa,6897,28437,60.0
511,MINIA,Pseudomonas_aeruginosa,6980,3285,60.0
512,MINIA,Pseudomonas_aeruginosa,7038,2507,60.0
513,MINIA,Pseudomonas_aeruginosa,7062,2209,60.0
514,MINIA,Pseudomonas_aeruginosa,7070,42035,60.0
515,MINIA,Pseudomonas_aeruginosa,7125,5752,60.0
516,MINIA,Pseudomonas_aeruginosa,7135,89946,60.0
517,MINIA,Pseudomonas_aeruginosa,7138,55340,60.0
518,MINIA,Pseudomonas_aeruginosa,7141,3669,60.0
519,MINIA,Pseudomonas_aeruginosa,7150,3537,60.0
520,MINIA,Pseudomonas_aeruginosa,7226,33829,60.0
521,MINIA,Pseudomonas_aeruginosa,7244,3313,60.0
522,MINIA,Pseudomonas_aeruginosa,7306,1692,60.0
523,MINIA,Pseudomonas_aeruginosa,7334,3669,60.0
524,MINIA,Pseudomonas_aeruginosa,7364,15100,60.0
525,MINIA,Pseudomonas_aeruginosa,7370,24743,60.0
526,MINIA,Pseudomonas_aeruginosa,7399,39294,60.0
527,MINIA,Pseudomonas_aeruginosa,7409,31436,60.0
528,MINIA,Pseudomonas_aeruginosa,7415,22765,60.0
529,MINIA,Pseudomonas_aeruginosa,7423,22247,60.0
530,MINIA,Pseudomonas_aeruginosa,7441,20826,60.0
531,MINIA,Pseudomonas_aeruginosa,7442,2252,60.0
532,MINIA,Pseudomonas_aeruginosa,7449,31062,60.0
533,MINIA,Pseudomonas_aeruginosa,7549,33033,60.0
534,MINIA,Pseudomonas_aeruginosa,7569,18682,60.0
535,MINIA,Pseudomonas_aeruginosa,7601,38488,60.0
536,MINIA,Pseudomonas_aeruginosa,7646,1608,60.0
537,MINIA,Pseudomonas_aeruginosa,7668,5397,60.0
538,MINIA,Pseudomonas_aeruginosa,7695,33543,60.0
539,MINIA,Pseudomonas_aeruginosa,7721,23288,60.0
540,MINIA,Pseudomonas_aeruginosa,7826,2242,60.0
541,MINIA,Pseudomonas_aeruginosa,7859,1648,60.0
542,MINIA,Pseudomonas_aeruginosa,7939,2287,60.0
543,MINIA,Pseudomonas_aeruginosa,7949,1064,60.0
544,MINIA,Pseudomonas_aeruginosa,8003,9200,60.0
545,MINIA,Pseudomonas_aeruginosa,8007,1838,60.0
546,MINIA,Pseudomonas_aeruginosa,8029,10952,60.0
547,MINIA,Pseudomonas_aeruginosa,8058,1208,60.0
548,MINIA,Pseudomonas_aeruginosa,8073,18465,60.0
549,MINIA,Pseudomonas_aeruginosa,8140,12797,60.0
550,MINIA,Pseudomonas_aeruginosa,8142,3784,60.0
551,MINIA,Pseudomonas_aeruginosa,8229,1309,60.0
552,MINIA,Pseudomonas_aeruginosa,8238,10802,60.0
553,MINIA,Pseudomonas_aeruginosa,8290,16097,60.0
554,MINIA,Pseudomonas_aeruginosa,8322,6816,60.0
555,MINIA,Pseudomonas_aeruginosa,8364,16191,60.0
556,MINIA,Pseudomonas_aeruginosa,8482,30467,60.0
557,MINIA,Pseudomonas_aeruginosa,8484,2203,60.0
558,MINIA,Pseudomonas_aeruginosa,8511,1126,60.0
559,MINIA,Pseudomonas_aeruginosa,8582,24270,60.0
560,MINIA,Pseudomonas_aeruginosa,8584,3612,60.0
561,MINIA,Pseudomonas_aeruginosa,8638,21139,60.0
562,MINIA,Pseudomonas_aeruginosa,8660,49846,60.0
563,MINIA,Pseudomonas_aeruginosa,8669,1380,60.0
564,MINIA,Pseudomonas_aeruginosa,8836,10862,60.0
565,MINIA,Pseudomonas_aeruginosa,8869,1477,60.0
566,MINIA,Pseudomonas_aeruginosa,8876,15994,60.0
567,MINIA,Pseudomonas_aeruginosa,8881,1686,60.0
568,MINIA,Pseudomonas_aeruginosa,8884,2680,60.0
569,MINIA,Pseudomonas_aeruginosa,8898,19321,60.0
570,MINIA,Pseudomonas_aeruginosa,8899,1914,60.0
571,MINIA,Pseudomonas_aeruginosa,8901,34131,60.0
572,MINIA,Pseudomonas_aeruginosa,8974,19973,60.0
573,MINIA,Pseudomonas_aeruginosa,8988,19173,60.0
574,MINIA,Pseudomonas_aeruginosa,8994,3463,60.0
575,MINIA,Pseudomonas_aeruginosa,9019,1262,60.0
576,MINIA,Pseudomonas_aeruginosa,9020,21972,60.0
577,MINIA,Pseudomonas_aeruginosa,9026,5596,60.0
578,MINIA,Pseudomonas_aeruginosa,9055,12671,60.0
579,MINIA,Pseudomonas_aeruginosa,9102,52655,60.0
580,MINIA,Pseudomonas_aeruginosa,9110,64198,60.0
581,MINIA,Pseudomonas_aeruginosa,9152,1907,60.0
582,MINIA,Pseudomonas_aeruginosa,9190,1500,60.0
583,MINIA,Pseudomonas_aeruginosa,9236,9128,60.0
584,MINIA,Pseudomonas_aeruginosa,9358,32779,60.0
585,MINIA,Pseudomonas_aeruginosa,9359,2557,60.0
586,MINIA,Pseudomonas_aeruginosa,9369,16761,60.0
587,MINIA,Pseudomonas_aeruginosa,9387,8082,60.0
588,MINIA,Pseudomonas_aeruginosa,9394,5034,60.0
589,MINIA,Pseudomonas_aeruginosa,9395,1563,60.0
590,MINIA,Pseudomonas_aeruginosa,9399,3030,60.0
591,MINIA,Pseudomonas_aeruginosa,9400,3194,60.0
592,MINIA,Pseudomonas_aeruginosa,9426,18710,60.0
593,MINIA,Pseudomonas_aeruginosa,9427,20154,60.0
594,MINIA,Pseudomonas_aeruginosa,9437,43688,60.0
595,MINIA,Pseudomonas_aeruginosa,9514,2021,60.0
596,MINIA,Pseudomonas_aeruginosa,9611,2624,60.0
597,MINIA,Pseudomonas_aeruginosa,9638,13519,60.0
598,MINIA,Pseudomonas_aeruginosa,9643,21734,60.0
599,MINIA,Pseudomonas_aeruginosa,9662,19168,60.0
600,MINIA,Pseudomonas_aeruginosa,9720,1107,60.0
601,MINIA,Pseudomonas_aeruginosa,9734,1269,60.0
602,MINIA,Pseudomonas_aeruginosa,9745,8771,60.0
603,MINIA,Pseudomonas_aeruginosa,9758,1393,60.0
604,MINIA,Pseudomonas_aeruginosa,9813,24294,60.0
605,MINIA,Pseudomonas_aeruginosa,9832,18865,60.0
606,MINIA,Pseudomonas_aeruginosa,9948,20001,60.0
607,MINIA,Pseudomonas_aeruginosa,9977,13221,60.0
608,MINIA,Pseudomonas_aeruginosa,9979,6768,60.0
609,MINIA,Pseudomonas_aeruginosa,9987,1010,60.0
610,MINIA,Pseudomonas_aeruginosa,10022,23627,60.0
611,MINIA,Pseudomonas_aeruginosa,10056,5202,60.0
612,MINIA,Pseudomonas_aeruginosa,10061,18007,60.0
613,MINIA,Pseudomonas_aeruginosa,10088,22999,60.0
614,MINIA,Pseudomonas_aeruginosa,10111,12006,60.0
615,MINIA,Pseudomonas_aeruginosa,10153,1697,60.0
616,MINIA,Pseudomonas_aeruginosa,10249,1971,60.0
617,MINIA,Pseudomonas_aeruginosa,10299,1027,60.0
618,MINIA,Pseudomonas_aeruginosa,10404,52388,60.0
619,MINIA,Pseudomonas_aeruginosa,10412,1597,60.0
620,MINIA,Pseudomonas_aeruginosa,10474,1485,60.0
621,MINIA,Pseudomonas_aeruginosa,10541,1395,60.0
622,MINIA,Pseudomonas_aeruginosa,10542,21276,60.0
623,MINIA,Pseudomonas_aeruginosa,10595,39923,60.0
624,MINIA,Pseudomonas_aeruginosa,10614,17967,60.0
625,MINIA,Pseudomonas_aeruginosa,10615,13213,60.0
626,MINIA,Pseudomonas_aeruginosa,10632,38513,60.0
627,MINIA,Pseudomonas_aeruginosa,10635,22123,60.0
628,MINIA,Pseudomonas_aeruginosa,10644,1389,60.0
629,MINIA,Pseudomonas_aeruginosa,10652,3843,60.0
630,MINIA,Pseudomonas_aeruginosa,10659,23812,60.0
631,MINIA,Pseudomonas_aeruginosa,10689,32691,60.0
632,MINIA,Pseudomonas_aeruginosa,10713,2397,60.0
633,MINIA,Pseudomonas_aeruginosa,10743,2881,60.0
634,MINIA,Pseudomonas_aeruginosa,10779,51186,60.0
635,MINIA,Pseudomonas_aeruginosa,10846,2481,60.0
636,MINIA,Pseudomonas_aeruginosa,10848,7205,60.0
637,MINIA,Pseudomonas_aeruginosa,10852,6912,60.0
638,MINIA,Pseudomonas_aeruginosa,10868,7507,60.0
639,MINIA,Pseudomonas_aeruginosa,10907,33752,60.0
640,MINIA,Pseudomonas_aeruginosa,10930,2707,60.0
641,MINIA,Pseudomonas_aeruginosa,10950,1516,60.0
642,MINIA,Pseudomonas_aeruginosa,10961,8605,60.0
643,MINIA,Pseudomonas_aeruginosa,10965,5724,60.0
644,MINIA,Pseudomonas_aeruginosa,11003,1401,60.0
645,MINIA,Pseudomonas_aeruginosa,11009,3280,60.0
646,MINIA,Pseudomonas_aeruginosa,11031,43022,60.0
647,MINIA,Pseudomonas_aeruginosa,11053,1614,60.0
648,MINIA,Pseudomonas_aeruginosa,11063,18690,60.0
649,MINIA,Pseudomonas_aeruginosa,11094,1635,60.0
650,MINIA,Pseudomonas_aeruginosa,11177,12592,60.0
651,MINIA,Pseudomonas_aeruginosa,11186,9641,60.0
652,MINIA,Pseudomonas_aeruginosa,11397,14021,60.0
653,MINIA,Pseudomonas_aeruginosa,11414,6807,60.0
654,MINIA,Pseudomonas_aeruginosa,11415,2618,60.0
655,MINIA,Pseudomonas_aeruginosa,11435,6687,60.0
656,MINIA,Pseudomonas_aeruginosa,11466,16708,60.0
657,MINIA,Pseudomonas_aeruginosa,11484,10655,60.0
658,MINIA,Pseudomonas_aeruginosa,11517,4208,60.0
659,MINIA,Pseudomonas_aeruginosa,11546,3153,60.0
660,MINIA,Pseudomonas_aeruginosa,11561,5156,60.0
661,MINIA,Pseudomonas_aeruginosa,11575,18904,60.0
662,MINIA,Pseudomonas_aeruginosa,11581,13922,60.0
663,MINIA,Pseudomonas_aeruginosa,11582,17832,60.0
664,MINIA,Pseudomonas_aeruginosa,11716,12809,60.0
665,MINIA,Pseudomonas_aeruginosa,11740,4693,60.0
666,MINIA,Pseudomonas_aeruginosa,11796,1490,60.0
667,MINIA,Pseudomonas_aeruginosa,11811,16977,60.0
668,MINIA,Pseudomonas_aeruginosa,11852,62564,60.0
669,MINIA,Pseudomonas_aeruginosa,11856,6038,60.0
670,MINIA,Pseudomonas_aeruginosa,11924,32357,60.0
671,MINIA,Pseudomonas_aeruginosa,11931,6656,60.0
672,MINIA,Pseudomonas_aeruginosa,11962,30689,60.0
673,MINIA,Pseudomonas_aeruginosa,11968,3051,60.0
674,MINIA,Pseudomonas_aeruginosa,12006,8517,60.0
675,MINIA,Pseudomonas_aeruginosa,12063,35152,60.0
676,MINIA,Pseudomonas_aeruginosa,12064,8699,60.0
677,MINIA,Pseudomonas_aeruginosa,12121,3312,60.0
678,MINIA,Pseudomonas_aeruginosa,12325,1665,60.0
679,MINIA,Pseudomonas_aeruginosa,12353,19381,60.0
680,MINIA,Pseudomonas_aeruginosa,12393,4548,60.0
681,MINIA,Pseudomonas_aeruginosa,12398,11675,60.0
682,MINIA,Pseudomonas_aeruginosa,12487,11175,60.0
683,MINIA,Pseudomonas_aeruginosa,12500,1751,60.0
684,MINIA,Pseudomonas_aeruginosa,12502,28588,60.0
685,MINIA,Pseudomonas_aeruginosa,12522,1228,60.0
686,MINIA,Pseudomonas_aeruginosa,12560,28886,60.0
687,MINIA,Pseudomonas_aeruginosa,12591,3921,60.0
688,MINIA,Pseudomonas_aeruginosa,12598,57384,60.0
689,MINIA,Pseudomonas_aeruginosa,12607,10458,60.0
690,MINIA,Pseudomonas_aeruginosa,12637,3638,60.0
691,MINIA,Pseudomonas_aeruginosa,12711,3463,60.0
692,MINIA,Pseudomonas_aeruginosa,12712,15272,60.0
693,MINIA,Pseudomonas_aeruginosa,12735,44582,60.0
694,MINIA,Pseudomonas_aeruginosa,12777,9227,60.0
695,MINIA,Pseudomonas_aeruginosa,12811,15912,60.0
696,MINIA,Pseudomonas_aeruginosa,12821,9365,60.0
697,MINIA,Pseudomonas_aeruginosa,12836,13626,60.0
698,MINIA,Pseudomonas_aeruginosa,12861,14358,60.0
699,MINIA,Pseudomonas_aeruginosa,13041,15003,60.0
700,MINIA,Pseudomonas_aeruginosa,13112,3164,60.0
701,MINIA,Pseudomonas_aeruginosa,13124,11142,60.0
702,MINIA,Pseudomonas_aeruginosa,13131,8342,60.0
703,MINIA,Pseudomonas_aeruginosa,13135,14457,60.0
704,MINIA,Pseudomonas_aeruginosa,13138,14623,60.0
705,MINIA,Pseudomonas_aeruginosa,13170,8302,60.0
706,MINIA,Pseudomonas_aeruginosa,13240,1136,60.0
707,MINIA,Pseudomonas_aeruginosa,13371,9515,60.0
708,MINIA,Pseudomonas_aeruginosa,13444,10837,60.0
709,MINIA,Pseudomonas_aeruginosa,13456,14819,60.0
710,MINIA,Pseudomonas_aeruginosa,13515,44983,60.0
711,MINIA,Pseudomonas_aeruginosa,13518,4998,60.0
712,MINIA,Pseudomonas_aeruginosa,13601,46800,60.0
713,MINIA,Pseudomonas_aeruginosa,13606,4623,60.0
714,MINIA,Pseudomonas_aeruginosa,13626,9532,60.0
715,MINIA,Pseudomonas_aeruginosa,13644,45641,60.0
716,MINIA,Pseudomonas_aeruginosa,13657,2863,60.0
717,MINIA,Pseudomonas_aeruginosa,13664,2380,60.0
718,MINIA,Pseudomonas_aeruginosa,13707,2722,60.0
719,MINIA,Pseudomonas_aeruginosa,13756,34260,60.0
720,MINIA,Pseudomonas_aeruginosa,13780,15221,60.0
721,MINIA,Pseudomonas_aeruginosa,13912,6443,60.0
722,MINIA,Pseudomonas_aeruginosa,14019,4935,60.0
723,MINIA,Pseudomonas_aeruginosa,14024,11004,60.0
724,MINIA,Pseudomonas_aeruginosa,14031,1159,60.0
725,MINIA,Pseudomonas_aeruginosa,14132,1161,60.0
726,MINIA,Pseudomonas_aeruginosa,14154,27035,60.0
727,MINIA,Pseudomonas_aeruginosa,14167,15531,60.0
728,MINIA,Pseudomonas_aeruginosa,14194,16953,60.0
729,MINIA,Pseudomonas_aeruginosa,14196,8149,60.0
730,MINIA,Pseudomonas_aeruginosa,14401,4370,60.0
731,MINIA,Pseudomonas_aeruginosa,14448,3469,60.0
732,MINIA,Pseudomonas_aeruginosa,14494,21158,60.0
733,MINIA,Pseudomonas_aeruginosa,14511,1306,60.0
734,MINIA,Pseudomonas_aeruginosa,14535,5874,60.0
735,MINIA,Pseudomonas_aeruginosa,14539,7884,60.0
736,MINIA,Pseudomonas_aeruginosa,14562,19284,60.0
737,MINIA,Pseudomonas_aeruginosa,14647,1720,60.0
738,MINIA,Pseudomonas_aeruginosa,14648,2758,60.0
739,MINIA,Pseudomonas_aeruginosa,14656,2576,60.0
740,MINIA,Pseudomonas_aeruginosa,14659,2462,60.0
741,MINIA,Pseudomonas_aeruginosa,14712,3140,60.0
742,MINIA,Pseudomonas_aeruginosa,14726,1102,60.0
743,MINIA,Pseudomonas_aeruginosa,14728,20481,60.0
744,MINIA,Pseudomonas_aeruginosa,14737,8933,60.0
745,MINIA,Pseudomonas_aeruginosa,14755,6498,60.0
746,MINIA,Pseudomonas_aeruginosa,14794,12119,60.0
747,MINIA,Pseudomonas_aeruginosa,14847,22236,60.0
748,MINIA,Pseudomonas_aeruginosa,14854,23796,60.0
749,MINIA,Pseudomonas_aeruginosa,14859,5844,60.0
750,MINIA,Pseudomonas_aeruginosa,14874,10282,60.0
751,MINIA,Pseudomonas_aeruginosa,14920,34987,60.0
752,MINIA,Pseudomonas_aeruginosa,14922,7213,60.0
753,MINIA,Pseudomonas_aeruginosa,14927,60187,60.0
754,MINIA,Pseudomonas_aeruginosa,14940,9428,60.0
755,MINIA,Pseudomonas_aeruginosa,14944,53349,60.0
756,MINIA,Pseudomonas_aeruginosa,14948,38175,60.0
757,MINIA,Pseudomonas_aeruginosa,14973,71013,60.0
758,MINIA,Pseudomonas_aeruginosa,14979,1932,60.0
759,MINIA,Pseudomonas_aeruginosa,14992,163543,60.0
760,MINIA,Pseudomonas_aeruginosa,14998,24665,60.0
761,MINIA,Salmonella_enterica,3435,1313,60.0
