,Assembler,Reference,Contig,Contig Length,Phred Quality Score
0,MINIA,Bacillus_subtilis,105,1209,30.824263008607677
1,MINIA,Bacillus_subtilis,1086,34983,28.717591921348628
2,MINIA,Bacillus_subtilis,1817,64980,60.0
3,MINIA,Bacillus_subtilis,2047,6576,60.0
4,MINIA,Bacillus_subtilis,4023,38092,60.0
5,MINIA,Bacillus_subtilis,4518,22993,60.0
6,MINIA,Bacillus_subtilis,4683,38392,60.0
7,MINIA,Bacillus_subtilis,4887,2212,60.0
8,MINIA,Bacillus_subtilis,5207,29060,60.0
9,MINIA,Bacillus_subtilis,5230,118623,60.0
10,MINIA,Bacillus_subtilis,5257,5449,60.0
11,MINIA,Bacillus_subtilis,5582,36788,60.0
12,MINIA,Bacillus_subtilis,5617,23078,60.0
13,MINIA,Bacillus_subtilis,6023,52285,60.0
14,MINIA,Bacillus_subtilis,6130,9118,60.0
15,MINIA,Bacillus_subtilis,6177,1409,60.0
16,MINIA,Bacillus_subtilis,6331,43056,60.0
17,MINIA,Bacillus_subtilis,6413,16891,60.0
18,MINIA,Bacillus_subtilis,6436,94919,60.0
19,MINIA,Bacillus_subtilis,6482,18111,60.0
20,MINIA,Bacillus_subtilis,6623,1012,60.0
21,MINIA,Bacillus_subtilis,6777,33507,60.0
22,MINIA,Bacillus_subtilis,6823,110074,60.0
23,MINIA,Bacillus_subtilis,6836,71660,60.0
24,MINIA,Bacillus_subtilis,6855,99700,60.0
25,MINIA,Bacillus_subtilis,7006,25644,60.0
26,MINIA,Bacillus_subtilis,7178,4316,60.0
27,MINIA,Bacillus_subtilis,7302,9821,60.0
28,MINIA,Bacillus_subtilis,7330,1034,60.0
29,MINIA,Bacillus_subtilis,7378,127934,60.0
30,MINIA,Bacillus_subtilis,7687,26545,60.0
31,MINIA,Bacillus_subtilis,7690,69826,60.0
32,MINIA,Bacillus_subtilis,7748,22680,60.0
33,MINIA,Bacillus_subtilis,7994,3028,60.0
34,MINIA,Bacillus_subtilis,8057,37011,60.0
35,MINIA,Bacillus_subtilis,8192,21268,60.0
36,MINIA,Bacillus_subtilis,8406,54122,60.0
37,MINIA,Bacillus_subtilis,8442,32916,60.0
38,MINIA,Bacillus_subtilis,8521,56211,60.0
39,MINIA,Bacillus_subtilis,8534,40051,60.0
40,MINIA,Bacillus_subtilis,8538,20149,60.0
41,MINIA,Bacillus_subtilis,8542,25638,60.0
42,MINIA,Bacillus_subtilis,8571,2963,60.0
43,MINIA,Bacillus_subtilis,8641,1041,60.0
44,MINIA,Bacillus_subtilis,8878,5588,60.0
45,MINIA,Bacillus_subtilis,8989,98666,60.0
46,MINIA,Bacillus_subtilis,8991,11395,60.0
47,MINIA,Bacillus_subtilis,9018,1694,60.0
48,MINIA,Bacillus_subtilis,9056,18038,60.0
49,MINIA,Bacillus_subtilis,9077,14090,60.0
50,MINIA,Bacillus_subtilis,9081,16631,60.0
51,MINIA,Bacillus_subtilis,9169,72434,60.0
52,MINIA,Bacillus_subtilis,9170,98729,60.0
53,MINIA,Bacillus_subtilis,9197,37222,60.0
54,MINIA,Bacillus_subtilis,9233,4486,60.0
55,MINIA,Bacillus_subtilis,9339,10879,60.0
56,MINIA,Bacillus_subtilis,9343,3374,60.0
57,MINIA,Bacillus_subtilis,9558,2019,60.0
58,MINIA,Bacillus_subtilis,9700,73760,60.0
59,MINIA,Bacillus_subtilis,9787,63199,60.0
60,MINIA,Bacillus_subtilis,9808,76544,60.0
61,MINIA,Bacillus_subtilis,9924,1421,60.0
62,MINIA,Bacillus_subtilis,10374,12323,60.0
63,MINIA,Bacillus_subtilis,10463,62539,60.0
64,MINIA,Bacillus_subtilis,10524,34762,60.0
65,MINIA,Bacillus_subtilis,10549,33550,60.0
66,MINIA,Bacillus_subtilis,10567,2068,60.0
67,MINIA,Bacillus_subtilis,10596,29149,60.0
68,MINIA,Bacillus_subtilis,10710,6767,60.0
69,MINIA,Bacillus_subtilis,10728,4733,60.0
70,MINIA,Bacillus_subtilis,10801,58393,60.0
71,MINIA,Bacillus_subtilis,10873,1871,60.0
72,MINIA,Bacillus_subtilis,10888,22960,60.0
73,MINIA,Bacillus_subtilis,10989,9931,60.0
74,MINIA,Bacillus_subtilis,11067,48017,60.0
75,MINIA,Bacillus_subtilis,11072,17522,60.0
