,Assembler,Reference,Contig,Contig Length,Phred Quality Score
0,MEGAHIT,Bacillus_subtilis,k141_1,260452,44.15727696710065
1,MEGAHIT,Bacillus_subtilis,k141_7,10437,60.0
2,MEGAHIT,Bacillus_subtilis,k141_466,372896,60.0
3,MEGAHIT,Bacillus_subtilis,k141_9,137848,40.98007784265788
4,MEGAHIT,Bacillus_subtilis,k141_467,15759,60.0
5,MEGAHIT,Bacillus_subtilis,k141_692,552931,57.42670939287511
6,MEGAHIT,Bacillus_subtilis,k141_46,84123,60.0
7,MEGAHIT,Bacillus_subtilis,k141_238,38680,60.0
8,MEGAHIT,Bacillus_subtilis,k141_253,264310,43.08170242389898
9,MEGAHIT,Bacillus_subtilis,k141_73,123094,31.817518656497388
10,MEGAHIT,Bacillus_subtilis,k141_78,29942,44.762808060257726
11,MEGAHIT,Bacillus_subtilis,k141_79,59914,60.0
12,MEGAHIT,Bacillus_subtilis,k141_514,229922,60.0
13,MEGAHIT,Bacillus_subtilis,k141_726,314963,60.0
14,MEGAHIT,Bacillus_subtilis,k141_727,38542,60.0
15,MEGAHIT,Bacillus_subtilis,k141_288,294551,60.0
16,MEGAHIT,Bacillus_subtilis,k141_120,2894,31.604685311190643
17,MEGAHIT,Bacillus_subtilis,k141_737,395860,60.0
18,MEGAHIT,Bacillus_subtilis,k141_309,269740,60.0
19,MEGAHIT,Bacillus_subtilis,k141_327,55380,60.0
20,MEGAHIT,Bacillus_subtilis,k141_850,156881,28.733510542397983
21,MEGAHIT,Bacillus_subtilis,k141_863,252950,60.0
22,MEGAHIT,Bacillus_subtilis,k141_427,1643,60.0
23,MEGAHIT,Bacillus_subtilis,k141_439,23414,60.0
24,MEGAHIT,Enterococcus_faecalis,k141_464,1208,60.0
25,MEGAHIT,Enterococcus_faecalis,k141_10,157942,51.98497633126251
26,MEGAHIT,Enterococcus_faecalis,k141_45,87126,49.40147775807517
27,MEGAHIT,Enterococcus_faecalis,k141_482,1295,60.0
28,MEGAHIT,Enterococcus_faecalis,k141_72,238546,60.0
29,MEGAHIT,Enterococcus_faecalis,k141_517,63291,60.0
30,MEGAHIT,Enterococcus_faecalis,k141_92,179870,60.0
31,MEGAHIT,Enterococcus_faecalis,k141_265,33302,60.0
32,MEGAHIT,Enterococcus_faecalis,k141_268,19744,60.0
33,MEGAHIT,Enterococcus_faecalis,k141_100,92108,60.0
34,MEGAHIT,Enterococcus_faecalis,k141_272,46942,60.0
35,MEGAHIT,Enterococcus_faecalis,k141_273,1514,60.0
36,MEGAHIT,Enterococcus_faecalis,k141_111,235316,60.0
37,MEGAHIT,Enterococcus_faecalis,k141_583,13528,60.0
38,MEGAHIT,Enterococcus_faecalis,k141_760,1198,27.77426822389313
39,MEGAHIT,Enterococcus_faecalis,k141_763,25095,60.0
40,MEGAHIT,Enterococcus_faecalis,k141_773,267958,60.0
41,MEGAHIT,Enterococcus_faecalis,k141_163,30757,60.0
42,MEGAHIT,Enterococcus_faecalis,k141_168,1841,60.0
43,MEGAHIT,Enterococcus_faecalis,k141_169,1650,60.0
44,MEGAHIT,Enterococcus_faecalis,k141_801,596032,60.0
45,MEGAHIT,Enterococcus_faecalis,k141_802,12642,21.72396860277449
46,MEGAHIT,Enterococcus_faecalis,k141_806,3515,60.0
47,MEGAHIT,Enterococcus_faecalis,k141_807,29389,60.0
48,MEGAHIT,Enterococcus_faecalis,k141_828,264753,26.166609159516767
49,MEGAHIT,Enterococcus_faecalis,k141_832,105250,60.0
50,MEGAHIT,Enterococcus_faecalis,k141_860,23155,60.0
51,MEGAHIT,Enterococcus_faecalis,k141_386,128131,46.30532960896518
52,MEGAHIT,Enterococcus_faecalis,k141_911,123702,60.0
53,MEGAHIT,Escherichia_coli_plasmid,k141_488,53216,60.0
54,MEGAHIT,Escherichia_coli_plasmid,k141_889,26610,60.0
55,MEGAHIT,Escherichia_coli_plasmid,k141_455,28353,60.0
56,MEGAHIT,Escherichia_coli,k141_233,81004,60.0
57,MEGAHIT,Escherichia_coli,k141_471,1011,27.03721159927021
58,MEGAHIT,Escherichia_coli,k141_11,4080,60.0
59,MEGAHIT,Escherichia_coli,k141_14,13075,60.0
60,MEGAHIT,Escherichia_coli,k141_16,2431,60.0
61,MEGAHIT,Escherichia_coli,k141_19,1463,60.0
62,MEGAHIT,Escherichia_coli,k141_20,66652,60.0
63,MEGAHIT,Escherichia_coli,k141_22,3548,60.0
64,MEGAHIT,Escherichia_coli,k141_28,4645,60.0
65,MEGAHIT,Escherichia_coli,k141_37,1208,24.800069429571483
66,MEGAHIT,Escherichia_coli,k141_484,2544,60.0
67,MEGAHIT,Escherichia_coli,k141_485,1095,60.0
68,MEGAHIT,Escherichia_coli,k141_487,8147,60.0
69,MEGAHIT,Escherichia_coli,k141_494,17669,60.0
70,MEGAHIT,Escherichia_coli,k141_701,181368,60.0
71,MEGAHIT,Escherichia_coli,k141_506,50355,60.0
72,MEGAHIT,Escherichia_coli,k141_703,144697,60.0
73,MEGAHIT,Escherichia_coli,k141_706,170291,35.68433864116448
74,MEGAHIT,Escherichia_coli,k141_713,63414,60.0
75,MEGAHIT,Escherichia_coli,k141_716,55046,60.0
76,MEGAHIT,Escherichia_coli,k141_720,1135,60.0
77,MEGAHIT,Escherichia_coli,k141_81,8753,60.0
78,MEGAHIT,Escherichia_coli,k141_87,74387,60.0
79,MEGAHIT,Escherichia_coli,k141_518,2035,60.0
80,MEGAHIT,Escherichia_coli,k141_257,62907,60.0
81,MEGAHIT,Escherichia_coli,k141_528,5041,60.0
82,MEGAHIT,Escherichia_coli,k141_529,2754,60.0
83,MEGAHIT,Escherichia_coli,k141_530,56438,60.0
84,MEGAHIT,Escherichia_coli,k141_531,9868,60.0
85,MEGAHIT,Escherichia_coli,k141_532,6710,60.0
86,MEGAHIT,Escherichia_coli,k141_725,2812,60.0
87,MEGAHIT,Escherichia_coli,k141_102,32026,60.0
88,MEGAHIT,Escherichia_coli,k141_104,6064,60.0
89,MEGAHIT,Escherichia_coli,k141_107,60158,60.0
90,MEGAHIT,Escherichia_coli,k141_108,3342,60.0
91,MEGAHIT,Escherichia_coli,k141_275,102135,60.0
92,MEGAHIT,Escherichia_coli,k141_277,14274,60.0
93,MEGAHIT,Escherichia_coli,k141_278,9895,60.0
94,MEGAHIT,Escherichia_coli,k141_281,3230,60.0
95,MEGAHIT,Escherichia_coli,k141_285,3098,60.0
96,MEGAHIT,Escherichia_coli,k141_728,1176,60.0
97,MEGAHIT,Escherichia_coli,k141_729,7950,60.0
98,MEGAHIT,Escherichia_coli,k141_287,53522,60.0
99,MEGAHIT,Escherichia_coli,k141_567,2582,60.0
100,MEGAHIT,Escherichia_coli,k141_112,112717,60.0
101,MEGAHIT,Escherichia_coli,k141_572,27361,60.0
102,MEGAHIT,Escherichia_coli,k141_119,42197,60.0
103,MEGAHIT,Escherichia_coli,k141_122,34563,60.0
104,MEGAHIT,Escherichia_coli,k141_125,4567,60.0
105,MEGAHIT,Escherichia_coli,k141_738,6753,60.0
106,MEGAHIT,Escherichia_coli,k141_746,4533,60.0
107,MEGAHIT,Escherichia_coli,k141_748,5069,60.0
108,MEGAHIT,Escherichia_coli,k141_585,2900,60.0
109,MEGAHIT,Escherichia_coli,k141_133,1002,60.0
