,index,Sample,Assembler,Contig,Contig Len,Mapped,#N
404,404,LNN,MINIA,7939,2287,Pseudomonas_aeruginosa,0
405,405,LNN,MINIA,7944,10215,Bacillus_subtilis,0
406,406,LNN,MINIA,7948,16600,Listeria_monocytogenes,0
407,407,LNN,MINIA,7949,1064,Pseudomonas_aeruginosa,0
408,408,LNN,MINIA,7961,14506,Listeria_monocytogenes,0
409,409,LNN,MINIA,8003,9200,Pseudomonas_aeruginosa,0
410,410,LNN,MINIA,8007,1838,Pseudomonas_aeruginosa,0
411,411,LNN,MINIA,8029,10952,Pseudomonas_aeruginosa,0
412,412,LNN,MINIA,8049,35599,Bacillus_subtilis,0
413,413,LNN,MINIA,8052,22470,Bacillus_subtilis,0
414,414,LNN,MINIA,8058,1208,Pseudomonas_aeruginosa,0
415,415,LNN,MINIA,8073,18465,Pseudomonas_aeruginosa,0
416,416,LNN,MINIA,8140,12797,Pseudomonas_aeruginosa,0
417,417,LNN,MINIA,8142,3784,Pseudomonas_aeruginosa,0
418,418,LNN,MINIA,8157,9931,Bacillus_subtilis,0
419,419,LNN,MINIA,8179,10224,Bacillus_subtilis,0
420,420,LNN,MINIA,8223,52841,Bacillus_subtilis,0
421,421,LNN,MINIA,8229,1309,Pseudomonas_aeruginosa,0
422,422,LNN,MINIA,8238,10802,Pseudomonas_aeruginosa,0
423,423,LNN,MINIA,8249,1485,Listeria_monocytogenes,0
424,424,LNN,MINIA,8281,5999,Listeria_monocytogenes,0
425,425,LNN,MINIA,8290,16097,Pseudomonas_aeruginosa,0
426,426,LNN,MINIA,8303,11552,Bacillus_subtilis,0
427,427,LNN,MINIA,8312,14188,Bacillus_subtilis,0
428,428,LNN,MINIA,8322,6816,Pseudomonas_aeruginosa,0
429,429,LNN,MINIA,8355,11197,Bacillus_subtilis,0
430,430,LNN,MINIA,8364,16191,Pseudomonas_aeruginosa,0
431,431,LNN,MINIA,8367,39976,Listeria_monocytogenes,0
432,432,LNN,MINIA,8382,31076,Bacillus_subtilis,0
433,433,LNN,MINIA,8391,90347,Bacillus_subtilis,0
434,434,LNN,MINIA,8393,9106,Bacillus_subtilis,0
435,435,LNN,MINIA,8482,30467,Pseudomonas_aeruginosa,0
436,436,LNN,MINIA,8484,2203,Pseudomonas_aeruginosa,0
437,437,LNN,MINIA,8498,17278,Bacillus_subtilis,0
438,438,LNN,MINIA,8511,1126,Pseudomonas_aeruginosa,0
439,439,LNN,MINIA,8574,2089,Bacillus_subtilis,0
440,440,LNN,MINIA,8582,24270,Pseudomonas_aeruginosa,0
441,441,LNN,MINIA,8584,3612,Pseudomonas_aeruginosa,0
442,442,LNN,MINIA,8595,5449,Bacillus_subtilis,0
443,443,LNN,MINIA,8638,21139,Pseudomonas_aeruginosa,0
444,444,LNN,MINIA,8660,49846,Pseudomonas_aeruginosa,0
445,445,LNN,MINIA,8669,1380,Pseudomonas_aeruginosa,0
446,446,LNN,MINIA,8836,10862,Pseudomonas_aeruginosa,0
447,447,LNN,MINIA,8869,1477,Pseudomonas_aeruginosa,0
448,448,LNN,MINIA,8876,15994,Pseudomonas_aeruginosa,0
449,449,LNN,MINIA,8881,1686,Pseudomonas_aeruginosa,0
450,450,LNN,MINIA,8884,2680,Pseudomonas_aeruginosa,0
451,451,LNN,MINIA,8898,19321,Pseudomonas_aeruginosa,0
452,452,LNN,MINIA,8899,1914,Pseudomonas_aeruginosa,0
453,453,LNN,MINIA,8901,34131,Pseudomonas_aeruginosa,0
454,454,LNN,MINIA,8974,19973,Pseudomonas_aeruginosa,0
455,455,LNN,MINIA,8977,3196,Bacillus_subtilis,0
456,456,LNN,MINIA,8979,51199,Listeria_monocytogenes,0
457,457,LNN,MINIA,8988,19173,Pseudomonas_aeruginosa,0
458,458,LNN,MINIA,8989,6012,Bacillus_subtilis,0
459,459,LNN,MINIA,8990,62493,Listeria_monocytogenes,0
460,460,LNN,MINIA,8994,3463,Pseudomonas_aeruginosa,0
461,461,LNN,MINIA,9019,1262,Pseudomonas_aeruginosa,0
462,462,LNN,MINIA,9020,21972,Pseudomonas_aeruginosa,0
463,463,LNN,MINIA,9026,5596,Pseudomonas_aeruginosa,0
464,464,LNN,MINIA,9055,12671,Pseudomonas_aeruginosa,0
465,465,LNN,MINIA,9102,52655,Pseudomonas_aeruginosa,0
466,466,LNN,MINIA,9110,64198,Pseudomonas_aeruginosa,0
467,467,LNN,MINIA,9152,1907,Pseudomonas_aeruginosa,0
468,468,LNN,MINIA,9163,11489,Bacillus_subtilis,0
469,469,LNN,MINIA,9190,1500,Pseudomonas_aeruginosa,0
470,470,LNN,MINIA,9226,3438,Bacillus_subtilis,0
471,471,LNN,MINIA,9233,2775,Bacillus_subtilis,0
472,472,LNN,MINIA,9236,9128,Pseudomonas_aeruginosa,0
473,473,LNN,MINIA,9264,70199,Bacillus_subtilis,0
474,474,LNN,MINIA,9338,1034,Bacillus_subtilis,0
475,475,LNN,MINIA,9358,32779,Pseudomonas_aeruginosa,0
476,476,LNN,MINIA,9359,2557,Pseudomonas_aeruginosa,0
477,477,LNN,MINIA,9369,16761,Pseudomonas_aeruginosa,0
478,478,LNN,MINIA,9387,8082,Pseudomonas_aeruginosa,0
479,479,LNN,MINIA,9394,5034,Pseudomonas_aeruginosa,0
480,480,LNN,MINIA,9395,1563,Pseudomonas_aeruginosa,0
481,481,LNN,MINIA,9399,3030,Pseudomonas_aeruginosa,0
482,482,LNN,MINIA,9400,3194,Pseudomonas_aeruginosa,0
483,483,LNN,MINIA,9426,18710,Pseudomonas_aeruginosa,0
484,484,LNN,MINIA,9427,20154,Pseudomonas_aeruginosa,0
485,485,LNN,MINIA,9437,43688,Pseudomonas_aeruginosa,0
486,486,LNN,MINIA,9460,1209,Listeria_monocytogenes,0
487,487,LNN,MINIA,9480,1689,Listeria_monocytogenes,0
488,488,LNN,MINIA,9514,2021,Pseudomonas_aeruginosa,0
489,489,LNN,MINIA,9611,2624,Pseudomonas_aeruginosa,0
490,490,LNN,MINIA,9638,13519,Pseudomonas_aeruginosa,0
491,491,LNN,MINIA,9643,21734,Pseudomonas_aeruginosa,0
492,492,LNN,MINIA,9662,19168,Pseudomonas_aeruginosa,0
493,493,LNN,MINIA,9720,1107,Pseudomonas_aeruginosa,0
494,494,LNN,MINIA,9734,1269,Pseudomonas_aeruginosa,0
495,495,LNN,MINIA,9741,105731,Bacillus_subtilis,0
496,496,LNN,MINIA,9745,8771,Pseudomonas_aeruginosa,0
497,497,LNN,MINIA,9758,1393,Pseudomonas_aeruginosa,0
498,498,LNN,MINIA,9813,24294,Pseudomonas_aeruginosa,0
499,499,LNN,MINIA,9832,18865,Pseudomonas_aeruginosa,0
500,500,LNN,MINIA,9948,20001,Pseudomonas_aeruginosa,0
501,501,LNN,MINIA,9977,13221,Pseudomonas_aeruginosa,0
502,502,LNN,MINIA,9979,6768,Pseudomonas_aeruginosa,0
503,503,LNN,MINIA,9983,1655,Bacillus_subtilis,0
504,504,LNN,MINIA,9987,1010,Pseudomonas_aeruginosa,0
505,505,LNN,MINIA,10022,23627,Pseudomonas_aeruginosa,0
506,506,LNN,MINIA,10056,5202,Pseudomonas_aeruginosa,0
507,507,LNN,MINIA,10061,18007,Pseudomonas_aeruginosa,0
508,508,LNN,MINIA,10081,11395,Bacillus_subtilis,0
509,509,LNN,MINIA,10088,22999,Pseudomonas_aeruginosa,0
510,510,LNN,MINIA,10111,12006,Pseudomonas_aeruginosa,0
511,511,LNN,MINIA,10120,8180,Listeria_monocytogenes,0
512,512,LNN,MINIA,10153,1697,Pseudomonas_aeruginosa,0
513,513,LNN,MINIA,10241,2051,Bacillus_subtilis,0
514,514,LNN,MINIA,10249,1971,Pseudomonas_aeruginosa,0
515,515,LNN,MINIA,10274,73577,Listeria_monocytogenes,0
516,516,LNN,MINIA,10299,1027,Pseudomonas_aeruginosa,0
517,517,LNN,MINIA,10382,38451,Listeria_monocytogenes,0
518,518,LNN,MINIA,10403,4106,Bacillus_subtilis,0
519,519,LNN,MINIA,10404,52388,Pseudomonas_aeruginosa,0
520,520,LNN,MINIA,10405,90282,Listeria_monocytogenes,0
521,521,LNN,MINIA,10412,1597,Pseudomonas_aeruginosa,0
522,522,LNN,MINIA,10440,7506,Bacillus_subtilis,0
523,523,LNN,MINIA,10474,1485,Pseudomonas_aeruginosa,0
524,524,LNN,MINIA,10541,1395,Pseudomonas_aeruginosa,0
525,525,LNN,MINIA,10542,21276,Pseudomonas_aeruginosa,0
526,526,LNN,MINIA,10590,107187,Listeria_monocytogenes,0
527,527,LNN,MINIA,10595,39923,Pseudomonas_aeruginosa,0
528,528,LNN,MINIA,10614,17967,Pseudomonas_aeruginosa,0
529,529,LNN,MINIA,10615,13213,Pseudomonas_aeruginosa,0
530,530,LNN,MINIA,10632,38513,Pseudomonas_aeruginosa,0
531,531,LNN,MINIA,10633,36725,Bacillus_subtilis,0
532,532,LNN,MINIA,10635,22123,Pseudomonas_aeruginosa,0
533,533,LNN,MINIA,10637,20236,Bacillus_subtilis,0
534,534,LNN,MINIA,10644,1389,Pseudomonas_aeruginosa,0
535,535,LNN,MINIA,10651,31332,Bacillus_subtilis,0
536,536,LNN,MINIA,10652,3843,Pseudomonas_aeruginosa,0
537,537,LNN,MINIA,10658,13018,Bacillus_subtilis,0
538,538,LNN,MINIA,10659,23812,Pseudomonas_aeruginosa,0
539,539,LNN,MINIA,10689,32691,Pseudomonas_aeruginosa,0
540,540,LNN,MINIA,10713,2397,Pseudomonas_aeruginosa,0
541,541,LNN,MINIA,10743,2881,Pseudomonas_aeruginosa,0
542,542,LNN,MINIA,10757,3791,Bacillus_subtilis,0
543,543,LNN,MINIA,10765,34047,Bacillus_subtilis,0
544,544,LNN,MINIA,10766,42788,Bacillus_subtilis,0
545,545,LNN,MINIA,10779,51186,Pseudomonas_aeruginosa,0
546,546,LNN,MINIA,10846,2481,Pseudomonas_aeruginosa,0
547,547,LNN,MINIA,10848,7205,Pseudomonas_aeruginosa,0
548,548,LNN,MINIA,10852,6912,Pseudomonas_aeruginosa,0
549,549,LNN,MINIA,10868,7507,Pseudomonas_aeruginosa,0
550,550,LNN,MINIA,10907,33752,Pseudomonas_aeruginosa,0
551,551,LNN,MINIA,10909,2963,Bacillus_subtilis,0
552,552,LNN,MINIA,10930,2707,Pseudomonas_aeruginosa,0
553,553,LNN,MINIA,10950,1516,Pseudomonas_aeruginosa,0
554,554,LNN,MINIA,10961,8605,Pseudomonas_aeruginosa,0
555,555,LNN,MINIA,10965,5724,Pseudomonas_aeruginosa,0
556,556,LNN,MINIA,11003,1401,Pseudomonas_aeruginosa,0
557,557,LNN,MINIA,11009,3280,Pseudomonas_aeruginosa,0
558,558,LNN,MINIA,11014,118128,Listeria_monocytogenes,0
559,559,LNN,MINIA,11031,43022,Pseudomonas_aeruginosa,0
560,560,LNN,MINIA,11036,104749,Listeria_monocytogenes,0
561,561,LNN,MINIA,11053,1614,Pseudomonas_aeruginosa,0
562,562,LNN,MINIA,11063,18690,Pseudomonas_aeruginosa,0
563,563,LNN,MINIA,11091,20000,Bacillus_subtilis,0
564,564,LNN,MINIA,11094,1635,Pseudomonas_aeruginosa,0
565,565,LNN,MINIA,11132,1211,Lactobacillus_fermentum,0
566,566,LNN,MINIA,11177,12592,Pseudomonas_aeruginosa,0
567,567,LNN,MINIA,11186,9641,Pseudomonas_aeruginosa,0
568,568,LNN,MINIA,11295,43453,Bacillus_subtilis,0
569,569,LNN,MINIA,11321,18819,Bacillus_subtilis,0
570,570,LNN,MINIA,11328,2649,Bacillus_subtilis,0
571,571,LNN,MINIA,11374,18111,Bacillus_subtilis,0
572,572,LNN,MINIA,11379,2021,Bacillus_subtilis,0
573,573,LNN,MINIA,11397,14021,Pseudomonas_aeruginosa,0
574,574,LNN,MINIA,11399,50796,Bacillus_subtilis,0
575,575,LNN,MINIA,11414,6807,Pseudomonas_aeruginosa,0
576,576,LNN,MINIA,11415,2618,Pseudomonas_aeruginosa,0
577,577,LNN,MINIA,11416,5881,Bacillus_subtilis,0
578,578,LNN,MINIA,11435,6687,Pseudomonas_aeruginosa,0
579,579,LNN,MINIA,11437,32673,Bacillus_subtilis,0
580,580,LNN,MINIA,11456,15287,Bacillus_subtilis,0
581,581,LNN,MINIA,11466,16708,Pseudomonas_aeruginosa,0
582,582,LNN,MINIA,11481,1823,Listeria_monocytogenes,0
583,583,LNN,MINIA,11484,10655,Pseudomonas_aeruginosa,0
584,584,LNN,MINIA,11517,4208,Pseudomonas_aeruginosa,0
585,585,LNN,MINIA,11529,29149,Bacillus_subtilis,0
586,586,LNN,MINIA,11546,3153,Pseudomonas_aeruginosa,0
587,587,LNN,MINIA,11559,21060,Bacillus_subtilis,0
588,588,LNN,MINIA,11561,5156,Pseudomonas_aeruginosa,0
589,589,LNN,MINIA,11575,18904,Pseudomonas_aeruginosa,0
590,590,LNN,MINIA,11576,16420,Listeria_monocytogenes,0
591,591,LNN,MINIA,11581,13922,Pseudomonas_aeruginosa,0
592,592,LNN,MINIA,11582,17832,Pseudomonas_aeruginosa,0
593,593,LNN,MINIA,11598,22943,Bacillus_subtilis,0
594,594,LNN,MINIA,11599,14951,Bacillus_subtilis,0
595,595,LNN,MINIA,11613,44137,Bacillus_subtilis,0
596,596,LNN,MINIA,11716,12809,Pseudomonas_aeruginosa,0
597,597,LNN,MINIA,11740,4693,Pseudomonas_aeruginosa,0
598,598,LNN,MINIA,11743,28113,Bacillus_subtilis,0
599,599,LNN,MINIA,11796,1490,Pseudomonas_aeruginosa,0
600,600,LNN,MINIA,11811,16977,Pseudomonas_aeruginosa,0
601,601,LNN,MINIA,11852,62564,Pseudomonas_aeruginosa,0
602,602,LNN,MINIA,11856,6038,Pseudomonas_aeruginosa,0
603,603,LNN,MINIA,11924,32357,Pseudomonas_aeruginosa,0
604,604,LNN,MINIA,11931,6656,Pseudomonas_aeruginosa,0
605,605,LNN,MINIA,11933,49311,Bacillus_subtilis,0
606,606,LNN,MINIA,11962,30689,Pseudomonas_aeruginosa,0
607,607,LNN,MINIA,11968,3051,Pseudomonas_aeruginosa,0
608,608,LNN,MINIA,11983,82744,Listeria_monocytogenes,0
609,609,LNN,MINIA,11991,11971,Listeria_monocytogenes,0
610,610,LNN,MINIA,12006,8517,Pseudomonas_aeruginosa,0
611,611,LNN,MINIA,12063,35152,Pseudomonas_aeruginosa,0
612,612,LNN,MINIA,12064,8699,Pseudomonas_aeruginosa,0
613,613,LNN,MINIA,12117,5253,Bacillus_subtilis,0
614,614,LNN,MINIA,12121,3312,Pseudomonas_aeruginosa,0
615,615,LNN,MINIA,12131,28526,Bacillus_subtilis,0
616,616,LNN,MINIA,12223,9364,Bacillus_subtilis,0
617,617,LNN,MINIA,12239,22850,Bacillus_subtilis,0
618,618,LNN,MINIA,12260,33550,Bacillus_subtilis,0
619,619,LNN,MINIA,12266,14962,Bacillus_subtilis,0
620,620,LNN,MINIA,12305,26033,Bacillus_subtilis,0
621,621,LNN,MINIA,12325,1665,Pseudomonas_aeruginosa,0
622,622,LNN,MINIA,12344,5588,Bacillus_subtilis,0
623,623,LNN,MINIA,12353,19381,Pseudomonas_aeruginosa,0
624,624,LNN,MINIA,12393,4548,Pseudomonas_aeruginosa,0
625,625,LNN,MINIA,12398,11675,Pseudomonas_aeruginosa,0
626,626,LNN,MINIA,12457,1188,Bacillus_subtilis,0
627,627,LNN,MINIA,12487,11175,Pseudomonas_aeruginosa,0
628,628,LNN,MINIA,12500,1751,Pseudomonas_aeruginosa,0
629,629,LNN,MINIA,12502,28588,Pseudomonas_aeruginosa,0
630,630,LNN,MINIA,12520,22960,Bacillus_subtilis,0
631,631,LNN,MINIA,12522,1228,Pseudomonas_aeruginosa,0
632,632,LNN,MINIA,12528,15565,Listeria_monocytogenes,0
633,633,LNN,MINIA,12532,33743,Bacillus_subtilis,0
634,634,LNN,MINIA,12550,40701,Bacillus_subtilis,0
635,635,LNN,MINIA,12551,29781,Listeria_monocytogenes,0
636,636,LNN,MINIA,12560,28886,Pseudomonas_aeruginosa,0
637,637,LNN,MINIA,12583,7121,Listeria_monocytogenes,0
638,638,LNN,MINIA,12591,3921,Pseudomonas_aeruginosa,0
639,639,LNN,MINIA,12598,57384,Pseudomonas_aeruginosa,0
640,640,LNN,MINIA,12607,10458,Pseudomonas_aeruginosa,0
641,641,LNN,MINIA,12637,3638,Pseudomonas_aeruginosa,0
642,642,LNN,MINIA,12711,3463,Pseudomonas_aeruginosa,0
643,643,LNN,MINIA,12712,15272,Pseudomonas_aeruginosa,0
644,644,LNN,MINIA,12713,34596,Bacillus_subtilis,0
645,645,LNN,MINIA,12716,177038,Bacillus_subtilis,0
646,646,LNN,MINIA,12716,177038,Bacillus_subtilis,0
647,647,LNN,MINIA,12717,1509,Bacillus_subtilis,0
648,648,LNN,MINIA,12720,30985,Bacillus_subtilis,0
649,649,LNN,MINIA,12735,44582,Pseudomonas_aeruginosa,0
650,650,LNN,MINIA,12777,9227,Pseudomonas_aeruginosa,0
651,651,LNN,MINIA,12811,15912,Pseudomonas_aeruginosa,0
652,652,LNN,MINIA,12821,9365,Pseudomonas_aeruginosa,0
653,653,LNN,MINIA,12836,13626,Pseudomonas_aeruginosa,0
654,654,LNN,MINIA,12861,14358,Pseudomonas_aeruginosa,0
655,655,LNN,MINIA,12937,54587,Listeria_monocytogenes,0
656,656,LNN,MINIA,13041,15003,Pseudomonas_aeruginosa,0
657,657,LNN,MINIA,13112,3164,Pseudomonas_aeruginosa,0
658,658,LNN,MINIA,13124,11142,Pseudomonas_aeruginosa,0
659,659,LNN,MINIA,13131,8342,Pseudomonas_aeruginosa,0
660,660,LNN,MINIA,13135,14457,Pseudomonas_aeruginosa,0
661,661,LNN,MINIA,13138,14623,Pseudomonas_aeruginosa,0
662,662,LNN,MINIA,13170,8302,Pseudomonas_aeruginosa,0
663,663,LNN,MINIA,13240,1136,Pseudomonas_aeruginosa,0
664,664,LNN,MINIA,13307,12406,Bacillus_subtilis,0
665,665,LNN,MINIA,13371,9515,Pseudomonas_aeruginosa,0
666,666,LNN,MINIA,13422,3439,Listeria_monocytogenes,0
667,667,LNN,MINIA,13429,75380,Listeria_monocytogenes,0
668,668,LNN,MINIA,13444,10837,Pseudomonas_aeruginosa,0
669,669,LNN,MINIA,13452,14328,Listeria_monocytogenes,0
670,670,LNN,MINIA,13454,17249,Bacillus_subtilis,0
671,671,LNN,MINIA,13456,14819,Pseudomonas_aeruginosa,0
672,672,LNN,MINIA,13457,22993,Bacillus_subtilis,0
673,673,LNN,MINIA,13508,24144,Bacillus_subtilis,0
674,674,LNN,MINIA,13515,44983,Pseudomonas_aeruginosa,0
675,675,LNN,MINIA,13518,4998,Pseudomonas_aeruginosa,0
676,676,LNN,MINIA,13601,46800,Pseudomonas_aeruginosa,0
677,677,LNN,MINIA,13606,4623,Pseudomonas_aeruginosa,0
678,678,LNN,MINIA,13626,9532,Pseudomonas_aeruginosa,0
679,679,LNN,MINIA,13644,45641,Pseudomonas_aeruginosa,0
680,680,LNN,MINIA,13657,2863,Pseudomonas_aeruginosa,0
681,681,LNN,MINIA,13664,2380,Pseudomonas_aeruginosa,0
682,682,LNN,MINIA,13700,5199,Bacillus_subtilis,0
683,683,LNN,MINIA,13707,2722,Pseudomonas_aeruginosa,0
684,684,LNN,MINIA,13756,34260,Pseudomonas_aeruginosa,0
685,685,LNN,MINIA,13780,15221,Pseudomonas_aeruginosa,0
686,686,LNN,MINIA,13912,6443,Pseudomonas_aeruginosa,0
687,687,LNN,MINIA,13933,22810,Bacillus_subtilis,0
688,688,LNN,MINIA,14019,4935,Pseudomonas_aeruginosa,0
689,689,LNN,MINIA,14023,41223,Bacillus_subtilis,0
690,690,LNN,MINIA,14024,11004,Pseudomonas_aeruginosa,0
691,691,LNN,MINIA,14031,1159,Pseudomonas_aeruginosa,0
692,692,LNN,MINIA,14118,11421,Bacillus_subtilis,0
693,693,LNN,MINIA,14132,1161,Pseudomonas_aeruginosa,0
694,694,LNN,MINIA,14138,30961,Bacillus_subtilis,0
695,695,LNN,MINIA,14154,27035,Pseudomonas_aeruginosa,0
696,696,LNN,MINIA,14167,15531,Pseudomonas_aeruginosa,0
697,697,LNN,MINIA,14170,4023,Listeria_monocytogenes,0
698,698,LNN,MINIA,14194,16953,Pseudomonas_aeruginosa,0
699,699,LNN,MINIA,14196,8149,Pseudomonas_aeruginosa,0
700,700,LNN,MINIA,14210,7299,Listeria_monocytogenes,0
701,701,LNN,MINIA,14222,9415,Listeria_monocytogenes,0
702,702,LNN,MINIA,14272,12284,Bacillus_subtilis,0
703,703,LNN,MINIA,14359,2025,Bacillus_subtilis,0
704,704,LNN,MINIA,14371,72721,Bacillus_subtilis,0
705,705,LNN,MINIA,14401,4370,Pseudomonas_aeruginosa,0
706,706,LNN,MINIA,14427,3580,Bacillus_subtilis,0
707,707,LNN,MINIA,14428,4130,Bacillus_subtilis,0
708,708,LNN,MINIA,14440,6998,Bacillus_subtilis,0
709,709,LNN,MINIA,14448,3469,Pseudomonas_aeruginosa,0
710,710,LNN,MINIA,14486,1675,Bacillus_subtilis,0
711,711,LNN,MINIA,14494,21158,Pseudomonas_aeruginosa,0
712,712,LNN,MINIA,14511,1306,Pseudomonas_aeruginosa,0
713,713,LNN,MINIA,14518,8674,Listeria_monocytogenes,0
714,714,LNN,MINIA,14535,5874,Pseudomonas_aeruginosa,0
715,715,LNN,MINIA,14539,7884,Pseudomonas_aeruginosa,0
716,716,LNN,MINIA,14562,19284,Pseudomonas_aeruginosa,0
717,717,LNN,MINIA,14577,34464,Bacillus_subtilis,0
718,718,LNN,MINIA,14624,13004,Bacillus_subtilis,0
719,719,LNN,MINIA,14647,1720,Pseudomonas_aeruginosa,0
720,720,LNN,MINIA,14648,2758,Pseudomonas_aeruginosa,0
721,721,LNN,MINIA,14656,2576,Pseudomonas_aeruginosa,0
722,722,LNN,MINIA,14659,2462,Pseudomonas_aeruginosa,0
723,723,LNN,MINIA,14712,3140,Pseudomonas_aeruginosa,0
724,724,LNN,MINIA,14726,1102,Pseudomonas_aeruginosa,0
725,725,LNN,MINIA,14728,20481,Pseudomonas_aeruginosa,0
726,726,LNN,MINIA,14737,8933,Pseudomonas_aeruginosa,0
727,727,LNN,MINIA,14738,3161,Bacillus_subtilis,0
728,728,LNN,MINIA,14755,6498,Pseudomonas_aeruginosa,0
729,729,LNN,MINIA,14768,13541,Bacillus_subtilis,0
730,730,LNN,MINIA,14794,12119,Pseudomonas_aeruginosa,0
731,731,LNN,MINIA,14795,23513,Listeria_monocytogenes,0
732,732,LNN,MINIA,14847,22236,Pseudomonas_aeruginosa,0
733,733,LNN,MINIA,14854,23796,Pseudomonas_aeruginosa,0
734,734,LNN,MINIA,14859,5844,Pseudomonas_aeruginosa,0
735,735,LNN,MINIA,14860,42233,Bacillus_subtilis,0
736,736,LNN,MINIA,14864,5948,Bacillus_subtilis,0
737,737,LNN,MINIA,14872,30990,Bacillus_subtilis,0
738,738,LNN,MINIA,14874,10282,Pseudomonas_aeruginosa,0
739,739,LNN,MINIA,14875,4602,Bacillus_subtilis,0
740,740,LNN,MINIA,14900,4233,Bacillus_subtilis,0
741,741,LNN,MINIA,14920,34987,Pseudomonas_aeruginosa,0
742,742,LNN,MINIA,14921,161812,Listeria_monocytogenes,0
743,743,LNN,MINIA,14922,7213,Pseudomonas_aeruginosa,0
744,744,LNN,MINIA,14927,60187,Pseudomonas_aeruginosa,0
745,745,LNN,MINIA,14929,99588,Listeria_monocytogenes,0
746,746,LNN,MINIA,14938,28486,Listeria_monocytogenes,0
747,747,LNN,MINIA,14940,9428,Pseudomonas_aeruginosa,0
748,748,LNN,MINIA,14943,93465,Bacillus_subtilis,0
749,749,LNN,MINIA,14944,53349,Pseudomonas_aeruginosa,0
750,750,LNN,MINIA,14948,38175,Pseudomonas_aeruginosa,0
751,751,LNN,MINIA,14953,25644,Bacillus_subtilis,0
752,752,LNN,MINIA,14961,33792,Bacillus_subtilis,0
753,753,LNN,MINIA,14967,30203,Listeria_monocytogenes,0
754,754,LNN,MINIA,14973,71013,Pseudomonas_aeruginosa,0
755,755,LNN,MINIA,14975,10208,Bacillus_subtilis,0
756,756,LNN,MINIA,14977,50557,Bacillus_subtilis,0
757,757,LNN,MINIA,14978,61075,Listeria_monocytogenes,0
758,758,LNN,MINIA,14979,1932,Pseudomonas_aeruginosa,0
759,759,LNN,MINIA,14989,27395,Listeria_monocytogenes,0
760,760,LNN,MINIA,14992,163543,Pseudomonas_aeruginosa,0
761,761,LNN,MINIA,14993,40051,Bacillus_subtilis,0
762,762,LNN,MINIA,14995,119672,Listeria_monocytogenes,0
763,763,LNN,MINIA,14998,24665,Pseudomonas_aeruginosa,0
