,index,Sample,Assembler,Contig,Contig Len,Mapped,#N
634,634,LNN,SKESA,Contig_4408_31.4361,1155,Pseudomonas_aeruginosa,0
635,635,LNN,SKESA,Contig_4410_31.1475,1010,Pseudomonas_aeruginosa,0
636,636,LNN,SKESA,Contig_4424_32.9204,1000,Pseudomonas_aeruginosa,0
637,637,LNN,SKESA,Contig_4433_32.7216,1234,Pseudomonas_aeruginosa,0
638,638,LNN,SKESA,Contig_4438_32.7377,1080,Pseudomonas_aeruginosa,0
639,639,LNN,SKESA,Contig_4449_35.9435,1258,Pseudomonas_aeruginosa,0
640,640,LNN,SKESA,Contig_4454_1589.9,7118,Listeria_monocytogenes,0
641,641,LNN,SKESA,Contig_4458_31.1282,1713,Pseudomonas_aeruginosa,0
642,642,LNN,SKESA,Contig_4463_1596.71,5011,Listeria_monocytogenes,0
643,643,LNN,SKESA,Contig_4475_33.0579,2005,Pseudomonas_aeruginosa,0
644,644,LNN,SKESA,Contig_4489_31.6165,1110,Pseudomonas_aeruginosa,0
645,645,LNN,SKESA,Contig_4509_31.0178,1372,Pseudomonas_aeruginosa,0
646,646,LNN,SKESA,Contig_4510_31.9092,1606,Pseudomonas_aeruginosa,0
647,647,LNN,SKESA,Contig_4518_31.4548,1370,Pseudomonas_aeruginosa,0
648,648,LNN,SKESA,Contig_4529_34.3291,1193,Pseudomonas_aeruginosa,0
649,649,LNN,SKESA,Contig_4543_31.974,1867,Pseudomonas_aeruginosa,0
650,650,LNN,SKESA,Contig_4544_35.3158,1312,Pseudomonas_aeruginosa,0
651,651,LNN,SKESA,Contig_4546_1582.3,19688,Listeria_monocytogenes,0
652,652,LNN,SKESA,Contig_4559_32.9212,1112,Pseudomonas_aeruginosa,0
653,653,LNN,SKESA,Contig_4564_34.3156,1465,Pseudomonas_aeruginosa,0
654,654,LNN,SKESA,Contig_4579_30.2355,1005,Pseudomonas_aeruginosa,0
655,655,LNN,SKESA,Contig_4603_29.1221,1248,Pseudomonas_aeruginosa,0
656,656,LNN,SKESA,Contig_4612_30.0225,1351,Pseudomonas_aeruginosa,0
657,657,LNN,SKESA,Contig_4614_32.1767,1254,Pseudomonas_aeruginosa,0
658,658,LNN,SKESA,Contig_4616_31.9144,1118,Pseudomonas_aeruginosa,0
659,659,LNN,SKESA,Contig_4622_30.8668,3405,Pseudomonas_aeruginosa,0
660,660,LNN,SKESA,Contig_4624_28.6394,1046,Pseudomonas_aeruginosa,0
661,661,LNN,SKESA,Contig_4638_33.8018,1211,Pseudomonas_aeruginosa,0
662,662,LNN,SKESA,Contig_4641_31.9604,1029,Pseudomonas_aeruginosa,0
663,663,LNN,SKESA,Contig_4648_31.5169,1204,Pseudomonas_aeruginosa,0
664,664,LNN,SKESA,Contig_4657_32.1785,2821,Pseudomonas_aeruginosa,0
665,665,LNN,SKESA,Contig_4658_32.7523,1227,Pseudomonas_aeruginosa,0
666,666,LNN,SKESA,Contig_4661_1598.23,7654,Listeria_monocytogenes,0
667,667,LNN,SKESA,Contig_4673_36.6168,1129,Pseudomonas_aeruginosa,0
668,668,LNN,SKESA,Contig_4689_34.0059,1038,Pseudomonas_aeruginosa,0
669,669,LNN,SKESA,Contig_4695_32.6477,1817,Pseudomonas_aeruginosa,0
670,670,LNN,SKESA,Contig_4697_30.3127,1184,Pseudomonas_aeruginosa,0
671,671,LNN,SKESA,Contig_4698_33.5552,1288,Pseudomonas_aeruginosa,0
672,672,LNN,SKESA,Contig_4708_32.023,3328,Pseudomonas_aeruginosa,0
673,673,LNN,SKESA,Contig_4708_32.023,3328,Pseudomonas_aeruginosa,0
674,674,LNN,SKESA,Contig_4717_32.3991,2190,Pseudomonas_aeruginosa,0
675,675,LNN,SKESA,Contig_4730_35.3287,1620,Pseudomonas_aeruginosa,0
676,676,LNN,SKESA,Contig_4731_35.721,1124,Pseudomonas_aeruginosa,0
677,677,LNN,SKESA,Contig_4737_1578.58,1871,Listeria_monocytogenes,0
678,678,LNN,SKESA,Contig_4738_36.4229,1136,Pseudomonas_aeruginosa,0
679,679,LNN,SKESA,Contig_4752_31.0508,1476,Pseudomonas_aeruginosa,0
680,680,LNN,SKESA,Contig_4758_1593,12185,Listeria_monocytogenes,0
681,681,LNN,SKESA,Contig_4765_32.8803,1415,Pseudomonas_aeruginosa,0
682,682,LNN,SKESA,Contig_4777_1578.95,10026,Listeria_monocytogenes,0
683,683,LNN,SKESA,Contig_4778_1587.04,26090,Listeria_monocytogenes,0
684,684,LNN,SKESA,Contig_4779_33.6345,1202,Pseudomonas_aeruginosa,0
685,685,LNN,SKESA,Contig_4782_1599.37,13099,Listeria_monocytogenes,0
686,686,LNN,SKESA,Contig_4789_30.9706,1314,Pseudomonas_aeruginosa,0
687,687,LNN,SKESA,Contig_4824_31.719,1607,Pseudomonas_aeruginosa,0
688,688,LNN,SKESA,Contig_4832_29.1186,1023,Pseudomonas_aeruginosa,0
689,689,LNN,SKESA,Contig_4840_31.9445,1715,Pseudomonas_aeruginosa,0
690,690,LNN,SKESA,Contig_4840_31.9445,1715,Pseudomonas_aeruginosa,0
691,691,LNN,SKESA,Contig_4841_1606.51,1467,Listeria_monocytogenes,0
692,692,LNN,SKESA,Contig_4847_35.0209,1740,Pseudomonas_aeruginosa,0
693,693,LNN,SKESA,Contig_4857_1602.32,6275,Listeria_monocytogenes,0
694,694,LNN,SKESA,Contig_4861_1572.87,1454,Listeria_monocytogenes,0
695,695,LNN,SKESA,Contig_4862_1572.94,4458,Listeria_monocytogenes,0
696,696,LNN,SKESA,Contig_4863_33.0333,1100,Pseudomonas_aeruginosa,0
697,697,LNN,SKESA,Contig_4869_1591.79,3323,Listeria_monocytogenes,0
698,698,LNN,SKESA,Contig_4871_33.8721,1287,Pseudomonas_aeruginosa,0
699,699,LNN,SKESA,Contig_4872_1603.79,5180,Listeria_monocytogenes,0
700,700,LNN,SKESA,Contig_4876_1591.64,22302,Listeria_monocytogenes,0
701,701,LNN,SKESA,Contig_4877_35.7521,1069,Pseudomonas_aeruginosa,0
702,702,LNN,SKESA,Contig_4879_1613.85,3071,Listeria_monocytogenes,0
703,703,LNN,SKESA,Contig_4882_33.3469,1049,Pseudomonas_aeruginosa,0
704,704,LNN,SKESA,Contig_4884_1589.22,10146,Listeria_monocytogenes,0
705,705,LNN,SKESA,Contig_4887_34.6693,1774,Pseudomonas_aeruginosa,0
706,706,LNN,SKESA,Contig_4888_32.2098,1555,Pseudomonas_aeruginosa,0
707,707,LNN,SKESA,Contig_4895_31.5414,1215,Pseudomonas_aeruginosa,0
708,708,LNN,SKESA,Contig_4899_1588.66,10392,Listeria_monocytogenes,0
709,709,LNN,SKESA,Contig_4900_61.5758,1524,Pseudomonas_aeruginosa,0
710,710,LNN,SKESA,Contig_4907_34.9026,1221,Pseudomonas_aeruginosa,0
711,711,LNN,SKESA,Contig_4916_31.4719,1338,Pseudomonas_aeruginosa,0
712,712,LNN,SKESA,Contig_4918_33.0596,1296,Pseudomonas_aeruginosa,0
713,713,LNN,SKESA,Contig_4922_34.6764,1797,Pseudomonas_aeruginosa,0
714,714,LNN,SKESA,Contig_4930_33.2681,1012,Pseudomonas_aeruginosa,0
715,715,LNN,SKESA,Contig_4931_1579.25,1225,Listeria_monocytogenes,0
716,716,LNN,SKESA,Contig_4938_34.9736,1158,Pseudomonas_aeruginosa,0
717,717,LNN,SKESA,Contig_4942_32.2617,1495,Pseudomonas_aeruginosa,0
718,718,LNN,SKESA,Contig_4952_34.373,1307,Pseudomonas_aeruginosa,0
719,719,LNN,SKESA,Contig_4956_1582.19,2006,Listeria_monocytogenes,0
720,720,LNN,SKESA,Contig_4958_1586.7,13888,Listeria_monocytogenes,0
721,721,LNN,SKESA,Contig_4968_30.5046,1102,Pseudomonas_aeruginosa,0
722,722,LNN,SKESA,Contig_4974_1595.46,19848,Listeria_monocytogenes,0
723,723,LNN,SKESA,Contig_4983_1586.09,1075,Listeria_monocytogenes,0
724,724,LNN,SKESA,Contig_4991_33.1483,1126,Pseudomonas_aeruginosa,0
725,725,LNN,SKESA,Contig_4999_1612,8386,Listeria_monocytogenes,0
726,726,LNN,SKESA,Contig_5002_31.5122,2021,Pseudomonas_aeruginosa,0
727,727,LNN,SKESA,Contig_5003_31.9629,1369,Pseudomonas_aeruginosa,0
728,728,LNN,SKESA,Contig_5006_31.6501,1106,Pseudomonas_aeruginosa,0
729,729,LNN,SKESA,Contig_5010_30.6692,1084,Pseudomonas_aeruginosa,0
730,730,LNN,SKESA,Contig_5013_29.9064,1046,Pseudomonas_aeruginosa,0
731,731,LNN,SKESA,Contig_5016_30.8254,1440,Pseudomonas_aeruginosa,0
732,732,LNN,SKESA,Contig_5017_1602.66,7392,Listeria_monocytogenes,0
733,733,LNN,SKESA,Contig_5019_32.5167,1367,Pseudomonas_aeruginosa,0
734,734,LNN,SKESA,Contig_5023_1596.82,26021,Listeria_monocytogenes,0
735,735,LNN,SKESA,Contig_5029_33.9675,1126,Pseudomonas_aeruginosa,0
736,736,LNN,SKESA,Contig_5036_99.7617,1623,Pseudomonas_aeruginosa,0
737,737,LNN,SKESA,Contig_5041_32.3417,1261,Pseudomonas_aeruginosa,0
738,738,LNN,SKESA,Contig_5045_33.2,1650,Pseudomonas_aeruginosa,0
739,739,LNN,SKESA,Contig_5063_31.8273,1688,Pseudomonas_aeruginosa,0
740,740,LNN,SKESA,Contig_5085_1596.44,9374,Listeria_monocytogenes,0
741,741,LNN,SKESA,Contig_5095_37.5018,1120,Pseudomonas_aeruginosa,0
742,742,LNN,SKESA,Contig_5103_1597.14,8469,Listeria_monocytogenes,0
743,743,LNN,SKESA,Contig_5121_32.7843,1114,Pseudomonas_aeruginosa,0
744,744,LNN,SKESA,Contig_5127_29.2724,1026,Pseudomonas_aeruginosa,0
745,745,LNN,SKESA,Contig_5137_30.9031,1641,Pseudomonas_aeruginosa,0
746,746,LNN,SKESA,Contig_5139_32.481,1284,Pseudomonas_aeruginosa,0
747,747,LNN,SKESA,Contig_5145_33.0594,1047,Pseudomonas_aeruginosa,0
748,748,LNN,SKESA,Contig_5161_1596.55,21053,Listeria_monocytogenes,0
749,749,LNN,SKESA,Contig_5163_59.117,1046,Pseudomonas_aeruginosa,0
750,750,LNN,SKESA,Contig_5176_32.3124,1275,Pseudomonas_aeruginosa,0
751,751,LNN,SKESA,Contig_5178_33.4693,2187,Pseudomonas_aeruginosa,0
752,752,LNN,SKESA,Contig_5180_32.9296,1724,Pseudomonas_aeruginosa,0
753,753,LNN,SKESA,Contig_5183_32.117,1798,Pseudomonas_aeruginosa,0
754,754,LNN,SKESA,Contig_5185_30.8482,1819,Pseudomonas_aeruginosa,0
755,755,LNN,SKESA,Contig_5190_1590.77,7443,Listeria_monocytogenes,0
756,756,LNN,SKESA,Contig_5194_34.1595,1199,Pseudomonas_aeruginosa,0
757,757,LNN,SKESA,Contig_5195_33.4443,1053,Pseudomonas_aeruginosa,0
758,758,LNN,SKESA,Contig_5208_31.8806,1276,Pseudomonas_aeruginosa,0
759,759,LNN,SKESA,Contig_5214_33.4294,1853,Pseudomonas_aeruginosa,0
760,760,LNN,SKESA,Contig_5218_33.5543,1824,Pseudomonas_aeruginosa,0
761,761,LNN,SKESA,Contig_5238_33.9115,1467,Pseudomonas_aeruginosa,0
762,762,LNN,SKESA,Contig_5247_1581.41,2069,Listeria_monocytogenes,0
763,763,LNN,SKESA,Contig_5249_1589.72,4355,Listeria_monocytogenes,0
764,764,LNN,SKESA,Contig_5259_29.7252,1068,Pseudomonas_aeruginosa,0
765,765,LNN,SKESA,Contig_5266_32.6419,1260,Pseudomonas_aeruginosa,0
766,766,LNN,SKESA,Contig_5267_33.6395,1823,Pseudomonas_aeruginosa,0
767,767,LNN,SKESA,Contig_5271_32.3672,1605,Pseudomonas_aeruginosa,0
768,768,LNN,SKESA,Contig_5274_32.2238,1021,Pseudomonas_aeruginosa,0
769,769,LNN,SKESA,Contig_5293_29.1463,1346,Pseudomonas_aeruginosa,0
770,770,LNN,SKESA,Contig_5294_1588.17,9598,Listeria_monocytogenes,0
771,771,LNN,SKESA,Contig_5317_33.0514,1188,Pseudomonas_aeruginosa,0
772,772,LNN,SKESA,Contig_5319_33.2319,1348,Pseudomonas_aeruginosa,0
773,773,LNN,SKESA,Contig_5336_32.7668,1079,Pseudomonas_aeruginosa,0
774,774,LNN,SKESA,Contig_5340_31.6097,1178,Pseudomonas_aeruginosa,0
775,775,LNN,SKESA,Contig_5348_34.2061,1262,Pseudomonas_aeruginosa,0
776,776,LNN,SKESA,Contig_5351_32.6346,1186,Pseudomonas_aeruginosa,0
777,777,LNN,SKESA,Contig_5354_33.532,1255,Pseudomonas_aeruginosa,0
778,778,LNN,SKESA,Contig_5356_32.061,1070,Pseudomonas_aeruginosa,0
779,779,LNN,SKESA,Contig_5359_30.8007,1194,Pseudomonas_aeruginosa,0
780,780,LNN,SKESA,Contig_5360_31.8579,1512,Pseudomonas_aeruginosa,0
781,781,LNN,SKESA,Contig_5375_34.8052,2017,Pseudomonas_aeruginosa,0
782,782,LNN,SKESA,Contig_5377_34.8622,2219,Pseudomonas_aeruginosa,0
783,783,LNN,SKESA,Contig_5378_31.3061,1464,Pseudomonas_aeruginosa,0
784,784,LNN,SKESA,Contig_5378_31.3061,1464,Pseudomonas_aeruginosa,0
785,785,LNN,SKESA,Contig_5393_33.7404,2185,Pseudomonas_aeruginosa,0
786,786,LNN,SKESA,Contig_5402_33.6624,1045,Pseudomonas_aeruginosa,0
787,787,LNN,SKESA,Contig_5403_32.0184,1000,Pseudomonas_aeruginosa,0
788,788,LNN,SKESA,Contig_5412_30.4087,1258,Pseudomonas_aeruginosa,0
789,789,LNN,SKESA,Contig_5413_1596.26,4972,Listeria_monocytogenes,0
790,790,LNN,SKESA,Contig_5417_1600.48,1521,Listeria_monocytogenes,0
791,791,LNN,SKESA,Contig_5419_33.2502,1519,Pseudomonas_aeruginosa,0
792,792,LNN,SKESA,Contig_5422_1603.08,1955,Listeria_monocytogenes,0
793,793,LNN,SKESA,Contig_5423_1599.01,4438,Listeria_monocytogenes,0
794,794,LNN,SKESA,Contig_5424_31.3484,1432,Pseudomonas_aeruginosa,0
795,795,LNN,SKESA,Contig_5425_1589.13,3574,Listeria_monocytogenes,0
796,796,LNN,SKESA,Contig_5427_1597.22,12186,Listeria_monocytogenes,0
797,797,LNN,SKESA,Contig_5428_1592.03,17527,Listeria_monocytogenes,0
798,798,LNN,SKESA,Contig_5434_30.0757,1130,Pseudomonas_aeruginosa,0
799,799,LNN,SKESA,Contig_5438_33.6157,1243,Pseudomonas_aeruginosa,0
800,800,LNN,SKESA,Contig_5439_35.2751,1096,Pseudomonas_aeruginosa,0
801,801,LNN,SKESA,Contig_5444_30.1484,1529,Pseudomonas_aeruginosa,0
802,802,LNN,SKESA,Contig_5459_36.592,1091,Pseudomonas_aeruginosa,0
803,803,LNN,SKESA,Contig_5471_31.5046,1219,Pseudomonas_aeruginosa,0
804,804,LNN,SKESA,Contig_5486_32.6934,2567,Pseudomonas_aeruginosa,0
805,805,LNN,SKESA,Contig_5493_28.5885,1172,Pseudomonas_aeruginosa,0
806,806,LNN,SKESA,Contig_5494_33.0928,2024,Pseudomonas_aeruginosa,0
807,807,LNN,SKESA,Contig_5500_32.9703,1065,Pseudomonas_aeruginosa,0
808,808,LNN,SKESA,Contig_5502_31.359,1399,Pseudomonas_aeruginosa,0
809,809,LNN,SKESA,Contig_5505_33.4924,1005,Pseudomonas_aeruginosa,0
810,810,LNN,SKESA,Contig_5506_33.4372,2458,Pseudomonas_aeruginosa,0
811,811,LNN,SKESA,Contig_5508_32.7804,1145,Pseudomonas_aeruginosa,0
812,812,LNN,SKESA,Contig_5516_32.1264,1507,Pseudomonas_aeruginosa,0
813,813,LNN,SKESA,Contig_5522_30.5087,1683,Pseudomonas_aeruginosa,0
814,814,LNN,SKESA,Contig_5523_33.3316,2719,Pseudomonas_aeruginosa,0
815,815,LNN,SKESA,Contig_5526_33.0791,2828,Pseudomonas_aeruginosa,0
816,816,LNN,SKESA,Contig_5532_31.9217,1604,Pseudomonas_aeruginosa,0
817,817,LNN,SKESA,Contig_5535_31.9263,1322,Pseudomonas_aeruginosa,0
818,818,LNN,SKESA,Contig_5554_32.5543,1568,Pseudomonas_aeruginosa,0
819,819,LNN,SKESA,Contig_5569_1585.8,4229,Listeria_monocytogenes,0
820,820,LNN,SKESA,Contig_5574_32.7774,1368,Pseudomonas_aeruginosa,0
821,821,LNN,SKESA,Contig_5575_1597.61,2570,Listeria_monocytogenes,0
822,822,LNN,SKESA,Contig_5577_1595.42,32298,Listeria_monocytogenes,0
823,823,LNN,SKESA,Contig_5578_36.451,1164,Pseudomonas_aeruginosa,0
824,824,LNN,SKESA,Contig_5581_30.4663,1444,Pseudomonas_aeruginosa,0
825,825,LNN,SKESA,Contig_5583_35.0378,1159,Pseudomonas_aeruginosa,0
826,826,LNN,SKESA,Contig_5595_32.3205,1212,Pseudomonas_aeruginosa,0
827,827,LNN,SKESA,Contig_5617_33.5586,1411,Pseudomonas_aeruginosa,0
828,828,LNN,SKESA,Contig_5641_32.334,2643,Pseudomonas_aeruginosa,0
829,829,LNN,SKESA,Contig_5653_32.0309,1057,Pseudomonas_aeruginosa,0
830,830,LNN,SKESA,Contig_5660_34.1935,1064,Pseudomonas_aeruginosa,0
831,831,LNN,SKESA,Contig_5672_30.1427,1225,Pseudomonas_aeruginosa,0
832,832,LNN,SKESA,Contig_5678_31.6151,1818,Pseudomonas_aeruginosa,0
833,833,LNN,SKESA,Contig_5691_1596.57,11125,Listeria_monocytogenes,0
834,834,LNN,SKESA,Contig_5693_33.5597,1251,Pseudomonas_aeruginosa,0
835,835,LNN,SKESA,Contig_5697_33.6824,2545,Pseudomonas_aeruginosa,0
836,836,LNN,SKESA,Contig_5702_31.6512,1293,Pseudomonas_aeruginosa,0
837,837,LNN,SKESA,Contig_5704_33.282,1669,Pseudomonas_aeruginosa,0
838,838,LNN,SKESA,Contig_5707_30.2356,1081,Pseudomonas_aeruginosa,0
839,839,LNN,SKESA,Contig_5716_31.4455,1120,Pseudomonas_aeruginosa,0
840,840,LNN,SKESA,Contig_5719_34.1404,2925,Pseudomonas_aeruginosa,0
841,841,LNN,SKESA,Contig_5720_31.2239,1190,Pseudomonas_aeruginosa,0
842,842,LNN,SKESA,Contig_5727_29.7654,1026,Pseudomonas_aeruginosa,0
843,843,LNN,SKESA,Contig_5733_32.4111,1100,Pseudomonas_aeruginosa,0
844,844,LNN,SKESA,Contig_5735_27.3797,1013,Pseudomonas_aeruginosa,0
845,845,LNN,SKESA,Contig_5736_34.715,1069,Pseudomonas_aeruginosa,0
846,846,LNN,SKESA,Contig_5738_31.7042,1406,Pseudomonas_aeruginosa,0
847,847,LNN,SKESA,Contig_5751_35.5449,2402,Pseudomonas_aeruginosa,0
848,848,LNN,SKESA,Contig_5765_32.1668,1183,Pseudomonas_aeruginosa,0
849,849,LNN,SKESA,Contig_5784_33.3518,2260,Pseudomonas_aeruginosa,0
850,850,LNN,SKESA,Contig_5790_33.5969,1672,Pseudomonas_aeruginosa,0
851,851,LNN,SKESA,Contig_5799_31.1055,1688,Pseudomonas_aeruginosa,0
852,852,LNN,SKESA,Contig_5812_30.692,1127,Pseudomonas_aeruginosa,0
853,853,LNN,SKESA,Contig_5814_32.497,1183,Pseudomonas_aeruginosa,0
854,854,LNN,SKESA,Contig_5817_32.5695,1467,Pseudomonas_aeruginosa,0
855,855,LNN,SKESA,Contig_5836_36.4209,1151,Pseudomonas_aeruginosa,0
856,856,LNN,SKESA,Contig_5838_31.8788,1076,Pseudomonas_aeruginosa,0
857,857,LNN,SKESA,Contig_5841_33.5096,1325,Pseudomonas_aeruginosa,0
858,858,LNN,SKESA,Contig_5857_36.0389,1307,Pseudomonas_aeruginosa,0
859,859,LNN,SKESA,Contig_5860_33.8941,1153,Pseudomonas_aeruginosa,0
860,860,LNN,SKESA,Contig_5865_34.67,1229,Pseudomonas_aeruginosa,0
861,861,LNN,SKESA,Contig_5876_32.9438,1709,Pseudomonas_aeruginosa,0
862,862,LNN,SKESA,Contig_5877_30.6667,1535,Pseudomonas_aeruginosa,0
863,863,LNN,SKESA,Contig_5880_31.3333,1070,Pseudomonas_aeruginosa,0
864,864,LNN,SKESA,Contig_5885_32.7091,2347,Pseudomonas_aeruginosa,0
865,865,LNN,SKESA,Contig_5896_72.0898,1267,Pseudomonas_aeruginosa,0
866,866,LNN,SKESA,Contig_5903_31.3233,2080,Pseudomonas_aeruginosa,0
867,867,LNN,SKESA,Contig_5911_1573.43,2005,Listeria_monocytogenes,0
868,868,LNN,SKESA,Contig_5916_32.7325,1661,Pseudomonas_aeruginosa,0
869,869,LNN,SKESA,Contig_5929_33.4879,1176,Pseudomonas_aeruginosa,0
870,870,LNN,SKESA,Contig_5930_32.6626,1001,Pseudomonas_aeruginosa,0
871,871,LNN,SKESA,Contig_5951_33.1578,2174,Pseudomonas_aeruginosa,0
872,872,LNN,SKESA,Contig_5956_33.2661,2083,Pseudomonas_aeruginosa,0
873,873,LNN,SKESA,Contig_5961_32.8308,1084,Pseudomonas_aeruginosa,0
874,874,LNN,SKESA,Contig_5969_31.0917,1449,Pseudomonas_aeruginosa,0
875,875,LNN,SKESA,Contig_5978_32.317,1124,Pseudomonas_aeruginosa,0
876,876,LNN,SKESA,Contig_5981_31.8913,1050,Pseudomonas_aeruginosa,0
877,877,LNN,SKESA,Contig_5984_1591.61,21471,Listeria_monocytogenes,0
878,878,LNN,SKESA,Contig_5986_34.3388,1543,Pseudomonas_aeruginosa,0
879,879,LNN,SKESA,Contig_5989_33.7614,1353,Pseudomonas_aeruginosa,0
880,880,LNN,SKESA,Contig_5997_35.0209,1166,Pseudomonas_aeruginosa,0
881,881,LNN,SKESA,Contig_6001_30.8782,1038,Pseudomonas_aeruginosa,0
882,882,LNN,SKESA,Contig_6024_32.154,1332,Pseudomonas_aeruginosa,0
883,883,LNN,SKESA,Contig_6035_32.9457,1475,Pseudomonas_aeruginosa,0
884,884,LNN,SKESA,Contig_6052_33.581,1538,Pseudomonas_aeruginosa,0
885,885,LNN,SKESA,Contig_6054_1594.29,23382,Listeria_monocytogenes,0
886,886,LNN,SKESA,Contig_6062_31.0202,1010,Pseudomonas_aeruginosa,0
887,887,LNN,SKESA,Contig_6075_33.7498,1331,Pseudomonas_aeruginosa,0
888,888,LNN,SKESA,Contig_6081_31.841,1328,Pseudomonas_aeruginosa,0
889,889,LNN,SKESA,Contig_6092_33.3706,1577,Pseudomonas_aeruginosa,0
890,890,LNN,SKESA,Contig_6113_32.7094,1049,Pseudomonas_aeruginosa,0
891,891,LNN,SKESA,Contig_6116_33.6698,2055,Pseudomonas_aeruginosa,0
892,892,LNN,SKESA,Contig_6117_32.0731,1360,Pseudomonas_aeruginosa,0
893,893,LNN,SKESA,Contig_6131_31.0828,1324,Pseudomonas_aeruginosa,0
894,894,LNN,SKESA,Contig_6137_35.0209,1264,Pseudomonas_aeruginosa,0
895,895,LNN,SKESA,Contig_6139_32.6313,1433,Pseudomonas_aeruginosa,0
896,896,LNN,SKESA,Contig_6153_30.6619,1836,Pseudomonas_aeruginosa,0
897,897,LNN,SKESA,Contig_6161_33.9883,1555,Pseudomonas_aeruginosa,0
898,898,LNN,SKESA,Contig_6164_32.5177,1519,Pseudomonas_aeruginosa,0
899,899,LNN,SKESA,Contig_6166_36.3264,1129,Pseudomonas_aeruginosa,0
900,900,LNN,SKESA,Contig_6167_31.5805,1293,Pseudomonas_aeruginosa,0
901,901,LNN,SKESA,Contig_6179_29.0388,1129,Pseudomonas_aeruginosa,0
902,902,LNN,SKESA,Contig_6182_33.3142,1169,Pseudomonas_aeruginosa,0
903,903,LNN,SKESA,Contig_6191_29.6608,1105,Pseudomonas_aeruginosa,0
904,904,LNN,SKESA,Contig_6195_33.7119,2283,Pseudomonas_aeruginosa,0
905,905,LNN,SKESA,Contig_6202_32.4071,1150,Pseudomonas_aeruginosa,0
906,906,LNN,SKESA,Contig_6211_31.9675,1375,Pseudomonas_aeruginosa,0
907,907,LNN,SKESA,Contig_6222_32.9281,1675,Pseudomonas_aeruginosa,0
908,908,LNN,SKESA,Contig_6231_32.0315,1927,Pseudomonas_aeruginosa,0
909,909,LNN,SKESA,Contig_6237_34.1065,2368,Pseudomonas_aeruginosa,0
910,910,LNN,SKESA,Contig_6240_31.1783,1052,Pseudomonas_aeruginosa,0
911,911,LNN,SKESA,Contig_6242_33.3572,1277,Pseudomonas_aeruginosa,0
912,912,LNN,SKESA,Contig_6256_33.0331,1079,Pseudomonas_aeruginosa,0
913,913,LNN,SKESA,Contig_6267_35.2244,1838,Pseudomonas_aeruginosa,0
914,914,LNN,SKESA,Contig_6277_1595.98,10371,Listeria_monocytogenes,0
915,915,LNN,SKESA,Contig_6291_34.1949,1282,Pseudomonas_aeruginosa,0
916,916,LNN,SKESA,Contig_6298_57.7784,1049,Pseudomonas_aeruginosa,0
917,917,LNN,SKESA,Contig_6307_31.2546,1061,Pseudomonas_aeruginosa,0
918,918,LNN,SKESA,Contig_6312_31.8348,1122,Pseudomonas_aeruginosa,0
919,919,LNN,SKESA,Contig_6319_35.555,1283,Pseudomonas_aeruginosa,0
920,920,LNN,SKESA,Contig_6320_32.2083,2046,Pseudomonas_aeruginosa,0
921,921,LNN,SKESA,Contig_6322_32.4514,1172,Pseudomonas_aeruginosa,0
922,922,LNN,SKESA,Contig_6325_32.0523,1703,Pseudomonas_aeruginosa,0
923,923,LNN,SKESA,Contig_6329_32.7149,1444,Pseudomonas_aeruginosa,0
924,924,LNN,SKESA,Contig_6331_32.4902,1240,Pseudomonas_aeruginosa,0
925,925,LNN,SKESA,Contig_6334_32.5997,1514,Pseudomonas_aeruginosa,0
926,926,LNN,SKESA,Contig_6336_31.8796,1432,Pseudomonas_aeruginosa,0
927,927,LNN,SKESA,Contig_6344_34.2363,1078,Pseudomonas_aeruginosa,0
928,928,LNN,SKESA,Contig_6346_31.3562,1592,Pseudomonas_aeruginosa,0
929,929,LNN,SKESA,Contig_6354_33.1529,1354,Pseudomonas_aeruginosa,0
930,930,LNN,SKESA,Contig_6362_1595.16,1254,Listeria_monocytogenes,0
931,931,LNN,SKESA,Contig_6365_1597.79,1622,Listeria_monocytogenes,0
932,932,LNN,SKESA,Contig_6368_1602.42,2904,Listeria_monocytogenes,0
933,933,LNN,SKESA,Contig_6369_1593.85,30731,Listeria_monocytogenes,0
934,934,LNN,SKESA,Contig_6372_30.1565,1963,Pseudomonas_aeruginosa,0
935,935,LNN,SKESA,Contig_6373_34.2262,1196,Pseudomonas_aeruginosa,0
936,936,LNN,SKESA,Contig_6376_32.1386,1030,Pseudomonas_aeruginosa,0
937,937,LNN,SKESA,Contig_6378_33.1227,2074,Pseudomonas_aeruginosa,0
938,938,LNN,SKESA,Contig_6380_35.7071,1051,Pseudomonas_aeruginosa,0
939,939,LNN,SKESA,Contig_6383_1587.07,8910,Listeria_monocytogenes,0
940,940,LNN,SKESA,Contig_6385_32.4891,1402,Pseudomonas_aeruginosa,0
941,941,LNN,SKESA,Contig_6391_32.4139,1112,Pseudomonas_aeruginosa,0
942,942,LNN,SKESA,Contig_6394_34.399,1619,Pseudomonas_aeruginosa,0
943,943,LNN,SKESA,Contig_6396_34.861,1063,Pseudomonas_aeruginosa,0
944,944,LNN,SKESA,Contig_6397_31.5179,1194,Pseudomonas_aeruginosa,0
945,945,LNN,SKESA,Contig_6398_32.3998,1761,Pseudomonas_aeruginosa,0
946,946,LNN,SKESA,Contig_6404_33.4895,3076,Pseudomonas_aeruginosa,0
947,947,LNN,SKESA,Contig_6405_31.1415,1320,Pseudomonas_aeruginosa,0
