,index,Sample,Assembler,Contig,Contig Len,Mapped,#N
0,0,LNN,SKESA,Contig_1_149419_Circ,6337,Staphylococcus_aureus_plasmid1,0
1,1,LNN,SKESA,Contig_3_160.13,9399,Staphylococcus_aureus,0
2,2,LNN,SKESA,Contig_4_115.785,2976,Lactobacillus_fermentum,0
3,3,LNN,SKESA,Contig_5_113.322,99044,Lactobacillus_fermentum,0
4,4,LNN,SKESA,Contig_6_236.615,5406,Escherichia_coli,0
5,5,LNN,SKESA,Contig_8_68.2606,49726,Salmonella_enterica,0
6,6,LNN,SKESA,Contig_10_17.0931,18307,Bacillus_subtilis,0
7,7,LNN,SKESA,Contig_11_73.7388,39522,Salmonella_enterica,0
8,8,LNN,SKESA,Contig_12_239.401,43375,Escherichia_coli,0
9,9,LNN,SKESA,Contig_14_77.3748,16321,Salmonella_enterica,0
10,10,LNN,SKESA,Contig_15_155.535,28576,Staphylococcus_aureus,0
11,11,LNN,SKESA,Contig_19_17.1254,8631,Bacillus_subtilis,0
12,12,LNN,SKESA,Contig_21_158.513,25762,Staphylococcus_aureus,0
13,13,LNN,SKESA,Contig_22_66.5562,41493,Salmonella_enterica,0
14,14,LNN,SKESA,Contig_23_116.734,87188,Lactobacillus_fermentum,0
15,15,LNN,SKESA,Contig_24_244.636,39477,Enterococcus_faecalis,0
16,16,LNN,SKESA,Contig_25_114.079,52688,Lactobacillus_fermentum,0
17,17,LNN,SKESA,Contig_26_72.6426,26886,Salmonella_enterica,0
18,18,LNN,SKESA,Contig_28_244.82,31774,Escherichia_coli,0
19,19,LNN,SKESA,Contig_29_155.588,1945,Salmonella_enterica,0
20,20,LNN,SKESA,Contig_30_268.586,1920,Escherichia_coli,0
21,21,LNN,SKESA,Contig_31_86.9508,36729,Listeria_monocytogenes,0
22,22,LNN,SKESA,Contig_32_239.338,2308,Escherichia_coli,0
23,23,LNN,SKESA,Contig_33_238.365,4779,Escherichia_coli,0
24,24,LNN,SKESA,Contig_34_189861,2893,Staphylococcus_aureus_plasmid3,0
25,25,LNN,SKESA,Contig_35_237.206,9584,Escherichia_coli,0
26,26,LNN,SKESA,Contig_36_242.44,70872,Escherichia_coli,0
27,27,LNN,SKESA,Contig_38_237.998,31466,Escherichia_coli,0
28,28,LNN,SKESA,Contig_39_156.231,34213,Staphylococcus_aureus,0
29,29,LNN,SKESA,Contig_41_239.13,17642,Escherichia_coli,0
30,30,LNN,SKESA,Contig_42_117.732,14397,Lactobacillus_fermentum,0
31,31,LNN,SKESA,Contig_43_117.22,11776,Lactobacillus_fermentum,0
32,32,LNN,SKESA,Contig_44_74.7563,19240,Salmonella_enterica,0
33,33,LNN,SKESA,Contig_45_156.603,129746,Staphylococcus_aureus,0
34,34,LNN,SKESA,Contig_47_252.871,27052,Escherichia_coli,0
35,35,LNN,SKESA,Contig_48_116.389,45957,Lactobacillus_fermentum,0
36,36,LNN,SKESA,Contig_49_121.958,40300,Lactobacillus_fermentum,0
37,37,LNN,SKESA,Contig_51_239.851,95439,Escherichia_coli,0
38,38,LNN,SKESA,Contig_52_68.7294,72217,Salmonella_enterica,0
39,39,LNN,SKESA,Contig_53_236.597,2183,Escherichia_coli,0
40,40,LNN,SKESA,Contig_54_80.9346,2176,Salmonella_enterica,0
41,41,LNN,SKESA,Contig_56_72.5635,10608,Salmonella_enterica,0
42,42,LNN,SKESA,Contig_57_71.8161,29868,Salmonella_enterica,0
43,43,LNN,SKESA,Contig_61_236.287,2076,Escherichia_coli,0
44,44,LNN,SKESA,Contig_62_69.3328,51285,Salmonella_enterica,0
45,45,LNN,SKESA,Contig_63_154.399,15919,Staphylococcus_aureus,0
46,46,LNN,SKESA,Contig_64_156.065,53152,Staphylococcus_aureus,0
47,47,LNN,SKESA,Contig_66_172.745,3327,Staphylococcus_aureus,0
48,48,LNN,SKESA,Contig_67_1341.37,52927,Escherichia_coli_plasmid,0
49,49,LNN,SKESA,Contig_68_68.1873,36436,Salmonella_enterica,0
50,50,LNN,SKESA,Contig_69_243.225,68370,Enterococcus_faecalis,0
51,51,LNN,SKESA,Contig_73_127.973,11123,Lactobacillus_fermentum,0
52,52,LNN,SKESA,Contig_74_244.802,3977,Escherichia_coli,0
53,53,LNN,SKESA,Contig_75_86.9505,3996,Salmonella_enterica,0
54,54,LNN,SKESA,Contig_78_21.3432,2109,Pseudomonas_aeruginosa,0
55,55,LNN,SKESA,Contig_80_237.59,6515,Escherichia_coli,0
56,56,LNN,SKESA,Contig_85_174.923,35042,Staphylococcus_aureus,0
57,57,LNN,SKESA,Contig_86_71.6052,88609,Salmonella_enterica,0
58,58,LNN,SKESA,Contig_87_241.552,38592,Enterococcus_faecalis,0
59,59,LNN,SKESA,Contig_89_71.0973,6577,Salmonella_enterica,0
60,60,LNN,SKESA,Contig_90_248.024,68552,Enterococcus_faecalis,0
61,61,LNN,SKESA,Contig_92_255.556,2972,Enterococcus_faecalis,0
62,62,LNN,SKESA,Contig_93_203.682,48759,Enterococcus_faecalis,0
63,63,LNN,SKESA,Contig_93_203.682,48759,Salmonella_enterica,0
64,64,LNN,SKESA,Contig_95_236.085,12544,Escherichia_coli,0
65,65,LNN,SKESA,Contig_96_271.936,3110,Enterococcus_faecalis,0
66,66,LNN,SKESA,Contig_97_68.0828,25145,Salmonella_enterica,0
67,67,LNN,SKESA,Contig_98_1467.91,1258,Enterococcus_faecalis,0
68,68,LNN,SKESA,Contig_99_67.773,37166,Salmonella_enterica,0
69,69,LNN,SKESA,Contig_100_122.067,6231,Lactobacillus_fermentum,0
70,70,LNN,SKESA,Contig_101_83.0187,3555,Salmonella_enterica,0
71,71,LNN,SKESA,Contig_103_250.643,58665,Escherichia_coli,0
72,72,LNN,SKESA,Contig_104_188.151,1440,Staphylococcus_aureus,0
73,73,LNN,SKESA,Contig_107_255.665,9907,Enterococcus_faecalis,0
74,74,LNN,SKESA,Contig_109_168.857,16180,Staphylococcus_aureus,0
75,75,LNN,SKESA,Contig_110_252.746,101851,Escherichia_coli,0
76,76,LNN,SKESA,Contig_111_116.591,3770,Lactobacillus_fermentum,0
77,77,LNN,SKESA,Contig_112_240.253,3703,Escherichia_coli,0
78,78,LNN,SKESA,Contig_116_86.7573,1804,Salmonella_enterica,0
79,79,LNN,SKESA,Contig_117_235.312,16832,Escherichia_coli,0
80,80,LNN,SKESA,Contig_118_239.678,16866,Escherichia_coli,0
81,81,LNN,SKESA,Contig_121_132.734,1785,Salmonella_enterica,0
82,82,LNN,SKESA,Contig_122_252.084,1784,Escherichia_coli,0
83,83,LNN,SKESA,Contig_123_238.096,4163,Escherichia_coli,0
84,84,LNN,SKESA,Contig_124_70.2377,134190,Salmonella_enterica,0
85,85,LNN,SKESA,Contig_125_453.234,1438,Lactobacillus_fermentum,0
86,86,LNN,SKESA,Contig_128_18.3418,5149,Bacillus_subtilis,0
87,87,LNN,SKESA,Contig_129_114.314,18864,Lactobacillus_fermentum,0
88,88,LNN,SKESA,Contig_130_241.322,1486,Escherichia_coli,0
89,89,LNN,SKESA,Contig_132_77.5385,2835,Salmonella_enterica,0
90,90,LNN,SKESA,Contig_137_78.6985,13156,Salmonella_enterica,0
91,91,LNN,SKESA,Contig_140_69.2991,6175,Salmonella_enterica,0
92,92,LNN,SKESA,Contig_141_116.245,13884,Lactobacillus_fermentum,0
93,93,LNN,SKESA,Contig_147_241.997,59874,Escherichia_coli,0
94,94,LNN,SKESA,Contig_148_238.255,3058,Escherichia_coli,0
95,95,LNN,SKESA,Contig_151_239.944,7548,Escherichia_coli,0
96,96,LNN,SKESA,Contig_152_240.66,56596,Escherichia_coli,0
97,97,LNN,SKESA,Contig_153_155.324,95745,Staphylococcus_aureus,0
98,98,LNN,SKESA,Contig_154_71.4506,4734,Salmonella_enterica,0
99,99,LNN,SKESA,Contig_155_240.345,90144,Escherichia_coli,0
100,100,LNN,SKESA,Contig_156_234.494,1554,Escherichia_coli,0
101,101,LNN,SKESA,Contig_158_703.641,1175,Escherichia_coli,0
102,102,LNN,SKESA,Contig_159_243.936,184231,Enterococcus_faecalis,0
103,103,LNN,SKESA,Contig_160_240.873,15878,Enterococcus_faecalis,0
104,104,LNN,SKESA,Contig_161_157.358,46862,Staphylococcus_aureus,0
105,105,LNN,SKESA,Contig_162_243.906,3444,Escherichia_coli,0
106,106,LNN,SKESA,Contig_163_122.192,25795,Lactobacillus_fermentum,0
107,107,LNN,SKESA,Contig_165_162.153,28070,Staphylococcus_aureus,0
108,108,LNN,SKESA,Contig_166_99.428,1422,Salmonella_enterica,0
109,109,LNN,SKESA,Contig_168_88.7503,18712,Salmonella_enterica,0
110,110,LNN,SKESA,Contig_169_244.117,18707,Escherichia_coli,0
111,111,LNN,SKESA,Contig_170_242.945,46517,Enterococcus_faecalis,0
112,112,LNN,SKESA,Contig_171_239.192,18837,Escherichia_coli,0
113,113,LNN,SKESA,Contig_172_682.044,1918,Lactobacillus_fermentum,0
114,114,LNN,SKESA,Contig_173_79.9718,13864,Salmonella_enterica,0
115,115,LNN,SKESA,Contig_174_88.9314,3782,Salmonella_enterica,0
116,116,LNN,SKESA,Contig_175_117.407,44313,Lactobacillus_fermentum,0
117,117,LNN,SKESA,Contig_178_214.435,3985,Staphylococcus_aureus,0
118,118,LNN,SKESA,Contig_179_17.7024,8650,Bacillus_subtilis,0
119,119,LNN,SKESA,Contig_180_18.6971,1915,Bacillus_subtilis,0
120,120,LNN,SKESA,Contig_181_325.459,4226,Escherichia_coli,0
121,121,LNN,SKESA,Contig_182_87.4174,142968,Listeria_monocytogenes,0
122,122,LNN,SKESA,Contig_185_114.285,3347,Lactobacillus_fermentum,0
123,123,LNN,SKESA,Contig_186_154.544,37732,Staphylococcus_aureus,0
124,124,LNN,SKESA,Contig_187_239.876,26452,Escherichia_coli,0
125,125,LNN,SKESA,Contig_188_71.4555,26597,Salmonella_enterica,0
126,126,LNN,SKESA,Contig_190_241.172,59856,Enterococcus_faecalis,0
127,127,LNN,SKESA,Contig_191_238.818,6426,Escherichia_coli,0
128,128,LNN,SKESA,Contig_192_116.549,8185,Lactobacillus_fermentum,0
129,129,LNN,SKESA,Contig_193_241.908,92343,Enterococcus_faecalis,0
130,130,LNN,SKESA,Contig_194_159.075,30506,Staphylococcus_aureus,0
131,131,LNN,SKESA,Contig_195_164.081,2977,Staphylococcus_aureus,0
132,132,LNN,SKESA,Contig_196_1282.61,2101,Staphylococcus_aureus,0
133,133,LNN,SKESA,Contig_197_155.563,34021,Staphylococcus_aureus,0
134,134,LNN,SKESA,Contig_201_1005.61,1364,Listeria_monocytogenes,0
135,135,LNN,SKESA,Contig_202_121.218,72381,Lactobacillus_fermentum,0
136,136,LNN,SKESA,Contig_203_160.148,38103,Staphylococcus_aureus,0
137,137,LNN,SKESA,Contig_204_118.148,8707,Lactobacillus_fermentum,0
138,138,LNN,SKESA,Contig_208_78.1018,12083,Salmonella_enterica,0
139,139,LNN,SKESA,Contig_209_72.4294,5204,Salmonella_enterica,0
140,140,LNN,SKESA,Contig_211_179.629,1173,Staphylococcus_aureus,0
141,141,LNN,SKESA,Contig_212_252.717,76924,Escherichia_coli,0
142,142,LNN,SKESA,Contig_213_64.8304,1730,Salmonella_enterica,0
143,143,LNN,SKESA,Contig_214_158.773,34316,Staphylococcus_aureus,0
144,144,LNN,SKESA,Contig_215_462.71,2540,Escherichia_coli,0
145,145,LNN,SKESA,Contig_217_237.983,85382,Escherichia_coli,0
146,146,LNN,SKESA,Contig_218_68.7825,83741,Salmonella_enterica,0
147,147,LNN,SKESA,Contig_219_249.431,36905,Escherichia_coli,0
148,148,LNN,SKESA,Contig_220_133.975,1116,Salmonella_enterica,0
149,149,LNN,SKESA,Contig_222_240.418,12101,Escherichia_coli,0
150,150,LNN,SKESA,Contig_223_74.718,16072,Salmonella_enterica,0
151,151,LNN,SKESA,Contig_226_241.076,62978,Enterococcus_faecalis,0
152,152,LNN,SKESA,Contig_230_248.76,59370,Escherichia_coli,0
153,153,LNN,SKESA,Contig_231_87.9223,1076,Salmonella_enterica,0
154,154,LNN,SKESA,Contig_233_76.289,5044,Salmonella_enterica,0
155,155,LNN,SKESA,Contig_234_237.53,4711,Escherichia_coli,0
156,156,LNN,SKESA,Contig_236_316.24,4814,Escherichia_coli,0
157,157,LNN,SKESA,Contig_237_69.8549,9538,Salmonella_enterica,0
158,158,LNN,SKESA,Contig_240_73.1279,4241,Salmonella_enterica,0
159,159,LNN,SKESA,Contig_244_258.757,95503,Escherichia_coli,0
160,160,LNN,SKESA,Contig_245_75.7763,28030,Salmonella_enterica,0
161,161,LNN,SKESA,Contig_246_236.605,9078,Escherichia_coli,0
162,162,LNN,SKESA,Contig_247_74.9627,6426,Salmonella_enterica,0
163,163,LNN,SKESA,Contig_249_257.042,10259,Escherichia_coli,0
164,164,LNN,SKESA,Contig_250_474.204,4390,Escherichia_coli,0
165,165,LNN,SKESA,Contig_251_17.7276,4928,Bacillus_subtilis,0
166,166,LNN,SKESA,Contig_252_70.3626,4408,Salmonella_enterica,0
167,167,LNN,SKESA,Contig_253_151660,2116,Staphylococcus_aureus_plasmid2,0
