,index,Sample,Assembler,Contig,Contig Len,Mapped,#N
0,0,LNN,Unicycler,1,632065,Listeria_monocytogenes,0
1,1,LNN,Unicycler,2,542797,Listeria_monocytogenes,0
2,2,LNN,Unicycler,3,505573,Pseudomonas_aeruginosa,0
3,3,LNN,Unicycler,4,465250,Pseudomonas_aeruginosa,0
4,4,LNN,Unicycler,5,461906,Pseudomonas_aeruginosa,0
5,5,LNN,Unicycler,6,385486,Pseudomonas_aeruginosa,0
6,6,LNN,Unicycler,7,350999,Listeria_monocytogenes,0
7,7,LNN,Unicycler,8,337496,Pseudomonas_aeruginosa,0
8,8,LNN,Unicycler,9,330881,Listeria_monocytogenes,0
9,9,LNN,Unicycler,10,318720,Pseudomonas_aeruginosa,0
10,10,LNN,Unicycler,11,294481,Pseudomonas_aeruginosa,0
11,11,LNN,Unicycler,12,258354,Pseudomonas_aeruginosa,0
12,12,LNN,Unicycler,13,254431,Listeria_monocytogenes,0
13,13,LNN,Unicycler,14,242687,Bacillus_subtilis,0
14,14,LNN,Unicycler,15,232688,Listeria_monocytogenes,0
15,15,LNN,Unicycler,16,228676,Bacillus_subtilis,0
16,16,LNN,Unicycler,17,215260,Pseudomonas_aeruginosa,0
17,17,LNN,Unicycler,18,212771,Bacillus_subtilis,0
18,18,LNN,Unicycler,19,211358,Pseudomonas_aeruginosa,0
19,19,LNN,Unicycler,20,210819,Pseudomonas_aeruginosa,0
20,20,LNN,Unicycler,21,204463,Pseudomonas_aeruginosa,0
21,21,LNN,Unicycler,22,187190,Pseudomonas_aeruginosa,0
22,22,LNN,Unicycler,23,171246,Pseudomonas_aeruginosa,0
23,23,LNN,Unicycler,24,171077,Pseudomonas_aeruginosa,0
24,24,LNN,Unicycler,25,155109,Pseudomonas_aeruginosa,0
25,25,LNN,Unicycler,26,140361,Listeria_monocytogenes,0
26,26,LNN,Unicycler,27,139230,Bacillus_subtilis,0
27,27,LNN,Unicycler,28,136541,Listeria_monocytogenes,0
28,28,LNN,Unicycler,29,134964,Pseudomonas_aeruginosa,0
29,29,LNN,Unicycler,30,126915,Bacillus_subtilis,0
30,30,LNN,Unicycler,31,124079,Listeria_monocytogenes,0
31,31,LNN,Unicycler,32,122593,Pseudomonas_aeruginosa,0
32,32,LNN,Unicycler,33,118948,Pseudomonas_aeruginosa,0
33,33,LNN,Unicycler,34,118679,Pseudomonas_aeruginosa,0
34,34,LNN,Unicycler,35,115691,Bacillus_subtilis,0
35,35,LNN,Unicycler,36,106763,Pseudomonas_aeruginosa,0
36,36,LNN,Unicycler,37,106187,Pseudomonas_aeruginosa,0
37,37,LNN,Unicycler,38,103969,Bacillus_subtilis,0
38,38,LNN,Unicycler,39,99528,Listeria_monocytogenes,0
39,39,LNN,Unicycler,40,98262,Bacillus_subtilis,0
40,40,LNN,Unicycler,41,96446,Bacillus_subtilis,0
41,41,LNN,Unicycler,42,96247,Listeria_monocytogenes,0
42,42,LNN,Unicycler,43,93781,Bacillus_subtilis,0
43,43,LNN,Unicycler,44,90889,Pseudomonas_aeruginosa,0
44,44,LNN,Unicycler,45,90004,Pseudomonas_aeruginosa,0
45,45,LNN,Unicycler,46,87873,Pseudomonas_aeruginosa,0
46,46,LNN,Unicycler,47,82660,Pseudomonas_aeruginosa,0
47,47,LNN,Unicycler,48,81444,Bacillus_subtilis,0
48,48,LNN,Unicycler,49,76927,Bacillus_subtilis,0
49,49,LNN,Unicycler,50,76292,Pseudomonas_aeruginosa,0
50,50,LNN,Unicycler,51,68386,Pseudomonas_aeruginosa,0
51,51,LNN,Unicycler,52,63360,Pseudomonas_aeruginosa,0
52,52,LNN,Unicycler,53,61772,Bacillus_subtilis,0
53,53,LNN,Unicycler,54,61579,Pseudomonas_aeruginosa,0
54,54,LNN,Unicycler,55,56127,Pseudomonas_aeruginosa,0
55,55,LNN,Unicycler,56,55376,Pseudomonas_aeruginosa,0
56,56,LNN,Unicycler,57,55124,Pseudomonas_aeruginosa,0
57,57,LNN,Unicycler,58,54704,Bacillus_subtilis,0
58,58,LNN,Unicycler,59,53132,Pseudomonas_aeruginosa,0
59,59,LNN,Unicycler,60,52980,Bacillus_subtilis,0
60,60,LNN,Unicycler,61,50458,Pseudomonas_aeruginosa,0
61,61,LNN,Unicycler,62,49030,Pseudomonas_aeruginosa,0
62,62,LNN,Unicycler,63,47660,Pseudomonas_aeruginosa,0
63,63,LNN,Unicycler,64,45010,Pseudomonas_aeruginosa,0
64,64,LNN,Unicycler,65,43219,Bacillus_subtilis,0
65,65,LNN,Unicycler,66,42692,Bacillus_subtilis,0
66,66,LNN,Unicycler,67,40011,Bacillus_subtilis,0
67,67,LNN,Unicycler,68,38191,Bacillus_subtilis,0
68,68,LNN,Unicycler,69,38024,Pseudomonas_aeruginosa,0
69,69,LNN,Unicycler,70,36465,Pseudomonas_aeruginosa,0
70,70,LNN,Unicycler,71,36396,Bacillus_subtilis,0
71,71,LNN,Unicycler,72,35666,Pseudomonas_aeruginosa,0
