,Assembler,Reference,Contig,Contig Length,Phred Quality Score
59,GATBMiniaPipeline,Enterococcus_faecalis,4468,179847,60.0
60,GATBMiniaPipeline,Enterococcus_faecalis,4571,3411,60.0
61,GATBMiniaPipeline,Enterococcus_faecalis,5209,16720,60.0
62,GATBMiniaPipeline,Enterococcus_faecalis,5257,55986,60.0
63,GATBMiniaPipeline,Enterococcus_faecalis,5357,1280,15.757310526056125
64,GATBMiniaPipeline,Enterococcus_faecalis,5367,30714,35.330938704945446
65,GATBMiniaPipeline,Enterococcus_faecalis,5385,193260,60.0
66,GATBMiniaPipeline,Enterococcus_faecalis,5386,118882,60.0
67,GATBMiniaPipeline,Escherichia_coli_plasmid,1375,28587,32.80077322611941
68,GATBMiniaPipeline,Escherichia_coli_plasmid,3087,27957,33.003625307749466
69,GATBMiniaPipeline,Escherichia_coli_plasmid,3402,53174,60.0
70,GATBMiniaPipeline,Escherichia_coli,141,1251,27.962273140294315
71,GATBMiniaPipeline,Escherichia_coli,240,2621,60.0
72,GATBMiniaPipeline,Escherichia_coli,241,7421,33.93341176869285
73,GATBMiniaPipeline,Escherichia_coli,247,1332,21.245042248342823
74,GATBMiniaPipeline,Escherichia_coli,277,6723,38.27563111254862
75,GATBMiniaPipeline,Escherichia_coli,285,3392,60.0
76,GATBMiniaPipeline,Escherichia_coli,320,2613,60.0
77,GATBMiniaPipeline,Escherichia_coli,350,9807,60.0
78,GATBMiniaPipeline,Escherichia_coli,381,1443,60.0
79,GATBMiniaPipeline,Escherichia_coli,422,5710,37.566361082457156
80,GATBMiniaPipeline,Escherichia_coli,446,2491,60.0
81,GATBMiniaPipeline,Escherichia_coli,479,32457,60.0
82,GATBMiniaPipeline,Escherichia_coli,511,26905,60.0
83,GATBMiniaPipeline,Escherichia_coli,521,18663,42.709814560620856
84,GATBMiniaPipeline,Escherichia_coli,537,1593,60.0
85,GATBMiniaPipeline,Escherichia_coli,562,17185,60.0
86,GATBMiniaPipeline,Escherichia_coli,596,9068,60.0
87,GATBMiniaPipeline,Escherichia_coli,612,9729,60.0
88,GATBMiniaPipeline,Escherichia_coli,636,73046,60.0
89,GATBMiniaPipeline,Escherichia_coli,675,8556,60.0
90,GATBMiniaPipeline,Escherichia_coli,676,34108,60.0
91,GATBMiniaPipeline,Escherichia_coli,680,1706,60.0
92,GATBMiniaPipeline,Escherichia_coli,713,10406,60.0
93,GATBMiniaPipeline,Escherichia_coli,734,3843,60.0
94,GATBMiniaPipeline,Escherichia_coli,735,4856,60.0
95,GATBMiniaPipeline,Escherichia_coli,740,15187,60.0
96,GATBMiniaPipeline,Escherichia_coli,788,7352,60.0
97,GATBMiniaPipeline,Escherichia_coli,804,39149,60.0
98,GATBMiniaPipeline,Escherichia_coli,814,1156,20.62957834084509
99,GATBMiniaPipeline,Escherichia_coli,849,2455,60.0
100,GATBMiniaPipeline,Escherichia_coli,872,71716,60.0
101,GATBMiniaPipeline,Escherichia_coli,893,26918,60.0
102,GATBMiniaPipeline,Escherichia_coli,976,3281,60.0
103,GATBMiniaPipeline,Escherichia_coli,996,32154,60.0
104,GATBMiniaPipeline,Escherichia_coli,1007,3985,60.0
105,GATBMiniaPipeline,Escherichia_coli,1015,85681,60.0
106,GATBMiniaPipeline,Escherichia_coli,1034,8962,60.0
107,GATBMiniaPipeline,Escherichia_coli,1041,3052,26.39486489268578
108,GATBMiniaPipeline,Escherichia_coli,1067,5424,60.0
109,GATBMiniaPipeline,Escherichia_coli,1093,11435,60.0
110,GATBMiniaPipeline,Escherichia_coli,1105,1282,60.0
111,GATBMiniaPipeline,Escherichia_coli,1122,44521,60.0
112,GATBMiniaPipeline,Escherichia_coli,1131,1293,60.0
113,GATBMiniaPipeline,Escherichia_coli,1186,42437,36.27744674722831
114,GATBMiniaPipeline,Escherichia_coli,1247,76516,60.0
115,GATBMiniaPipeline,Escherichia_coli,1261,13207,60.0
116,GATBMiniaPipeline,Escherichia_coli,1262,34181,60.0
117,GATBMiniaPipeline,Escherichia_coli,1279,4043,33.0567374566969
118,GATBMiniaPipeline,Escherichia_coli,1297,3657,35.63124960338029
119,GATBMiniaPipeline,Escherichia_coli,1299,17681,60.0
120,GATBMiniaPipeline,Escherichia_coli,1322,131742,60.0
121,GATBMiniaPipeline,Escherichia_coli,1372,14255,60.0
122,GATBMiniaPipeline,Escherichia_coli,1374,97615,24.429738951381932
123,GATBMiniaPipeline,Escherichia_coli,1419,30827,60.0
124,GATBMiniaPipeline,Escherichia_coli,1453,13454,30.87458738188569
125,GATBMiniaPipeline,Escherichia_coli,1487,73999,60.0
126,GATBMiniaPipeline,Escherichia_coli,1525,37121,60.0
127,GATBMiniaPipeline,Escherichia_coli,1547,29656,39.949913183017706
128,GATBMiniaPipeline,Escherichia_coli,1558,1097,60.0
129,GATBMiniaPipeline,Escherichia_coli,1598,106653,60.0
130,GATBMiniaPipeline,Escherichia_coli,1610,25795,60.0
131,GATBMiniaPipeline,Escherichia_coli,1616,31963,60.0
132,GATBMiniaPipeline,Escherichia_coli,1733,63492,43.255977528601235
133,GATBMiniaPipeline,Escherichia_coli,1749,34472,60.0
134,GATBMiniaPipeline,Escherichia_coli,1750,31780,60.0
135,GATBMiniaPipeline,Escherichia_coli,1768,1735,23.942014391126403
136,GATBMiniaPipeline,Escherichia_coli,1884,2408,60.0
137,GATBMiniaPipeline,Escherichia_coli,1906,14277,60.0
138,GATBMiniaPipeline,Escherichia_coli,1922,2666,60.0
139,GATBMiniaPipeline,Escherichia_coli,1936,8086,60.0
140,GATBMiniaPipeline,Escherichia_coli,1990,21291,60.0
141,GATBMiniaPipeline,Escherichia_coli,2015,40809,60.0
142,GATBMiniaPipeline,Escherichia_coli,2104,106051,60.0
143,GATBMiniaPipeline,Escherichia_coli,2107,13741,60.0
144,GATBMiniaPipeline,Escherichia_coli,2111,59656,60.0
145,GATBMiniaPipeline,Escherichia_coli,2158,11750,60.0
146,GATBMiniaPipeline,Escherichia_coli,2314,15773,60.0
147,GATBMiniaPipeline,Escherichia_coli,2350,60837,60.0
148,GATBMiniaPipeline,Escherichia_coli,2351,9804,60.0
149,GATBMiniaPipeline,Escherichia_coli,2456,104484,50.19049790507479
150,GATBMiniaPipeline,Escherichia_coli,2494,3735,25.722906061514124
151,GATBMiniaPipeline,Escherichia_coli,2500,5656,60.0
152,GATBMiniaPipeline,Escherichia_coli,2503,1010,60.0
153,GATBMiniaPipeline,Escherichia_coli,2504,17026,31.519313830087302
154,GATBMiniaPipeline,Escherichia_coli,2506,1229,24.874918915584885
155,GATBMiniaPipeline,Escherichia_coli,2521,19520,60.0
156,GATBMiniaPipeline,Escherichia_coli,2534,42640,41.52695941298721
157,GATBMiniaPipeline,Escherichia_coli,2609,17084,60.0
158,GATBMiniaPipeline,Escherichia_coli,2618,62856,60.0
159,GATBMiniaPipeline,Escherichia_coli,2623,7751,60.0
160,GATBMiniaPipeline,Escherichia_coli,2645,19696,38.17256780867445
161,GATBMiniaPipeline,Escherichia_coli,2691,11870,60.0
162,GATBMiniaPipeline,Escherichia_coli,2707,12059,33.03160044776383
163,GATBMiniaPipeline,Escherichia_coli,2800,14209,60.0
164,GATBMiniaPipeline,Escherichia_coli,2819,2714,60.0
165,GATBMiniaPipeline,Escherichia_coli,2834,2922,60.0
166,GATBMiniaPipeline,Escherichia_coli,2837,1103,60.0
167,GATBMiniaPipeline,Escherichia_coli,2841,7986,60.0
168,GATBMiniaPipeline,Escherichia_coli,2843,3998,60.0
169,GATBMiniaPipeline,Escherichia_coli,2851,82962,60.0
170,GATBMiniaPipeline,Escherichia_coli,2875,57485,60.0
171,GATBMiniaPipeline,Escherichia_coli,2880,49818,43.9635629264323
172,GATBMiniaPipeline,Escherichia_coli,2881,3342,60.0
173,GATBMiniaPipeline,Escherichia_coli,2883,16667,60.0
174,GATBMiniaPipeline,Escherichia_coli,2948,13038,35.13150985376221
175,GATBMiniaPipeline,Escherichia_coli,2955,1170,60.0
176,GATBMiniaPipeline,Escherichia_coli,3024,1215,60.0
177,GATBMiniaPipeline,Escherichia_coli,3042,14001,60.0
178,GATBMiniaPipeline,Escherichia_coli,3050,10491,60.0
179,GATBMiniaPipeline,Escherichia_coli,3110,98777,60.0
180,GATBMiniaPipeline,Escherichia_coli,3123,33307,37.4438426666302
181,GATBMiniaPipeline,Escherichia_coli,3130,2024,60.0
182,GATBMiniaPipeline,Escherichia_coli,3163,1000,60.0
183,GATBMiniaPipeline,Escherichia_coli,3168,16563,60.0
184,GATBMiniaPipeline,Escherichia_coli,3173,1002,60.0
185,GATBMiniaPipeline,Escherichia_coli,3174,1631,60.0
186,GATBMiniaPipeline,Escherichia_coli,3180,1441,60.0
187,GATBMiniaPipeline,Escherichia_coli,3224,80519,60.0
188,GATBMiniaPipeline,Escherichia_coli,3244,11153,60.0
189,GATBMiniaPipeline,Escherichia_coli,3276,26695,60.0
190,GATBMiniaPipeline,Escherichia_coli,3330,1453,60.0
191,GATBMiniaPipeline,Escherichia_coli,3344,62436,60.0
192,GATBMiniaPipeline,Escherichia_coli,3492,95717,60.0
193,GATBMiniaPipeline,Escherichia_coli,3493,6796,60.0
194,GATBMiniaPipeline,Escherichia_coli,3497,102115,50.09089541684335
195,GATBMiniaPipeline,Escherichia_coli,3542,3946,60.0
196,GATBMiniaPipeline,Escherichia_coli,3609,3518,60.0
197,GATBMiniaPipeline,Escherichia_coli,3635,46255,60.0
198,GATBMiniaPipeline,Escherichia_coli,3651,20379,60.0
199,GATBMiniaPipeline,Escherichia_coli,3668,9293,60.0
200,GATBMiniaPipeline,Escherichia_coli,3711,2243,26.518592692469483
201,GATBMiniaPipeline,Escherichia_coli,3764,59900,60.0
202,GATBMiniaPipeline,Escherichia_coli,3786,56493,60.0
203,GATBMiniaPipeline,Escherichia_coli,3900,52847,60.0
204,GATBMiniaPipeline,Escherichia_coli,3922,59357,60.0
205,GATBMiniaPipeline,Escherichia_coli,3943,8790,60.0
206,GATBMiniaPipeline,Escherichia_coli,4012,1247,30.958664534785502
207,GATBMiniaPipeline,Escherichia_coli,4034,2674,60.0
208,GATBMiniaPipeline,Escherichia_coli,4174,2016,28.273692730538265
209,GATBMiniaPipeline,Escherichia_coli,4186,16074,36.04063972663828
210,GATBMiniaPipeline,Escherichia_coli,4216,9893,39.95328009077351
211,GATBMiniaPipeline,Escherichia_coli,4235,41381,38.38649731094454
212,GATBMiniaPipeline,Escherichia_coli,4237,35074,60.0
213,GATBMiniaPipeline,Escherichia_coli,4238,3572,60.0
214,GATBMiniaPipeline,Escherichia_coli,4280,8711,60.0
215,GATBMiniaPipeline,Escherichia_coli,4298,2563,60.0
216,GATBMiniaPipeline,Escherichia_coli,4300,22893,32.805214622264884
217,GATBMiniaPipeline,Escherichia_coli,4362,70687,40.711882999423224
218,GATBMiniaPipeline,Escherichia_coli,4406,1012,60.0
219,GATBMiniaPipeline,Escherichia_coli,4459,17642,60.0
220,GATBMiniaPipeline,Escherichia_coli,4509,18714,60.0
221,GATBMiniaPipeline,Escherichia_coli,4532,78076,41.935475510597
222,GATBMiniaPipeline,Escherichia_coli,4549,2131,60.0
223,GATBMiniaPipeline,Escherichia_coli,4570,40576,60.0
224,GATBMiniaPipeline,Escherichia_coli,4616,22986,60.0
225,GATBMiniaPipeline,Escherichia_coli,4624,5938,60.0
226,GATBMiniaPipeline,Escherichia_coli,4667,13079,60.0
227,GATBMiniaPipeline,Escherichia_coli,4679,4415,60.0
228,GATBMiniaPipeline,Escherichia_coli,4797,42109,60.0
229,GATBMiniaPipeline,Escherichia_coli,4799,20486,60.0
230,GATBMiniaPipeline,Escherichia_coli,4842,14467,36.83257226743148
231,GATBMiniaPipeline,Escherichia_coli,4873,18522,60.0
232,GATBMiniaPipeline,Escherichia_coli,4900,6992,60.0
233,GATBMiniaPipeline,Escherichia_coli,4901,9009,60.0
234,GATBMiniaPipeline,Escherichia_coli,4914,62743,60.0
235,GATBMiniaPipeline,Escherichia_coli,4918,63071,60.0
236,GATBMiniaPipeline,Escherichia_coli,4937,13129,60.0
237,GATBMiniaPipeline,Escherichia_coli,4982,27295,44.36083098642159
238,GATBMiniaPipeline,Escherichia_coli,4999,1651,60.0
239,GATBMiniaPipeline,Escherichia_coli,5044,16656,31.42389466118862
240,GATBMiniaPipeline,Escherichia_coli,5137,7362,23.7563411927638
241,GATBMiniaPipeline,Escherichia_coli,5342,70539,32.573646915490436
242,GATBMiniaPipeline,Escherichia_coli,5346,10938,40.3893791903856
243,GATBMiniaPipeline,Escherichia_coli,5356,3674,30.88017897250132
244,GATBMiniaPipeline,Escherichia_coli,5362,31905,34.6246606380013
245,GATBMiniaPipeline,Escherichia_coli,5363,120928,50.82526870235974
246,GATBMiniaPipeline,Escherichia_coli,5378,48782,43.87229606200541
247,GATBMiniaPipeline,Escherichia_coli,5381,56834,60.0
248,GATBMiniaPipeline,Escherichia_coli,5382,81059,49.08801241682434
249,GATBMiniaPipeline,Escherichia_coli,5384,66610,60.0
250,GATBMiniaPipeline,Lactobacillus_fermentum,167,4227,60.0
251,GATBMiniaPipeline,Lactobacillus_fermentum,206,1747,60.0
252,GATBMiniaPipeline,Lactobacillus_fermentum,374,14867,60.0
253,GATBMiniaPipeline,Lactobacillus_fermentum,501,1072,30.301947853567434
254,GATBMiniaPipeline,Lactobacillus_fermentum,512,33930,60.0
255,GATBMiniaPipeline,Lactobacillus_fermentum,540,1067,17.97715498046196
256,GATBMiniaPipeline,Lactobacillus_fermentum,635,1990,60.0
257,GATBMiniaPipeline,Lactobacillus_fermentum,670,10521,60.0
258,GATBMiniaPipeline,Lactobacillus_fermentum,686,37549,60.0
259,GATBMiniaPipeline,Lactobacillus_fermentum,718,3137,60.0
260,GATBMiniaPipeline,Lactobacillus_fermentum,741,46293,60.0
261,GATBMiniaPipeline,Lactobacillus_fermentum,743,37526,45.74332274231928
262,GATBMiniaPipeline,Lactobacillus_fermentum,819,3643,32.60429175577936
263,GATBMiniaPipeline,Lactobacillus_fermentum,874,21001,43.22239974931358
264,GATBMiniaPipeline,Lactobacillus_fermentum,883,16350,39.12487761332494
265,GATBMiniaPipeline,Lactobacillus_fermentum,958,20583,43.13508674046163
266,GATBMiniaPipeline,Lactobacillus_fermentum,970,14787,60.0
267,GATBMiniaPipeline,Lactobacillus_fermentum,1027,40488,43.06296328636751
268,GATBMiniaPipeline,Lactobacillus_fermentum,1220,24317,60.0
269,GATBMiniaPipeline,Lactobacillus_fermentum,1221,28578,44.56031831895136
270,GATBMiniaPipeline,Lactobacillus_fermentum,1337,2826,60.0
271,GATBMiniaPipeline,Lactobacillus_fermentum,1348,12973,60.0
272,GATBMiniaPipeline,Lactobacillus_fermentum,1352,29334,60.0
273,GATBMiniaPipeline,Lactobacillus_fermentum,1367,1856,32.685779718828336
274,GATBMiniaPipeline,Lactobacillus_fermentum,1440,3536,60.0
275,GATBMiniaPipeline,Lactobacillus_fermentum,1441,40505,38.293573861243345
276,GATBMiniaPipeline,Lactobacillus_fermentum,1508,27182,60.0
277,GATBMiniaPipeline,Lactobacillus_fermentum,1510,14749,60.0
278,GATBMiniaPipeline,Lactobacillus_fermentum,1567,80451,60.0
279,GATBMiniaPipeline,Lactobacillus_fermentum,1612,8353,36.20812485741841
280,GATBMiniaPipeline,Lactobacillus_fermentum,1751,18181,42.5961776681445
281,GATBMiniaPipeline,Lactobacillus_fermentum,1752,8878,39.4831514068929
282,GATBMiniaPipeline,Lactobacillus_fermentum,1841,3629,60.0
283,GATBMiniaPipeline,Lactobacillus_fermentum,1843,5054,60.0
284,GATBMiniaPipeline,Lactobacillus_fermentum,1874,4246,22.477687481183747
285,GATBMiniaPipeline,Lactobacillus_fermentum,1897,29145,60.0
286,GATBMiniaPipeline,Lactobacillus_fermentum,1908,32681,42.13265341298302
287,GATBMiniaPipeline,Lactobacillus_fermentum,1915,8998,60.0
288,GATBMiniaPipeline,Lactobacillus_fermentum,2054,44481,60.0
289,GATBMiniaPipeline,Lactobacillus_fermentum,2117,8758,34.65283686136476
290,GATBMiniaPipeline,Lactobacillus_fermentum,2118,6513,60.0
291,GATBMiniaPipeline,Lactobacillus_fermentum,2380,14121,60.0
292,GATBMiniaPipeline,Lactobacillus_fermentum,2455,9905,35.1873322515486
293,GATBMiniaPipeline,Lactobacillus_fermentum,2493,1887,60.0
294,GATBMiniaPipeline,Lactobacillus_fermentum,2505,3698,60.0
295,GATBMiniaPipeline,Lactobacillus_fermentum,2597,8450,39.26856708949706
296,GATBMiniaPipeline,Lactobacillus_fermentum,2599,1210,60.0
297,GATBMiniaPipeline,Lactobacillus_fermentum,2642,42183,38.46986212575912
298,GATBMiniaPipeline,Lactobacillus_fermentum,2717,11972,37.77136712504192
299,GATBMiniaPipeline,Lactobacillus_fermentum,2754,1472,60.0
300,GATBMiniaPipeline,Lactobacillus_fermentum,2799,114916,60.0
301,GATBMiniaPipeline,Lactobacillus_fermentum,3002,64037,45.0540098226896
302,GATBMiniaPipeline,Lactobacillus_fermentum,3132,25134,60.0
303,GATBMiniaPipeline,Lactobacillus_fermentum,3248,16732,60.0
304,GATBMiniaPipeline,Lactobacillus_fermentum,3266,28497,38.52739151065644
305,GATBMiniaPipeline,Lactobacillus_fermentum,3353,14689,38.65962235166249
306,GATBMiniaPipeline,Lactobacillus_fermentum,3410,13365,60.0
307,GATBMiniaPipeline,Lactobacillus_fermentum,3622,87472,60.0
308,GATBMiniaPipeline,Lactobacillus_fermentum,3667,12524,40.977430589445845
309,GATBMiniaPipeline,Lactobacillus_fermentum,3860,7691,60.0
310,GATBMiniaPipeline,Lactobacillus_fermentum,3876,99308,60.0
311,GATBMiniaPipeline,Lactobacillus_fermentum,3891,19146,60.0
312,GATBMiniaPipeline,Lactobacillus_fermentum,3947,5427,28.89461781565221
313,GATBMiniaPipeline,Lactobacillus_fermentum,4043,63768,60.0
314,GATBMiniaPipeline,Lactobacillus_fermentum,4184,23418,60.0
315,GATBMiniaPipeline,Lactobacillus_fermentum,4191,33948,60.0
316,GATBMiniaPipeline,Lactobacillus_fermentum,4192,11469,60.0
317,GATBMiniaPipeline,Lactobacillus_fermentum,4372,8968,60.0
318,GATBMiniaPipeline,Lactobacillus_fermentum,4497,2652,60.0
319,GATBMiniaPipeline,Lactobacillus_fermentum,4513,3023,60.0
320,GATBMiniaPipeline,Lactobacillus_fermentum,4579,1984,60.0
321,GATBMiniaPipeline,Lactobacillus_fermentum,4599,16082,60.0
322,GATBMiniaPipeline,Lactobacillus_fermentum,4615,1046,30.195316845312593
323,GATBMiniaPipeline,Lactobacillus_fermentum,4809,1703,60.0
324,GATBMiniaPipeline,Lactobacillus_fermentum,4920,3067,24.453210908242546
325,GATBMiniaPipeline,Lactobacillus_fermentum,4921,27665,60.0
326,GATBMiniaPipeline,Lactobacillus_fermentum,5039,1690,60.0
327,GATBMiniaPipeline,Lactobacillus_fermentum,5236,4589,60.0
328,GATBMiniaPipeline,Lactobacillus_fermentum,5250,72535,60.0
329,GATBMiniaPipeline,Lactobacillus_fermentum,5254,14209,31.525635142565474
330,GATBMiniaPipeline,Lactobacillus_fermentum,5314,12319,40.90575455222245
331,GATBMiniaPipeline,Lactobacillus_fermentum,5371,52970,60.0
332,GATBMiniaPipeline,Lactobacillus_fermentum,5388,82349,60.0
333,GATBMiniaPipeline,Listeria_monocytogenes,73,1706,16.879109824812286
334,GATBMiniaPipeline,Listeria_monocytogenes,145,1093,60.0
335,GATBMiniaPipeline,Listeria_monocytogenes,166,1646,60.0
336,GATBMiniaPipeline,Listeria_monocytogenes,217,3178,60.0
337,GATBMiniaPipeline,Listeria_monocytogenes,549,3678,60.0
338,GATBMiniaPipeline,Listeria_monocytogenes,825,6570,60.0
339,GATBMiniaPipeline,Listeria_monocytogenes,864,52624,60.0
340,GATBMiniaPipeline,Listeria_monocytogenes,960,1612,19.063350418050902
341,GATBMiniaPipeline,Listeria_monocytogenes,2058,35769,60.0
342,GATBMiniaPipeline,Listeria_monocytogenes,2272,1517,60.0
343,GATBMiniaPipeline,Listeria_monocytogenes,2536,114305,60.0
344,GATBMiniaPipeline,Listeria_monocytogenes,2698,140808,51.48627329930542
345,GATBMiniaPipeline,Listeria_monocytogenes,2720,140835,39.72619339059534
346,GATBMiniaPipeline,Listeria_monocytogenes,3277,452364,60.0
347,GATBMiniaPipeline,Listeria_monocytogenes,3304,143331,60.0
348,GATBMiniaPipeline,Listeria_monocytogenes,4358,81545,60.0
349,GATBMiniaPipeline,Listeria_monocytogenes,4581,138072,60.0
350,GATBMiniaPipeline,Listeria_monocytogenes,5199,135504,51.319521155212584
351,GATBMiniaPipeline,Listeria_monocytogenes,5334,99780,60.0
352,GATBMiniaPipeline,Listeria_monocytogenes,5339,543149,60.0
353,GATBMiniaPipeline,Listeria_monocytogenes,5368,155105,51.906257980524515
354,GATBMiniaPipeline,Listeria_monocytogenes,5374,89359,49.51138300027689
355,GATBMiniaPipeline,Listeria_monocytogenes,5389,119743,60.0
356,GATBMiniaPipeline,Listeria_monocytogenes,5395,494244,60.0
357,GATBMiniaPipeline,Pseudomonas_aeruginosa,81,1163,60.0
358,GATBMiniaPipeline,Pseudomonas_aeruginosa,162,1065,60.0
359,GATBMiniaPipeline,Pseudomonas_aeruginosa,239,1496,31.74931593528477
360,GATBMiniaPipeline,Pseudomonas_aeruginosa,419,5315,60.0
361,GATBMiniaPipeline,Pseudomonas_aeruginosa,601,1166,60.0
362,GATBMiniaPipeline,Pseudomonas_aeruginosa,652,2602,60.0
363,GATBMiniaPipeline,Pseudomonas_aeruginosa,701,1507,28.77083256650654
364,GATBMiniaPipeline,Pseudomonas_aeruginosa,754,53520,60.0
365,GATBMiniaPipeline,Pseudomonas_aeruginosa,762,1091,60.0
366,GATBMiniaPipeline,Pseudomonas_aeruginosa,781,88052,60.0
367,GATBMiniaPipeline,Pseudomonas_aeruginosa,792,1299,11.00771926367856
368,GATBMiniaPipeline,Pseudomonas_aeruginosa,800,1648,32.16957207361117
369,GATBMiniaPipeline,Pseudomonas_aeruginosa,871,46038,46.631164485848686
370,GATBMiniaPipeline,Pseudomonas_aeruginosa,930,33135,60.0
371,GATBMiniaPipeline,Pseudomonas_aeruginosa,945,95356,60.0
372,GATBMiniaPipeline,Pseudomonas_aeruginosa,985,21736,60.0
373,GATBMiniaPipeline,Pseudomonas_aeruginosa,1047,1143,60.0
374,GATBMiniaPipeline,Pseudomonas_aeruginosa,1100,1132,60.0
375,GATBMiniaPipeline,Pseudomonas_aeruginosa,1102,1367,60.0
376,GATBMiniaPipeline,Pseudomonas_aeruginosa,1238,204691,53.110987477082496
377,GATBMiniaPipeline,Pseudomonas_aeruginosa,1291,1475,60.0
378,GATBMiniaPipeline,Pseudomonas_aeruginosa,1312,93310,60.0
379,GATBMiniaPipeline,Pseudomonas_aeruginosa,1390,1246,60.0
380,GATBMiniaPipeline,Pseudomonas_aeruginosa,1394,61801,60.0
381,GATBMiniaPipeline,Pseudomonas_aeruginosa,1407,22385,43.49957098719156
382,GATBMiniaPipeline,Pseudomonas_aeruginosa,1454,90589,46.560454699016276
383,GATBMiniaPipeline,Pseudomonas_aeruginosa,1523,2899,60.0
384,GATBMiniaPipeline,Pseudomonas_aeruginosa,1530,15794,60.0
385,GATBMiniaPipeline,Pseudomonas_aeruginosa,1534,6437,30.305322587453144
386,GATBMiniaPipeline,Pseudomonas_aeruginosa,1661,4250,60.0
387,GATBMiniaPipeline,Pseudomonas_aeruginosa,1672,45572,60.0
