,Assembler,Reference,Contig,Contig Length,Phred Quality Score
0,GATBMiniaPipeline,Bacillus_subtilis,644,2511,60
1,GATBMiniaPipeline,Bacillus_subtilis,676,1228,30.891983668051488
2,GATBMiniaPipeline,Bacillus_subtilis,1001,37931,60
3,GATBMiniaPipeline,Bacillus_subtilis,1197,1641,60
4,GATBMiniaPipeline,Bacillus_subtilis,1380,55682,60
5,GATBMiniaPipeline,Bacillus_subtilis,1485,137424,60
6,GATBMiniaPipeline,Bacillus_subtilis,1547,23412,60
7,GATBMiniaPipeline,Bacillus_subtilis,1633,83956,60
8,GATBMiniaPipeline,Bacillus_subtilis,1635,156105,48.923868179545224
9,GATBMiniaPipeline,Bacillus_subtilis,1711,38469,60
10,GATBMiniaPipeline,Bacillus_subtilis,1918,110368,60
11,GATBMiniaPipeline,Bacillus_subtilis,1984,269443,60
12,GATBMiniaPipeline,Bacillus_subtilis,2141,180932,60
13,GATBMiniaPipeline,Bacillus_subtilis,2243,252598,42.56301871932595
14,GATBMiniaPipeline,Bacillus_subtilis,3132,60405,60
15,GATBMiniaPipeline,Bacillus_subtilis,3387,59869,60
16,GATBMiniaPipeline,Bacillus_subtilis,3460,15569,60
17,GATBMiniaPipeline,Bacillus_subtilis,3494,263420,51.196187497535625
18,GATBMiniaPipeline,Bacillus_subtilis,3821,257358,44.10537672884635
19,GATBMiniaPipeline,Bacillus_subtilis,3922,1070,23.30413773349196
20,GATBMiniaPipeline,Bacillus_subtilis,4042,381611,48.03469634438493
21,GATBMiniaPipeline,Bacillus_subtilis,4083,29514,41.68998077278715
22,GATBMiniaPipeline,Bacillus_subtilis,4410,315170,60
23,GATBMiniaPipeline,Bacillus_subtilis,4811,1626,60
24,GATBMiniaPipeline,Bacillus_subtilis,4894,10315,60
25,GATBMiniaPipeline,Bacillus_subtilis,5091,213027,44.83336611349368
26,GATBMiniaPipeline,Bacillus_subtilis,5362,17101,60
27,GATBMiniaPipeline,Bacillus_subtilis,5374,122536,60
28,GATBMiniaPipeline,Bacillus_subtilis,5383,113589,60
29,GATBMiniaPipeline,Bacillus_subtilis,5388,768462,46.551734753784245
30,GATBMiniaPipeline,Enterococcus_faecalis,583,33045,60
31,GATBMiniaPipeline,Enterococcus_faecalis,837,1514,60
32,GATBMiniaPipeline,Enterococcus_faecalis,1054,1185,60
33,GATBMiniaPipeline,Enterococcus_faecalis,1092,186255,60
34,GATBMiniaPipeline,Enterococcus_faecalis,1095,19362,60
35,GATBMiniaPipeline,Enterococcus_faecalis,1184,17682,60
36,GATBMiniaPipeline,Enterococcus_faecalis,1332,118882,60
37,GATBMiniaPipeline,Enterococcus_faecalis,1708,63226,60
38,GATBMiniaPipeline,Enterococcus_faecalis,1725,121475,60
39,GATBMiniaPipeline,Enterococcus_faecalis,1731,46882,60
40,GATBMiniaPipeline,Enterococcus_faecalis,1797,44155,60
41,GATBMiniaPipeline,Enterococcus_faecalis,1833,38932,60
42,GATBMiniaPipeline,Enterococcus_faecalis,1981,25062,43.99015725648556
43,GATBMiniaPipeline,Enterococcus_faecalis,2121,1200,60
44,GATBMiniaPipeline,Enterococcus_faecalis,2203,238781,60
45,GATBMiniaPipeline,Enterococcus_faecalis,2266,16720,60
46,GATBMiniaPipeline,Enterococcus_faecalis,2394,179847,60
47,GATBMiniaPipeline,Enterococcus_faecalis,2522,14438,32.56417050485345
48,GATBMiniaPipeline,Enterococcus_faecalis,2837,96190,60
49,GATBMiniaPipeline,Enterococcus_faecalis,2866,6315,60
50,GATBMiniaPipeline,Enterococcus_faecalis,3580,1011,60
51,GATBMiniaPipeline,Enterococcus_faecalis,3607,3411,60
52,GATBMiniaPipeline,Enterococcus_faecalis,3765,549434,60
53,GATBMiniaPipeline,Enterococcus_faecalis,3844,32360,60
54,GATBMiniaPipeline,Enterococcus_faecalis,3886,46577,60
55,GATBMiniaPipeline,Enterococcus_faecalis,3892,55986,60
56,GATBMiniaPipeline,Enterococcus_faecalis,3979,69239,60
57,GATBMiniaPipeline,Enterococcus_faecalis,4200,23025,60
58,GATBMiniaPipeline,Enterococcus_faecalis,4364,36918,60
59,GATBMiniaPipeline,Enterococcus_faecalis,4639,124040,60
60,GATBMiniaPipeline,Enterococcus_faecalis,4910,29387,60
61,GATBMiniaPipeline,Enterococcus_faecalis,5030,30714,35.330938704945446
62,GATBMiniaPipeline,Enterococcus_faecalis,5061,41985,60
63,GATBMiniaPipeline,Enterococcus_faecalis,5078,1280,15.757310526056125
64,GATBMiniaPipeline,Enterococcus_faecalis,5342,193260,60
65,GATBMiniaPipeline,Enterococcus_faecalis,5361,46619,60
66,GATBMiniaPipeline,Enterococcus_faecalis,5390,231065,46.64764162440778
67,GATBMiniaPipeline,Escherichia_coli_plasmid,1379,28587,32.80077322611941
68,GATBMiniaPipeline,Escherichia_coli_plasmid,1769,53174,60
69,GATBMiniaPipeline,Escherichia_coli_plasmid,3329,27957,33.003625307749466
70,GATBMiniaPipeline,Escherichia_coli,86,3052,26.39486489268578
71,GATBMiniaPipeline,Escherichia_coli,163,8962,60
72,GATBMiniaPipeline,Escherichia_coli,171,5424,60
73,GATBMiniaPipeline,Escherichia_coli,186,16656,31.42389466118862
74,GATBMiniaPipeline,Escherichia_coli,213,6723,38.27563111254862
75,GATBMiniaPipeline,Escherichia_coli,243,11153,60
76,GATBMiniaPipeline,Escherichia_coli,275,17084,60
77,GATBMiniaPipeline,Escherichia_coli,280,42437,36.27744674722831
78,GATBMiniaPipeline,Escherichia_coli,289,59656,60
79,GATBMiniaPipeline,Escherichia_coli,294,34181,60
80,GATBMiniaPipeline,Escherichia_coli,295,37121,60
81,GATBMiniaPipeline,Escherichia_coli,307,59900,60
82,GATBMiniaPipeline,Escherichia_coli,379,2613,60
83,GATBMiniaPipeline,Escherichia_coli,561,1010,60
84,GATBMiniaPipeline,Escherichia_coli,577,20486,60
85,GATBMiniaPipeline,Escherichia_coli,620,2408,60
86,GATBMiniaPipeline,Escherichia_coli,621,3674,30.88017897250132
87,GATBMiniaPipeline,Escherichia_coli,637,7986,60
88,GATBMiniaPipeline,Escherichia_coli,691,1706,60
89,GATBMiniaPipeline,Escherichia_coli,729,3843,60
90,GATBMiniaPipeline,Escherichia_coli,737,4856,60
91,GATBMiniaPipeline,Escherichia_coli,763,3998,60
92,GATBMiniaPipeline,Escherichia_coli,850,15187,60
93,GATBMiniaPipeline,Escherichia_coli,857,2621,60
94,GATBMiniaPipeline,Escherichia_coli,877,19696,38.17256780867445
95,GATBMiniaPipeline,Escherichia_coli,893,10938,40.3893791903856
96,GATBMiniaPipeline,Escherichia_coli,937,8790,60
97,GATBMiniaPipeline,Escherichia_coli,985,7362,23.7563411927638
98,GATBMiniaPipeline,Escherichia_coli,1067,18663,42.709814560620856
99,GATBMiniaPipeline,Escherichia_coli,1068,13741,60
100,GATBMiniaPipeline,Escherichia_coli,1073,5710,37.566361082457156
101,GATBMiniaPipeline,Escherichia_coli,1091,63071,60
102,GATBMiniaPipeline,Escherichia_coli,1096,57485,60
103,GATBMiniaPipeline,Escherichia_coli,1199,76516,60
104,GATBMiniaPipeline,Escherichia_coli,1244,2131,60
105,GATBMiniaPipeline,Escherichia_coli,1339,1215,60
106,GATBMiniaPipeline,Escherichia_coli,1352,3946,60
107,GATBMiniaPipeline,Escherichia_coli,1399,97615,24.429738951381932
108,GATBMiniaPipeline,Escherichia_coli,1416,13129,60
109,GATBMiniaPipeline,Escherichia_coli,1483,52847,60
110,GATBMiniaPipeline,Escherichia_coli,1501,1251,27.962273140294315
111,GATBMiniaPipeline,Escherichia_coli,1510,17642,60
112,GATBMiniaPipeline,Escherichia_coli,1518,25795,60
113,GATBMiniaPipeline,Escherichia_coli,1576,26918,60
114,GATBMiniaPipeline,Escherichia_coli,1609,13207,60
115,GATBMiniaPipeline,Escherichia_coli,1616,31905,34.6246606380013
116,GATBMiniaPipeline,Escherichia_coli,1693,27295,44.36083098642159
117,GATBMiniaPipeline,Escherichia_coli,1776,2016,28.273692730538265
118,GATBMiniaPipeline,Escherichia_coli,1786,16563,60
119,GATBMiniaPipeline,Escherichia_coli,1802,78076,41.935475510597
120,GATBMiniaPipeline,Escherichia_coli,1806,98777,60
121,GATBMiniaPipeline,Escherichia_coli,1834,85681,60
122,GATBMiniaPipeline,Escherichia_coli,1849,4043,33.0567374566969
123,GATBMiniaPipeline,Escherichia_coli,1910,62743,60
124,GATBMiniaPipeline,Escherichia_coli,1953,21291,60
125,GATBMiniaPipeline,Escherichia_coli,1954,1593,60
126,GATBMiniaPipeline,Escherichia_coli,1957,81059,49.08801241682434
