,index,Sample,Assembler,Contig,Contig Len,Mapped,#N
0,0,ERR2984773,GATBMiniaPipeline,86,3052,Escherichia_coli,0
1,1,ERR2984773,GATBMiniaPipeline,87,1197,Pseudomonas_aeruginosa,0
2,2,ERR2984773,GATBMiniaPipeline,114,1109,Unmapped,0
3,3,ERR2984773,GATBMiniaPipeline,153,6803,Unmapped,0
4,4,ERR2984773,GATBMiniaPipeline,157,1706,Listeria_monocytogenes,0
5,5,ERR2984773,GATBMiniaPipeline,163,8962,Escherichia_coli,0
6,6,ERR2984773,GATBMiniaPipeline,167,1646,Listeria_monocytogenes,0
7,7,ERR2984773,GATBMiniaPipeline,168,1293,Unmapped,0
8,8,ERR2984773,GATBMiniaPipeline,171,5424,Escherichia_coli,0
9,9,ERR2984773,GATBMiniaPipeline,186,16656,Escherichia_coli,0
10,10,ERR2984773,GATBMiniaPipeline,213,6723,Escherichia_coli,0
11,11,ERR2984773,GATBMiniaPipeline,221,1496,Pseudomonas_aeruginosa,0
12,12,ERR2984773,GATBMiniaPipeline,236,3973,Salmonella_enterica,0
13,13,ERR2984773,GATBMiniaPipeline,237,8208,Salmonella_enterica,0
14,14,ERR2984773,GATBMiniaPipeline,242,1013,Unmapped,0
15,15,ERR2984773,GATBMiniaPipeline,243,11153,Escherichia_coli,0
16,16,ERR2984773,GATBMiniaPipeline,245,4104,Salmonella_enterica,0
17,17,ERR2984773,GATBMiniaPipeline,247,14867,Lactobacillus_fermentum,0
18,18,ERR2984773,GATBMiniaPipeline,248,26883,Salmonella_enterica,0
19,19,ERR2984773,GATBMiniaPipeline,249,6901,Unmapped,0
20,20,ERR2984773,GATBMiniaPipeline,256,21887,Salmonella_enterica,0
21,21,ERR2984773,GATBMiniaPipeline,261,9945,Salmonella_enterica,0
22,22,ERR2984773,GATBMiniaPipeline,264,19707,Pseudomonas_aeruginosa,0
23,23,ERR2984773,GATBMiniaPipeline,266,15928,Salmonella_enterica,0
24,24,ERR2984773,GATBMiniaPipeline,269,18426,Salmonella_enterica,0
25,25,ERR2984773,GATBMiniaPipeline,273,5632,Staphylococcus_aureus,0
26,26,ERR2984773,GATBMiniaPipeline,275,17084,Escherichia_coli,0
27,27,ERR2984773,GATBMiniaPipeline,280,42437,Escherichia_coli,0
28,28,ERR2984773,GATBMiniaPipeline,289,59656,Escherichia_coli,0
29,29,ERR2984773,GATBMiniaPipeline,294,34181,Escherichia_coli,0
30,30,ERR2984773,GATBMiniaPipeline,295,37121,Escherichia_coli,0
31,31,ERR2984773,GATBMiniaPipeline,296,32638,Pseudomonas_aeruginosa,0
32,32,ERR2984773,GATBMiniaPipeline,298,44481,Lactobacillus_fermentum,0
33,33,ERR2984773,GATBMiniaPipeline,307,59900,Escherichia_coli,0
34,34,ERR2984773,GATBMiniaPipeline,310,83965,Salmonella_enterica,0
35,35,ERR2984773,GATBMiniaPipeline,312,35769,Listeria_monocytogenes,0
36,36,ERR2984773,GATBMiniaPipeline,332,46239,Salmonella_enterica,0
37,37,ERR2984773,GATBMiniaPipeline,333,59694,Pseudomonas_aeruginosa,0
38,38,ERR2984773,GATBMiniaPipeline,361,14689,Salmonella_enterica,0
39,39,ERR2984773,GATBMiniaPipeline,379,2613,Escherichia_coli,0
40,40,ERR2984773,GATBMiniaPipeline,420,1744,Unmapped,0
41,41,ERR2984773,GATBMiniaPipeline,472,3280,Pseudomonas_aeruginosa,0
42,42,ERR2984773,GATBMiniaPipeline,515,4250,Pseudomonas_aeruginosa,0
43,43,ERR2984773,GATBMiniaPipeline,516,7166,Unmapped,0
44,44,ERR2984773,GATBMiniaPipeline,517,21689,Salmonella_enterica,0
45,45,ERR2984773,GATBMiniaPipeline,520,1212,Unmapped,0
46,46,ERR2984773,GATBMiniaPipeline,544,1070,Salmonella_enterica,0
47,47,ERR2984773,GATBMiniaPipeline,560,3162,Staphylococcus_aureus_plasmid3,0
48,48,ERR2984773,GATBMiniaPipeline,561,1010,Escherichia_coli,0
49,49,ERR2984773,GATBMiniaPipeline,577,20486,Escherichia_coli,0
50,50,ERR2984773,GATBMiniaPipeline,583,33045,Enterococcus_faecalis,0
51,51,ERR2984773,GATBMiniaPipeline,594,1166,Pseudomonas_aeruginosa,0
52,52,ERR2984773,GATBMiniaPipeline,599,8998,Lactobacillus_fermentum,0
53,53,ERR2984773,GATBMiniaPipeline,600,27622,Salmonella_enterica,0
54,54,ERR2984773,GATBMiniaPipeline,604,1262,Unmapped,0
55,55,ERR2984773,GATBMiniaPipeline,618,1601,Unmapped,0
56,56,ERR2984773,GATBMiniaPipeline,620,2408,Escherichia_coli,0
57,57,ERR2984773,GATBMiniaPipeline,621,3674,Escherichia_coli,0
58,58,ERR2984773,GATBMiniaPipeline,622,3266,Pseudomonas_aeruginosa,0
59,59,ERR2984773,GATBMiniaPipeline,637,7986,Escherichia_coli,0
60,60,ERR2984773,GATBMiniaPipeline,644,2511,Bacillus_subtilis,0
61,61,ERR2984773,GATBMiniaPipeline,645,13178,Salmonella_enterica,0
62,62,ERR2984773,GATBMiniaPipeline,647,1290,Unmapped,0
63,63,ERR2984773,GATBMiniaPipeline,648,6520,Staphylococcus_aureus_plasmid1,0
64,64,ERR2984773,GATBMiniaPipeline,674,1006,Pseudomonas_aeruginosa,0
65,65,ERR2984773,GATBMiniaPipeline,676,1228,Bacillus_subtilis,0
66,66,ERR2984773,GATBMiniaPipeline,677,14749,Lactobacillus_fermentum,0
67,67,ERR2984773,GATBMiniaPipeline,678,1132,Pseudomonas_aeruginosa,0
68,68,ERR2984773,GATBMiniaPipeline,685,1973,Unmapped,0
69,69,ERR2984773,GATBMiniaPipeline,689,53520,Pseudomonas_aeruginosa,0
70,70,ERR2984773,GATBMiniaPipeline,691,1706,Escherichia_coli,0
71,71,ERR2984773,GATBMiniaPipeline,696,38918,Staphylococcus_aureus,0
72,72,ERR2984773,GATBMiniaPipeline,697,34971,Salmonella_enterica,0
73,73,ERR2984773,GATBMiniaPipeline,718,3629,Lactobacillus_fermentum,0
74,74,ERR2984773,GATBMiniaPipeline,729,3843,Escherichia_coli,0
75,75,ERR2984773,GATBMiniaPipeline,731,1067,Lactobacillus_fermentum,0
76,76,ERR2984773,GATBMiniaPipeline,737,4856,Escherichia_coli,0
77,77,ERR2984773,GATBMiniaPipeline,738,29989,Staphylococcus_aureus,0
78,78,ERR2984773,GATBMiniaPipeline,739,11224,Staphylococcus_aureus,0
79,79,ERR2984773,GATBMiniaPipeline,743,1404,Unmapped,0
80,80,ERR2984773,GATBMiniaPipeline,755,21825,Salmonella_enterica,0
81,81,ERR2984773,GATBMiniaPipeline,759,1648,Pseudomonas_aeruginosa,0
82,82,ERR2984773,GATBMiniaPipeline,763,3998,Escherichia_coli,0
83,83,ERR2984773,GATBMiniaPipeline,773,1299,Pseudomonas_aeruginosa,0
84,84,ERR2984773,GATBMiniaPipeline,782,1641,Salmonella_enterica,0
85,85,ERR2984773,GATBMiniaPipeline,788,13501,Salmonella_enterica,0
86,86,ERR2984773,GATBMiniaPipeline,790,35911,Pseudomonas_aeruginosa,0
87,87,ERR2984773,GATBMiniaPipeline,797,1142,Salmonella_enterica,0
88,88,ERR2984773,GATBMiniaPipeline,807,25134,Lactobacillus_fermentum,0
89,89,ERR2984773,GATBMiniaPipeline,808,15794,Pseudomonas_aeruginosa,0
90,90,ERR2984773,GATBMiniaPipeline,819,187367,Pseudomonas_aeruginosa,0
91,91,ERR2984773,GATBMiniaPipeline,820,11469,Lactobacillus_fermentum,0
92,92,ERR2984773,GATBMiniaPipeline,821,49279,Unmapped,0
93,93,ERR2984773,GATBMiniaPipeline,837,1514,Enterococcus_faecalis,0
94,94,ERR2984773,GATBMiniaPipeline,842,1167,Unmapped,0
95,95,ERR2984773,GATBMiniaPipeline,850,15187,Escherichia_coli,0
96,96,ERR2984773,GATBMiniaPipeline,856,2429,Salmonella_enterica,0
97,97,ERR2984773,GATBMiniaPipeline,857,2621,Escherichia_coli,0
98,98,ERR2984773,GATBMiniaPipeline,859,6842,Salmonella_enterica,0
99,99,ERR2984773,GATBMiniaPipeline,877,19696,Escherichia_coli,0
100,100,ERR2984773,GATBMiniaPipeline,885,41192,Staphylococcus_aureus,0
101,101,ERR2984773,GATBMiniaPipeline,888,2899,Pseudomonas_aeruginosa,0
102,102,ERR2984773,GATBMiniaPipeline,889,37222,Salmonella_enterica,0
103,103,ERR2984773,GATBMiniaPipeline,893,10938,Escherichia_coli,0
104,104,ERR2984773,GATBMiniaPipeline,894,12319,Lactobacillus_fermentum,0
105,105,ERR2984773,GATBMiniaPipeline,903,173303,Salmonella_enterica,0
106,106,ERR2984773,GATBMiniaPipeline,923,1113,Unmapped,0
107,107,ERR2984773,GATBMiniaPipeline,925,56543,Salmonella_enterica,0
108,108,ERR2984773,GATBMiniaPipeline,927,39124,Salmonella_enterica,0
109,109,ERR2984773,GATBMiniaPipeline,936,10076,Unmapped,0
110,110,ERR2984773,GATBMiniaPipeline,937,8790,Escherichia_coli,0
111,111,ERR2984773,GATBMiniaPipeline,938,52624,Listeria_monocytogenes,0
112,112,ERR2984773,GATBMiniaPipeline,946,2947,Salmonella_enterica,0
113,113,ERR2984773,GATBMiniaPipeline,953,1612,Listeria_monocytogenes,0
114,114,ERR2984773,GATBMiniaPipeline,957,68777,Pseudomonas_aeruginosa,0
115,115,ERR2984773,GATBMiniaPipeline,959,27763,Salmonella_enterica,0
116,116,ERR2984773,GATBMiniaPipeline,960,64504,Salmonella_enterica,0
117,117,ERR2984773,GATBMiniaPipeline,979,21008,Salmonella_enterica,0
118,118,ERR2984773,GATBMiniaPipeline,981,2491,Salmonella_enterica,0
119,119,ERR2984773,GATBMiniaPipeline,985,7362,Escherichia_coli,0
120,120,ERR2984773,GATBMiniaPipeline,1001,37931,Bacillus_subtilis,0
121,121,ERR2984773,GATBMiniaPipeline,1013,1212,Unmapped,0
122,122,ERR2984773,GATBMiniaPipeline,1033,1143,Pseudomonas_aeruginosa,0
123,123,ERR2984773,GATBMiniaPipeline,1054,1185,Enterococcus_faecalis,0
124,124,ERR2984773,GATBMiniaPipeline,1067,18663,Escherichia_coli,0
125,125,ERR2984773,GATBMiniaPipeline,1068,13741,Escherichia_coli,0
126,126,ERR2984773,GATBMiniaPipeline,1073,5710,Escherichia_coli,0
127,127,ERR2984773,GATBMiniaPipeline,1077,1116,Unmapped,0
128,128,ERR2984773,GATBMiniaPipeline,1084,113620,Salmonella_enterica,0
129,129,ERR2984773,GATBMiniaPipeline,1086,1153,Unmapped,0
130,130,ERR2984773,GATBMiniaPipeline,1091,63071,Escherichia_coli,0
131,131,ERR2984773,GATBMiniaPipeline,1092,186255,Enterococcus_faecalis,0
132,132,ERR2984773,GATBMiniaPipeline,1095,19362,Enterococcus_faecalis,0
133,133,ERR2984773,GATBMiniaPipeline,1096,57485,Escherichia_coli,0
134,134,ERR2984773,GATBMiniaPipeline,1097,8968,Lactobacillus_fermentum,0
135,135,ERR2984773,GATBMiniaPipeline,1140,1365,Unmapped,0
136,136,ERR2984773,GATBMiniaPipeline,1155,41306,Salmonella_enterica,0
137,137,ERR2984773,GATBMiniaPipeline,1182,4130,Pseudomonas_aeruginosa,0
138,138,ERR2984773,GATBMiniaPipeline,1184,17682,Enterococcus_faecalis,0
139,139,ERR2984773,GATBMiniaPipeline,1191,3444,Staphylococcus_aureus,0
140,140,ERR2984773,GATBMiniaPipeline,1192,24260,Pseudomonas_aeruginosa,0
141,141,ERR2984773,GATBMiniaPipeline,1196,64037,Lactobacillus_fermentum,0
142,142,ERR2984773,GATBMiniaPipeline,1197,1641,Bacillus_subtilis,0
143,143,ERR2984773,GATBMiniaPipeline,1198,33930,Lactobacillus_fermentum,0
144,144,ERR2984773,GATBMiniaPipeline,1199,76516,Escherichia_coli,0
145,145,ERR2984773,GATBMiniaPipeline,1207,3775,Unmapped,0
146,146,ERR2984773,GATBMiniaPipeline,1216,25287,Staphylococcus_aureus,0
147,147,ERR2984773,GATBMiniaPipeline,1223,24317,Lactobacillus_fermentum,0
148,148,ERR2984773,GATBMiniaPipeline,1224,28497,Lactobacillus_fermentum,0
149,149,ERR2984773,GATBMiniaPipeline,1235,16852,Salmonella_enterica,0
150,150,ERR2984773,GATBMiniaPipeline,1244,2131,Escherichia_coli,0
151,151,ERR2984773,GATBMiniaPipeline,1245,1475,Pseudomonas_aeruginosa,0
152,152,ERR2984773,GATBMiniaPipeline,1246,9606,Salmonella_enterica,0
153,153,ERR2984773,GATBMiniaPipeline,1255,5598,Staphylococcus_aureus,0
154,154,ERR2984773,GATBMiniaPipeline,1272,1543,Unmapped,0
155,155,ERR2984773,GATBMiniaPipeline,1293,1856,Lactobacillus_fermentum,0
156,156,ERR2984773,GATBMiniaPipeline,1299,61146,Salmonella_enterica,0
157,157,ERR2984773,GATBMiniaPipeline,1326,1959,Salmonella_enterica,0
158,158,ERR2984773,GATBMiniaPipeline,1327,51419,Salmonella_enterica,0
159,159,ERR2984773,GATBMiniaPipeline,1332,118882,Enterococcus_faecalis,0
160,160,ERR2984773,GATBMiniaPipeline,1333,8758,Lactobacillus_fermentum,0
161,161,ERR2984773,GATBMiniaPipeline,1334,2900,Salmonella_enterica,0
162,162,ERR2984773,GATBMiniaPipeline,1338,12261,Salmonella_enterica,0
163,163,ERR2984773,GATBMiniaPipeline,1339,1215,Escherichia_coli,0
164,164,ERR2984773,GATBMiniaPipeline,1352,3946,Escherichia_coli,0
165,165,ERR2984773,GATBMiniaPipeline,1360,12524,Lactobacillus_fermentum,0
166,166,ERR2984773,GATBMiniaPipeline,1364,1019,Unmapped,0
167,167,ERR2984773,GATBMiniaPipeline,1379,28587,Escherichia_coli_plasmid,0
168,168,ERR2984773,GATBMiniaPipeline,1380,55682,Bacillus_subtilis,0
169,169,ERR2984773,GATBMiniaPipeline,1387,1263,Unmapped,0
170,170,ERR2984773,GATBMiniaPipeline,1389,46491,Staphylococcus_aureus,0
171,171,ERR2984773,GATBMiniaPipeline,1395,119102,Pseudomonas_aeruginosa,0
172,172,ERR2984773,GATBMiniaPipeline,1396,10521,Lactobacillus_fermentum,0
173,173,ERR2984773,GATBMiniaPipeline,1399,97615,Escherichia_coli,0
174,174,ERR2984773,GATBMiniaPipeline,1401,34453,Staphylococcus_aureus,0
175,175,ERR2984773,GATBMiniaPipeline,1407,1031,Unmapped,0
176,176,ERR2984773,GATBMiniaPipeline,1412,1511,Unmapped,0
177,177,ERR2984773,GATBMiniaPipeline,1415,114916,Lactobacillus_fermentum,0
178,178,ERR2984773,GATBMiniaPipeline,1416,13129,Escherichia_coli,0
179,179,ERR2984773,GATBMiniaPipeline,1417,9378,Salmonella_enterica,0
180,180,ERR2984773,GATBMiniaPipeline,1433,1427,Salmonella_enterica,0
181,181,ERR2984773,GATBMiniaPipeline,1439,60311,Staphylococcus_aureus,0
182,182,ERR2984773,GATBMiniaPipeline,1449,63894,Staphylococcus_aureus,0
183,183,ERR2984773,GATBMiniaPipeline,1450,143331,Listeria_monocytogenes,0
184,184,ERR2984773,GATBMiniaPipeline,1451,22792,Salmonella_enterica,0
185,185,ERR2984773,GATBMiniaPipeline,1483,52847,Escherichia_coli,0
186,186,ERR2984773,GATBMiniaPipeline,1485,137424,Bacillus_subtilis,0
187,187,ERR2984773,GATBMiniaPipeline,1501,1251,Escherichia_coli,0
188,188,ERR2984773,GATBMiniaPipeline,1508,5721,Salmonella_enterica,0
189,189,ERR2984773,GATBMiniaPipeline,1510,17642,Escherichia_coli,0
190,190,ERR2984773,GATBMiniaPipeline,1518,25795,Escherichia_coli,0
191,191,ERR2984773,GATBMiniaPipeline,1519,1322,Unmapped,0
192,192,ERR2984773,GATBMiniaPipeline,1521,38113,Staphylococcus_aureus,0
193,193,ERR2984773,GATBMiniaPipeline,1542,2754,Unmapped,0
194,194,ERR2984773,GATBMiniaPipeline,1547,23412,Bacillus_subtilis,0
195,195,ERR2984773,GATBMiniaPipeline,1548,3743,Unmapped,0
196,196,ERR2984773,GATBMiniaPipeline,1558,37165,Salmonella_enterica,0
197,197,ERR2984773,GATBMiniaPipeline,1576,26918,Escherichia_coli,0
198,198,ERR2984773,GATBMiniaPipeline,1582,25987,Staphylococcus_aureus,0
199,199,ERR2984773,GATBMiniaPipeline,1589,1099,Unmapped,0
200,200,ERR2984773,GATBMiniaPipeline,1592,14121,Lactobacillus_fermentum,0
201,201,ERR2984773,GATBMiniaPipeline,1609,13207,Escherichia_coli,0
202,202,ERR2984773,GATBMiniaPipeline,1616,31905,Escherichia_coli,0
203,203,ERR2984773,GATBMiniaPipeline,1622,1696,Pseudomonas_aeruginosa,0
204,204,ERR2984773,GATBMiniaPipeline,1628,46401,Salmonella_enterica,0
205,205,ERR2984773,GATBMiniaPipeline,1633,83956,Bacillus_subtilis,0
206,206,ERR2984773,GATBMiniaPipeline,1635,156105,Bacillus_subtilis,0
207,207,ERR2984773,GATBMiniaPipeline,1642,2366,Staphylococcus_aureus_plasmid2,0
208,208,ERR2984773,GATBMiniaPipeline,1648,1062,Unmapped,0
209,209,ERR2984773,GATBMiniaPipeline,1654,129676,Staphylococcus_aureus,0
210,210,ERR2984773,GATBMiniaPipeline,1661,21643,Staphylococcus_aureus,0
211,211,ERR2984773,GATBMiniaPipeline,1670,1296,Salmonella_enterica,0
212,212,ERR2984773,GATBMiniaPipeline,1680,40505,Lactobacillus_fermentum,0
213,213,ERR2984773,GATBMiniaPipeline,1690,3671,Salmonella_enterica,0
214,214,ERR2984773,GATBMiniaPipeline,1691,28348,Staphylococcus_aureus,0
215,215,ERR2984773,GATBMiniaPipeline,1693,27295,Escherichia_coli,0
216,216,ERR2984773,GATBMiniaPipeline,1697,2827,Unmapped,0
217,217,ERR2984773,GATBMiniaPipeline,1708,63226,Enterococcus_faecalis,0
218,218,ERR2984773,GATBMiniaPipeline,1711,38469,Bacillus_subtilis,0
219,219,ERR2984773,GATBMiniaPipeline,1714,76507,Pseudomonas_aeruginosa,0
220,220,ERR2984773,GATBMiniaPipeline,1719,2513,Salmonella_enterica,0
221,221,ERR2984773,GATBMiniaPipeline,1725,121475,Enterococcus_faecalis,0
222,222,ERR2984773,GATBMiniaPipeline,1725,121475,Enterococcus_faecalis,0
223,223,ERR2984773,GATBMiniaPipeline,1726,61801,Pseudomonas_aeruginosa,0
224,224,ERR2984773,GATBMiniaPipeline,1731,46882,Enterococcus_faecalis,0
225,225,ERR2984773,GATBMiniaPipeline,1759,1093,Listeria_monocytogenes,0
226,226,ERR2984773,GATBMiniaPipeline,1762,1095,Unmapped,0
227,227,ERR2984773,GATBMiniaPipeline,1768,45914,Staphylococcus_aureus,0
228,228,ERR2984773,GATBMiniaPipeline,1769,53174,Escherichia_coli_plasmid,0
229,229,ERR2984773,GATBMiniaPipeline,1771,1091,Pseudomonas_aeruginosa,0
230,230,ERR2984773,GATBMiniaPipeline,1774,5054,Lactobacillus_fermentum,0
231,231,ERR2984773,GATBMiniaPipeline,1776,2016,Escherichia_coli,0
232,232,ERR2984773,GATBMiniaPipeline,1781,52970,Lactobacillus_fermentum,0
233,233,ERR2984773,GATBMiniaPipeline,1786,16563,Escherichia_coli,0
234,234,ERR2984773,GATBMiniaPipeline,1792,93310,Pseudomonas_aeruginosa,0
235,235,ERR2984773,GATBMiniaPipeline,1796,30741,Salmonella_enterica,0
236,236,ERR2984773,GATBMiniaPipeline,1797,44155,Enterococcus_faecalis,0
237,237,ERR2984773,GATBMiniaPipeline,1798,149809,Staphylococcus_aureus,0
238,238,ERR2984773,GATBMiniaPipeline,1801,3023,Lactobacillus_fermentum,0
239,239,ERR2984773,GATBMiniaPipeline,1802,78076,Escherichia_coli,0
240,240,ERR2984773,GATBMiniaPipeline,1806,98777,Escherichia_coli,0
241,241,ERR2984773,GATBMiniaPipeline,1808,11972,Lactobacillus_fermentum,0
242,242,ERR2984773,GATBMiniaPipeline,1809,2065,Salmonella_enterica,0
243,243,ERR2984773,GATBMiniaPipeline,1826,4246,Lactobacillus_fermentum,0
244,244,ERR2984773,GATBMiniaPipeline,1827,2602,Pseudomonas_aeruginosa,0
245,245,ERR2984773,GATBMiniaPipeline,1828,1990,Lactobacillus_fermentum,0
246,246,ERR2984773,GATBMiniaPipeline,1833,38932,Enterococcus_faecalis,0
247,247,ERR2984773,GATBMiniaPipeline,1834,85681,Escherichia_coli,0
248,248,ERR2984773,GATBMiniaPipeline,1849,4043,Escherichia_coli,0
249,249,ERR2984773,GATBMiniaPipeline,1856,7853,Salmonella_enterica,0
250,250,ERR2984773,GATBMiniaPipeline,1875,72100,Salmonella_enterica,0
251,251,ERR2984773,GATBMiniaPipeline,1876,5331,Salmonella_enterica,0
252,252,ERR2984773,GATBMiniaPipeline,1877,1721,Salmonella_enterica,0
253,253,ERR2984773,GATBMiniaPipeline,1881,1025,Salmonella_enterica,0
254,254,ERR2984773,GATBMiniaPipeline,1884,4430,Pseudomonas_aeruginosa,0
255,255,ERR2984773,GATBMiniaPipeline,1891,1884,Unmapped,0
256,256,ERR2984773,GATBMiniaPipeline,1901,215478,Pseudomonas_aeruginosa,0
257,257,ERR2984773,GATBMiniaPipeline,1902,6503,Salmonella_enterica,0
258,258,ERR2984773,GATBMiniaPipeline,1907,81545,Listeria_monocytogenes,0
259,259,ERR2984773,GATBMiniaPipeline,1910,62743,Escherichia_coli,0
260,260,ERR2984773,GATBMiniaPipeline,1912,39999,Salmonella_enterica,0
261,261,ERR2984773,GATBMiniaPipeline,1918,110368,Bacillus_subtilis,0
262,262,ERR2984773,GATBMiniaPipeline,1919,1212,Unmapped,0
263,263,ERR2984773,GATBMiniaPipeline,1933,1025,Unmapped,0
264,264,ERR2984773,GATBMiniaPipeline,1953,21291,Escherichia_coli,0
265,265,ERR2984773,GATBMiniaPipeline,1954,1593,Escherichia_coli,0
266,266,ERR2984773,GATBMiniaPipeline,1957,81059,Escherichia_coli,0
267,267,ERR2984773,GATBMiniaPipeline,1966,1284,Unmapped,0
268,268,ERR2984773,GATBMiniaPipeline,1979,1263,Pseudomonas_aeruginosa,0
269,269,ERR2984773,GATBMiniaPipeline,1980,10321,Salmonella_enterica,0
270,270,ERR2984773,GATBMiniaPipeline,1981,25062,Enterococcus_faecalis,0
271,271,ERR2984773,GATBMiniaPipeline,1984,269443,Bacillus_subtilis,0
272,272,ERR2984773,GATBMiniaPipeline,1986,8450,Lactobacillus_fermentum,0
273,273,ERR2984773,GATBMiniaPipeline,2000,1123,Unmapped,0
274,274,ERR2984773,GATBMiniaPipeline,2008,3665,Unmapped,0
275,275,ERR2984773,GATBMiniaPipeline,2011,14033,Staphylococcus_aureus,0
276,276,ERR2984773,GATBMiniaPipeline,2014,7116,Unmapped,0
277,277,ERR2984773,GATBMiniaPipeline,2045,5315,Pseudomonas_aeruginosa,0
278,278,ERR2984773,GATBMiniaPipeline,2046,1946,Unmapped,0
279,279,ERR2984773,GATBMiniaPipeline,2074,1065,Pseudomonas_aeruginosa,0
280,280,ERR2984773,GATBMiniaPipeline,2112,22893,Escherichia_coli,0
281,281,ERR2984773,GATBMiniaPipeline,2120,2674,Escherichia_coli,0
282,282,ERR2984773,GATBMiniaPipeline,2121,1200,Enterococcus_faecalis,0
283,283,ERR2984773,GATBMiniaPipeline,2125,3166,Salmonella_enterica,0
284,284,ERR2984773,GATBMiniaPipeline,2128,59357,Escherichia_coli,0
285,285,ERR2984773,GATBMiniaPipeline,2132,3137,Lactobacillus_fermentum,0
286,286,ERR2984773,GATBMiniaPipeline,2141,180932,Bacillus_subtilis,0
287,287,ERR2984773,GATBMiniaPipeline,2144,18714,Escherichia_coli,0
288,288,ERR2984773,GATBMiniaPipeline,2157,5651,Unmapped,0
289,289,ERR2984773,GATBMiniaPipeline,2158,35074,Escherichia_coli,0
290,290,ERR2984773,GATBMiniaPipeline,2159,14001,Escherichia_coli,0
291,291,ERR2984773,GATBMiniaPipeline,2171,72535,Lactobacillus_fermentum,0
292,292,ERR2984773,GATBMiniaPipeline,2172,13454,Escherichia_coli,0
293,293,ERR2984773,GATBMiniaPipeline,2177,25903,Salmonella_enterica,0
294,294,ERR2984773,GATBMiniaPipeline,2183,34108,Escherichia_coli,0
295,295,ERR2984773,GATBMiniaPipeline,2185,2214,Salmonella_enterica,0
296,296,ERR2984773,GATBMiniaPipeline,2191,13769,Salmonella_enterica,0
297,297,ERR2984773,GATBMiniaPipeline,2201,1544,Unmapped,0
298,298,ERR2984773,GATBMiniaPipeline,2203,238781,Enterococcus_faecalis,0
299,299,ERR2984773,GATBMiniaPipeline,2204,70539,Escherichia_coli,0
300,300,ERR2984773,GATBMiniaPipeline,2212,16278,Staphylococcus_aureus,0
301,301,ERR2984773,GATBMiniaPipeline,2215,17185,Escherichia_coli,0
302,302,ERR2984773,GATBMiniaPipeline,2216,2835,Pseudomonas_aeruginosa,0
303,303,ERR2984773,GATBMiniaPipeline,2217,7224,Salmonella_enterica,0
304,304,ERR2984773,GATBMiniaPipeline,2222,32154,Escherichia_coli,0
305,305,ERR2984773,GATBMiniaPipeline,2231,1443,Escherichia_coli,0
306,306,ERR2984773,GATBMiniaPipeline,2235,1464,Pseudomonas_aeruginosa,0
307,307,ERR2984773,GATBMiniaPipeline,2237,1129,Unmapped,0
308,308,ERR2984773,GATBMiniaPipeline,2242,53332,Pseudomonas_aeruginosa,0
309,309,ERR2984773,GATBMiniaPipeline,2243,252598,Bacillus_subtilis,0
310,310,ERR2984773,GATBMiniaPipeline,2245,119743,Listeria_monocytogenes,0
311,311,ERR2984773,GATBMiniaPipeline,2251,1441,Escherichia_coli,0
312,312,ERR2984773,GATBMiniaPipeline,2263,15773,Escherichia_coli,0
313,313,ERR2984773,GATBMiniaPipeline,2266,16720,Enterococcus_faecalis,0
314,314,ERR2984773,GATBMiniaPipeline,2273,88052,Pseudomonas_aeruginosa,0
315,315,ERR2984773,GATBMiniaPipeline,2278,46038,Pseudomonas_aeruginosa,0
316,316,ERR2984773,GATBMiniaPipeline,2286,72193,Pseudomonas_aeruginosa,0
317,317,ERR2984773,GATBMiniaPipeline,2322,30827,Escherichia_coli,0
318,318,ERR2984773,GATBMiniaPipeline,2352,43250,Staphylococcus_aureus,0
319,319,ERR2984773,GATBMiniaPipeline,2354,1210,Lactobacillus_fermentum,0
320,320,ERR2984773,GATBMiniaPipeline,2355,113162,Salmonella_enterica,0
321,321,ERR2984773,GATBMiniaPipeline,2356,9807,Escherichia_coli,0
322,322,ERR2984773,GATBMiniaPipeline,2377,3342,Escherichia_coli,0
323,323,ERR2984773,GATBMiniaPipeline,2378,95717,Escherichia_coli,0
324,324,ERR2984773,GATBMiniaPipeline,2392,5938,Escherichia_coli,0
325,325,ERR2984773,GATBMiniaPipeline,2394,179847,Enterococcus_faecalis,0
326,326,ERR2984773,GATBMiniaPipeline,2395,14787,Lactobacillus_fermentum,0
327,327,ERR2984773,GATBMiniaPipeline,2407,32457,Escherichia_coli,0
328,328,ERR2984773,GATBMiniaPipeline,2408,3572,Escherichia_coli,0
329,329,ERR2984773,GATBMiniaPipeline,2432,3698,Lactobacillus_fermentum,0
330,330,ERR2984773,GATBMiniaPipeline,2450,1170,Escherichia_coli,0
331,331,ERR2984773,GATBMiniaPipeline,2490,3701,Pseudomonas_aeruginosa,0
332,332,ERR2984773,GATBMiniaPipeline,2495,4589,Lactobacillus_fermentum,0
333,333,ERR2984773,GATBMiniaPipeline,2505,73046,Escherichia_coli,0
334,334,ERR2984773,GATBMiniaPipeline,2510,107100,Salmonella_enterica,0
335,335,ERR2984773,GATBMiniaPipeline,2519,1350,Unmapped,0
