,Assembler,Reference,Contig,Contig Length,Phred Quality Score
1112,MINIA,Escherichia_coli,4809,1064,60
1113,MINIA,Escherichia_coli,4822,1386,60
1114,MINIA,Escherichia_coli,4846,1640,60
1115,MINIA,Escherichia_coli,4848,1255,60
1116,MINIA,Escherichia_coli,4859,1144,60
1117,MINIA,Escherichia_coli,4862,1902,60
1118,MINIA,Escherichia_coli,4878,1353,60
1119,MINIA,Escherichia_coli,4883,1156,60
1120,MINIA,Escherichia_coli,4888,3123,60
1121,MINIA,Escherichia_coli,4890,2663,60
1122,MINIA,Escherichia_coli,4893,4062,60
1123,MINIA,Escherichia_coli,4896,1582,60
1124,MINIA,Escherichia_coli,4906,1126,60
1125,MINIA,Escherichia_coli,4908,2836,60
1126,MINIA,Escherichia_coli,4914,1777,60
1127,MINIA,Escherichia_coli,4915,1062,60
1128,MINIA,Escherichia_coli,4922,1988,60
1129,MINIA,Escherichia_coli,4923,5179,60
1130,MINIA,Escherichia_coli,4930,1222,60
1131,MINIA,Escherichia_coli,4937,1397,60
1132,MINIA,Escherichia_coli,4939,5468,60
1133,MINIA,Escherichia_coli,4940,2756,60
1134,MINIA,Escherichia_coli,4941,2467,60
1135,MINIA,Escherichia_coli,4955,2395,60
1136,MINIA,Escherichia_coli,4956,1418,60
1137,MINIA,Escherichia_coli,4959,1259,60
1138,MINIA,Escherichia_coli,4962,1874,60
1139,MINIA,Escherichia_coli,4973,1346,60
1140,MINIA,Escherichia_coli,4975,1964,60
1141,MINIA,Escherichia_coli,4982,3103,60
1142,MINIA,Escherichia_coli,5018,4471,60
1143,MINIA,Escherichia_coli,5022,1774,60
1144,MINIA,Escherichia_coli,5032,2529,60
1145,MINIA,Escherichia_coli,5035,3146,60
1146,MINIA,Escherichia_coli,5058,2916,60
1147,MINIA,Escherichia_coli,5065,1405,60
1148,MINIA,Escherichia_coli,5068,1458,60
1149,MINIA,Escherichia_coli,5076,1118,60
1150,MINIA,Escherichia_coli,5079,5144,60
1151,MINIA,Escherichia_coli,5082,2206,60
1152,MINIA,Escherichia_coli,5084,2415,60
1153,MINIA,Escherichia_coli,5085,2132,60
1154,MINIA,Escherichia_coli,5100,2722,60
1155,MINIA,Escherichia_coli,5120,1738,60
1156,MINIA,Escherichia_coli,5130,1344,60
1157,MINIA,Escherichia_coli,5144,1370,60
1158,MINIA,Escherichia_coli,5159,1086,60
1159,MINIA,Escherichia_coli,5160,2041,60
1160,MINIA,Escherichia_coli,5171,1284,60
1161,MINIA,Escherichia_coli,5173,2493,60
1162,MINIA,Escherichia_coli,5187,1779,60
1163,MINIA,Escherichia_coli,5193,2330,60
1164,MINIA,Escherichia_coli,5194,1233,60
1165,MINIA,Escherichia_coli,5205,1363,60
1166,MINIA,Escherichia_coli,5216,2091,60
1167,MINIA,Escherichia_coli,5226,1021,60
1168,MINIA,Escherichia_coli,5227,3571,60
1169,MINIA,Escherichia_coli,5248,5821,60
1170,MINIA,Escherichia_coli,5268,1358,60
1171,MINIA,Escherichia_coli,5269,3942,60
1172,MINIA,Escherichia_coli,5278,1442,60
1173,MINIA,Escherichia_coli,5280,4256,60
1174,MINIA,Escherichia_coli,5283,1354,60
1175,MINIA,Escherichia_coli,5284,1297,60
1176,MINIA,Escherichia_coli,5285,1039,60
1177,MINIA,Escherichia_coli,5294,3578,60
1178,MINIA,Escherichia_coli,5297,4855,60
1179,MINIA,Escherichia_coli,5302,1240,60
1180,MINIA,Escherichia_coli,5305,1201,60
1181,MINIA,Escherichia_coli,5306,17562,60
1182,MINIA,Escherichia_coli,5307,1877,60
1183,MINIA,Escherichia_coli,5326,1656,60
1184,MINIA,Escherichia_coli,5334,1457,60
1185,MINIA,Escherichia_coli,5350,1064,60
1186,MINIA,Escherichia_coli,5353,1810,60
1187,MINIA,Escherichia_coli,5354,4159,60
1188,MINIA,Escherichia_coli,5359,1048,60
1189,MINIA,Escherichia_coli,5366,1232,27.895807121644218
1190,MINIA,Escherichia_coli,5378,1520,60
1191,MINIA,Escherichia_coli,5388,1413,60
1192,MINIA,Escherichia_coli,5419,1864,60
1193,MINIA,Escherichia_coli,5447,3196,60
1194,MINIA,Escherichia_coli,5450,1671,60
1195,MINIA,Escherichia_coli,5457,6985,60
1196,MINIA,Escherichia_coli,5464,1191,60
1197,MINIA,Escherichia_coli,5465,1960,60
1198,MINIA,Escherichia_coli,5475,1047,60
1199,MINIA,Escherichia_coli,5504,1595,60
1200,MINIA,Escherichia_coli,5508,1339,60
1201,MINIA,Escherichia_coli,5509,2431,60
1202,MINIA,Escherichia_coli,5521,2273,60
1203,MINIA,Escherichia_coli,5527,1109,60
1204,MINIA,Escherichia_coli,5537,2741,60
1205,MINIA,Escherichia_coli,5542,1666,60
1206,MINIA,Escherichia_coli,5554,1603,60
1207,MINIA,Escherichia_coli,5561,1261,60
1208,MINIA,Escherichia_coli,5581,1773,60
1209,MINIA,Escherichia_coli,5584,6800,60
1210,MINIA,Escherichia_coli,5596,2247,60
1211,MINIA,Escherichia_coli,5608,4941,60
1212,MINIA,Escherichia_coli,5622,2459,60
1213,MINIA,Escherichia_coli,5624,1432,60
1214,MINIA,Escherichia_coli,5625,1723,60
1215,MINIA,Escherichia_coli,5632,1822,60
1216,MINIA,Escherichia_coli,5633,1675,60
1217,MINIA,Escherichia_coli,5652,1230,60
1218,MINIA,Escherichia_coli,5671,2955,60
1219,MINIA,Escherichia_coli,5677,1130,60
1220,MINIA,Escherichia_coli,5680,1999,60
1221,MINIA,Escherichia_coli,5687,1011,60
1222,MINIA,Escherichia_coli,5691,1318,60
1223,MINIA,Escherichia_coli,5715,1547,60
1224,MINIA,Escherichia_coli,5739,2859,60
1225,MINIA,Escherichia_coli,5743,1571,60
1226,MINIA,Escherichia_coli,5745,1103,60
1227,MINIA,Escherichia_coli,5747,2636,60
1228,MINIA,Escherichia_coli,5768,4129,60
1229,MINIA,Escherichia_coli,5776,3883,60
1230,MINIA,Escherichia_coli,5786,3004,60
1231,MINIA,Escherichia_coli,5787,2789,60
1232,MINIA,Escherichia_coli,5788,4405,60
1233,MINIA,Escherichia_coli,5790,2370,60
1234,MINIA,Escherichia_coli,5811,1696,60
1235,MINIA,Escherichia_coli,5826,2567,60
1236,MINIA,Escherichia_coli,5831,1805,60
1237,MINIA,Escherichia_coli,5835,4055,60
1238,MINIA,Escherichia_coli,5837,1429,60
1239,MINIA,Escherichia_coli,5841,1317,60
1240,MINIA,Escherichia_coli,5846,1900,60
1241,MINIA,Escherichia_coli,5847,2561,60
1242,MINIA,Escherichia_coli,5850,1474,19.132249784197246
1243,MINIA,Escherichia_coli,5852,3335,60
1244,MINIA,Escherichia_coli,5854,1006,60
1245,MINIA,Escherichia_coli,5856,2167,60
1246,MINIA,Escherichia_coli,5878,1579,60
1247,MINIA,Escherichia_coli,5883,2476,60
1248,MINIA,Escherichia_coli,5916,15524,60
1249,MINIA,Escherichia_coli,5926,2060,60
1250,MINIA,Escherichia_coli,5928,1468,60
1251,MINIA,Escherichia_coli,5936,4112,60
1252,MINIA,Escherichia_coli,5954,1681,60
1253,MINIA,Escherichia_coli,5979,2474,60
1254,MINIA,Escherichia_coli,5991,1653,60
1255,MINIA,Escherichia_coli,5996,3105,60
1256,MINIA,Escherichia_coli,6002,1554,60
1257,MINIA,Escherichia_coli,6004,1742,60
1258,MINIA,Escherichia_coli,6008,1141,60
1259,MINIA,Escherichia_coli,6013,3724,60
1260,MINIA,Escherichia_coli,6026,1293,60
1261,MINIA,Escherichia_coli,6041,2107,60
1262,MINIA,Escherichia_coli,6056,2446,60
1263,MINIA,Escherichia_coli,6057,2689,60
1264,MINIA,Escherichia_coli,6058,2055,60
1265,MINIA,Escherichia_coli,6061,2793,60
1266,MINIA,Escherichia_coli,6071,3188,60
1267,MINIA,Escherichia_coli,6074,4345,60
1268,MINIA,Escherichia_coli,6078,2605,60
1269,MINIA,Escherichia_coli,6113,1243,60
1270,MINIA,Escherichia_coli,6115,1096,60
1271,MINIA,Escherichia_coli,6133,1410,60
1272,MINIA,Escherichia_coli,6172,2104,60
1273,MINIA,Escherichia_coli,6174,1483,60
1274,MINIA,Escherichia_coli,6188,2990,60
1275,MINIA,Escherichia_coli,6201,2181,60
1276,MINIA,Escherichia_coli,6209,4056,60
1277,MINIA,Escherichia_coli,6219,2540,60
1278,MINIA,Escherichia_coli,6241,3304,60
1279,MINIA,Escherichia_coli,6258,3319,60
1280,MINIA,Escherichia_coli,6294,1549,60
1281,MINIA,Escherichia_coli,6299,2299,60
1282,MINIA,Escherichia_coli,6314,4875,60
1283,MINIA,Escherichia_coli,6338,1593,60
1284,MINIA,Escherichia_coli,6343,1461,60
1285,MINIA,Escherichia_coli,6390,3638,60
1286,MINIA,Escherichia_coli,6392,4465,60
1287,MINIA,Escherichia_coli,6401,2811,60
1288,MINIA,Escherichia_coli,6409,1673,60
1289,MINIA,Escherichia_coli,6414,4590,60
1290,MINIA,Escherichia_coli,6421,1127,60
1291,MINIA,Escherichia_coli,6437,1479,60
1292,MINIA,Escherichia_coli,6457,1425,60
1293,MINIA,Escherichia_coli,6473,1379,60
1294,MINIA,Escherichia_coli,6479,2829,60
1295,MINIA,Escherichia_coli,6481,1432,60
1296,MINIA,Escherichia_coli,6499,1145,60
1297,MINIA,Escherichia_coli,6501,1266,60
1298,MINIA,Escherichia_coli,6507,2084,60
1299,MINIA,Escherichia_coli,6510,5091,60
1300,MINIA,Escherichia_coli,6519,1498,60
1301,MINIA,Escherichia_coli,6538,1045,60
1302,MINIA,Escherichia_coli,6542,1052,60
1303,MINIA,Escherichia_coli,6550,3644,60
1304,MINIA,Escherichia_coli,6563,2039,60
1305,MINIA,Escherichia_coli,6572,4192,60
1306,MINIA,Escherichia_coli,6585,1409,60
1307,MINIA,Escherichia_coli,6588,1316,60
1308,MINIA,Escherichia_coli,6592,2332,60
1309,MINIA,Escherichia_coli,6600,1123,60
1310,MINIA,Escherichia_coli,6633,2196,60
1311,MINIA,Escherichia_coli,6638,1104,60
1312,MINIA,Escherichia_coli,6656,1299,60
1313,MINIA,Escherichia_coli,6661,2364,60
1314,MINIA,Escherichia_coli,6662,1512,60
1315,MINIA,Escherichia_coli,6664,1005,60
1316,MINIA,Escherichia_coli,6667,2308,60
1317,MINIA,Escherichia_coli,6690,1373,60
1318,MINIA,Escherichia_coli,6691,1947,60
1319,MINIA,Escherichia_coli,6695,1093,60
1320,MINIA,Escherichia_coli,6700,1141,60
1321,MINIA,Escherichia_coli,6701,1126,60
1322,MINIA,Escherichia_coli,6708,1171,60
1323,MINIA,Escherichia_coli,6712,2811,60
1324,MINIA,Escherichia_coli,6715,2514,60
1325,MINIA,Escherichia_coli,6739,1312,60
1326,MINIA,Escherichia_coli,6750,2875,60
1327,MINIA,Escherichia_coli,6761,2042,60
1328,MINIA,Escherichia_coli,6764,2375,60
1329,MINIA,Escherichia_coli,6779,1782,60
1330,MINIA,Escherichia_coli,6794,1288,60
1331,MINIA,Escherichia_coli,6799,2269,60
1332,MINIA,Escherichia_coli,6841,1285,60
1333,MINIA,Escherichia_coli,6842,4730,60
1334,MINIA,Escherichia_coli,6861,3045,60
1335,MINIA,Escherichia_coli,6905,1137,60
1336,MINIA,Escherichia_coli,6907,2582,60
1337,MINIA,Escherichia_coli,6910,2713,60
1338,MINIA,Escherichia_coli,6916,2987,60
1339,MINIA,Escherichia_coli,6921,3637,60
1340,MINIA,Escherichia_coli,6927,2568,60
1341,MINIA,Escherichia_coli,6933,1045,60
1342,MINIA,Escherichia_coli,6934,1017,60
1343,MINIA,Escherichia_coli,6936,1147,60
1344,MINIA,Escherichia_coli,6954,1423,60
1345,MINIA,Escherichia_coli,7001,1034,60
1346,MINIA,Escherichia_coli,7007,1566,60
1347,MINIA,Escherichia_coli,7010,1665,60
1348,MINIA,Escherichia_coli,7041,1665,60
1349,MINIA,Escherichia_coli,7046,2090,60
1350,MINIA,Escherichia_coli,7071,3396,60
1351,MINIA,Escherichia_coli,7074,1750,60
1352,MINIA,Escherichia_coli,7094,1240,60
1353,MINIA,Escherichia_coli,7097,1213,60
1354,MINIA,Escherichia_coli,7099,2386,60
1355,MINIA,Escherichia_coli,7126,1405,60
1356,MINIA,Escherichia_coli,7140,1998,60
1357,MINIA,Escherichia_coli,7141,1936,60
1358,MINIA,Escherichia_coli,7144,1099,60
1359,MINIA,Escherichia_coli,7147,1304,60
1360,MINIA,Escherichia_coli,7152,1148,60
1361,MINIA,Escherichia_coli,7165,1588,60
1362,MINIA,Escherichia_coli,7198,1837,60
1363,MINIA,Escherichia_coli,7201,3200,60
1364,MINIA,Escherichia_coli,7204,1041,60
1365,MINIA,Escherichia_coli,7210,1147,60
1366,MINIA,Escherichia_coli,7242,2108,60
1367,MINIA,Escherichia_coli,7244,3766,60
1368,MINIA,Escherichia_coli,7271,2044,60
1369,MINIA,Escherichia_coli,7276,1003,60
1370,MINIA,Escherichia_coli,7285,1799,60
1371,MINIA,Escherichia_coli,7291,1760,60
1372,MINIA,Escherichia_coli,7303,3080,60
1373,MINIA,Escherichia_coli,7317,2553,60
1374,MINIA,Escherichia_coli,7340,1210,60
1375,MINIA,Escherichia_coli,7378,2486,60
1376,MINIA,Escherichia_coli,7381,2417,60
1377,MINIA,Escherichia_coli,7387,1410,60
1378,MINIA,Escherichia_coli,7392,1024,60
1379,MINIA,Escherichia_coli,7404,1694,60
1380,MINIA,Escherichia_coli,7419,1174,60
1381,MINIA,Escherichia_coli,7425,1087,60
1382,MINIA,Escherichia_coli,7432,1489,60
1383,MINIA,Escherichia_coli,7468,1447,60
1384,MINIA,Escherichia_coli,7502,1184,60
1385,MINIA,Escherichia_coli,7511,1060,60
1386,MINIA,Escherichia_coli,7516,2506,60
1387,MINIA,Escherichia_coli,7544,2435,60
1388,MINIA,Escherichia_coli,7554,3448,60
1389,MINIA,Escherichia_coli,7579,1135,60
1390,MINIA,Escherichia_coli,7596,1162,60
1391,MINIA,Escherichia_coli,7604,1171,60
1392,MINIA,Escherichia_coli,7629,1141,60
1393,MINIA,Escherichia_coli,7637,1022,60
1394,MINIA,Escherichia_coli,7666,4469,60
1395,MINIA,Escherichia_coli,7715,3493,60
1396,MINIA,Escherichia_coli,7733,2205,60
1397,MINIA,Escherichia_coli,7770,2157,60
1398,MINIA,Escherichia_coli,7784,1328,60
1399,MINIA,Escherichia_coli,7807,1174,60
1400,MINIA,Escherichia_coli,7809,1800,60
1401,MINIA,Escherichia_coli,7832,1164,60
1402,MINIA,Escherichia_coli,7849,1150,60
1403,MINIA,Escherichia_coli,7852,1164,60
1404,MINIA,Escherichia_coli,7886,1738,60
1405,MINIA,Escherichia_coli,7889,1377,60
1406,MINIA,Escherichia_coli,7899,1138,60
1407,MINIA,Escherichia_coli,7911,1910,60
1408,MINIA,Escherichia_coli,7921,3731,60
1409,MINIA,Escherichia_coli,7929,2016,60
1410,MINIA,Escherichia_coli,7941,2320,60
1411,MINIA,Escherichia_coli,7993,1864,60
1412,MINIA,Escherichia_coli,8009,1004,60
1413,MINIA,Escherichia_coli,8011,1273,60
1414,MINIA,Escherichia_coli,8013,1407,60
1415,MINIA,Escherichia_coli,8035,2242,60
1416,MINIA,Escherichia_coli,8042,1597,60
1417,MINIA,Escherichia_coli,8066,1019,60
1418,MINIA,Escherichia_coli,8079,3363,60
1419,MINIA,Escherichia_coli,8119,1493,60
1420,MINIA,Escherichia_coli,8133,3679,60
1421,MINIA,Escherichia_coli,8136,2599,60
1422,MINIA,Escherichia_coli,8188,2050,60
1423,MINIA,Escherichia_coli,8194,1182,60
1424,MINIA,Escherichia_coli,8195,1385,60
1425,MINIA,Escherichia_coli,8247,1290,60
1426,MINIA,Escherichia_coli,8280,1327,60
1427,MINIA,Escherichia_coli,8346,1688,60
1428,MINIA,Escherichia_coli,8366,2094,60
1429,MINIA,Escherichia_coli,8371,1311,60
1430,MINIA,Escherichia_coli,8373,1051,60
1431,MINIA,Escherichia_coli,8378,1360,60
1432,MINIA,Escherichia_coli,8418,1297,60
1433,MINIA,Escherichia_coli,8460,2138,60
1434,MINIA,Escherichia_coli,8496,1194,60
1435,MINIA,Escherichia_coli,8507,1361,60
1436,MINIA,Escherichia_coli,8523,1003,60
1437,MINIA,Escherichia_coli,8528,1754,60
1438,MINIA,Escherichia_coli,8551,1501,60
1439,MINIA,Escherichia_coli,8580,2075,60
1440,MINIA,Escherichia_coli,8603,1350,60
1441,MINIA,Escherichia_coli,8643,1695,60
1442,MINIA,Escherichia_coli,8645,1884,60
1443,MINIA,Escherichia_coli,8651,1235,60
1444,MINIA,Escherichia_coli,8652,3025,60
1445,MINIA,Escherichia_coli,8666,1361,60
1446,MINIA,Escherichia_coli,8678,1017,60
1447,MINIA,Escherichia_coli,8683,2590,60
1448,MINIA,Escherichia_coli,8684,2012,60
1449,MINIA,Escherichia_coli,8708,1153,60
1450,MINIA,Escherichia_coli,8735,1049,60
1451,MINIA,Escherichia_coli,8738,1466,60
1452,MINIA,Escherichia_coli,8772,2393,60
1453,MINIA,Escherichia_coli,8831,2245,60
1454,MINIA,Escherichia_coli,8838,1293,60
1455,MINIA,Escherichia_coli,8893,3093,60
1456,MINIA,Escherichia_coli,8916,1167,60
1457,MINIA,Escherichia_coli,8966,1404,60
1458,MINIA,Escherichia_coli,8973,1045,60
1459,MINIA,Escherichia_coli,8992,2000,60
1460,MINIA,Escherichia_coli,8993,1098,60
1461,MINIA,Escherichia_coli,8994,1337,60
1462,MINIA,Escherichia_coli,9032,1066,60
1463,MINIA,Escherichia_coli,9048,2044,60
1464,MINIA,Escherichia_coli,9151,1448,60
1465,MINIA,Escherichia_coli,9193,1002,60
1466,MINIA,Escherichia_coli,9195,1058,60
1467,MINIA,Escherichia_coli,9237,1190,60
1468,MINIA,Escherichia_coli,9272,2081,60
1469,MINIA,Escherichia_coli,9300,1300,60
1470,MINIA,Escherichia_coli,9305,1409,60
1471,MINIA,Escherichia_coli,9335,1886,60
1472,MINIA,Escherichia_coli,9380,1006,60
1473,MINIA,Escherichia_coli,9452,1017,60
1474,MINIA,Escherichia_coli,9456,1076,60
1475,MINIA,Escherichia_coli,9492,1758,60
1476,MINIA,Escherichia_coli,9556,2211,60
1477,MINIA,Escherichia_coli,9595,1911,60
1478,MINIA,Escherichia_coli,9601,1662,60
1479,MINIA,Escherichia_coli,9614,1378,60
1480,MINIA,Escherichia_coli,9622,2872,60
1481,MINIA,Escherichia_coli,9634,1728,60
1482,MINIA,Escherichia_coli,9643,2012,60
1483,MINIA,Escherichia_coli,9653,2167,60
1484,MINIA,Escherichia_coli,9667,1386,60
1485,MINIA,Escherichia_coli,9719,1094,60
1486,MINIA,Escherichia_coli,9724,1741,60
1487,MINIA,Escherichia_coli,9731,1574,60
1488,MINIA,Escherichia_coli,9757,1199,60
1489,MINIA,Escherichia_coli,9774,1258,60
1490,MINIA,Escherichia_coli,9804,1252,60
1491,MINIA,Escherichia_coli,9818,1591,18.399423436289887
1492,MINIA,Escherichia_coli,9843,1196,60
1493,MINIA,Escherichia_coli,9859,3186,60
1494,MINIA,Escherichia_coli,9892,1363,60
1495,MINIA,Escherichia_coli,9900,2157,60
1496,MINIA,Escherichia_coli,9948,1948,60
1497,MINIA,Escherichia_coli,10033,1052,60
1498,MINIA,Escherichia_coli,10067,1042,60
1499,MINIA,Escherichia_coli,10095,2461,60
1500,MINIA,Escherichia_coli,10106,2607,60
1501,MINIA,Escherichia_coli,10119,1301,60
1502,MINIA,Escherichia_coli,10169,2196,60
1503,MINIA,Escherichia_coli,10175,1086,60
1504,MINIA,Escherichia_coli,10177,1474,60
1505,MINIA,Escherichia_coli,10180,1203,60
1506,MINIA,Escherichia_coli,10183,1365,60
1507,MINIA,Escherichia_coli,10229,1096,60
1508,MINIA,Escherichia_coli,10246,3633,60
1509,MINIA,Escherichia_coli,10295,1203,60
1510,MINIA,Escherichia_coli,10318,1140,60
1511,MINIA,Escherichia_coli,10403,2207,60
1512,MINIA,Escherichia_coli,10455,1710,60
1513,MINIA,Escherichia_coli,10582,1021,60
1514,MINIA,Escherichia_coli,10598,3514,60
1515,MINIA,Escherichia_coli,10627,1105,60
1516,MINIA,Escherichia_coli,10631,1079,60
1517,MINIA,Escherichia_coli,10635,1021,60
1518,MINIA,Escherichia_coli,10654,1187,60
1519,MINIA,Escherichia_coli,10694,1838,60
1520,MINIA,Escherichia_coli,10867,2422,60
1521,MINIA,Escherichia_coli,10889,1089,60
1522,MINIA,Escherichia_coli,10929,1648,60
1523,MINIA,Escherichia_coli,10951,1516,60
1524,MINIA,Escherichia_coli,10996,1480,60
1525,MINIA,Escherichia_coli,11021,2212,60
1526,MINIA,Escherichia_coli,11046,1019,60
1527,MINIA,Escherichia_coli,11093,2643,60
1528,MINIA,Escherichia_coli,11459,1302,60
1529,MINIA,Escherichia_coli,11542,2018,60
1530,MINIA,Escherichia_coli,11651,1078,60
1531,MINIA,Escherichia_coli,11680,1050,60
1532,MINIA,Escherichia_coli,11729,1342,60
1533,MINIA,Escherichia_coli,11956,2323,60
1534,MINIA,Escherichia_coli,12049,1132,60
1535,MINIA,Escherichia_coli,12577,1098,60
1536,MINIA,Escherichia_coli,12909,1430,60
1537,MINIA,Escherichia_coli,13435,1281,60
1538,MINIA,Escherichia_coli,13539,1402,60
1539,MINIA,Escherichia_coli,13965,1039,60
1540,MINIA,Escherichia_coli,14106,1142,60
1541,MINIA,Escherichia_coli,14217,2123,60
1542,MINIA,Escherichia_coli,14250,1035,60
1543,MINIA,Escherichia_coli,15934,1140,60
1544,MINIA,Escherichia_coli,17037,1402,60
1545,MINIA,Escherichia_coli,18938,1116,60
1546,MINIA,Lactobacillus_fermentum,2,10841,60
1547,MINIA,Lactobacillus_fermentum,18,4090,60
1548,MINIA,Lactobacillus_fermentum,20,7325,60
1549,MINIA,Lactobacillus_fermentum,22,2082,60
1550,MINIA,Lactobacillus_fermentum,55,10903,60
1551,MINIA,Lactobacillus_fermentum,65,14843,60
1552,MINIA,Lactobacillus_fermentum,66,6239,60
1553,MINIA,Lactobacillus_fermentum,67,20893,35.41849553881165
1554,MINIA,Lactobacillus_fermentum,69,4640,60
1555,MINIA,Lactobacillus_fermentum,70,2444,60
1556,MINIA,Lactobacillus_fermentum,73,33712,60
1557,MINIA,Lactobacillus_fermentum,74,9335,60
1558,MINIA,Lactobacillus_fermentum,78,7013,60
1559,MINIA,Lactobacillus_fermentum,81,24708,60
1560,MINIA,Lactobacillus_fermentum,89,20954,60
1561,MINIA,Lactobacillus_fermentum,92,11897,60
1562,MINIA,Lactobacillus_fermentum,93,7752,60
1563,MINIA,Lactobacillus_fermentum,100,6319,60
1564,MINIA,Lactobacillus_fermentum,103,7427,60
1565,MINIA,Lactobacillus_fermentum,108,4882,60
1566,MINIA,Lactobacillus_fermentum,127,27805,60
1567,MINIA,Lactobacillus_fermentum,134,30508,60
1568,MINIA,Lactobacillus_fermentum,142,27368,60
1569,MINIA,Lactobacillus_fermentum,145,14170,60
1570,MINIA,Lactobacillus_fermentum,146,5148,60
1571,MINIA,Lactobacillus_fermentum,156,2023,60
1572,MINIA,Lactobacillus_fermentum,172,13456,60
1573,MINIA,Lactobacillus_fermentum,173,11485,60
1574,MINIA,Lactobacillus_fermentum,182,2062,60
1575,MINIA,Lactobacillus_fermentum,183,1541,60
1576,MINIA,Lactobacillus_fermentum,188,33799,60
1577,MINIA,Lactobacillus_fermentum,198,16093,60
1578,MINIA,Lactobacillus_fermentum,201,6598,60
1579,MINIA,Lactobacillus_fermentum,206,6386,60
1580,MINIA,Lactobacillus_fermentum,214,3023,60
1581,MINIA,Lactobacillus_fermentum,216,12091,60
1582,MINIA,Lactobacillus_fermentum,222,4723,60
1583,MINIA,Lactobacillus_fermentum,223,6945,60
1584,MINIA,Lactobacillus_fermentum,224,7780,60
1585,MINIA,Lactobacillus_fermentum,228,32953,60
1586,MINIA,Lactobacillus_fermentum,236,5237,60
1587,MINIA,Lactobacillus_fermentum,255,5859,60
1588,MINIA,Lactobacillus_fermentum,259,22082,60
1589,MINIA,Lactobacillus_fermentum,282,2177,60
1590,MINIA,Lactobacillus_fermentum,291,4153,60
1591,MINIA,Lactobacillus_fermentum,302,6216,60
1592,MINIA,Lactobacillus_fermentum,322,9080,60
1593,MINIA,Lactobacillus_fermentum,325,1651,60
1594,MINIA,Lactobacillus_fermentum,329,5571,60
1595,MINIA,Lactobacillus_fermentum,334,4121,60
1596,MINIA,Lactobacillus_fermentum,338,8709,60
1597,MINIA,Lactobacillus_fermentum,359,5162,60
1598,MINIA,Lactobacillus_fermentum,366,7916,60
1599,MINIA,Lactobacillus_fermentum,376,9563,60
1600,MINIA,Lactobacillus_fermentum,377,3345,60
1601,MINIA,Lactobacillus_fermentum,380,5890,60
1602,MINIA,Lactobacillus_fermentum,384,9161,60
1603,MINIA,Lactobacillus_fermentum,398,1938,60
1604,MINIA,Lactobacillus_fermentum,422,6417,60
1605,MINIA,Lactobacillus_fermentum,431,6511,60
1606,MINIA,Lactobacillus_fermentum,434,3245,60
1607,MINIA,Lactobacillus_fermentum,443,27421,60
1608,MINIA,Lactobacillus_fermentum,444,6786,60
1609,MINIA,Lactobacillus_fermentum,455,4979,60
1610,MINIA,Lactobacillus_fermentum,460,18291,60
1611,MINIA,Lactobacillus_fermentum,464,10689,60
1612,MINIA,Lactobacillus_fermentum,472,9420,60
1613,MINIA,Lactobacillus_fermentum,473,8737,60
1614,MINIA,Lactobacillus_fermentum,483,7428,60
1615,MINIA,Lactobacillus_fermentum,494,25097,60
1616,MINIA,Lactobacillus_fermentum,498,11120,60
1617,MINIA,Lactobacillus_fermentum,501,4390,60
1618,MINIA,Lactobacillus_fermentum,517,9734,60
1619,MINIA,Lactobacillus_fermentum,525,8209,60
1620,MINIA,Lactobacillus_fermentum,527,2626,24.650522123141407
1621,MINIA,Lactobacillus_fermentum,528,11293,60
1622,MINIA,Lactobacillus_fermentum,530,3211,60
1623,MINIA,Lactobacillus_fermentum,533,5817,60
1624,MINIA,Lactobacillus_fermentum,557,11209,60
1625,MINIA,Lactobacillus_fermentum,589,3002,60
1626,MINIA,Lactobacillus_fermentum,593,8179,60
1627,MINIA,Lactobacillus_fermentum,610,2687,60
1628,MINIA,Lactobacillus_fermentum,630,4007,60
1629,MINIA,Lactobacillus_fermentum,638,8784,60
1630,MINIA,Lactobacillus_fermentum,671,3570,60
1631,MINIA,Lactobacillus_fermentum,682,11565,60
1632,MINIA,Lactobacillus_fermentum,683,30338,60
1633,MINIA,Lactobacillus_fermentum,688,1706,60
1634,MINIA,Lactobacillus_fermentum,690,6996,60
1635,MINIA,Lactobacillus_fermentum,691,2132,60
1636,MINIA,Lactobacillus_fermentum,694,20507,60
1637,MINIA,Lactobacillus_fermentum,695,3201,60
1638,MINIA,Lactobacillus_fermentum,703,3677,60
1639,MINIA,Lactobacillus_fermentum,711,24857,60
1640,MINIA,Lactobacillus_fermentum,735,2411,60
1641,MINIA,Lactobacillus_fermentum,736,32266,60
1642,MINIA,Lactobacillus_fermentum,743,11426,60
1643,MINIA,Lactobacillus_fermentum,754,6396,60
1644,MINIA,Lactobacillus_fermentum,757,10225,60
1645,MINIA,Lactobacillus_fermentum,762,4753,60
1646,MINIA,Lactobacillus_fermentum,766,2695,60
1647,MINIA,Lactobacillus_fermentum,774,2850,60
1648,MINIA,Lactobacillus_fermentum,781,3832,60
1649,MINIA,Lactobacillus_fermentum,801,13534,60
1650,MINIA,Lactobacillus_fermentum,807,5752,60
1651,MINIA,Lactobacillus_fermentum,808,6321,60
1652,MINIA,Lactobacillus_fermentum,810,5780,60
1653,MINIA,Lactobacillus_fermentum,813,5414,60
1654,MINIA,Lactobacillus_fermentum,818,3450,60
1655,MINIA,Lactobacillus_fermentum,820,6044,60
