,Assembler,Reference,Contig,Contig Length,Phred Quality Score
0,MINIA,Bacillus_subtilis,0,103892,60
1,MINIA,Bacillus_subtilis,28,18103,60
2,MINIA,Bacillus_subtilis,44,60331,60
3,MINIA,Bacillus_subtilis,48,61848,60
4,MINIA,Bacillus_subtilis,49,34901,60
5,MINIA,Bacillus_subtilis,85,47537,60
6,MINIA,Bacillus_subtilis,88,21382,38.52927070490694
7,MINIA,Bacillus_subtilis,89,25644,60
8,MINIA,Bacillus_subtilis,95,58832,60
9,MINIA,Bacillus_subtilis,96,71660,60
10,MINIA,Bacillus_subtilis,97,15217,60
11,MINIA,Bacillus_subtilis,102,76062,60
12,MINIA,Bacillus_subtilis,115,77259,60
13,MINIA,Bacillus_subtilis,131,24106,40.81095156561102
14,MINIA,Bacillus_subtilis,141,62520,37.54626284188871
15,MINIA,Bacillus_subtilis,148,91370,60
16,MINIA,Bacillus_subtilis,149,32775,60
17,MINIA,Bacillus_subtilis,150,35347,60
18,MINIA,Bacillus_subtilis,166,30985,60
19,MINIA,Bacillus_subtilis,188,102497,60
20,MINIA,Bacillus_subtilis,225,28442,60
21,MINIA,Bacillus_subtilis,236,11791,60
22,MINIA,Bacillus_subtilis,258,9364,60
23,MINIA,Bacillus_subtilis,260,23415,60
24,MINIA,Bacillus_subtilis,291,117945,60
25,MINIA,Bacillus_subtilis,295,54122,60
26,MINIA,Bacillus_subtilis,296,46155,60
27,MINIA,Bacillus_subtilis,307,55052,60
28,MINIA,Bacillus_subtilis,312,56211,60
29,MINIA,Bacillus_subtilis,313,20152,60
30,MINIA,Bacillus_subtilis,320,11007,60
31,MINIA,Bacillus_subtilis,324,66963,45.248049065236124
32,MINIA,Bacillus_subtilis,332,17369,60
33,MINIA,Bacillus_subtilis,346,43056,60
34,MINIA,Bacillus_subtilis,378,34627,60
35,MINIA,Bacillus_subtilis,390,50628,60
36,MINIA,Bacillus_subtilis,396,34005,60
37,MINIA,Bacillus_subtilis,410,47984,60
38,MINIA,Bacillus_subtilis,411,19013,60
39,MINIA,Bacillus_subtilis,425,101687,60
40,MINIA,Bacillus_subtilis,460,58393,60
41,MINIA,Bacillus_subtilis,465,49888,60
42,MINIA,Bacillus_subtilis,474,25638,60
43,MINIA,Bacillus_subtilis,481,30423,60
44,MINIA,Bacillus_subtilis,500,21268,60
45,MINIA,Bacillus_subtilis,525,36788,60
46,MINIA,Bacillus_subtilis,533,32579,60
47,MINIA,Bacillus_subtilis,547,4350,60
48,MINIA,Bacillus_subtilis,561,39600,60
49,MINIA,Bacillus_subtilis,565,16740,60
50,MINIA,Bacillus_subtilis,569,10286,60
51,MINIA,Bacillus_subtilis,572,17522,60
52,MINIA,Bacillus_subtilis,584,63737,60
53,MINIA,Bacillus_subtilis,588,9783,60
54,MINIA,Bacillus_subtilis,604,17630,60
55,MINIA,Bacillus_subtilis,614,8384,60
56,MINIA,Bacillus_subtilis,620,1140,60
57,MINIA,Bacillus_subtilis,641,41211,60
58,MINIA,Bacillus_subtilis,643,27910,60
59,MINIA,Bacillus_subtilis,690,29795,60
60,MINIA,Bacillus_subtilis,725,74275,60
61,MINIA,Bacillus_subtilis,740,10426,60
62,MINIA,Bacillus_subtilis,757,2810,60
63,MINIA,Bacillus_subtilis,773,62148,60
64,MINIA,Bacillus_subtilis,774,16891,60
65,MINIA,Bacillus_subtilis,785,51759,60
66,MINIA,Bacillus_subtilis,794,13309,29.200254424057267
67,MINIA,Bacillus_subtilis,797,63201,43.236026952563826
68,MINIA,Bacillus_subtilis,817,20474,60
69,MINIA,Bacillus_subtilis,822,4486,60
70,MINIA,Bacillus_subtilis,851,18038,60
71,MINIA,Bacillus_subtilis,881,8595,28.928531958648428
72,MINIA,Bacillus_subtilis,893,14286,60
73,MINIA,Bacillus_subtilis,904,5449,60
74,MINIA,Bacillus_subtilis,922,50907,60
75,MINIA,Bacillus_subtilis,945,1288,60
76,MINIA,Bacillus_subtilis,946,22996,38.845310452543124
77,MINIA,Bacillus_subtilis,968,34759,30.939092421671717
78,MINIA,Bacillus_subtilis,980,5861,60
79,MINIA,Bacillus_subtilis,990,18611,60
80,MINIA,Bacillus_subtilis,996,2019,60
81,MINIA,Bacillus_subtilis,1017,51545,60
82,MINIA,Bacillus_subtilis,1022,15051,60
83,MINIA,Bacillus_subtilis,1024,2068,60
84,MINIA,Bacillus_subtilis,1045,14257,60
85,MINIA,Bacillus_subtilis,1069,15980,60
86,MINIA,Bacillus_subtilis,1080,31397,60
87,MINIA,Bacillus_subtilis,1081,3599,35.56181846652961
88,MINIA,Bacillus_subtilis,1168,18687,60
89,MINIA,Bacillus_subtilis,1191,5313,60
90,MINIA,Bacillus_subtilis,1196,22960,60
91,MINIA,Bacillus_subtilis,1260,22573,60
92,MINIA,Bacillus_subtilis,1372,33707,60
93,MINIA,Bacillus_subtilis,1375,18004,60
