,Assembler,Reference,Contig,Contig Length,Phred Quality Score
57,MEGAHIT,Enterococcus_faecalis,k141_12944,106617,60
58,MEGAHIT,Enterococcus_faecalis,k141_13199,16466,60
59,MEGAHIT,Enterococcus_faecalis,k141_13613,29389,60
60,MEGAHIT,Enterococcus_faecalis,k141_19157,70464,32.04514616469459
61,MEGAHIT,Enterococcus_faecalis,k141_20084,23210,35.875238900723545
62,MEGAHIT,Enterococcus_faecalis,k141_20205,24092,31.031192535457166
63,MEGAHIT,Enterococcus_faecalis,k141_20439,235381,53.7177140358431
64,MEGAHIT,Enterococcus_faecalis,k141_20513,123702,60
65,MEGAHIT,Escherichia_coli_plasmid,k141_17222,55277,35.12095543545077
66,MEGAHIT,Escherichia_coli_plasmid,k141_11270,53211,60
67,MEGAHIT,Escherichia_coli_plasmid,k141_20713,1310,23.39120045272122
68,MEGAHIT,Escherichia_coli,k141_66,4645,60
69,MEGAHIT,Escherichia_coli,k141_663,45851,24.412407239342752
70,MEGAHIT,Escherichia_coli,k141_5451,53853,35.55118642583008
71,MEGAHIT,Escherichia_coli,k141_5496,23096,32.84355524825058
72,MEGAHIT,Escherichia_coli,k141_5793,9626,15.048793617474965
73,MEGAHIT,Escherichia_coli,k141_5810,27436,39.61199539466965
74,MEGAHIT,Escherichia_coli,k141_10410,40146,25.032717351455048
75,MEGAHIT,Escherichia_coli,k141_5813,102135,50.09174593235112
76,MEGAHIT,Escherichia_coli,k141_5821,9895,60
77,MEGAHIT,Escherichia_coli,k141_10456,184414,43.115513784927
78,MEGAHIT,Escherichia_coli,k141_1119,37192,60
79,MEGAHIT,Escherichia_coli,k141_10579,19922,29.013929270905
80,MEGAHIT,Escherichia_coli,k141_1395,4396,13.877851786481475
81,MEGAHIT,Escherichia_coli,k141_16094,2467,30.911391538257273
82,MEGAHIT,Escherichia_coli,k141_5916,11528,40.61753967806065
83,MEGAHIT,Escherichia_coli,k141_1448,4080,60
84,MEGAHIT,Escherichia_coli,k141_16364,1135,60
85,MEGAHIT,Escherichia_coli,k141_1474,9779,60
86,MEGAHIT,Escherichia_coli,k141_6029,44655,60
87,MEGAHIT,Escherichia_coli,k141_6050,6152,60
88,MEGAHIT,Escherichia_coli,k141_6051,8075,60
89,MEGAHIT,Escherichia_coli,k141_6081,44881,28.667326899227984
90,MEGAHIT,Escherichia_coli,k141_6082,21923,60
91,MEGAHIT,Escherichia_coli,k141_6120,14122,41.49896207158523
92,MEGAHIT,Escherichia_coli,k141_10705,46382,60
93,MEGAHIT,Escherichia_coli,k141_1668,60158,60
94,MEGAHIT,Escherichia_coli,k141_1669,3342,60
95,MEGAHIT,Escherichia_coli,k141_1695,3277,16.289857162098937
96,MEGAHIT,Escherichia_coli,k141_10804,4247,60
97,MEGAHIT,Escherichia_coli,k141_10875,35919,24.908662479964363
98,MEGAHIT,Escherichia_coli,k141_6505,163831,60
99,MEGAHIT,Escherichia_coli,k141_6790,17968,20.901468831329456
100,MEGAHIT,Escherichia_coli,k141_10960,14274,60
101,MEGAHIT,Escherichia_coli,k141_10966,33400,24.630486264579517
102,MEGAHIT,Escherichia_coli,k141_10987,1459,60
103,MEGAHIT,Escherichia_coli,k141_1825,13243,31.67743869611479
104,MEGAHIT,Escherichia_coli,k141_1826,72063,42.556523466182995
105,MEGAHIT,Escherichia_coli,k141_16731,2792,31.448854182871095
106,MEGAHIT,Escherichia_coli,k141_11053,1876,20.691128513871213
107,MEGAHIT,Escherichia_coli,k141_1984,5160,60
108,MEGAHIT,Escherichia_coli,k141_2014,1192,24.742162640762487
109,MEGAHIT,Escherichia_coli,k141_11062,62300,25.044534352966586
110,MEGAHIT,Escherichia_coli,k141_16862,3207,35.06098959928485
111,MEGAHIT,Escherichia_coli,k141_2336,2686,60
112,MEGAHIT,Escherichia_coli,k141_17129,3492,22.87801729930228
113,MEGAHIT,Escherichia_coli,k141_7199,20534,27.809946406437945
114,MEGAHIT,Escherichia_coli,k141_7221,6179,37.90918195214518
115,MEGAHIT,Escherichia_coli,k141_7252,52648,60
116,MEGAHIT,Escherichia_coli,k141_2660,33255,60
117,MEGAHIT,Escherichia_coli,k141_11228,144601,60
118,MEGAHIT,Escherichia_coli,k141_2851,3658,21.65303692468358
119,MEGAHIT,Escherichia_coli,k141_2892,4142,60
120,MEGAHIT,Escherichia_coli,k141_11311,32312,42.083338444980654
121,MEGAHIT,Escherichia_coli,k141_11337,4069,36.0948768985337
122,MEGAHIT,Escherichia_coli,k141_17297,71565,32.21232220035051
123,MEGAHIT,Escherichia_coli,k141_11495,13521,23.986150529676713
124,MEGAHIT,Escherichia_coli,k141_11498,1468,25.646660642520832
125,MEGAHIT,Escherichia_coli,k141_3056,17150,60
126,MEGAHIT,Escherichia_coli,k141_3070,8812,60
127,MEGAHIT,Escherichia_coli,k141_3097,16943,60
128,MEGAHIT,Escherichia_coli,k141_3141,44564,60
129,MEGAHIT,Escherichia_coli,k141_7460,73060,48.63679667875398
130,MEGAHIT,Escherichia_coli,k141_11621,59478,60
131,MEGAHIT,Escherichia_coli,k141_7505,1025,8.01208850849142
132,MEGAHIT,Escherichia_coli,k141_17407,67364,39.833298271703434
133,MEGAHIT,Escherichia_coli,k141_3186,87075,60
134,MEGAHIT,Escherichia_coli,k141_3312,8753,60
135,MEGAHIT,Escherichia_coli,k141_17524,65516,42.142873829101084
136,MEGAHIT,Escherichia_coli,k141_17584,33146,26.066172736378206
137,MEGAHIT,Escherichia_coli,k141_11677,138516,37.43559933034364
138,MEGAHIT,Escherichia_coli,k141_8012,3787,60
139,MEGAHIT,Escherichia_coli,k141_8095,42792,41.54241330167625
140,MEGAHIT,Escherichia_coli,k141_8149,1357,25.305198563317745
141,MEGAHIT,Escherichia_coli,k141_8277,31957,34.63173317505068
142,MEGAHIT,Escherichia_coli,k141_8283,1150,60
143,MEGAHIT,Escherichia_coli,k141_8329,17229,60
144,MEGAHIT,Escherichia_coli,k141_11779,74651,60
145,MEGAHIT,Escherichia_coli,k141_11784,1155,60
146,MEGAHIT,Escherichia_coli,k141_8398,93595,60
147,MEGAHIT,Escherichia_coli,k141_8422,18911,42.767144946305734
148,MEGAHIT,Escherichia_coli,k141_11922,70709,40.71323444906818
149,MEGAHIT,Escherichia_coli,k141_11948,90017,60
150,MEGAHIT,Escherichia_coli,k141_11956,38341,38.055121854618406
151,MEGAHIT,Escherichia_coli,k141_11980,4554,60
152,MEGAHIT,Escherichia_coli,k141_12023,50602,42.270464275706786
153,MEGAHIT,Escherichia_coli,k141_17717,56537,60
154,MEGAHIT,Escherichia_coli,k141_3601,31814,60
155,MEGAHIT,Escherichia_coli,k141_12071,15376,31.86843370324442
156,MEGAHIT,Escherichia_coli,k141_17722,213340,60
157,MEGAHIT,Escherichia_coli,k141_12085,114979,12.348679458148546
158,MEGAHIT,Escherichia_coli,k141_3615,158447,51.998840207667584
159,MEGAHIT,Escherichia_coli,k141_17764,62918,44.977449134123624
160,MEGAHIT,Escherichia_coli,k141_8941,44477,60
161,MEGAHIT,Escherichia_coli,k141_9137,10444,60
162,MEGAHIT,Escherichia_coli,k141_17849,165877,60
163,MEGAHIT,Escherichia_coli,k141_17875,2975,19.420080530223125
164,MEGAHIT,Escherichia_coli,k141_4147,7408,23.78339279839606
165,MEGAHIT,Escherichia_coli,k141_4149,2094,60
166,MEGAHIT,Escherichia_coli,k141_17982,5663,27.98804052187196
167,MEGAHIT,Escherichia_coli,k141_4405,17097,29.776474065902086
168,MEGAHIT,Escherichia_coli,k141_4805,1958,21.456846517888803
169,MEGAHIT,Escherichia_coli,k141_4879,2313,28.870543780509585
170,MEGAHIT,Escherichia_coli,k141_9559,26555,22.119587013511982
171,MEGAHIT,Escherichia_coli,k141_9643,43698,29.414915560019065
172,MEGAHIT,Escherichia_coli,k141_4987,21342,60
173,MEGAHIT,Escherichia_coli,k141_5015,5019,60
174,MEGAHIT,Escherichia_coli,k141_12543,5450,37.363965022765505
175,MEGAHIT,Escherichia_coli,k141_12607,1133,27.53199914199421
176,MEGAHIT,Escherichia_coli,k141_18431,67272,60
177,MEGAHIT,Escherichia_coli,k141_18463,4059,24.94475699010442
178,MEGAHIT,Escherichia_coli,k141_10146,1095,60
179,MEGAHIT,Escherichia_coli,k141_10147,8147,60
180,MEGAHIT,Escherichia_coli,k141_13030,1937,25.089783703354595
181,MEGAHIT,Escherichia_coli,k141_10266,23514,24.47047227799871
182,MEGAHIT,Escherichia_coli,k141_13211,63031,60
183,MEGAHIT,Escherichia_coli,k141_13496,2582,60
184,MEGAHIT,Escherichia_coli,k141_13536,56880,47.549595877229265
185,MEGAHIT,Escherichia_coli,k141_13545,181565,38.11874102645374
186,MEGAHIT,Escherichia_coli,k141_13602,97159,34.56004119178122
187,MEGAHIT,Escherichia_coli,k141_13603,1354,21.316186643491278
188,MEGAHIT,Escherichia_coli,k141_13641,65275,48.14746880495449
189,MEGAHIT,Escherichia_coli,k141_13681,1714,32.34010817587216
190,MEGAHIT,Escherichia_coli,k141_18682,220461,40.88059267916965
191,MEGAHIT,Escherichia_coli,k141_14712,12538,33.20077015119275
192,MEGAHIT,Escherichia_coli,k141_14911,1545,60
193,MEGAHIT,Escherichia_coli,k141_19586,117951,29.511276960220645
194,MEGAHIT,Escherichia_coli,k141_19703,8679,60
195,MEGAHIT,Escherichia_coli,k141_15404,7874,23.647164934119548
196,MEGAHIT,Lactobacillus_fermentum,k141_10406,29199,60
197,MEGAHIT,Lactobacillus_fermentum,k141_541,15165,20.25506377181621
198,MEGAHIT,Lactobacillus_fermentum,k141_545,6515,60
199,MEGAHIT,Lactobacillus_fermentum,k141_554,4228,60
200,MEGAHIT,Lactobacillus_fermentum,k141_575,1089,24.34967888427817
201,MEGAHIT,Lactobacillus_fermentum,k141_643,12638,25.701994339857052
202,MEGAHIT,Lactobacillus_fermentum,k141_5470,8373,25.249410825362553
203,MEGAHIT,Lactobacillus_fermentum,k141_819,12587,34.009522278609
204,MEGAHIT,Lactobacillus_fermentum,k141_820,5398,13.256926997865428
205,MEGAHIT,Lactobacillus_fermentum,k141_847,9045,32.574385668598154
206,MEGAHIT,Lactobacillus_fermentum,k141_5803,1992,32.99289334087674
207,MEGAHIT,Lactobacillus_fermentum,k141_929,2073,33.16599302093814
208,MEGAHIT,Lactobacillus_fermentum,k141_5822,9096,24.403365118017962
209,MEGAHIT,Lactobacillus_fermentum,k141_5839,14343,22.815787350237528
210,MEGAHIT,Lactobacillus_fermentum,k141_1317,7692,60
211,MEGAHIT,Lactobacillus_fermentum,k141_1417,52972,60
212,MEGAHIT,Lactobacillus_fermentum,k141_5919,90053,60
213,MEGAHIT,Lactobacillus_fermentum,k141_5934,38354,45.83810663913047
214,MEGAHIT,Lactobacillus_fermentum,k141_6056,43819,60
215,MEGAHIT,Lactobacillus_fermentum,k141_16462,16734,60
216,MEGAHIT,Lactobacillus_fermentum,k141_6216,30577,60
217,MEGAHIT,Lactobacillus_fermentum,k141_6250,2755,29.63000348468157
218,MEGAHIT,Lactobacillus_fermentum,k141_6398,115699,45.86208350590457
219,MEGAHIT,Lactobacillus_fermentum,k141_6529,56419,47.51425384224493
220,MEGAHIT,Lactobacillus_fermentum,k141_16555,72540,60
221,MEGAHIT,Lactobacillus_fermentum,k141_16603,1659,10.959947450572747
222,MEGAHIT,Lactobacillus_fermentum,k141_10985,36542,25.135742906034217
223,MEGAHIT,Lactobacillus_fermentum,k141_1970,15917,21.565382374906072
224,MEGAHIT,Lactobacillus_fermentum,k141_2323,1261,60
225,MEGAHIT,Lactobacillus_fermentum,k141_2352,5537,60
226,MEGAHIT,Lactobacillus_fermentum,k141_6910,46940,60
227,MEGAHIT,Lactobacillus_fermentum,k141_2366,33629,35.724714437825995
228,MEGAHIT,Lactobacillus_fermentum,k141_2401,19148,60
229,MEGAHIT,Lactobacillus_fermentum,k141_2479,9511,60
230,MEGAHIT,Lactobacillus_fermentum,k141_7209,46410,60
231,MEGAHIT,Lactobacillus_fermentum,k141_2492,16469,37.39545974828477
232,MEGAHIT,Lactobacillus_fermentum,k141_2533,43051,26.655002952598377
233,MEGAHIT,Lactobacillus_fermentum,k141_2676,41780,46.20968435643809
234,MEGAHIT,Lactobacillus_fermentum,k141_2934,1920,26.81241237375589
235,MEGAHIT,Lactobacillus_fermentum,k141_17323,1270,31.03803720955945
236,MEGAHIT,Lactobacillus_fermentum,k141_7428,14691,38.66021363074074
237,MEGAHIT,Lactobacillus_fermentum,k141_17379,13182,60
238,MEGAHIT,Lactobacillus_fermentum,k141_7806,20636,24.45393799470288
239,MEGAHIT,Lactobacillus_fermentum,k141_17680,3538,60
240,MEGAHIT,Lactobacillus_fermentum,k141_7984,28482,22.29261200376137
241,MEGAHIT,Lactobacillus_fermentum,k141_3348,88308,31.825720554107527
242,MEGAHIT,Lactobacillus_fermentum,k141_3435,18277,42.61904911836787
243,MEGAHIT,Lactobacillus_fermentum,k141_3537,20584,43.135297732027325
244,MEGAHIT,Lactobacillus_fermentum,k141_8534,8903,39.49536373376231
245,MEGAHIT,Lactobacillus_fermentum,k141_8538,3279,24.74348731511133
246,MEGAHIT,Lactobacillus_fermentum,k141_8847,3793,60
247,MEGAHIT,Lactobacillus_fermentum,k141_3636,1214,60
248,MEGAHIT,Lactobacillus_fermentum,k141_3645,12142,37.83260232873036
249,MEGAHIT,Lactobacillus_fermentum,k141_3672,1343,60
250,MEGAHIT,Lactobacillus_fermentum,k141_9054,32160,23.67436953675176
251,MEGAHIT,Lactobacillus_fermentum,k141_9097,9063,60
252,MEGAHIT,Lactobacillus_fermentum,k141_17879,3025,60
253,MEGAHIT,Lactobacillus_fermentum,k141_17996,17827,31.71897018436351
254,MEGAHIT,Lactobacillus_fermentum,k141_9510,11216,60
255,MEGAHIT,Lactobacillus_fermentum,k141_9511,8706,60
256,MEGAHIT,Lactobacillus_fermentum,k141_4347,37504,60
257,MEGAHIT,Lactobacillus_fermentum,k141_9601,5892,60
258,MEGAHIT,Lactobacillus_fermentum,k141_12509,1647,32.16693599169719
259,MEGAHIT,Lactobacillus_fermentum,k141_9709,3260,60
260,MEGAHIT,Lactobacillus_fermentum,k141_12562,28515,31.99800870817842
261,MEGAHIT,Lactobacillus_fermentum,k141_12622,4370,27.37391449978485
262,MEGAHIT,Lactobacillus_fermentum,k141_5064,24411,60
263,MEGAHIT,Lactobacillus_fermentum,k141_9801,3200,60
264,MEGAHIT,Lactobacillus_fermentum,k141_10033,45209,25.760436547206893
265,MEGAHIT,Lactobacillus_fermentum,k141_10041,3532,35.4802069490548
266,MEGAHIT,Lactobacillus_fermentum,k141_10046,1394,60
267,MEGAHIT,Lactobacillus_fermentum,k141_10053,1286,31.092409685881776
268,MEGAHIT,Lactobacillus_fermentum,k141_10297,1902,60
269,MEGAHIT,Lactobacillus_fermentum,k141_13709,25401,39.2772955977162
270,MEGAHIT,Lactobacillus_fermentum,k141_18638,45242,38.77390545024657
271,MEGAHIT,Lactobacillus_fermentum,k141_13922,23547,60
272,MEGAHIT,Lactobacillus_fermentum,k141_13930,14794,60
273,MEGAHIT,Lactobacillus_fermentum,k141_18754,3462,60
274,MEGAHIT,Lactobacillus_fermentum,k141_18925,63509,43.25714019759368
275,MEGAHIT,Lactobacillus_fermentum,k141_18933,5201,60
276,MEGAHIT,Lactobacillus_fermentum,k141_18963,40505,38.293573861243345
277,MEGAHIT,Lactobacillus_fermentum,k141_19207,3422,13.220924008011238
278,MEGAHIT,Lactobacillus_fermentum,k141_14981,28620,44.56669629424141
279,MEGAHIT,Lactobacillus_fermentum,k141_15010,40962,39.13411148899347
280,MEGAHIT,Lactobacillus_fermentum,k141_19926,21723,38.59798547480489
281,MEGAHIT,Lactobacillus_fermentum,k141_15518,34071,45.32384880503132
282,MEGAHIT,Listeria_monocytogenes,k141_10407,542872,60
283,MEGAHIT,Listeria_monocytogenes,k141_6038,3035,34.82158695411255
284,MEGAHIT,Listeria_monocytogenes,k141_10800,99847,49.993350206018434
285,MEGAHIT,Listeria_monocytogenes,k141_17024,137209,33.52052764130713
286,MEGAHIT,Listeria_monocytogenes,k141_11409,1513,60
287,MEGAHIT,Listeria_monocytogenes,k141_11413,3877,60
288,MEGAHIT,Listeria_monocytogenes,k141_7874,2019,18.579782876014217
289,MEGAHIT,Listeria_monocytogenes,k141_8520,140643,60
290,MEGAHIT,Listeria_monocytogenes,k141_9434,1648,60
291,MEGAHIT,Listeria_monocytogenes,k141_12439,82170,46.13683291310069
292,MEGAHIT,Listeria_monocytogenes,k141_18499,1205839,43.10437314338189
293,MEGAHIT,Listeria_monocytogenes,k141_13855,1099,27.399676967595056
294,MEGAHIT,Listeria_monocytogenes,k141_18979,232696,53.66788917907405
295,MEGAHIT,Listeria_monocytogenes,k141_19400,207647,40.62053155876467
296,MEGAHIT,Listeria_monocytogenes,k141_19963,10570,19.826823021491997
297,MEGAHIT,Listeria_monocytogenes,k141_19968,244539,32.54809223531487
298,MEGAHIT,Listeria_monocytogenes,k141_20216,12954,60
299,MEGAHIT,Pseudomonas_aeruginosa,k141_15588,54838,33.241082592553134
300,MEGAHIT,Pseudomonas_aeruginosa,k141_15645,3852,20.416182341022207
301,MEGAHIT,Pseudomonas_aeruginosa,k141_420,4258,15.917791591616803
302,MEGAHIT,Pseudomonas_aeruginosa,k141_437,4252,60
303,MEGAHIT,Pseudomonas_aeruginosa,k141_15839,1353,31.312977965976266
304,MEGAHIT,Pseudomonas_aeruginosa,k141_15842,5442,60
305,MEGAHIT,Pseudomonas_aeruginosa,k141_5641,1179,60
306,MEGAHIT,Pseudomonas_aeruginosa,k141_854,21954,60
307,MEGAHIT,Pseudomonas_aeruginosa,k141_5760,106813,47.275941173725336
308,MEGAHIT,Pseudomonas_aeruginosa,k141_1177,3704,14.351320696396792
309,MEGAHIT,Pseudomonas_aeruginosa,k141_1208,4824,60
310,MEGAHIT,Pseudomonas_aeruginosa,k141_1340,15627,60
311,MEGAHIT,Pseudomonas_aeruginosa,k141_16025,124293,31.59948219256659
312,MEGAHIT,Pseudomonas_aeruginosa,k141_1345,3320,60
313,MEGAHIT,Pseudomonas_aeruginosa,k141_10635,4413,30.426739361192418
314,MEGAHIT,Pseudomonas_aeruginosa,k141_10636,4161,27.74099675778676
315,MEGAHIT,Pseudomonas_aeruginosa,k141_16330,1196,27.767011839884113
316,MEGAHIT,Pseudomonas_aeruginosa,k141_6152,3612,22.35528446907548
317,MEGAHIT,Pseudomonas_aeruginosa,k141_16530,5420,24.78726781435087
318,MEGAHIT,Pseudomonas_aeruginosa,k141_10930,388578,37.14416945252288
319,MEGAHIT,Pseudomonas_aeruginosa,k141_10954,1439,60
320,MEGAHIT,Pseudomonas_aeruginosa,k141_16729,171357,52.33901850227045
321,MEGAHIT,Pseudomonas_aeruginosa,k141_11037,90286,60
322,MEGAHIT,Pseudomonas_aeruginosa,k141_16743,119124,43.77029263591001
323,MEGAHIT,Pseudomonas_aeruginosa,k141_11140,47942,60
324,MEGAHIT,Pseudomonas_aeruginosa,k141_2372,61971,44.911585085691556
325,MEGAHIT,Pseudomonas_aeruginosa,k141_2377,2443,60
326,MEGAHIT,Pseudomonas_aeruginosa,k141_17053,1599,60
327,MEGAHIT,Pseudomonas_aeruginosa,k141_7182,107184,50.30129960444824
328,MEGAHIT,Pseudomonas_aeruginosa,k141_7211,22281,60
329,MEGAHIT,Pseudomonas_aeruginosa,k141_11231,77477,30.967811064844074
330,MEGAHIT,Pseudomonas_aeruginosa,k141_7275,36030,60
331,MEGAHIT,Pseudomonas_aeruginosa,k141_11279,2663,31.2434117077495
332,MEGAHIT,Pseudomonas_aeruginosa,k141_11283,1427,31.544239731146373
333,MEGAHIT,Pseudomonas_aeruginosa,k141_7290,56832,60
334,MEGAHIT,Pseudomonas_aeruginosa,k141_17330,54997,37.86096490618832
335,MEGAHIT,Pseudomonas_aeruginosa,k141_7431,1383,28.397921844453148
336,MEGAHIT,Pseudomonas_aeruginosa,k141_11560,74303,26.863149180323873
337,MEGAHIT,Pseudomonas_aeruginosa,k141_11659,1004,19.22552466761376
338,MEGAHIT,Pseudomonas_aeruginosa,k141_7544,205015,39.31574395826568
339,MEGAHIT,Pseudomonas_aeruginosa,k141_17546,76574,60
340,MEGAHIT,Pseudomonas_aeruginosa,k141_17565,38301,60
341,MEGAHIT,Pseudomonas_aeruginosa,k141_17566,1492,14.83572743108137
342,MEGAHIT,Pseudomonas_aeruginosa,k141_11676,2186,28.62528902894024
343,MEGAHIT,Pseudomonas_aeruginosa,k141_3346,135453,30.562416667955116
344,MEGAHIT,Pseudomonas_aeruginosa,k141_11775,179786,32.63529794355086
345,MEGAHIT,Pseudomonas_aeruginosa,k141_3574,74877,60
346,MEGAHIT,Pseudomonas_aeruginosa,k141_11831,50804,47.058979073539945
347,MEGAHIT,Pseudomonas_aeruginosa,k141_11916,53414,60
348,MEGAHIT,Pseudomonas_aeruginosa,k141_8539,89112,60
349,MEGAHIT,Pseudomonas_aeruginosa,k141_3586,620827,41.20872738355558
350,MEGAHIT,Pseudomonas_aeruginosa,k141_12055,95502,60
351,MEGAHIT,Pseudomonas_aeruginosa,k141_3602,82249,49.15130626414856
352,MEGAHIT,Pseudomonas_aeruginosa,k141_17738,1222,16.399131745643164
353,MEGAHIT,Pseudomonas_aeruginosa,k141_12088,259985,43.010049394899916
354,MEGAHIT,Pseudomonas_aeruginosa,k141_9178,76838,27.456969657766077
355,MEGAHIT,Pseudomonas_aeruginosa,k141_17818,319123,45.497155965815885
356,MEGAHIT,Pseudomonas_aeruginosa,k141_3945,211101,50.234602949291904
357,MEGAHIT,Pseudomonas_aeruginosa,k141_12121,26966,60
358,MEGAHIT,Pseudomonas_aeruginosa,k141_17866,189214,34.25694918113103
359,MEGAHIT,Pseudomonas_aeruginosa,k141_3999,337777,55.28630074155438
360,MEGAHIT,Pseudomonas_aeruginosa,k141_4240,24158,27.203031452494123
361,MEGAHIT,Pseudomonas_aeruginosa,k141_18060,119169,60
362,MEGAHIT,Pseudomonas_aeruginosa,k141_12330,1939,22.461851239204815
363,MEGAHIT,Pseudomonas_aeruginosa,k141_12488,1350,9.07617297347423
364,MEGAHIT,Pseudomonas_aeruginosa,k141_18298,286027,37.936491993411096
365,MEGAHIT,Pseudomonas_aeruginosa,k141_12857,2422,60
366,MEGAHIT,Pseudomonas_aeruginosa,k141_12946,173888,44.6211836201823
367,MEGAHIT,Pseudomonas_aeruginosa,k141_10235,56393,60
368,MEGAHIT,Pseudomonas_aeruginosa,k141_13012,294763,60
369,MEGAHIT,Pseudomonas_aeruginosa,k141_13569,3687,14.023202818216799
370,MEGAHIT,Pseudomonas_aeruginosa,k141_14058,45393,26.077708633198835
371,MEGAHIT,Pseudomonas_aeruginosa,k141_14320,1160,25.873367345072506
372,MEGAHIT,Pseudomonas_aeruginosa,k141_14350,5224,13.658206501556553
373,MEGAHIT,Pseudomonas_aeruginosa,k141_15317,2596,25.692066481140824
374,MEGAHIT,Pseudomonas_aeruginosa,k141_15511,468650,51.93727366641278
375,MEGAHIT,Pseudomonas_aeruginosa,k141_20658,431947,45.214871097407155
376,MEGAHIT,Salmonella_enterica,k141_49,4788,30.78094150406382
377,MEGAHIT,Salmonella_enterica,k141_5238,49651,25.921242789068323
378,MEGAHIT,Salmonella_enterica,k141_169,23182,60
379,MEGAHIT,Salmonella_enterica,k141_15741,2593,34.138025167693165
380,MEGAHIT,Salmonella_enterica,k141_15748,1128,60
381,MEGAHIT,Salmonella_enterica,k141_5319,84870,60
382,MEGAHIT,Salmonella_enterica,k141_625,1381,20.610124325310068
383,MEGAHIT,Salmonella_enterica,k141_629,35463,60
384,MEGAHIT,Salmonella_enterica,k141_5610,7673,60
