,Assembler,Reference,Contig,Contig Length,Phred Quality Score
0,MEGAHIT,Bacillus_subtilis,k141_5241,2894,31.604685311190643
1,MEGAHIT,Bacillus_subtilis,k141_5243,40423,24.543401972330873
2,MEGAHIT,Bacillus_subtilis,k141_15941,387305,35.71019764344738
3,MEGAHIT,Bacillus_subtilis,k141_1568,122698,60.0
4,MEGAHIT,Bacillus_subtilis,k141_1609,38660,17.403065246727095
5,MEGAHIT,Bacillus_subtilis,k141_16427,83267,2.3724571184232217
6,MEGAHIT,Bacillus_subtilis,k141_11036,381605,34.44893489279737
7,MEGAHIT,Bacillus_subtilis,k141_1859,229796,29.20433382700255
8,MEGAHIT,Bacillus_subtilis,k141_16844,137395,51.37970928418682
9,MEGAHIT,Bacillus_subtilis,k141_2183,1092,60.0
10,MEGAHIT,Bacillus_subtilis,k141_2272,43525,60.0
11,MEGAHIT,Bacillus_subtilis,k141_11145,417210,29.65216274561445
12,MEGAHIT,Bacillus_subtilis,k141_11432,230214,27.060335288268536
13,MEGAHIT,Bacillus_subtilis,k141_7786,1213,21.29618291427247
14,MEGAHIT,Bacillus_subtilis,k141_11751,30052,22.55156909020136
15,MEGAHIT,Bacillus_subtilis,k141_11752,1446,20.809870469108887
16,MEGAHIT,Bacillus_subtilis,k141_11801,315167,60.0
17,MEGAHIT,Bacillus_subtilis,k141_11823,38542,60.0
18,MEGAHIT,Bacillus_subtilis,k141_8519,20609,20.83607997862449
19,MEGAHIT,Bacillus_subtilis,k141_11935,263471,43.79340134644758
20,MEGAHIT,Bacillus_subtilis,k141_8727,1643,60.0
21,MEGAHIT,Bacillus_subtilis,k141_11937,408946,39.48908132926409
22,MEGAHIT,Bacillus_subtilis,k141_9005,215380,42.91812687467058
23,MEGAHIT,Bacillus_subtilis,k141_9495,15727,60.0
24,MEGAHIT,Bacillus_subtilis,k141_3723,10353,60.0
25,MEGAHIT,Bacillus_subtilis,k141_18713,135438,60.0
26,MEGAHIT,Bacillus_subtilis,k141_9582,60090,60.0
27,MEGAHIT,Bacillus_subtilis,k141_9955,83985,60.0
28,MEGAHIT,Bacillus_subtilis,k141_10332,23414,60.0
29,MEGAHIT,Bacillus_subtilis,k141_13484,294549,60.0
30,MEGAHIT,Enterococcus_faecalis,k141_763,47184,60.0
31,MEGAHIT,Enterococcus_faecalis,k141_5567,2270,18.245469401508686
32,MEGAHIT,Enterococcus_faecalis,k141_5571,2079,60.0
33,MEGAHIT,Enterococcus_faecalis,k141_864,68964,42.36562451853429
34,MEGAHIT,Enterococcus_faecalis,k141_10638,19908,42.99027632072242
35,MEGAHIT,Enterococcus_faecalis,k141_10716,44227,25.35097771063727
36,MEGAHIT,Enterococcus_faecalis,k141_1499,6671,35.23160944988526
37,MEGAHIT,Enterococcus_faecalis,k141_1521,83518,60.0
38,MEGAHIT,Enterococcus_faecalis,k141_10921,37865,25.488541834754265
39,MEGAHIT,Enterococcus_faecalis,k141_16268,1107,60.0
40,MEGAHIT,Enterococcus_faecalis,k141_16869,25697,32.05762441862287
41,MEGAHIT,Enterococcus_faecalis,k141_17046,128537,60.0
42,MEGAHIT,Enterococcus_faecalis,k141_11280,2644,12.074176027659044
43,MEGAHIT,Enterococcus_faecalis,k141_2530,13306,60.0
44,MEGAHIT,Enterococcus_faecalis,k141_2561,17039,16.272180498329615
45,MEGAHIT,Enterococcus_faecalis,k141_17101,240972,43.819665821937704
46,MEGAHIT,Enterococcus_faecalis,k141_17118,19743,60.0
47,MEGAHIT,Enterococcus_faecalis,k141_2740,70464,32.04514616469459
48,MEGAHIT,Enterococcus_faecalis,k141_2909,35769,60.0
49,MEGAHIT,Enterococcus_faecalis,k141_7559,162360,30.257876118276346
50,MEGAHIT,Enterococcus_faecalis,k141_11481,1514,60.0
51,MEGAHIT,Enterococcus_faecalis,k141_17829,63262,60.0
52,MEGAHIT,Enterococcus_faecalis,k141_3412,23210,35.875238900723545
53,MEGAHIT,Enterococcus_faecalis,k141_11969,13528,60.0
54,MEGAHIT,Enterococcus_faecalis,k141_11970,36441,60.0
55,MEGAHIT,Enterococcus_faecalis,k141_18479,753855,60.0
56,MEGAHIT,Enterococcus_faecalis,k141_12647,16466,60.0
57,MEGAHIT,Enterococcus_faecalis,k141_5115,235381,53.7177140358431
58,MEGAHIT,Enterococcus_faecalis,k141_5132,30830,35.347310152872076
59,MEGAHIT,Enterococcus_faecalis,k141_20596,24092,31.031192535457166
60,MEGAHIT,Enterococcus_faecalis,k141_20664,123702,60.0
61,MEGAHIT,Enterococcus_faecalis,k141_13495,106617,60.0
62,MEGAHIT,Enterococcus_faecalis,k141_14078,29389,60.0
63,MEGAHIT,Enterococcus_faecalis,k141_14199,238771,53.779815783008345
64,MEGAHIT,Enterococcus_faecalis,k141_15104,96367,37.53479417799501
65,MEGAHIT,Escherichia_coli_plasmid,k141_11073,53211,60.0
66,MEGAHIT,Escherichia_coli_plasmid,k141_17877,55277,35.12095543545077
67,MEGAHIT,Escherichia_coli_plasmid,k141_20713,1310,23.39120045272122
68,MEGAHIT,Escherichia_coli,k141_10382,19922,29.013929270905
69,MEGAHIT,Escherichia_coli,k141_90,4645,60.0
70,MEGAHIT,Escherichia_coli,k141_15707,1135,60.0
71,MEGAHIT,Escherichia_coli,k141_5272,44655,60.0
72,MEGAHIT,Escherichia_coli,k141_5330,6152,60.0
73,MEGAHIT,Escherichia_coli,k141_5348,8075,60.0
74,MEGAHIT,Escherichia_coli,k141_10488,46382,60.0
75,MEGAHIT,Escherichia_coli,k141_5390,21923,60.0
76,MEGAHIT,Escherichia_coli,k141_749,45851,24.412407239342752
77,MEGAHIT,Escherichia_coli,k141_5442,14122,41.49896207158523
78,MEGAHIT,Escherichia_coli,k141_10495,4247,60.0
79,MEGAHIT,Escherichia_coli,k141_5612,53853,35.55118642583008
80,MEGAHIT,Escherichia_coli,k141_16026,7874,23.647164934119548
81,MEGAHIT,Escherichia_coli,k141_5796,163831,60.0
82,MEGAHIT,Escherichia_coli,k141_5842,9626,15.048793617474965
83,MEGAHIT,Escherichia_coli,k141_1215,37192,60.0
84,MEGAHIT,Escherichia_coli,k141_5904,27436,39.61199539466965
85,MEGAHIT,Escherichia_coli,k141_10743,184414,43.115513784927
86,MEGAHIT,Escherichia_coli,k141_5925,11528,40.61753967806065
87,MEGAHIT,Escherichia_coli,k141_10787,1459,60.0
88,MEGAHIT,Escherichia_coli,k141_1375,4396,13.877851786481475
89,MEGAHIT,Escherichia_coli,k141_1519,4080,60.0
